"V1"	"V2"
"SIRT1"	"STK4"
"SIRT1"	"APEX1"
"SIRT1"	"DIAPH3"
"SIRT1"	"NPM1"
"SIRT1"	"NR1H3"
"SIRT1"	"NR1H2"
"SIRT1"	"MAPT"
"SIRT1"	"RBP1"
"SIRT1"	"MLLT1"
"SIRT1"	"ZBTB7A"
"SIRT1"	"PICALM"
"SIRT1"	"ATG7"
"SIRT1"	"FBXO7"
"SIRT1"	"CAP1"
"SIRT1"	"RPL6"
"SIRT1"	"HSPA9"
"SIRT1"	"SART1"
"SIRT1"	"RPS2"
"SIRT1"	"ATXN7L3"
"SIRT1"	"FOXP3"
"SIRT1"	"SUZ12"
"SIRT1"	"ING2"
"SIRT1"	"DOT1L"
"SIRT1"	"SETD7"
"SIRT1"	"USP37"
"SIRT1"	"EPAS1"
"SIRT1"	"GABARAPL1"
"SIRT1"	"BRINP1"
"SIRT1"	"SIRT7"
"SIRT1"	"CCAR2"
"SIRT1"	"FOXL2"
"SIRT1"	"KAT8"
"SIRT1"	"PAPOLA"
"SIRT1"	"ESRRA"
"SIRT1"	"BHLHE41"
"SIRT1"	"RRP8"
"SIRT1"	"BCL11A"
"SIRT1"	"HERC2"
"SIRT1"	"ZNF346"
"SIRT1"	"IQCB1"
"SIRT1"	"ELAVL1"
"SIRT1"	"MPHOSPH8"
"SIRT1"	"RECQL4"
"SIRT1"	"THOC5"
"SIRT1"	"CWC15"
"SIRT1"	"NUDCD2"
"SIRT1"	"NMNAT1"
"SIRT1"	"HIST2H2AB"
"SIRT1"	"PIP5K1A"
"SIRT1"	"TAF2"
"SIRT1"	"SMARCD2"
"SIRT1"	"RBM25"
"SIRT1"	"NAT10"
"SIRT1"	"HSPA1L"
"SIRT1"	"KYNU"
"SIRT1"	"CHCHD9"
"SIRT1"	"AHCY"
"SIRT1"	"TPM4"
"SIRT1"	"NOP14"
"SIRT1"	"PUS7"
"SIRT1"	"WDR70"
"SIRT1"	"LANCL1"
"SIRT1"	"UVSSA"
"SIRT1"	"ZNF707"
"SIRT1"	"SERPINB4"
"SIRT1"	"SOST"
"SIRT1"	"CDKL1"
"SIRT1"	"ARHGAP29"
"SIRT1"	"KCNAB2"
"SIRT1"	"RPS19BP1"
"SIRT1"	"HOXB5"
"SIRT1"	"TULP3"
"SIRT1"	"SCNM1"
"SIRT1"	"RBFA"
"SIRT1"	"ZBTB38"
"SIRT1"	"AKR1D1"
"SIRT1"	"TADA2B"
"SIRT1"	"SFRP4"
"SIRT1"	"MTFR2"
"SIRT1"	"CERKL"
"SIRT1"	"PHLDB3"
"SIRT1"	"TBCCD1"
"SIRT1"	"TNNI2"
"SIRT1"	"ZNF550"
"SIRT1"	"ZNF354C"
"SIRT1"	"MCF2L2"
"SIRT1"	"VWA3B"
"SIRT1"	"ZNHIT6"
"SIRT1"	"H2B"
"SIRT1"	"CMYA5"
"SIRT1"	"KRT79"
"HEY2"	"CARM1"
"HEY2"	"ARNT"
"HEY2"	"HAND1"
"HEY2"	"HEY1"
"HEY2"	"SYVN1"
"HEY2"	"DERL2"
"HEY2"	"SEL1L"
"HEY2"	"IST1"
"HEY2"	"FBXO45"
"HEY2"	"ARL10"
"ZRANB2"	"SRPK1"
"ZRANB2"	"PCMT1"
"ZRANB2"	"TBC1D17"
"ZRANB2"	"ATP6V1F"
"ZRANB2"	"UBE2V2"
"ZRANB2"	"TRA2B"
"ZRANB2"	"SFRS11"
"ZRANB2"	"HSPC321"
"ZRANB2"	"TOP1"
"ZRANB2"	"PRPF4B"
"ZRANB2"	"SREK1"
"ZRANB2"	"OSBP"
"ZRANB2"	"LUC7L3"
"ZRANB2"	"PIP4K2B"
"ZRANB2"	"UBQLN2"
"ZRANB2"	"SMURF1"
"ZRANB2"	"UBE2C"
"ZRANB2"	"USP39"
"ZRANB2"	"UCHL3"
"ZRANB2"	"UBE4B"
"ZRANB2"	"HDGF"
"ZRANB2"	"SERPINB5"
"ZRANB2"	"UBXN7"
"ZRANB2"	"FBXL7"
"ZRANB2"	"BMSC-UBP"
"ZRANB2"	"EPB41L2"
"ZRANB2"	"PIP4K2C"
"ZRANB2"	"UBA52"
"ZRANB2"	"KPNA5"
"ZRANB2"	"SRXN1"
"ZRANB2"	"UNK"
"ZRANB2"	"AHCYL1"
"ZRANB2"	"USP34"
"ZRANB2"	"TYMS"
"ZRANB2"	"SULT1A1"
"ZRANB2"	"TTLL12"
"ZRANB2"	"NUBP2"
"ZRANB2"	"TTC9C"
"ZRANB2"	"CORO1B"
"ZRANB2"	"ZNF644"
"ZRANB2"	"LUC7L"
"ZRANB2"	"KIF20A"
"ZRANB2"	"C24H18orf25"
"ZRANB2"	"RPL26L1"
"ZRANB2"	"ARL6IP4"
"ZRANB2"	"PIP4K2A"
"ZRANB2"	"RSBN1L"
"ZRANB2"	"RSBN1"
"ZRANB2"	"WDR60"
"ZRANB2"	"VANGL1"
"RAD21"	"HNRNPU"
"RAD21"	"SRRM1"
"RAD21"	"CDCA5"
"RAD21"	"PSPC1"
"RAD21"	"OLA1"
"RAD21"	"RNF2"
"RAD21"	"RPL10"
"RAD21"	"RPS10"
"RAD21"	"USP13"
"RAD21"	"RPL22"
"RAD21"	"RPL35A"
"RAD21"	"RPS3A"
"RAD21"	"TFG"
"RAD21"	"CCT7"
"RAD21"	"RPS21"
"RAD21"	"RPS25"
"RAD21"	"SIRT6"
"RAD21"	"TUBB4B"
"RAD21"	"TMSB4"
"RAD21"	"C3"
"RAD21"	"KPNB1"
"RAD21"	"CTCF"
"RAD21"	"FLNB"
"RAD21"	"RPL23A"
"RAD21"	"EIF2S1"
"RAD21"	"TMPO"
"RAD21"	"DEK"
"RAD21"	"RPS13"
"RAD21"	"RPL5"
"RAD21"	"ACTR3"
"RAD21"	"G3BP"
"RAD21"	"CDC34"
"RAD21"	"EIF4G1"
"RAD21"	"EIF3B"
"RAD21"	"SMC4"
"RAD21"	"NCAPD2"
"RAD21"	"CSTB"
"RAD21"	"THBS3"
"RAD21"	"STAG1"
"RAD21"	"PDS5A"
"RAD21"	"CTTNBP2"
"RAD21"	"IL7R"
"RAD21"	"BMP1"
"RAD21"	"OSBP"
"RAD21"	"CP"
"RAD21"	"TRAP1"
"RAD21"	"S100A9"
"RAD21"	"RPL6"
"RAD21"	"UBE2L6"
"RAD21"	"EIF3D"
"RAD21"	"ITGAM"
"RAD21"	"CCT2"
"RAD21"	"DDB1"
"RAD21"	"RPS2"
"RAD21"	"PPM1D"
"RAD21"	"GAPVD1"
"RAD21"	"USP37"
"RAD21"	"HIST1H3E"
"RAD21"	"UBE2O"
"RAD21"	"SIRT7"
"RAD21"	"CCAR2"
"RAD21"	"RPS3"
"RAD21"	"RNF123"
"RAD21"	"MTA3"
"RAD21"	"NIPBL"
"RAD21"	"HECW2"
"RAD21"	"CAPN1"
"RAD21"	"HSP90AB1"
"RAD21"	"RPS27A"
"RAD21"	"RPS7"
"RAD21"	"SSU72"
"RAD21"	"STAG2"
"RAD21"	"ANAPC4"
"RAD21"	"PDS5B"
"RAD21"	"SMC2"
"RAD21"	"WFDC5"
"RAD21"	"HIST2H4A"
"RAD21"	"DYNLT1"
"RAD21"	"UBA1"
"RAD21"	"THSD7A"
"RAD21"	"SETD3"
"RAD21"	"CCM2"
"RAD21"	"CDKN2AIP"
"RAD21"	"YEATS2"
"RAD21"	"NSMCE2"
"RAD21"	"RPS4"
"RAD21"	"RPL30"
"RAD21"	"KIF3B"
"RAD21"	"RPS19"
"RAD21"	"RPS20"
"RAD21"	"RPS16"
"RAD21"	"GTPBP1"
"RAD21"	"RPS11"
"RAD21"	"PHACTR4"
"RAD21"	"PIP5K1A"
"RAD21"	"RPS18"
"RAD21"	"CCT8"
"RAD21"	"TOR1AIP2"
"RAD21"	"RPL13"
"RAD21"	"RPS6"
"RAD21"	"RPL17"
"RAD21"	"RPS15A"
"RAD21"	"RPS17"
"RAD21"	"RPS5"
"RAD21"	"EIF3I"
"RAD21"	"DDX3X"
"RAD21"	"HNRNPA3"
"RAD21"	"SKIV2L2"
"RAD21"	"PGK1"
"RAD21"	"UBA52"
"RAD21"	"CAD"
"RAD21"	"ACAT1"
"RAD21"	"UNK"
"RAD21"	"MEA1"
"RAD21"	"CPS1"
"RAD21"	"CTPS"
"RAD21"	"API5"
"RAD21"	"GNL1"
"RAD21"	"PIN4"
"RAD21"	"HNRPH2"
"RAD21"	"MSRB2"
"RAD21"	"ANKRD28"
"RAD21"	"DNAJB4"
"RAD21"	"USP47"
"RAD21"	"EIF2S3"
"RAD21"	"NAA15"
"RAD21"	"XIRP2"
"RAD21"	"SUCLA2"
"RAD21"	"CCDC102B"
"RAD21"	"AZU1"
"RAD21"	"HSD17B8"
"RAD21"	"CLASP2"
"RAD21"	"RPL22L1"
"RAD21"	"SARS2"
"RAD21"	"SERPINB1"
"RAD21"	"SMC1B"
"RAD21"	"CPNE5"
"RAD21"	"ARG1"
"RAD21"	"KIAA1797"
"RAD21"	"CCDC7"
"RAD21"	"CALML5"
"RAD21"	"PIGR"
"RAD21"	"WNT2B"
"RAD21"	"MUC16"
"RAD21"	"DIP2B"
"RAD21"	"HIST1H4D"
"RAD21"	"HIST1H4E"
"RAD21"	"PPP1R15B"
"RAD21"	"CCDC170"
"RAD21"	"EVX1"
"RAD21"	"AMPD3"
"RAD21"	"TCF15"
"RAD21"	"STX10"
"RAD21"	"MPO"
"RAD21"	"H2AFJ"
"HNRNPU"	"HNRNPA2B1"
"HNRNPU"	"IFNAR1"
"HNRNPU"	"PABPC1"
"HNRNPU"	"FUS"
"HNRNPU"	"MARCKS"
"HNRNPU"	"BRIX1"
"HNRNPU"	"CD81"
"HNRNPU"	"DDX24"
"HNRNPU"	"EIF2B3"
"HNRNPU"	"HNRNPH3"
"HNRNPU"	"HNRNPR"
"HNRNPU"	"IVNS1ABP"
"HNRNPU"	"MRPL38"
"HNRNPU"	"MRPS9"
"HNRNPU"	"NPM3"
"HNRNPU"	"NVL"
"HNRNPU"	"RNF146B"
"HNRNPU"	"RNF2"
"HNRNPU"	"RPL10"
"HNRNPU"	"RPL15"
"HNRNPU"	"RPL18A"
"HNRNPU"	"RPL9"
"HNRNPU"	"RPS10"
"HNRNPU"	"STAU2"
"HNRNPU"	"CBX8"
"HNRNPU"	"HSPB1"
"HNRNPU"	"IK"
"HNRNPU"	"MRPL42"
"HNRNPU"	"MRPL44"
"HNRNPU"	"MYH9"
"HNRNPU"	"NEDD8"
"HNRNPU"	"RFC5"
"HNRNPU"	"RPL22"
"HNRNPU"	"RPS3A"
"HNRNPU"	"EFTUD2"
"HNRNPU"	"HNRNPH1"
"HNRNPU"	"RPS21"
"HNRNPU"	"RPS25"
"HNRNPU"	"TARDBP"
"HNRNPU"	"ERG"
"HNRNPU"	"ITGA5"
"HNRNPU"	"FN1"
"HNRNPU"	"TPBG"
"HNRNPU"	"RPL23A"
"HNRNPU"	"RHOB"
"HNRNPU"	"ADRB2"
"HNRNPU"	"DDX1"
"HNRNPU"	"CALR"
"HNRNPU"	"HERC5"
"HNRNPU"	"TRA2B"
"HNRNPU"	"PTPN1"
"HNRNPU"	"ITGB4"
"HNRNPU"	"DAP3"
"HNRNPU"	"UBF"
"HNRNPU"	"RFC2"
"HNRNPU"	"RPS13"
"HNRNPU"	"RPL5"
"HNRNPU"	"VTN"
"HNRNPU"	"TPD52"
"HNRNPU"	"TRIM25"
"HNRNPU"	"SFRS11"
"HNRNPU"	"EIF2B2"
"HNRNPU"	"EIF2B4"
"HNRNPU"	"FBXW11"
"HNRNPU"	"NPM1"
"HNRNPU"	"G3BP"
"HNRNPU"	"CUL7"
"HNRNPU"	"GRK5"
"HNRNPU"	"ICAM1"
"HNRNPU"	"REXO4"
"HNRNPU"	"PKN3"
"HNRNPU"	"ERCC6"
"HNRNPU"	"VCAM1"
"HNRNPU"	"ILF2"
"HNRNPU"	"GAN"
"HNRNPU"	"SF3A1"
"HNRNPU"	"IL7R"
"HNRNPU"	"SREK1"
"HNRNPU"	"LBR"
"HNRNPU"	"AVEN"
"HNRNPU"	"NKRF"
"HNRNPU"	"EBNA1BP2"
"HNRNPU"	"WBP4"
"HNRNPU"	"LUC7L3"
"HNRNPU"	"SND1"
"HNRNPU"	"SF3A2"
"HNRNPU"	"S100A9"
"HNRNPU"	"CUL5"
"HNRNPU"	"RPL6"
"HNRNPU"	"GNL3"
"HNRNPU"	"HSPA9"
"HNRNPU"	"RPL7"
"HNRNPU"	"SART1"
"HNRNPU"	"UBQLN2"
"HNRNPU"	"EIF3D"
"HNRNPU"	"NMT1"
"HNRNPU"	"LGALS3BP"
"HNRNPU"	"PRPF8"
"HNRNPU"	"UBXN6"
"HNRNPU"	"SMURF1"
"HNRNPU"	"MAP1LC3A"
"HNRNPU"	"RPS2"
"HNRNPU"	"FBXL6"
"HNRNPU"	"UHRF1"
"HNRNPU"	"HUWE1"
"HNRNPU"	"RRP1B"
"HNRNPU"	"DOT1L"
"HNRNPU"	"CYLD"
"HNRNPU"	"BCDIN3"
"HNRNPU"	"USP36"
"HNRNPU"	"UBL4A"
"HNRNPU"	"USP39"
"HNRNPU"	"PRPF4"
"HNRNPU"	"GPN1"
"HNRNPU"	"PHF8"
"HNRNPU"	"MYBBP1A"
"HNRNPU"	"C13H20orf20"
"HNRNPU"	"SUPT16H"
"HNRNPU"	"RPS3"
"HNRNPU"	"CDCA4"
"HNRNPU"	"HDGF"
"HNRNPU"	"NFX1"
"HNRNPU"	"PHF14"
"HNRNPU"	"BAZ1B"
"HNRNPU"	"UBASH3B"
"HNRNPU"	"GAS7"
"HNRNPU"	"WWOX"
"HNRNPU"	"TTC37"
"HNRNPU"	"RPL4"
"HNRNPU"	"CENPV"
"HNRNPU"	"RPS27"
"HNRNPU"	"RPS7"
"HNRNPU"	"RPS6KB2"
"HNRNPU"	"GNL3L"
"HNRNPU"	"DGCR8"
"HNRNPU"	"NOP56"
"HNRNPU"	"STAU1"
"HNRNPU"	"CRBN"
"HNRNPU"	"TUBGCP3"
"HNRNPU"	"RPL35"
"HNRNPU"	"THAP11"
"HNRNPU"	"OBSL1"
"HNRNPU"	"SMARCAD1"
"HNRNPU"	"CEP27"
"HNRNPU"	"NEDD1"
"HNRNPU"	"KDM4B"
"HNRNPU"	"NDRG1"
"HNRNPU"	"RRP12"
"HNRNPU"	"CEP76"
"HNRNPU"	"GTF3C1"
"HNRNPU"	"RNF169"
"HNRNPU"	"RPN1"
"HNRNPU"	"CCDC8"
"HNRNPU"	"LAPTM4A"
"HNRNPU"	"TRIM55"
"HNRNPU"	"LAMP2"
"HNRNPU"	"IGF2BP1"
"HNRNPU"	"CDKN2AIP"
"HNRNPU"	"SNRNP200"
"HNRNPU"	"EME1"
"HNRNPU"	"MAGED2"
"HNRNPU"	"MRTO4"
"HNRNPU"	"RPS4"
"HNRNPU"	"ATP6V1B1"
"HNRNPU"	"RPL30"
"HNRNPU"	"RPS19"
"HNRNPU"	"RPL12"
"HNRNPU"	"DDX47"
"HNRNPU"	"CEP57"
"HNRNPU"	"HP1BP3"
"HNRNPU"	"RPS9"
"HNRNPU"	"RPS12"
"HNRNPU"	"RPS16"
"HNRNPU"	"RPL36"
"HNRNPU"	"MRPL10"
"HNRNPU"	"ABCF1"
"HNRNPU"	"UTP23"
"HNRNPU"	"GNL2"
"HNRNPU"	"RPS11"
"HNRNPU"	"RRP15"
"HNRNPU"	"ATP5A1"
"HNRNPU"	"SRSF3"
"HNRNPU"	"C18orf21"
"HNRNPU"	"MRPL27"
"HNRNPU"	"RIOK2"
"HNRNPU"	"MRPS2"
"HNRNPU"	"AHSA1"
"HNRNPU"	"DIMT1"
"HNRNPU"	"TRMT1L"
"HNRNPU"	"RPS18"
"HNRNPU"	"MRPL52"
"HNRNPU"	"MRPL48"
"HNRNPU"	"CEP250"
"HNRNPU"	"SNRPA1"
"HNRNPU"	"RPL10A"
"HNRNPU"	"RPL7A"
"HNRNPU"	"RPL13"
"HNRNPU"	"RPS6"
"HNRNPU"	"CDC10"
"HNRNPU"	"RPLP0"
"HNRNPU"	"RPL8"
"HNRNPU"	"RPL18"
"HNRNPU"	"RPL17"
"HNRNPU"	"RPL19"
"HNRNPU"	"RPL24"
"HNRNPU"	"RPL27"
"HNRNPU"	"RPL27A"
"HNRNPU"	"RPL3"
"HNRNPU"	"RPS15"
"HNRNPU"	"RPS15A"
"HNRNPU"	"RPS17"
"HNRNPU"	"RPS23"
"HNRNPU"	"RPS24"
"HNRNPU"	"RPS5"
"HNRNPU"	"RPS8"
"HNRNPU"	"RPL32"
"HNRNPU"	"NOP58"
"HNRNPU"	"RPS29"
"HNRNPU"	"HNRPDL"
"HNRNPU"	"KRT14"
"HNRNPU"	"DDX21"
"HNRNPU"	"SLC25A5"
"HNRNPU"	"RSL1D1"
"HNRNPU"	"RBM28"
"HNRNPU"	"MRPS27"
"HNRNPU"	"RTCB"
"HNRNPU"	"HNRPA0"
"HNRNPU"	"HSD17B4"
"HNRNPU"	"HNRNPA3"
"HNRNPU"	"RALY"
"HNRNPU"	"MRPL13"
"HNRNPU"	"MRPL23"
"HNRNPU"	"MRPL51"
"HNRNPU"	"MRPL50"
"HNRNPU"	"MRPS16"
"HNRNPU"	"MRPS25"
"HNRNPU"	"NAT10"
"HNRNPU"	"UBA52"
"HNRNPU"	"DHX30"
"HNRNPU"	"PNO1"
"HNRNPU"	"RPL10L"
"HNRNPU"	"UNK"
"HNRNPU"	"NFIA"
"HNRNPU"	"RRP7A"
"HNRNPU"	"MRPL46"
"HNRNPU"	"TSR1"
"HNRNPU"	"MRPS35"
"HNRNPU"	"RRS1"
"HNRNPU"	"MRPS28"
"HNRNPU"	"FTSJ3"
"HNRNPU"	"KRT3"
"HNRNPU"	"SMU1"
"HNRNPU"	"EEFSEC"
"HNRNPU"	"CSDA"
"HNRNPU"	"DHX29"
"HNRNPU"	"IGF2BP3"
"HNRNPU"	"WRAP53"
"HNRNPU"	"BTF3L4"
"HNRNPU"	"CACNA2D1"
"HNRNPU"	"SRBD1"
"HNRNPU"	"LTV1"
"HNRNPU"	"SLC25A17"
"HNRNPU"	"TRA2A"
"HNRNPU"	"PABPC4"
"HNRNPU"	"H1FX"
"HNRNPU"	"ZNF689"
"HNRNPU"	"EXOSC10"
"HNRNPU"	"GTPBP2"
"HNRNPU"	"PRPH"
"HNRNPU"	"C6ORF173"
"HNRNPU"	"RPL13A"
"HNRNPU"	"DDX50"
"HNRNPU"	"WDR36"
"HNRNPU"	"GLYR1"
"HNRNPU"	"EIF3J"
"HNRNPU"	"SRP72"
"HNRNPU"	"RPL28"
"HNRNPU"	"LGR4"
"HNRNPU"	"GTPBP4"
"HNRNPU"	"RBM34"
"HNRNPU"	"ESPL1"
"HNRNPU"	"DHX33"
"HNRNPU"	"LARP1"
"HNRNPU"	"FAM120C"
"HNRNPU"	"PRR3"
"HNRNPU"	"WDR51B"
"HNRNPU"	"PHF6"
"HNRNPU"	"TXNDC16"
"HNRNPU"	"TMX2"
"HNRNPU"	"SLC25A32"
"HNRNPU"	"TRUB2"
"HNRNPU"	"TADA1"
"HNRNPU"	"WDR18"
"HNRNPU"	"ESF1"
"HNRNPU"	"KRR1"
"HNRNPU"	"TBL3"
"HNRNPU"	"MTCH2"
"HNRNPU"	"MTCH1"
"HNRNPU"	"DDX27"
"HNRNPU"	"NOC3L"
"HNRNPU"	"DDX31"
"HNRNPU"	"WDR3"
"HNRNPU"	"KRI1"
"HNRNPU"	"UTP18"
"HNRNPU"	"THRAP3"
"HNRNPU"	"ZC3H18"
"HNRNPU"	"MRPS14"
"HNRNPU"	"NOL6"
"HNRNPU"	"SURF6"
"HNRNPU"	"PDCD11"
"HNRNPU"	"SCARNA23"
"HNRNPU"	"PCDH7"
"HNRNPU"	"SPATS2L"
"HNRNPU"	"MACROD1"
"HNRNPU"	"KIAA2013"
"HNRNPU"	"MRPS34"
"HNRNPU"	"FCF1"
"HNRNPU"	"IGHMBP2"
"HNRNPU"	"KIAA1797"
"HNRNPU"	"RPL36A"
"HNRNPU"	"CCDC137"
"HNRNPU"	"LAT"
"HNRNPU"	"PDHA2"
"HNRNPU"	"YTHDC2"
"HNRNPU"	"LSM14A"
"HNRNPU"	"FAM120A"
"HNRNPU"	"C12orf43"
"HNRNPU"	"RPP25L"
"HNRNPU"	"METAP1"
"HNRNPU"	"MRPS33"
"HNRNPU"	"C7H19orf53"
"HNRNPU"	"NBEAL1"
"MAML1"	"NOTCH3"
"MAML1"	"MAML2"
"MAML1"	"MAML3"
"MAML1"	"HUWE1"
"MAML1"	"PHF8"
"MAML1"	"PBRM1"
"MAML1"	"NOTCH4"
"MAML1"	"RMND5A"
"EID1"	"RPL37A"
"EID1"	"DMBT1"
"EID1"	"NR0B2"
"EID1"	"PCNT"
"EID1"	"KLC2"
"EID1"	"NCOA2"
"EID1"	"DNAJA1"
"EID1"	"MYO9B"
"EID1"	"TESK2"
"EID1"	"SCAF11"
"EID1"	"HIST1H2BB"
"EID1"	"PCID2"
"EID1"	"ASPM"
"EID1"	"MAGED2"
"EID1"	"RASA3"
"EID1"	"SLIRP"
"EID1"	"RCN2"
"EID1"	"PFKP"
"EID1"	"MAGEF1"
"EID1"	"BDH2"
"EID1"	"MYO1D"
"EID1"	"FBXO21"
"EID1"	"MTPAP"
"EID1"	"CAMSAP3"
"EID1"	"DISP1"
"RBM14"	"BMI1"
"RBM14"	"ATRX"
"RBM14"	"SRRM1"
"RBM14"	"HNRNPR"
"RBM14"	"RNF2"
"RBM14"	"INO80B"
"RBM14"	"IK"
"RBM14"	"POLD1"
"RBM14"	"SNRPD2"
"RBM14"	"HNRNPH1"
"RBM14"	"DDX20"
"RBM14"	"SF3B1"
"RBM14"	"AP3B1"
"RBM14"	"FN1"
"RBM14"	"TPBG"
"RBM14"	"RUNX1"
"RBM14"	"TRAF3"
"RBM14"	"RCC1"
"RBM14"	"SFRS11"
"RBM14"	"EAF1"
"RBM14"	"CUL7"
"RBM14"	"TOP1"
"RBM14"	"VCAM1"
"RBM14"	"ILF2"
"RBM14"	"MAPK15"
"RBM14"	"SF3A1"
"RBM14"	"S100A9"
"RBM14"	"SUZ12"
"RBM14"	"COPS6"
"RBM14"	"MED4"
"RBM14"	"QKI"
"RBM14"	"STAG2"
"RBM14"	"EIF2AK1"
"RBM14"	"OBSL1"
"RBM14"	"ELAVL1"
"RBM14"	"CCDC8"
"RBM14"	"NAF1"
"RBM14"	"HP1BP3"
"RBM14"	"CEP250"
"RBM14"	"SNRPA1"
"RBM14"	"RPS5"
"RBM14"	"RSL1D1"
"RBM14"	"RBM25"
"RBM14"	"MOV10"
"RBM14"	"FUSIP1"
"RBM14"	"HNRPA0"
"RBM14"	"SDHB"
"RBM14"	"MFAP1"
"RBM14"	"RRS1"
"RBM14"	"FTSJ3"
"RBM14"	"SEC16A"
"RBM14"	"TRMT112"
"RBM14"	"DROSHA"
"RBM14"	"AUTS2"
"RBM14"	"THRAP3"
"RBM14"	"ZC3H18"
"RBM14"	"SCARNA23"
"RBM14"	"GTSE1"
"RBM14"	"bta-mir-363"
"RBM14"	"bta-let-7a-1"
"RBM14"	"bta-let-7a-3"
"RBM14"	"bta-let-7a-2"
"RBM14"	"bta-let-7c"
"RBM14"	"bta-let-7d"
"RBM14"	"bta-let-7e"
"RBM14"	"bta-let-7f-1"
"RBM14"	"bta-let-7f-2"
"RBM14"	"bta-let-7g"
"RBM14"	"bta-let-7i"
"RBM14"	"bta-mir-98"
"RBM14"	"bta-mir-1-1"
"RBM14"	"bta-mir-7-2"
"RBM14"	"bta-mir-7-1"
"RBM14"	"bta-mir-7-3"
"RBM14"	"bta-mir-9-2"
"RBM14"	"bta-mir-9-1"
"RBM14"	"bta-mir-10b"
"RBM14"	"bta-mir-15a"
"RBM14"	"bta-mir-15b"
"RBM14"	"bta-mir-16a"
"RBM14"	"bta-mir-16b"
"RBM14"	"bta-mir-17"
"RBM14"	"bta-mir-19a"
"RBM14"	"bta-mir-19b"
"RBM14"	"bta-mir-19b-2"
"RBM14"	"bta-mir-20a"
"RBM14"	"bta-mir-20b"
"RBM14"	"bta-mir-21"
"RBM14"	"bta-mir-25"
"RBM14"	"bta-mir-29a"
"RBM14"	"bta-mir-29b-1"
"RBM14"	"bta-mir-29e"
"RBM14"	"bta-mir-31"
"RBM14"	"bta-mir-34a"
"RBM14"	"bta-mir-34b"
"RBM14"	"bta-mir-34c"
"RBM14"	"bta-mir-92a-1"
"RBM14"	"bta-mir-92a-2"
"RBM14"	"bta-mir-93"
"RBM14"	"bta-mir-106a"
"RBM14"	"bta-mir-106b"
"RBM14"	"bta-mir-107"
"RBM14"	"bta-mir-122"
"RBM14"	"bta-mir-128-1"
"RBM14"	"bta-mir-128-2"
"RBM14"	"bta-mir-138-1"
"RBM14"	"bta-mir-138-2"
"RBM14"	"bta-mir-140"
"RBM14"	"bta-mir-141"
"RBM14"	"bta-mir-143"
"RBM14"	"bta-mir-145"
"RBM14"	"bta-mir-155"
"RBM14"	"bta-mir-3604-1"
"RBM14"	"bta-mir-199a-1"
"RBM14"	"bta-mir-200a"
"RBM14"	"bta-mir-200b"
"RBM14"	"bta-mir-200c"
"RBM14"	"bta-mir-205"
"RBM14"	"bta-mir-206"
"RBM14"	"bta-mir-214"
"RBM14"	"bta-mir-221"
"RBM14"	"bta-mir-222"
"RBM14"	"bta-mir-429"
"RBM14"	"bta-mir-451"
"CITED4"	"TRIM25"
"CITED4"	"TFAP2B"
"CITED4"	"TFAP2C"
"MDM4"	"UBE2D2"
"MDM4"	"PPP1CC"
"MDM4"	"HBB"
"MDM4"	"TRIM46"
"MDM4"	"USP22"
"MDM4"	"PRKAA1"
"MDM4"	"USP7"
"MDM4"	"PELI1"
"MDM4"	"EIF2AK4"
"MDM4"	"TRIM55"
"MDM4"	"RNF115"
"MDM4"	"RPS20"
"MDM4"	"RPL37"
"MDM4"	"RPS15"
"MDM4"	"MGC133764"
"MDM4"	"CAPN7"
"MDM4"	"ASRGL1"
"MDM4"	"FAM193A"
"CSNK2A2"	"FGF1"
"CSNK2A2"	"RYBP"
"CSNK2A2"	"UBE2E3"
"CSNK2A2"	"CBX2"
"CSNK2A2"	"MED20"
"CSNK2A2"	"SRRM1"
"CSNK2A2"	"PTPN4"
"CSNK2A2"	"RNF2"
"CSNK2A2"	"TERF1"
"CSNK2A2"	"KIF1B"
"CSNK2A2"	"P4HB"
"CSNK2A2"	"RSRC1"
"CSNK2A2"	"SYNM"
"CSNK2A2"	"NOLC1"
"CSNK2A2"	"BRD2"
"CSNK2A2"	"DEK"
"CSNK2A2"	"COL5A1"
"CSNK2A2"	"NRP1"
"CSNK2A2"	"TGM2"
"CSNK2A2"	"CDC25C"
"CSNK2A2"	"EIF2B2"
"CSNK2A2"	"EIF3B"
"CSNK2A2"	"SNX6"
"CSNK2A2"	"TOP1"
"CSNK2A2"	"REPS2"
"CSNK2A2"	"DSC2"
"CSNK2A2"	"RNGTT"
"CSNK2A2"	"PTPN21"
"CSNK2A2"	"CDC2L1"
"CSNK2A2"	"PCTK1"
"CSNK2A2"	"CAP2"
"CSNK2A2"	"BTF3"
"CSNK2A2"	"GPC4"
"CSNK2A2"	"PIP4K2B"
"CSNK2A2"	"CCNL1"
"CSNK2A2"	"SMURF1"
"CSNK2A2"	"CCHCR1"
"CSNK2A2"	"HUWE1"
"CSNK2A2"	"RRP1B"
"CSNK2A2"	"PAF1"
"CSNK2A2"	"BCDIN3"
"CSNK2A2"	"WDR48"
"CSNK2A2"	"SIRT7"
"CSNK2A2"	"MAF1"
"CSNK2A2"	"BHLHE41"
"CSNK2A2"	"MED4"
"CSNK2A2"	"HIST1H1C"
"CSNK2A2"	"WWOX"
"CSNK2A2"	"NR1D2"
