"","ID","GENE"
"17257","A_51_P479230",68396
"17258","A_51_P479255",NA
"17259","A_51_P479304",234267
"17260","A_51_P479311",14862
"17261","A_51_P479321",68738
"17262","A_51_P479330",NA
"17263","A_51_P479352",68874
"17264","A_51_P479368",NA
"17265","A_51_P479390",101401
"17266","A_51_P479406",15432
"17267","A_51_P479408",15586
"17268","A_51_P479434",69263
"17269","A_51_P479444",16147
"17270","A_51_P479464",78334
"17271","A_51_P479519",320910
"17272","A_51_P479528",76788
"17273","A_51_P479541",382793
"17274","A_51_P479548",238725
"17275","A_51_P479583",98733
"17276","A_51_P479590",211652
"17277","A_51_P479598",70461
"17278","A_51_P479618",19682
"17279","A_51_P479645",227526
"17280","A_51_P479652",71902
"17281","A_51_P479659",226982
"17282","A_51_P479696",74596
"17283","A_51_P479698",227627
"17284","A_51_P479715",26908
"17285","A_51_P479733",20586
"17286","A_51_P479758",20688
"17287","A_51_P479769",109674
"17288","A_51_P479786",29856
"17289","A_51_P479802",225055
"17290","A_51_P479808",50772
"17291","A_51_P479818",74365
"17292","A_51_P479833",668166
"17293","A_51_P479865",74577
"17294","A_51_P479886",75906
"17295","A_51_P479894",54451
"17296","A_51_P479902",216443
"17297","A_51_P479914",74769
"17298","A_51_P479933",66556
"17299","A_51_P480013",12348
"17300","A_51_P480020",77059
"17301","A_51_P480046",12499
"17302","A_51_P480062",67123
"17303","A_51_P480073",12643
"17304","A_51_P480119",77619
"17305","A_51_P480136",12958
"17306","A_51_P480153",67466
"17307","A_51_P480169",94226
"17308","A_51_P480190",67652
"17309","A_51_P480202",13392
"17310","A_51_P480209",13544
"17311","A_51_P480233",67824
"17312","A_51_P480241",13710
"17313","A_51_P480290",69743
"17314","A_51_P480311",14061
"17315","A_51_P480320",329908
"17316","A_51_P480328",170757
"17317","A_51_P480363",70093
"17318","A_51_P480390",104362
"17319","A_51_P480398",NA
"17320","A_51_P480408",16439
"17321","A_51_P480427",258713
"17322","A_51_P480499",18117
"17323","A_51_P480578",18563
"17324","A_51_P480588",258167
"17325","A_51_P480602",21785
"17326","A_51_P480653",100073351
"17327","A_51_P480679",319405
"17328","A_51_P480709",22631
"17329","A_51_P480779",69150
"17330","A_51_P480796",75317
"17331","A_51_P480855",58186
"17332","A_51_P480861",58803
"17333","A_51_P480881",59016
"17334","A_51_P480904",104184
"17335","A_51_P480928",218441
"17336","A_51_P480982",109801
"17337","A_51_P481052",68048
"17338","A_51_P481159",109857
"17339","A_51_P481191",70315
"17340","A_51_P481210",237222
"17341","A_51_P481221",56175
"17342","A_51_P481238",70028
"17343","A_51_P481261",15220
"17344","A_51_P481293",69125
"17345","A_51_P481298",100504841
"17346","A_51_P481325",15936
"17347","A_51_P481342",22234
"17348","A_51_P481398",16551
"17349","A_51_P481417",71351
"17350","A_51_P481418",71435
"17351","A_51_P481448",NA
"17352","A_51_P481463",NA
"17353","A_51_P481482",71712
"17354","A_51_P481489",19649
"17355","A_51_P481494",19649
"17356","A_51_P481528",320560
"17357","A_51_P481546",71949
"17358","A_51_P481550",100379611
"17359","A_51_P481563",NA
"17360","A_51_P481569",72047
"17361","A_51_P481592",80986
"17362","A_51_P481644",217588
"17363","A_51_P481676",67109
"17364","A_51_P481679",30924
"17365","A_51_P481693",50527
"17366","A_51_P481721",53315
"17367","A_51_P481768",54382
"17368","A_51_P481777",54382
"17369","A_51_P481788",26413
"17370","A_51_P481821",76687
"17371","A_51_P481832",56187
"17372","A_51_P481920",12428
"17373","A_51_P481930",12555
"17374","A_51_P481958",12737
"17375","A_51_P481968",67213
"17376","A_51_P481978",67295
"17377","A_51_P482006",77547
"17378","A_51_P482023",13016
"17379","A_51_P482029",94178
"17380","A_51_P482043",77781
"17381","A_51_P482051",13114
"17382","A_51_P482070",319156
"17383","A_51_P482099",242409
"17384","A_51_P482121",13615
"17385","A_51_P482128",16665
"17386","A_51_P482148",14013
"17387","A_51_P482197",74868
"17388","A_51_P482233",328133
"17389","A_51_P482239",171543
"17390","A_51_P482265",100041677
"17391","A_51_P482279",100043911
"17392","A_51_P482322",171269
"17393","A_51_P482365",70638
"17394","A_51_P482410",101434
"17395","A_51_P482425",72635
"17396","A_51_P482434",NA
"17397","A_51_P482464",21749
"17398","A_51_P482473",20068
"17399","A_51_P482487",NA
"17400","A_51_P482490",NA
"17401","A_51_P482503",21987
"17402","A_51_P482508",NA
"17403","A_51_P482552",22339
"17404","A_51_P482571",22420
"17405","A_51_P482585",666214
"17406","A_51_P482600",NA
"17407","A_51_P482611",73547
"17408","A_51_P482633",56613
"17409","A_51_P482639",24045
"17410","A_51_P482670",74340
"17411","A_51_P482683",207704
"17412","A_51_P482711",74754
"17413","A_51_P482795",331045
"17414","A_51_P482801",65257
"17415","A_51_P482813",229277
"17416","A_51_P482820",11448
"17417","A_51_P482844",66194
"17418","A_51_P482868",171198
"17419","A_51_P482908",66412
"17420","A_51_P482925",223828
"17421","A_51_P482936",67991
"17422","A_51_P482940",68192
"17423","A_51_P482951",14287
"17424","A_51_P482968",78537
"17425","A_51_P482990",214855
"17426","A_51_P483013",68497
"17427","A_51_P483022",66989
"17428","A_51_P483059",192119
"17429","A_51_P483073",77110
"17430","A_51_P483081",64898
"17431","A_51_P483089",15183
"17432","A_51_P483103",258247
"17433","A_51_P483108",216393
"17434","A_51_P483118",15361
"17435","A_51_P483130",327655
"17436","A_51_P483159",320415
"17437","A_51_P483171",NA
"17438","A_51_P483180",76561
"17439","A_51_P483215",18689
"17440","A_51_P483220",16210
"17441","A_51_P483231",16452
"17442","A_51_P483241",269637
"17443","A_51_P483261",99011
"17444","A_51_P483269",270906
"17445","A_51_P483280",19122
"17446","A_51_P483301",320769
"17447","A_51_P483311",234384
"17448","A_51_P483324",19260
"17449","A_51_P483329",231452
"17450","A_51_P483344",19305
"17451","A_51_P483351",280411
"17452","A_51_P483366",NA
"17453","A_51_P483373",105245
"17454","A_51_P483379",19819
"17455","A_51_P483436",73808
"17456","A_51_P483438",20349
"17457","A_51_P483454",269152
"17458","A_51_P483473",20454
"17459","A_51_P483483",NA
"17460","A_51_P483488",74610
"17461","A_51_P483499",20707
"17462","A_51_P483511",76088
"17463","A_51_P483544",30956
"17464","A_51_P483557",22210
"17465","A_51_P483576",NA
"17466","A_51_P483589",74522
"17467","A_51_P483617",76261
"17468","A_51_P483639",235472
"17469","A_51_P483658",55992
"17470","A_51_P483677",76653
"17471","A_51_P483690",17957
"17472","A_51_P483699",66686
"17473","A_51_P483739",66882
"17474","A_51_P483773",77203
"17475","A_51_P483829",NA
"17476","A_51_P483839",12812
"17477","A_51_P483877",12967
"17478","A_51_P483878",93880
"17479","A_51_P483908",13191
"17480","A_51_P483922",99237
"17481","A_51_P483928",69367
"17482","A_51_P483946",13401
"17483","A_51_P484009",13852
"17484","A_51_P484020",140497
"17485","A_51_P484027",140497
"17486","A_51_P484030",16885
"17487","A_51_P484054",14068
"17488","A_51_P484111",17181
"17489","A_51_P484158",70358
"17490","A_51_P484195",258988
"17491","A_51_P484200",70552
"17492","A_51_P484221",320002
"17493","A_51_P484254",110821
"17494","A_51_P484274",NA
"17495","A_51_P484279",100038859
"17496","A_51_P484289",330836
"17497","A_51_P484311",21410
"17498","A_51_P484329",NA
"17499","A_51_P484371",21949
"17500","A_51_P484378",218232
"17501","A_51_P484407",207615
"17502","A_51_P484419",22294
"17503","A_51_P484477",108011
"17504","A_51_P484500",56523
"17505","A_51_P484510",23954
"17506","A_51_P484526",24117
"17507","A_51_P484537",14211
"17508","A_51_P484551",26458
"17509","A_51_P484559",75444
"17510","A_51_P484584",NA
"17511","A_51_P484599",75642
"17512","A_51_P484671",104111
"17513","A_51_P484679",104015
"17514","A_51_P484691",66072
"17515","A_51_P484698",114230
"17516","A_51_P484718",76088
"17517","A_51_P484735",170648
"17518","A_51_P484753",67887
"17519","A_51_P484764",66294
"17520","A_51_P484832",14208
"17521","A_51_P484842",11890
"17522","A_51_P484859",258953
"17523","A_51_P484869",14431
"17524","A_51_P484880",12125
"17525","A_51_P484919",216151
"17526","A_51_P484959",70314
"17527","A_51_P484976",NA
"17528","A_51_P484978",80794
"17529","A_51_P484983",80794
"17530","A_51_P484998",15234
"17531","A_51_P485014",15407
"17532","A_51_P485031",70913
"17533","A_51_P485043",15516
"17534","A_51_P485090",71103
"17535","A_51_P485161",12890
"17536","A_51_P485203",192292
"17537","A_51_P485220",214897
"17538","A_51_P485237",NA
"17539","A_51_P485240",72674
"17540","A_51_P485260",19731
"17541","A_51_P485275",230500
"17542","A_51_P485287",73650
"17543","A_51_P485312",20304
"17544","A_51_P485349",229877
"17545","A_51_P485361",73998
"17546","A_51_P485383",20619
"17547","A_51_P485391",74108
"17548","A_51_P485400",74174
"17549","A_51_P485405",74174
"17550","A_51_P485410",232878
"17551","A_51_P485421",NA
"17552","A_51_P485439",NA
"17553","A_51_P485458",109658
"17554","A_51_P485472",74485
"17555","A_51_P485479",53761
"17556","A_51_P485499",54131
"17557","A_51_P485510",76983
"17558","A_51_P485531",258410
"17559","A_51_P485537",258410
"17560","A_51_P485542",55936
"17561","A_51_P485556",76614
"17562","A_51_P485594",66724
"17563","A_51_P485599",NA
"17564","A_51_P485651",73229
"17565","A_51_P485683",67091
"17566","A_51_P485688",12563
"17567","A_51_P485731",269589
"17568","A_51_P485756",67405
"17569","A_51_P485768",77683
"17570","A_51_P485791",13121
"17571","A_51_P485800",13356
"17572","A_51_P485810",110078
"17573","A_51_P485828",13496
"17574","A_51_P485854",258763
"17575","A_51_P485862",13628
"17576","A_51_P485870",225004
"17577","A_51_P485895",16820
"17578","A_51_P485899",110809
"17579","A_51_P485918",72938
"17580","A_51_P485946",14137
"17581","A_51_P485985",171170
"17582","A_51_P486001",208228
"17583","A_51_P486008",67039
"17584","A_51_P486046",NA
"17585","A_51_P486053",433323
"17586","A_51_P486068",64453
"17587","A_51_P486091",245866
"17588","A_51_P486112",331004
"17589","A_51_P486121",16764
"17590","A_51_P486132",100336
"17591","A_51_P486144",380608
"17592","A_51_P486150",18260
"17593","A_51_P486174",20939
"17594","A_51_P486188",18459
"17595","A_51_P486190",18459
"17596","A_51_P486207",NA
"17597","A_51_P486217",69847
"17598","A_51_P486223",21823
"17599","A_51_P486239",21922
"17600","A_51_P486251",414758
"17601","A_51_P486289",320661
"17602","A_51_P486308",320226
"17603","A_51_P486320",73347
"17604","A_51_P486350",73456
"17605","A_51_P486421",NA
"17606","A_51_P486432",75400
"17607","A_51_P486449",100855
"17608","A_51_P486479",19345
"17609","A_51_P486497",NA
"17610","A_51_P486512",68614
"17611","A_51_P486543",108069
"17612","A_51_P486554",111174
"17613","A_51_P486569",258383
"17614","A_51_P486593",78044
"17615","A_51_P486618",67861
"17616","A_51_P486629",67932
"17617","A_51_P486639",433771
"17618","A_51_P486660",231712
"17619","A_51_P486668",66435
"17620","A_51_P486681",11775
"17621","A_51_P486719",78469
"17622","A_51_P486738",14375
"17623","A_51_P486748",14539
"17624","A_51_P486810",14776
"17625","A_51_P486828",244895
"17626","A_51_P486906",52856
"17627","A_51_P486923",15891
"17628","A_51_P486943",69274
"17629","A_51_P486971",71149
"17630","A_51_P487004",71241
"17631","A_51_P487010",18992
"17632","A_51_P487027",16526
"17633","A_51_P487028",233187
"17634","A_51_P487043",NA
"17635","A_51_P487048",19202
"17636","A_51_P487062",100042450
"17637","A_51_P487073",192200
"17638","A_51_P487105",231889
"17639","A_51_P487108",19387
"17640","A_51_P487137",NA
"17641","A_51_P487157",269209
"17642","A_51_P487162",71916
"17643","A_51_P487175",20216
"17644","A_51_P487178",214058
"17645","A_51_P487219",26920
"17646","A_51_P487228",232987
"17647","A_51_P487244",108153
"17648","A_51_P487278",28064
"17649","A_51_P487298",246154
"17650","A_51_P487308",214580
"17651","A_51_P487331",74384
"17652","A_51_P487345",50996
"17653","A_51_P487360",53602
"17654","A_51_P487384",76281
"17655","A_51_P487389",74665
"17656","A_51_P487404",109272
"17657","A_51_P487424",NA
"17658","A_51_P487434",258937
"17659","A_51_P487487",360220
"17660","A_51_P487501",232157
"17661","A_51_P487518",12364
"17662","A_51_P487547",67015
"17663","A_51_P487555",12516
"17664","A_51_P487623",83997
"17665","A_51_P487628",77632
"17666","A_51_P487658",74570
"17667","A_51_P487668",67552
"17668","A_51_P487678",94245
"17669","A_51_P487690",99899
"17670","A_51_P487718",13557
"17671","A_51_P487746",258840
"17672","A_51_P487749",13714
"17673","A_51_P487791",11555
"17674","A_51_P487813",17035
"17675","A_51_P487818",14080
"17676","A_51_P487832",666794
"17677","A_51_P487869",70101
"17678","A_51_P487892",104401
"17679","A_51_P487913",70319
"17680","A_51_P487918",320435
"17681","A_51_P487933",17463
"17682","A_51_P487941",70451
"17683","A_51_P487950",432516
"17684","A_51_P487964",259035
"17685","A_51_P487973",99696
"17686","A_51_P487999",72415
"17687","A_51_P488014",103765
"17688","A_51_P488024",14660
"17689","A_51_P488039",20872
"17690","A_51_P488063",230872
"17691","A_51_P488092",18582
"17692","A_51_P488103",21645
"17693","A_51_P488121",216439
"17694","A_51_P488175",239510
"17695","A_51_P488180",216028
"17696","A_51_P488196",73230
"17697","A_51_P488211",231287
"17698","A_51_P488230",100740
"17699","A_51_P488243",13867
"17700","A_51_P488273",76707
"17701","A_51_P488283",NA
"17702","A_51_P488308",245944
"17703","A_51_P488321",381816
"17704","A_51_P488333",320441
"17705","A_51_P488340",57914
"17706","A_51_P488362",259123
"17707","A_51_P488368",58916
"17708","A_51_P488383",104831
"17709","A_51_P488389",75694
"17710","A_51_P488399",60525
"17711","A_51_P488422",75894
"17712","A_51_P488440",77898
"17713","A_51_P488481",76101
"17714","A_51_P488510",72993
"17715","A_51_P488519",66307
"17716","A_51_P488538",117172
"17717","A_51_P488554",68067
"17718","A_51_P488626",98417
"17719","A_51_P488646",12153
"17720","A_51_P488649",78666
"17721","A_51_P488673",14694
"17722","A_51_P488704",217217
"17723","A_51_P488718",68818
"17724","A_51_P488730",234725
"17725","A_51_P488739",80885
"17726","A_51_P488768",229517
"17727","A_51_P488780",70843
"17728","A_51_P488789",69131
"17729","A_51_P488799",228994
"17730","A_51_P488819",NA
"17731","A_51_P488888",18950
"17732","A_51_P488890",18950
"17733","A_51_P488910",212073
"17734","A_51_P488928",19159
"17735","A_51_P488953",353237
"17736","A_51_P488960",NA
"17737","A_51_P488991",102644
"17738","A_51_P489003",227632
"17739","A_51_P489034",233246
"17740","A_51_P489086",234344
"17741","A_51_P489092",381572
"17742","A_51_P489107",83436
"17743","A_51_P489108",213081
"17744","A_51_P489138",20741
"17745","A_51_P489153",74114
"17746","A_51_P489192",50706
"17747","A_51_P489229",53356
"17748","A_51_P489242",74563
"17749","A_51_P489268",54392
"17750","A_51_P489285",76464
"17751","A_51_P489289",74734
"17752","A_51_P489313",109552
"17753","A_51_P489337",56208
"17754","A_51_P489343",12175
"17755","A_51_P489367",56388
"17756","A_51_P489406",104263
"17757","A_51_P489413",66978
"17758","A_51_P489431",97268
"17759","A_51_P489452",12583
"17760","A_51_P489488",83679
"17761","A_51_P489503",77583
"17762","A_51_P489522",13025
"17763","A_51_P489604",668253
"17764","A_51_P489608",69511
"17765","A_51_P489633",13829
"17766","A_51_P489679",16977
"17767","A_51_P489688",258364
"17768","A_51_P489702",170740
"17769","A_51_P489720",216867
"17770","A_51_P489736",227094
"17771","A_51_P489779",12571
"17772","A_51_P489788",105727
"17773","A_51_P489800",70419
"17774","A_51_P489821",72145
"17775","A_51_P489878",NA
"17776","A_51_P489887",66329
"17777","A_51_P489903",18294
"17778","A_51_P489909",226026
"17779","A_51_P489935",18508
"17780","A_51_P489959",66481
"17781","A_51_P489966",21371
"17782","A_51_P489996",13518
"17783","A_51_P490023",22151
"17784","A_51_P490070",22446
"17785","A_51_P490100",22776
"17786","A_51_P490127",75256
"17787","A_51_P490136",24063
"17788","A_51_P490148",260305
"17789","A_51_P490171",26426
"17790","A_51_P490198",117109
"17791","A_51_P490204",117109
"17792","A_51_P490215",58242
"17793","A_51_P490247",59095
"17794","A_51_P490257",106052
"17795","A_51_P490286",333329
"17796","A_51_P490296",52864
"17797","A_51_P490305",65972
"17798","A_51_P490323",11287
"17799","A_51_P490337",78052
"17800","A_51_P490348",66206
"17801","A_51_P490360",NA
"17802","A_51_P490388",66387
"17803","A_51_P490397",67967
"17804","A_51_P490456",14311
"17805","A_51_P490509",12236
"17806","A_51_P490551",78875
"17807","A_51_P490605",81015
"17808","A_51_P490618",258634
"17809","A_51_P490633",NA
"17810","A_51_P490678",101700
"17811","A_51_P490692",71059
"17812","A_51_P490700",207607
"17813","A_51_P490747",330941
"17814","A_51_P490767",16548
"17815","A_51_P490795",17119
"17816","A_51_P490817",107029
"17817","A_51_P490823",107029
"17818","A_51_P490840",224762
"17819","A_51_P490867",224794
"17820","A_51_P490914",NA
"17821","A_51_P490924",330790
"17822","A_51_P490955",654801
"17823","A_51_P490997",78926
"17824","A_51_P491011",320655
"17825","A_51_P491017",100505011
"17826","A_51_P491035",NA
"17827","A_51_P491051",210925
"17828","A_51_P491075",74453
"17829","A_51_P491095",74533
"17830","A_51_P491144",99003
"17831","A_51_P491150",207952
"17832","A_51_P491190",56057
"17833","A_51_P491227",56451
"17834","A_51_P491240",76939
"17835","A_51_P491279",77225
"17836","A_51_P491300",329421
"17837","A_51_P491329",67182
"17838","A_51_P491350",12827
"17839","A_51_P491355",225888
"17840","A_51_P491366",67370
"17841","A_51_P491378",12990
"17842","A_51_P491426",69294
"17843","A_51_P491437",224671
"17844","A_51_P491459",NA
"17845","A_51_P491470",67755
"17846","A_51_P491504",214579
"17847","A_51_P491545",259112
"17848","A_51_P491595",106064
"17849","A_51_P491610",319728
"17850","A_51_P491627",494519
"17851","A_51_P491635",70274
"17852","A_51_P491648",215031
"17853","A_51_P491667",70377
"17854","A_51_P491679",NA
"17855","A_51_P491710",70560
"17856","A_51_P491720",18023
"17857","A_51_P491742",18140
"17858","A_51_P491758",20764
"17859","A_51_P491777",18359
"17860","A_51_P491800",21340
"17861","A_51_P491835",72876
"17862","A_51_P491853",14897
"17863","A_51_P491856",258224
"17864","A_51_P491886",22067
"17865","A_51_P491904",77480
"17866","A_51_P491916",73246
"17867","A_51_P491976",109082
"17868","A_51_P491987",56532
"17869","A_51_P492026",26372
"17870","A_51_P492037",243822
