ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
10530	ENSG00000158079	ENSBTAG00000005803	PTPDC1	PTPDC1
10531	ENSG00000158089	ENSBTAG00000021735	GALNT14	GALNT14
10532	ENSG00000158092	ENSBTAG00000018427	NCK1	NCK1
10533	ENSG00000158104	ENSBTAG00000004175	HPD	HPD
10534	ENSG00000158106	ENSBTAG00000002104	RHPN1	RHPN1
10535	ENSG00000158109	ENSBTAG00000015857	TPRG1L	TPRG1L
10536	ENSG00000158113	ENSBTAG00000004192	LRRC43	LRRC43
10537	ENSG00000158122	ENSBTAG00000020749	AAED1	AAED1
10538	ENSG00000158125	ENSBTAG00000012519	XDH	XDH
10539	ENSG00000158156	ENSBTAG00000008800	XKR8	XKR8
10540	ENSG00000158158	ENSBTAG00000019213	CNNM4	CNNM4
10541	ENSG00000158161	ENSBTAG00000043989	EYA3	EYA3
10542	ENSG00000158163	ENSBTAG00000015198	DZIP1L	DZIP1L
10543	ENSG00000158169	ENSBTAG00000017195	FANCC	FANCC
10544	ENSG00000158186	ENSBTAG00000001497	MRAS	MRAS
10545	ENSG00000158195	ENSBTAG00000018374	WASF2	WASF2
10546	ENSG00000158201	ENSBTAG00000005709	ABHD3	ABHD3
10547	ENSG00000158220	ENSBTAG00000008111	ESYT3	ESYT3
10548	ENSG00000158234	ENSBTAG00000023426	FAIM	FAIM
10549	ENSG00000158246	ENSBTAG00000018413	FAM46B	FAM46B
10550	ENSG00000158258	ENSBTAG00000008714	CLSTN2	CLSTN2
10551	ENSG00000158270	ENSBTAG00000007705	COLEC12	COLEC12
10552	ENSG00000158286	ENSBTAG00000009075	RNF207	RNF207
10553	ENSG00000158290	ENSBTAG00000018569	CUL4B	CUL4B
10554	ENSG00000158292	ENSBTAG00000013071	GPR153	GPR153
10555	ENSG00000158296	ENSBTAG00000000873	SLC13A3	SLC13A3
10556	ENSG00000158301	ENSBTAG00000032852	GPRASP2	GPRASP2
10557	ENSG00000158315	ENSBTAG00000008023	RHBDL2	RHBDL2
10558	ENSG00000158321	ENSBTAG00000002083	AUTS2	AUTS2
10559	ENSG00000158352	ENSBTAG00000002996	SHROOM4	SHROOM4
10560	ENSG00000158373	ENSBTAG00000031778	HIST1H2BI	HIST1H2BD
10561	ENSG00000158402	ENSBTAG00000005293	CDC25C	CDC25C
10562	ENSG00000158411	ENSBTAG00000003970	MITD1	MITD1
10563	ENSG00000158417	ENSBTAG00000034255	EIF5B	EIF5B
10564	ENSG00000158423	ENSBTAG00000017769	RIBC1	RIBC1
10565	ENSG00000158428	ENSBTAG00000003944	CATIP	CATIP
10566	ENSG00000158435	ENSBTAG00000008267	CNOT11	CNOT11
10567	ENSG00000158445	ENSBTAG00000027320	KCNB1	KCNB1
10568	ENSG00000158457	ENSBTAG00000007253	TSPAN33	TSPAN33
10569	ENSG00000158458	ENSBTAG00000010689	NRG2	NRG2
10570	ENSG00000158467	ENSBTAG00000001754	AHCYL2	AHCYL2
10571	ENSG00000158470	ENSBTAG00000012626	B4GALT5	B4GALT5
10573	ENSG00000158473	ENSBTAG00000024960	CD1D	CD1D
10576	ENSG00000158477	ENSBTAG00000038263	CD1A	CD1A
10577	ENSG00000158477	ENSBTAG00000039366	CD1A	CD1A
10578	ENSG00000158480	ENSBTAG00000018063	SPATA2	SPATA2
10579	ENSG00000158483	ENSBTAG00000008222	FAM86A	FAM86C1
10580	ENSG00000158485	ENSBTAG00000038502	CD1B5	CD1B
10584	ENSG00000158485	ENSBTAG00000022893	CD1B3	CD1B
10587	ENSG00000158486	ENSBTAG00000018560	DNAH3	DNAH3
10588	ENSG00000158488	ENSBTAG00000009421	CD1E	CD1E
10589	ENSG00000158517	ENSBTAG00000003305	NCF1	NCF1
10590	ENSG00000158525	ENSBTAG00000013476	CPA5	CPA5
10592	ENSG00000158526	ENSBTAG00000015858	TSR2	TSR2
10593	ENSG00000158528	ENSBTAG00000024426	PPP1R9A	PPP1R9A
10594	ENSG00000158545	ENSBTAG00000019520	ZC3H18	ZC3H18
10595	ENSG00000158552	ENSBTAG00000020606	ZFAND2B	ZFAND2B
10596	ENSG00000158553	ENSBTAG00000024169	POM121L2	POM121L2
10597	ENSG00000158555	ENSBTAG00000031777	GDPD5	GDPD5
10598	ENSG00000158560	ENSBTAG00000027134	DYNC1I1	DYNC1I1
10599	ENSG00000158571	ENSBTAG00000000172	PFKFB1	PFKFB1
10600	ENSG00000158578	ENSBTAG00000013178	ALAS2	ALAS2
10601	ENSG00000158604	ENSBTAG00000010612	TMED4	TMED4
10602	ENSG00000158615	ENSBTAG00000013074	PPP1R15B	PPP1R15B
10603	ENSG00000158623	ENSBTAG00000017245	COPG2	COPG2
10604	ENSG00000158636	ENSBTAG00000010826	C11orf30	C11orf30
10605	ENSG00000158669	ENSBTAG00000005730	AGPAT6	AGPAT6
10606	ENSG00000158691	ENSBTAG00000008943	ZSCAN12	ZSCAN12
10607	ENSG00000158710	ENSBTAG00000002068	TAGLN2	TAGLN2
10608	ENSG00000158711	ENSBTAG00000004953	ELK4	ELK4
10609	ENSG00000158714	ENSBTAG00000016698	SLAMF8	SLAMF8
10610	ENSG00000158715	ENSBTAG00000007693	SLC45A3	SLC45A3
10611	ENSG00000158716	ENSBTAG00000004776	DUSP23	DUSP23
10612	ENSG00000158717	ENSBTAG00000020942	RNF166	RNF166
10614	ENSG00000158748	ENSBTAG00000007996	HTR6	HTR6
10615	ENSG00000158769	ENSBTAG00000017846	F11R	F11R
10616	ENSG00000158773	ENSBTAG00000017873	USF1	USF1
10617	ENSG00000158786	ENSBTAG00000012217	PLA2G2F	PLA2G2F
10618	ENSG00000158792	ENSBTAG00000033334	SPATA2L	SPATA2L
10619	ENSG00000158793	ENSBTAG00000020153	NIT1	NIT1
10620	ENSG00000158796	ENSBTAG00000020154	DEDD	DEDD
10621	ENSG00000158805	ENSBTAG00000001904	ZNF276	ZNF276
10622	ENSG00000158806	ENSBTAG00000046918	NPM2	NPM2
10623	ENSG00000158813	ENSBTAG00000012543	EDA	EDA
10624	ENSG00000158815	ENSBTAG00000046951	FGF17	FGF17
10625	ENSG00000158816	ENSBTAG00000013511	VWA5B1	VWA5B1
10626	ENSG00000158825	ENSBTAG00000006136	CDA	CDA
10627	ENSG00000158828	ENSBTAG00000006084	PINK1	PINK1
10628	ENSG00000158850	ENSBTAG00000021897	B4GALT3	B4GALT3
10629	ENSG00000158856	ENSBTAG00000045887	DMTN	DMTN
10630	ENSG00000158859	ENSBTAG00000013210	ADAMTS4	ADAMTS4
10631	ENSG00000158863	ENSBTAG00000014361	FAM160B2	FAM160B2
10632	ENSG00000158864	ENSBTAG00000002203	NDUFS2	NDUFS2
10633	ENSG00000158865	ENSBTAG00000003467	SLC5A11	SLC5A11
10634	ENSG00000158869	ENSBTAG00000024503	FCER1G	FCER1G
10635	ENSG00000158874	ENSBTAG00000009212	APOA2	APOA2
10636	ENSG00000158882	ENSBTAG00000009213	TOMM40L	TOMM40L
10637	ENSG00000158887	ENSBTAG00000033835	MPZ	MPZ
10638	ENSG00000158901	ENSBTAG00000039490	WFDC8	WFDC8
10639	ENSG00000158941	ENSBTAG00000005469	CCAR2	CCAR2
10640	ENSG00000158955	ENSBTAG00000002664	WNT9B	WNT9B
10641	ENSG00000158966	ENSBTAG00000016455	CACHD1	CACHD1
10642	ENSG00000158985	ENSBTAG00000005961	CDC42SE2	CDC42SE2
10644	ENSG00000159023	ENSBTAG00000006667	EPB41	EPB41
10645	ENSG00000159055	ENSBTAG00000016619	MIS18A	MIS18A
10646	ENSG00000159063	ENSBTAG00000018192	ALG8	ALG8
10647	ENSG00000159069	ENSBTAG00000010515	FBXW5	FBXW5
10648	ENSG00000159082	ENSBTAG00000003063	SYNJ1	SYNJ1
10649	ENSG00000159086	ENSBTAG00000003064	GCFC	PAXBP1
10650	ENSG00000159110	ENSBTAG00000015212	IFNAR2	IFNAR2
10651	ENSG00000159111	ENSBTAG00000001832	MRPL10	MRPL10
10652	ENSG00000159128	ENSBTAG00000012899	IFNGR2	IFNGR2
10653	ENSG00000159131	ENSBTAG00000009188	GART	GART
10654	ENSG00000159140	ENSBTAG00000008482	SON	SON
10655	ENSG00000159147	ENSBTAG00000035175	DONSON	DONSON
10656	ENSG00000159164	ENSBTAG00000001599	SV2A	SV2A
10657	ENSG00000159166	ENSBTAG00000024663	LAD1	LAD1
10658	ENSG00000159167	ENSBTAG00000001687	STC1	STC1
10659	ENSG00000159173	ENSBTAG00000047231	TNNI1	TNNI1
10660	ENSG00000159176	ENSBTAG00000016057	CSRP1	CSRP1
10661	ENSG00000159184	ENSBTAG00000014663	HOXB13	HOXB13
10662	ENSG00000159189	ENSBTAG00000011193	C1QC	C1QC
10663	ENSG00000159197	ENSBTAG00000026260	KCNE2	KCNE2
10664	ENSG00000159199	ENSBTAG00000018339	ATP5G1	ATP5G1
10665	ENSG00000159200	ENSBTAG00000020035	RCAN1	RCAN1
10666	ENSG00000159202	ENSBTAG00000018802	UBE2Z	UBE2Z
10667	ENSG00000159208	ENSBTAG00000021487	CIART	CIART
10668	ENSG00000159210	ENSBTAG00000018803	SNF8	SNF8
10671	ENSG00000159214	ENSBTAG00000011888	CCDC24	CCDC24
10672	ENSG00000159216	ENSBTAG00000004742	RUNX1	RUNX1
10673	ENSG00000159217	ENSBTAG00000011736	IGF2BP1	IGF2BP1
10674	ENSG00000159224	ENSBTAG00000005045	GIP	GIP
10675	ENSG00000159231	ENSBTAG00000018688	CBR3	CBR3
10676	ENSG00000159239	ENSBTAG00000040226	C11H2orf81	C2orf81
10677	ENSG00000159248	ENSBTAG00000021730	GJD2	GJD2
10678	ENSG00000159251	ENSBTAG00000005714	ACTC1	ACTC1
10679	ENSG00000159256	ENSBTAG00000011876	MORC3	MORC3
10680	ENSG00000159259	ENSBTAG00000011880	CHAF1B	CHAF1B
10681	ENSG00000159261	ENSBTAG00000030585	CLDN14	CLDN14
10682	ENSG00000159263	ENSBTAG00000021447	SIM2	SIM2
10683	ENSG00000159267	ENSBTAG00000033679	HLCS	HLCS
10685	ENSG00000159307	ENSBTAG00000011275	SCUBE1	SCUBE1
10686	ENSG00000159314	ENSBTAG00000000571	ARHGAP27	ARHGAP27
10687	ENSG00000159322	ENSBTAG00000001578	ADPGK	ADPGK
10688	ENSG00000159335	ENSBTAG00000018451	PTMS	PTMS
10689	ENSG00000159337	ENSBTAG00000005268	PLA2G4D	PLA2G4D
10690	ENSG00000159339	ENSBTAG00000012052	PADI4	PADI4
10691	ENSG00000159346	ENSBTAG00000009727	ADIPOR1	ADIPOR1
10692	ENSG00000159348	ENSBTAG00000019927	CYB5R1	CYB5R1
10693	ENSG00000159352	ENSBTAG00000006101	PSMD4	PSMD4
10694	ENSG00000159363	ENSBTAG00000008309	ATP13A2	ATP13A2
10695	ENSG00000159374	ENSBTAG00000006988	M1AP	M1AP
10696	ENSG00000159377	ENSBTAG00000021288	PSMB4	PSMB4
10697	ENSG00000159387	ENSBTAG00000016407	IRX6	IRX6
10698	ENSG00000159388	ENSBTAG00000015711	BTG2	BTG2
10699	ENSG00000159398	ENSBTAG00000011164	CES5A	CES5A
10700	ENSG00000159399	ENSBTAG00000013108	HK2	HK2
10701	ENSG00000159403	ENSBTAG00000037743	C1R	C1R
10702	ENSG00000159409	ENSBTAG00000019131	TNRC4	CELF3
10703	ENSG00000159423	ENSBTAG00000030335	ALDH4A1	ALDH4A1
10706	ENSG00000159445	ENSBTAG00000004772	THEM4	THEM4
10707	ENSG00000159459	ENSBTAG00000021087	UBR1	UBR1
10708	ENSG00000159461	ENSBTAG00000003798	AMFR	AMFR
10709	ENSG00000159479	ENSBTAG00000016899	MED8	MED8
10710	ENSG00000159495	ENSBTAG00000015412	TGM7	TGM7
10711	ENSG00000159527	ENSBTAG00000021443	PGLYRP3	PGLYRP3
10712	ENSG00000159556	ENSBTAG00000016651	ISL2	ISL2
10713	ENSG00000159579	ENSBTAG00000004842	RSPRY1	RSPRY1
10714	ENSG00000159588	ENSBTAG00000008808	CCDC17	CCDC17
10717	ENSG00000159593	ENSBTAG00000010132	NAE1	NAE1
10718	ENSG00000159618	ENSBTAG00000005170	GPR114	GPR114
10719	ENSG00000159625	ENSBTAG00000008005	CCDC135	DRC7
10720	ENSG00000159640	ENSBTAG00000024950	ACE	ACE
10721	ENSG00000159648	ENSBTAG00000012785	TEPP	TEPP
10722	ENSG00000159650	ENSBTAG00000008774	UROC1	UROC1
10723	ENSG00000159658	ENSBTAG00000000097	EFCAB14	EFCAB14
10724	ENSG00000159674	ENSBTAG00000004261	SPON2	SPON2
10725	ENSG00000159685	ENSBTAG00000030855	CHCHD6	CHCHD6
10726	ENSG00000159692	ENSBTAG00000008480	CTBP1	CTBP1
10727	ENSG00000159708	ENSBTAG00000001838	LRRC36	LRRC36
10728	ENSG00000159713	ENSBTAG00000019822	TPPP3	TPPP3
10729	ENSG00000159714	ENSBTAG00000038134	ZDHHC1	ZDHHC1
10730	ENSG00000159720	ENSBTAG00000014553	ATP6V0D1	ATP6V0D1
10731	ENSG00000159723	ENSBTAG00000014556	AGRP	AGRP
10732	ENSG00000159733	ENSBTAG00000006683	ZFYVE28	ZFYVE28
10733	ENSG00000159753	ENSBTAG00000018900	RLTPR	RLTPR
10734	ENSG00000159761	ENSBTAG00000018906	C16orf86	C16orf86
10735	ENSG00000159763	ENSBTAG00000006655	PIP	PIP
10736	ENSG00000159784	ENSBTAG00000009418	FAM131B	FAM131B
10737	ENSG00000159788	ENSBTAG00000016714	RGS12	RGS12
10738	ENSG00000159792	ENSBTAG00000018037	PSKH1	PSKH1
10739	ENSG00000159840	ENSBTAG00000017970	ZYX	ZYX
10740	ENSG00000159842	ENSBTAG00000008424	ABR	ABR
10741	ENSG00000159871	ENSBTAG00000037888	LYPD5	LYPD5
10742	ENSG00000159873	ENSBTAG00000003557	CCDC117	CCDC117
10743	ENSG00000159884	ENSBTAG00000011413	CCDC107	CCDC107
10744	ENSG00000159899	ENSBTAG00000047598	NPR2	NPR2
10745	ENSG00000159917	ENSBTAG00000007714	ZNF235	ZNF235
10746	ENSG00000159921	ENSBTAG00000001142	GNE	GNE
10747	ENSG00000159958	ENSBTAG00000026489	TNFRSF13C	TNFRSF13C
10748	ENSG00000160007	ENSBTAG00000015543	ARHGAP35	ARHGAP35
10749	ENSG00000160013	ENSBTAG00000014585	PTGIR	PTGIR
10750	ENSG00000160014	ENSBTAG00000001575	CALM3	CALM3
10752	ENSG00000160049	ENSBTAG00000013535	DFFA	DFFA
10753	ENSG00000160050	ENSBTAG00000015104	CCDC28B	CCDC28B
10754	ENSG00000160051	ENSBTAG00000015103	IQCC	IQCC
10755	ENSG00000160055	ENSBTAG00000009163	TMEM234	TMEM234
10756	ENSG00000160058	ENSBTAG00000020655	BSDC1	BSDC1
10757	ENSG00000160062	ENSBTAG00000018199	ZBTB8A	ZBTB8A
10758	ENSG00000160072	ENSBTAG00000002219	ATAD3	ATAD3B
10759	ENSG00000160075	ENSBTAG00000002575	SSU72	SSU72
10760	ENSG00000160087	ENSBTAG00000015882	UBE2J2	UBE2J2
10761	ENSG00000160094	ENSBTAG00000012629	ZNF362	ZNF362
10762	ENSG00000160097	ENSBTAG00000002184	FNDC5	FNDC5
10763	ENSG00000160111	ENSBTAG00000009331	CPAMD8	CPAMD8
10764	ENSG00000160113	ENSBTAG00000011136	NR2F6	NR2F6
10765	ENSG00000160117	ENSBTAG00000012592	ANKLE1	ANKLE1
10766	ENSG00000160124	ENSBTAG00000011138	CCDC58	CCDC58
10767	ENSG00000160131	ENSBTAG00000006296	VMA21	VMA21
10768	ENSG00000160145	ENSBTAG00000002640	KALRN	KALRN
10769	ENSG00000160161	ENSBTAG00000014969	CILP2	CILP2
10770	ENSG00000160179	ENSBTAG00000021272	ABCG1	ABCG1
10771	ENSG00000160180	ENSBTAG00000021276	TFF3	TFF3
10772	ENSG00000160181	ENSBTAG00000030814	TFF2	TFF2
10773	ENSG00000160182	ENSBTAG00000048276	TFF1	TFF1
10774	ENSG00000160183	ENSBTAG00000021280	TMPRSS3	TMPRSS3
10775	ENSG00000160185	ENSBTAG00000023398	UBASH3A	UBASH3A
10776	ENSG00000160188	ENSBTAG00000021284	RSPH1	RSPH1
10777	ENSG00000160190	ENSBTAG00000021286	SLC37A1	SLC37A1
10778	ENSG00000160191	ENSBTAG00000021899	PDE9A	PDE9A
10779	ENSG00000160193	ENSBTAG00000021490	WDR4	WDR4
10780	ENSG00000160194	ENSBTAG00000021491	NDUFV3	NDUFV3
10781	ENSG00000160199	ENSBTAG00000014153	PKNOX1	PKNOX1
10783	ENSG00000160201	ENSBTAG00000011645	U2AF1	U2AF1
10784	ENSG00000160202	ENSBTAG00000003134	CRYAA	CRYAA
10785	ENSG00000160207	ENSBTAG00000017407	HSF2BP	HSF2BP
10786	ENSG00000160208	ENSBTAG00000017418	RRP1B	RRP1B
10787	ENSG00000160209	ENSBTAG00000018186	PDXK	PDXK
10788	ENSG00000160211	ENSBTAG00000019512	G6PD	G6PD
10789	ENSG00000160213	ENSBTAG00000000524	CSTB	CSTB
10791	ENSG00000160213	ENSBTAG00000018189	CSTB	CSTB
10792	ENSG00000160214	ENSBTAG00000003981	RRP1	RRP1
10793	ENSG00000160216	ENSBTAG00000020456	AGPAT3	AGPAT3
10795	ENSG00000160219	ENSBTAG00000013044	GAB3	GAB3
10796	ENSG00000160221	ENSBTAG00000007106	ES1	C21orf33
10798	ENSG00000160224	ENSBTAG00000023393	AIRE	AIRE
10799	ENSG00000160226	ENSBTAG00000019589	C1H21ORF2	C21orf2
10801	ENSG00000160233	ENSBTAG00000017882	LRRC3	LRRC3
10802	ENSG00000160255	ENSBTAG00000017060	ITGB2	ITGB2
10803	ENSG00000160256	ENSBTAG00000017010	C1H21ORF70	FAM207A
10804	ENSG00000160271	ENSBTAG00000004194	RALGDS	RALGDS
10805	ENSG00000160282	ENSBTAG00000020404	FTCD	FTCD
10806	ENSG00000160284	ENSBTAG00000020409	C1H21ORF56	SPATC1L
10807	ENSG00000160285	ENSBTAG00000018936	LSS	LSS
10808	ENSG00000160293	ENSBTAG00000004511	VAV2	VAV2
10809	ENSG00000160294	ENSBTAG00000003148	MCM3AP	MCM3AP
10810	ENSG00000160298	ENSBTAG00000021984	C21orf58	C21orf58
10811	ENSG00000160299	ENSBTAG00000030670	PCNT	PCNT
10812	ENSG00000160305	ENSBTAG00000011495	DIP2A	DIP2A
10813	ENSG00000160307	ENSBTAG00000004777	S100B	S100B
10814	ENSG00000160310	ENSBTAG00000005503	HRMT1L1	PRMT2
10815	ENSG00000160318	ENSBTAG00000020450	CLDND2	CLDND2
10816	ENSG00000160323	ENSBTAG00000015093	ADAMTS13	ADAMTS13
10817	ENSG00000160325	ENSBTAG00000015097	MGC139698	CACFD1
10818	ENSG00000160326	ENSBTAG00000001824	SLC2A6	SLC2A6
10819	ENSG00000160339	ENSBTAG00000048155	FCN2	FCN2
10820	ENSG00000160345	ENSBTAG00000023776	C9orf116	C9orf116
10821	ENSG00000160349	ENSBTAG00000009599	LCN1	LCN1
10823	ENSG00000160360	ENSBTAG00000018799	GPSM1	GPSM1
10824	ENSG00000160392	ENSBTAG00000018859	C19orf47	C19orf47
10825	ENSG00000160396	ENSBTAG00000040067	HIPK4	HIPK4
10826	ENSG00000160401	ENSBTAG00000012735	C9orf117	C9orf117
10827	ENSG00000160404	ENSBTAG00000013510	TOR2A	TOR2A
10828	ENSG00000160408	ENSBTAG00000044129	ST6GALNAC6	ST6GALNAC6
10829	ENSG00000160410	ENSBTAG00000004755	SHKBP1	SHKBP1
10830	ENSG00000160439	ENSBTAG00000030393	RDH13	RDH13
10831	ENSG00000160445	ENSBTAG00000010208	ZER1	ZER1
10832	ENSG00000160446	ENSBTAG00000030540	ZDHHC12	ZDHHC12
10833	ENSG00000160447	ENSBTAG00000010195	PKN3	PKN3
10834	ENSG00000160460	ENSBTAG00000004751	SPTBN4	SPTBN4
10835	ENSG00000160469	ENSBTAG00000015226	BRSK1	BRSK1
10836	ENSG00000160471	ENSBTAG00000007200	COX6B2	COX6B2
10837	ENSG00000160472	ENSBTAG00000021057	TMEM190	TMEM190
10838	ENSG00000160539	ENSBTAG00000021205	PPAPDC3	PPAPDC3
10839	ENSG00000160551	ENSBTAG00000000827	TAOK1	TAOK1
10840	ENSG00000160563	ENSBTAG00000000382	MED27	MED27
10841	ENSG00000160570	ENSBTAG00000005761	DEDD2	DEDD2
10842	ENSG00000160584	ENSBTAG00000015119	SIK3	SIK3
10843	ENSG00000160588	ENSBTAG00000001233	MPZL3	MPZL3
10844	ENSG00000160593	ENSBTAG00000023283	AMICA1	AMICA1
10845	ENSG00000160602	ENSBTAG00000015535	NEK8	NEK8
10846	ENSG00000160606	ENSBTAG00000006777	TLCD1	TLCD1
10847	ENSG00000160613	ENSBTAG00000003052	PCSK7	PCSK7
10849	ENSG00000160633	ENSBTAG00000007875	SAFB	SAFB
10850	ENSG00000160654	ENSBTAG00000006453	CD3G	CD3G
10851	ENSG00000160678	ENSBTAG00000005163	S100A1	S100A1
10852	ENSG00000160679	ENSBTAG00000005166	CHTOP	CHTOP
10853	ENSG00000160683	ENSBTAG00000046320	BLR1	CXCR5
10854	ENSG00000160685	ENSBTAG00000021512	ZBTB7B	ZBTB7B
10855	ENSG00000160688	ENSBTAG00000000186	FLAD1	FLAD1
10856	ENSG00000160691	ENSBTAG00000019838	SHC1	SHC1
10857	ENSG00000160695	ENSBTAG00000005357	VPS11	VPS11
10858	ENSG00000160703	ENSBTAG00000040569	NLRX1	NLRX1
10859	ENSG00000160710	ENSBTAG00000007519	ADAR	ADAR
10860	ENSG00000160712	ENSBTAG00000018474	IL6R	IL6R
10861	ENSG00000160714	ENSBTAG00000007515	UBE2Q1	UBE2Q1
10862	ENSG00000160716	ENSBTAG00000007517	CHRNB2	CHRNB2
10864	ENSG00000160741	ENSBTAG00000017942	CRTC2	CRTC2
10865	ENSG00000160746	ENSBTAG00000008893	ANO10	ANO10
10867	ENSG00000160752	ENSBTAG00000003948	FDPS	FDPS
10868	ENSG00000160767	ENSBTAG00000047731	FAM189B	FAM189B
10869	ENSG00000160781	ENSBTAG00000009434	PAQR6	PAQR6
10870	ENSG00000160783	ENSBTAG00000009432	PMF1	PMF1
10871	ENSG00000160785	ENSBTAG00000009431	SLC25A44	SLC25A44
10872	ENSG00000160789	ENSBTAG00000017574	LMNA	LMNA
10873	ENSG00000160791	ENSBTAG00000008099	CCR5	CCR5
10874	ENSG00000160799	ENSBTAG00000011311	CCDC12	CCDC12
10875	ENSG00000160801	ENSBTAG00000016948	PTH1R	PTH1R
10876	ENSG00000160803	ENSBTAG00000001548	UBQLN4	UBQLN4
10877	ENSG00000160808	ENSBTAG00000008394	MYL3	MYL3
10878	ENSG00000160813	ENSBTAG00000026243	PPP1R35	PPP1R35
10879	ENSG00000160818	ENSBTAG00000000406	GPATCH4	GPATCH4
10880	ENSG00000160838	ENSBTAG00000012348	C3H1ORF92	LRRC71
10881	ENSG00000160856	ENSBTAG00000039702	FCRL3	FCRL3
10882	ENSG00000160862	ENSBTAG00000026236	AZGP1	AZGP1
10883	ENSG00000160867	ENSBTAG00000010543	FGFR4	FGFR4
10885	ENSG00000160868	ENSBTAG00000005450	CYP3A5	CYP3A4
10886	ENSG00000160868	ENSBTAG00000012201	CYP3A5	CYP3A4
10887	ENSG00000160870	ENSBTAG00000012201	CYP3A5	CYP3A7
10889	ENSG00000160870	ENSBTAG00000005450	CYP3A5	CYP3A7
10890	ENSG00000160877	ENSBTAG00000016350	NACC1	NACC1
10893	ENSG00000160883	ENSBTAG00000014898	HK3	HK3
10894	ENSG00000160886	ENSBTAG00000000158	LY6K	LY6K
10895	ENSG00000160888	ENSBTAG00000016354	IER2	IER2
10896	ENSG00000160908	ENSBTAG00000016190	ZNF394	ZNF394
10897	ENSG00000160917	ENSBTAG00000002090	CPSF4	CPSF4
10898	ENSG00000160932	ENSBTAG00000017040	LY6E	LY6E
10899	ENSG00000160948	ENSBTAG00000026320	VPS28	VPS28
10900	ENSG00000160949	ENSBTAG00000007749	TONSL	TONSL
10901	ENSG00000160951	ENSBTAG00000017041	EP1	PTGER1
10902	ENSG00000160953	ENSBTAG00000030839	MUM1	MUM1
10903	ENSG00000160957	ENSBTAG00000010276	RECQL4	RECQL4
10904	ENSG00000160959	ENSBTAG00000004969	LRRC14	LRRC14
10905	ENSG00000160961	ENSBTAG00000005882	ZNF333	ZNF333
10906	ENSG00000160963	ENSBTAG00000011818	COL26A1	COL26A1
10907	ENSG00000160972	ENSBTAG00000007834	PPP1R16A	PPP1R16A
10908	ENSG00000160973	ENSBTAG00000004761	FOXH1	FOXH1
10909	ENSG00000160991	ENSBTAG00000012050	ORAI2	ORAI2
10910	ENSG00000160993	ENSBTAG00000003617	ALKBH4	ALKBH4
10911	ENSG00000160994	ENSBTAG00000020615	CCDC105	CCDC105
10912	ENSG00000160999	ENSBTAG00000009691	SH2B2	SH2B2
10913	ENSG00000161010	ENSBTAG00000015602	C7H5orf45	C5orf45
10914	ENSG00000161011	ENSBTAG00000015591	SQSTM1	SQSTM1
10915	ENSG00000161013	ENSBTAG00000009738	MGAT4B	MGAT4B
10916	ENSG00000161016	ENSBTAG00000026327	RPL8	RPL8
10918	ENSG00000161021	ENSBTAG00000047633	MAML1	MAML1
10919	ENSG00000161031	ENSBTAG00000012280	PGLYRP2	PGLYRP2
10920	ENSG00000161036	ENSBTAG00000014742	DKFZP434K1815	LRWD1
10921	ENSG00000161040	ENSBTAG00000016324	FBXL13	FBXL13
10922	ENSG00000161048	ENSBTAG00000014171	NAPEPLD	NAPEPLD
10923	ENSG00000161057	ENSBTAG00000046712	PSMC2	PSMC2
10924	ENSG00000161082	ENSBTAG00000021774	CELF5	CELF5
10925	ENSG00000161091	ENSBTAG00000014979	MFSD12	MFSD12
10926	ENSG00000161133	ENSBTAG00000016661	USP18	USP41
10927	ENSG00000161179	ENSBTAG00000013036	YDJC	YDJC
10928	ENSG00000161180	ENSBTAG00000006173	CCDC116	CCDC116
10929	ENSG00000161202	ENSBTAG00000019336	DVL3	DVL3
10930	ENSG00000161203	ENSBTAG00000020106	AP2M1	AP2M1
10931	ENSG00000161204	ENSBTAG00000006920	ABCF3	ABCF3
10932	ENSG00000161217	ENSBTAG00000016979	PCYT1A	PCYT1A
10936	ENSG00000161249	ENSBTAG00000015912	DMKN	DMKN
10937	ENSG00000161265	ENSBTAG00000023610	U2AF1L4	U2AF1L4
10938	ENSG00000161267	ENSBTAG00000000448	BDH1	BDH1
10939	ENSG00000161270	ENSBTAG00000007821	NPHS1	NPHS1
10940	ENSG00000161277	ENSBTAG00000014995	THAP8	THAP8
10941	ENSG00000161281	ENSBTAG00000014878	COX7A1	COX7A1
10942	ENSG00000161298	ENSBTAG00000008084	ZNF382	ZNF382
10943	ENSG00000161328	ENSBTAG00000048263	LRRC56	LRRC56
10944	ENSG00000161381	ENSBTAG00000019347	PLXDC1	PLXDC1
10945	ENSG00000161395	ENSBTAG00000011732	PGAP3	PGAP3
10946	ENSG00000161405	ENSBTAG00000011003	IKZF3	IKZF3
10947	ENSG00000161509	ENSBTAG00000040042	GRIN2C	GRIN2C
10948	ENSG00000161513	ENSBTAG00000006525	FDXR	FDXR
10949	ENSG00000161526	ENSBTAG00000011717	SAP30BP	SAP30BP
10950	ENSG00000161533	ENSBTAG00000030174	ACOX1	ACOX1
10951	ENSG00000161542	ENSBTAG00000030172	PRPSAP1	PRPSAP1
10952	ENSG00000161544	ENSBTAG00000005556	CYGB	CYGB
10953	ENSG00000161547	ENSBTAG00000018258	SRSF2	SRSF2
10954	ENSG00000161558	ENSBTAG00000007107	TMEM143	TMEM143
