ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
13598	ENSG00000173467	ENSBTAG00000045578	AGR3	AGR3
13599	ENSG00000173473	ENSBTAG00000031567	SMARCC1	SMARCC1
13600	ENSG00000173482	ENSBTAG00000024015	PTPRM	PTPRM
13601	ENSG00000173486	ENSBTAG00000013606	FKBP2	FKBP2
13603	ENSG00000173511	ENSBTAG00000047567	VEGFB	VEGFB
13604	ENSG00000173517	ENSBTAG00000005145	PEAK1	PEAK1
13606	ENSG00000173530	ENSBTAG00000047389	TNFRSF10D	TNFRSF10D
13608	ENSG00000173531	ENSBTAG00000011585	MST1	MST1
13611	ENSG00000173535	ENSBTAG00000047389	TNFRSF10D	TNFRSF10C
13612	ENSG00000173540	ENSBTAG00000032026	GMPPB	GMPPB
13613	ENSG00000173542	ENSBTAG00000016290	MOB1B	MOB1B
13614	ENSG00000173545	ENSBTAG00000016441	ZNF622	ZNF622
13615	ENSG00000173546	ENSBTAG00000012219	CSPG4	CSPG4
13616	ENSG00000173548	ENSBTAG00000012206	SNX33	SNX33
13617	ENSG00000173557	ENSBTAG00000031150	C11H2orf70	C2orf70
13618	ENSG00000173559	ENSBTAG00000018653	NABP1	NABP1
13619	ENSG00000173567	ENSBTAG00000005736	GPR113	GPR113
13620	ENSG00000173572	ENSBTAG00000006961	NLRP13	NLRP13
13621	ENSG00000173575	ENSBTAG00000017776	CHD2	CHD2
13622	ENSG00000173578	ENSBTAG00000020019	XCR1	XCR1
13623	ENSG00000173581	ENSBTAG00000011517	CCDC106	CCDC106
13624	ENSG00000173585	ENSBTAG00000031348	CCR9	CCR9
13625	ENSG00000173588	ENSBTAG00000004484	CEP83	CEP83
13626	ENSG00000173597	ENSBTAG00000001249	SULT1B1	SULT1B1
13628	ENSG00000173598	ENSBTAG00000007447	NUDT4	NUDT4
13629	ENSG00000173599	ENSBTAG00000019700	PC	PC
13630	ENSG00000173611	ENSBTAG00000015553	SCAI	SCAI
13631	ENSG00000173614	ENSBTAG00000001361	NMNAT1	NMNAT1
13632	ENSG00000173621	ENSBTAG00000037404	LRFN4	LRFN4
13633	ENSG00000173626	ENSBTAG00000033554	TRAPPC3L	TRAPPC3L
13634	ENSG00000173627	ENSBTAG00000047395	APOBEC4	APOBEC4
13635	ENSG00000173638	ENSBTAG00000024162	SLC19A1	SLC19A1
13636	ENSG00000173641	ENSBTAG00000010940	HSPB7	HSPB7
13637	ENSG00000173653	ENSBTAG00000019696	RCE1	RCE1
13638	ENSG00000173660	ENSBTAG00000009603	UQCRH	UQCRH
13639	ENSG00000173662	ENSBTAG00000016734	TAS1R1	TAS1R1
13640	ENSG00000173673	ENSBTAG00000024525	HES3	HES3
13641	ENSG00000173674	ENSBTAG00000017633	EIF1AX	EIF1AX
13643	ENSG00000173679	ENSBTAG00000001549	OR1L1	OR1L1
13644	ENSG00000173681	ENSBTAG00000021962	CXORF23	CXorf23
13645	ENSG00000173692	ENSBTAG00000005119	PSMD1	PSMD1
13646	ENSG00000173698	ENSBTAG00000000576	GPR64	GPR64
13647	ENSG00000173699	ENSBTAG00000030718	SPATA3	SPATA3
13648	ENSG00000173702	ENSBTAG00000010382	MUC13	MUC13
13649	ENSG00000173705	ENSBTAG00000005327	SUSD5	SUSD5
13650	ENSG00000173706	ENSBTAG00000021396	HEG1	HEG1
13651	ENSG00000173714	ENSBTAG00000000731	WFIKKN2	WFIKKN2
13652	ENSG00000173715	ENSBTAG00000019689	C11orf80	C11orf80
13653	ENSG00000173726	ENSBTAG00000000562	TOMM20	TOMM20
13654	ENSG00000173728	ENSBTAG00000033127	C1orf100	C1orf100
13655	ENSG00000173744	ENSBTAG00000021323	AGFG1	AGFG1
13656	ENSG00000173757	ENSBTAG00000010125	STAT5B	STAT5B
13657	ENSG00000173762	ENSBTAG00000011359	CD7	CD7
13658	ENSG00000173769	ENSBTAG00000044167	TOPAZ1	TOPAZ1
13659	ENSG00000173786	ENSBTAG00000025762	CNP	CNP
13660	ENSG00000173801	ENSBTAG00000017685	JUP	JUP
13661	ENSG00000173809	ENSBTAG00000019266	TDRD12	TDRD12
13662	ENSG00000173812	ENSBTAG00000046450	EIF1	EIF1
13663	ENSG00000173818	ENSBTAG00000015339	ENDOV	ENDOV
13664	ENSG00000173821	ENSBTAG00000022489	RNF213	RNF213
13666	ENSG00000173825	ENSBTAG00000003079	TIGD3	TIGD3
13667	ENSG00000173826	ENSBTAG00000016613	KCNH6	KCNH6
13668	ENSG00000173838	ENSBTAG00000004637	MARCH10	MARCH10
13669	ENSG00000173846	ENSBTAG00000006125	PLK3	PLK3
13670	ENSG00000173848	ENSBTAG00000007648	NET1	NET1
13671	ENSG00000173852	ENSBTAG00000005785	DPY19L1	DPY19L1
13672	ENSG00000173868	ENSBTAG00000000033	PHOSPHO1	PHOSPHO1
13673	ENSG00000173889	ENSBTAG00000013938	PHC3	PHC3
13674	ENSG00000173890	ENSBTAG00000048011	GPR160	GPR160
13675	ENSG00000173894	ENSBTAG00000038306	CBX2	CBX2
13676	ENSG00000173898	ENSBTAG00000005929	SPTBN2	SPTBN2
13677	ENSG00000173905	ENSBTAG00000018727	GOLIM4	GOLIM4
13678	ENSG00000173908	ENSBTAG00000030555	KRT28	KRT28
13679	ENSG00000173914	ENSBTAG00000000423	RBM4B	RBM4B
13680	ENSG00000173915	ENSBTAG00000009713	USMG5	USMG5
13681	ENSG00000173915	ENSBTAG00000030186	USMG5	USMG5
13682	ENSG00000173917	ENSBTAG00000009979	HOXB2	HOXB2
13683	ENSG00000173918	ENSBTAG00000006276	C1QTNF1	C1QTNF1
13684	ENSG00000173926	ENSBTAG00000006797	MARCH3	MARCH3
13685	ENSG00000173928	ENSBTAG00000008196	SWSAP1	SWSAP1
13686	ENSG00000173930	ENSBTAG00000016359	SLCO4C1	SLCO4C1
13687	ENSG00000173933	ENSBTAG00000031688	RBM4	RBM4
13688	ENSG00000173947	ENSBTAG00000002489	PIFO	PIFO
13689	ENSG00000173950	ENSBTAG00000014564	XXYLT1	XXYLT1
13690	ENSG00000173960	ENSBTAG00000002033	UBXN2A	UBXN2A
13691	ENSG00000173976	ENSBTAG00000009750	RAX2	RAX2
13692	ENSG00000173988	ENSBTAG00000015994	LRRC63	LRRC63
13693	ENSG00000173991	ENSBTAG00000011730	TCAP	TCAP
13694	ENSG00000173992	ENSBTAG00000004343	CCS	CCS
13695	ENSG00000174004	ENSBTAG00000009614	NRROS	NRROS
13696	ENSG00000174007	ENSBTAG00000013192	CEP19	CEP19
13697	ENSG00000174010	ENSBTAG00000020561	KLHL15	KLHL15
13698	ENSG00000174013	ENSBTAG00000006388	FBXO45	FBXO45
13699	ENSG00000174015	ENSBTAG00000018580	SPERT	SPERT
13700	ENSG00000174016	ENSBTAG00000045653	FAM46D	FAM46D
13701	ENSG00000174021	ENSBTAG00000008122	GNG5	GNG5
13702	ENSG00000174032	ENSBTAG00000016529	SLC25A30	SLC25A30
13703	ENSG00000174059	ENSBTAG00000010562	CD34	CD34
13704	ENSG00000174080	ENSBTAG00000010994	CTSF	CTSF
13705	ENSG00000174099	ENSBTAG00000044017	MSRB3	MSRB3
13706	ENSG00000174106	ENSBTAG00000039435	LEMD3	LEMD3
13707	ENSG00000174109	ENSBTAG00000033395	CCSMST1	C16orf91
13708	ENSG00000174123	ENSBTAG00000014042	TLR10	TLR10
13709	ENSG00000174130	ENSBTAG00000014031	TLR6	TLR6
13710	ENSG00000174132	ENSBTAG00000045909	FAM174A	FAM174A
13711	ENSG00000174136	ENSBTAG00000011864	RGMB	RGMB
13712	ENSG00000174145	ENSBTAG00000001491	NWD2	NWD2
13713	ENSG00000174151	ENSBTAG00000016643	CYB561D1	CYB561D1
13714	ENSG00000174156	ENSBTAG00000021516	GSTA1	GSTA3
13715	ENSG00000174156	ENSBTAG00000006546	GSTA2	GSTA3
13717	ENSG00000174156	ENSBTAG00000037949	GSTA5	GSTA3
13718	ENSG00000174165	ENSBTAG00000005756	ZDHHC24	ZDHHC24
13719	ENSG00000174173	ENSBTAG00000024027	TRMT10C	TRMT10C
13720	ENSG00000174175	ENSBTAG00000020755	SELP	SELP
13721	ENSG00000174177	ENSBTAG00000020943	CTU2	CTU2
13722	ENSG00000174197	ENSBTAG00000015138	MGA	MGA
13723	ENSG00000174206	ENSBTAG00000013486	C5H12orf66	C12orf66
13724	ENSG00000174225	ENSBTAG00000020390	ARL13A	ARL13A
13725	ENSG00000174226	ENSBTAG00000011271	SNX31	SNX31
13726	ENSG00000174227	ENSBTAG00000005964	PIGG	PIGG
13727	ENSG00000174231	ENSBTAG00000011488	PRPF8	PRPF8
13728	ENSG00000174233	ENSBTAG00000005464	ADCY6	ADCY6
13729	ENSG00000174236	ENSBTAG00000022083	REP15	REP15
13730	ENSG00000174238	ENSBTAG00000011480	PITPNA	PITPNA
13731	ENSG00000174243	ENSBTAG00000021810	DDX23	DDX23
13732	ENSG00000174276	ENSBTAG00000005073	ZNHIT2	ZNHIT2
13733	ENSG00000174282	ENSBTAG00000008289	ZBTB4	ZBTB4
13734	ENSG00000174292	ENSBTAG00000017739	TNK1	TNK1
13735	ENSG00000174306	ENSBTAG00000017594	ZHX3	ZHX3
13736	ENSG00000174326	ENSBTAG00000020852	SLC16A11	SLC16A11
13737	ENSG00000174327	ENSBTAG00000020853	SLC16A13	SLC16A13
13738	ENSG00000174332	ENSBTAG00000017986	GLIS1	GLIS1
13739	ENSG00000174343	ENSBTAG00000015252	CHRNA9	CHRNA9
13740	ENSG00000174348	ENSBTAG00000012514	PODN	PODN
13741	ENSG00000174358	ENSBTAG00000045695	SLC6A19	SLC6A19
13742	ENSG00000174371	ENSBTAG00000009396	EXO1	EXO1
13743	ENSG00000174373	ENSBTAG00000001282	GARNL1	RALGAPA1
13744	ENSG00000174405	ENSBTAG00000015868	LIG4	LIG4
13745	ENSG00000174417	ENSBTAG00000019997	TRHR	TRHR
13747	ENSG00000174429	ENSBTAG00000018352	ABRA	ABRA
13748	ENSG00000174437	ENSBTAG00000001398	ATP2A2	ATP2A2
13749	ENSG00000174442	ENSBTAG00000005213	ZWILCH	ZWILCH
13751	ENSG00000174444	ENSBTAG00000005211	RPL4	RPL4
13752	ENSG00000174446	ENSBTAG00000005210	SNAPC5	SNAPC5
13753	ENSG00000174448	ENSBTAG00000008168	STARD6	STARD6
13755	ENSG00000174453	ENSBTAG00000018552	VWC2L	VWC2L
13756	ENSG00000174460	ENSBTAG00000035018	ZCCHC12	ZCCHC12
13762	ENSG00000174473	ENSBTAG00000035007	GALNTL6	GALNTL6
13763	ENSG00000174482	ENSBTAG00000016070	LINGO2	LINGO2
13765	ENSG00000174485	ENSBTAG00000017095	DENND4A	DENND4A
13768	ENSG00000174500	ENSBTAG00000016556	GCSAM	GCSAM
13769	ENSG00000174502	ENSBTAG00000001382	SLC26A9	SLC26A9
13770	ENSG00000174514	ENSBTAG00000004952	MFSD4	MFSD4
13771	ENSG00000174516	ENSBTAG00000021097	PELI3	PELI3
13772	ENSG00000174521	ENSBTAG00000046666	TTC9B	TTC9B
13773	ENSG00000174527	ENSBTAG00000002695	MYO1H	MYO1H
13774	ENSG00000174529	ENSBTAG00000015945	TMEM81	TMEM81
13775	ENSG00000174547	ENSBTAG00000015006	MRPL11	MRPL11
13776	ENSG00000174562	ENSBTAG00000018545	KLK15	KLK15
13777	ENSG00000174564	ENSBTAG00000008299	IL20RB	IL20RB
13778	ENSG00000174567	ENSBTAG00000010177	GOLT1A	GOLT1A
13779	ENSG00000174574	ENSBTAG00000004715	AKIRIN1	AKIRIN1
13780	ENSG00000174576	ENSBTAG00000014925	NPAS4	NPAS4
13781	ENSG00000174579	ENSBTAG00000000750	MSL2	MSL2
13782	ENSG00000174599	ENSBTAG00000046440	TRAM1L1	TRAM1L1
13783	ENSG00000174600	ENSBTAG00000022039	CMLKR1	CMKLR1
13784	ENSG00000174606	ENSBTAG00000003702	ANGEL2	ANGEL2
13785	ENSG00000174607	ENSBTAG00000004574	UGT8	UGT8
13786	ENSG00000174628	ENSBTAG00000044092	IQCK	IQCK
13787	ENSG00000174640	ENSBTAG00000001324	SLCO2A1	SLCO2A1
13788	ENSG00000174669	ENSBTAG00000012024	SLC29A2	SLC29A2
13789	ENSG00000174672	ENSBTAG00000017861	BRSK2	BRSK2
13790	ENSG00000174684	ENSBTAG00000022238	B3GNT1	B4GAT1
13791	ENSG00000174695	ENSBTAG00000039591	TMEM167A	TMEM167A
13792	ENSG00000174697	ENSBTAG00000014911	OB	LEP
13793	ENSG00000174705	ENSBTAG00000009019	SH3PXD2B	SH3PXD2B
13794	ENSG00000174718	ENSBTAG00000004999	KIAA1551	KIAA1551
13795	ENSG00000174720	ENSBTAG00000009632	LARP7	LARP7
13796	ENSG00000174721	ENSBTAG00000039324	FGFBP3	FGFBP3
13797	ENSG00000174738	ENSBTAG00000018024	NR1D2	NR1D2
13798	ENSG00000174740	ENSBTAG00000019942	PABPC5	PABPC5
13799	ENSG00000174744	ENSBTAG00000017689	BRMS1	BRMS1
13800	ENSG00000174748	ENSBTAG00000033080	RPL15	RPL15
13801	ENSG00000174749	ENSBTAG00000017375	C6H4orf32	C4orf32
13802	ENSG00000174775	ENSBTAG00000046644	HRAS	HRAS
13803	ENSG00000174776	ENSBTAG00000031618	WDR49	WDR49
13804	ENSG00000174780	ENSBTAG00000010593	SRP72	SRP72
13805	ENSG00000174788	ENSBTAG00000008906	PCP2	PCP2
13806	ENSG00000174791	ENSBTAG00000017681	RIN1	RIN1
13807	ENSG00000174796	ENSBTAG00000007190	THAP6	THAP6
13808	ENSG00000174799	ENSBTAG00000009471	CEP135	CEP135
13809	ENSG00000174804	ENSBTAG00000040128	FZD4	FZD4
13810	ENSG00000174807	ENSBTAG00000044073	CD248	CD248
13811	ENSG00000174808	ENSBTAG00000004237	BTC	BTC
13812	ENSG00000174827	ENSBTAG00000005810	PDZK1	PDZK1
13813	ENSG00000174837	ENSBTAG00000007901	EMR1	EMR1
13814	ENSG00000174839	ENSBTAG00000018433	DENND6A	DENND6A
13815	ENSG00000174840	ENSBTAG00000015563	PDE12	PDE12
13816	ENSG00000174842	ENSBTAG00000018737	GLMN	GLMN
13817	ENSG00000174851	ENSBTAG00000004829	YIF1A	YIF1A
13819	ENSG00000174876	ENSBTAG00000019093	AMY2B	AMY1B
13820	ENSG00000174885	ENSBTAG00000001076	NLRP6	NLRP6
13821	ENSG00000174886	ENSBTAG00000019025	NDUFA11	NDUFA11
13822	ENSG00000174891	ENSBTAG00000031561	RSRC1	RSRC1
13823	ENSG00000174898	ENSBTAG00000001796	CATSPERD	CATSPERD
13824	ENSG00000174903	ENSBTAG00000046485	RAB1B	RAB1B
13825	ENSG00000174914	ENSBTAG00000010486	OR9G1	OR9G1
13826	ENSG00000174917	ENSBTAG00000001792	C19orf70	C19orf70
13827	ENSG00000174928	ENSBTAG00000005203	C3orf33	C3orf33
13828	ENSG00000174937	ENSBTAG00000039182	OR5M3	OR5M3
13829	ENSG00000174938	ENSBTAG00000007955	SEZ6L2	SEZ6L2
13830	ENSG00000174939	ENSBTAG00000026319	ASPHD1	ASPHD1
13831	ENSG00000174943	ENSBTAG00000015982	KCTD13	KCTD13
13832	ENSG00000174944	ENSBTAG00000020990	P2RY14	P2RY14
13833	ENSG00000174945	ENSBTAG00000026194	AMZ1	AMZ1
13834	ENSG00000174946	ENSBTAG00000009848	GPR171	GPR171
13835	ENSG00000174948	ENSBTAG00000006147	GPR149	GPR149
13836	ENSG00000174950	ENSBTAG00000019728	CD164L2	CD164L2
13837	ENSG00000174951	ENSBTAG00000023374	FUT1	FUT1
13838	ENSG00000174953	ENSBTAG00000006142	DHX36	DHX36
13839	ENSG00000174957	ENSBTAG00000046167	OR5J2	OR5J2
13840	ENSG00000174963	ENSBTAG00000014749	ZIC4	ZIC4
13843	ENSG00000174982	ENSBTAG00000024139	OR4S2	OR4S2
13844	ENSG00000174989	ENSBTAG00000036183	FBXW8	FBXW8
13845	ENSG00000174990	ENSBTAG00000010151	CA5A	CA5A
13846	ENSG00000174992	ENSBTAG00000026325	ZG16	ZG16
13847	ENSG00000174996	ENSBTAG00000019334	KLC2	KLC2
13848	ENSG00000175003	ENSBTAG00000008540	SLC22A1	SLC22A1
13849	ENSG00000175018	ENSBTAG00000007011	TEX36	TEX36
13850	ENSG00000175029	ENSBTAG00000003397	CTBP2	CTBP2
13851	ENSG00000175040	ENSBTAG00000011584	CHST2	CHST2
13852	ENSG00000175048	ENSBTAG00000018464	ZDHHC14	ZDHHC14
13853	ENSG00000175054	ENSBTAG00000011529	ATR	ATR
13854	ENSG00000175063	ENSBTAG00000016746	UBE2C	UBE2C
13855	ENSG00000175065	ENSBTAG00000040126	DSG4	DSG4
13856	ENSG00000175066	ENSBTAG00000018138	GK5	GK5
13857	ENSG00000175073	ENSBTAG00000006695	VCPIP1	VCPIP1
13858	ENSG00000175077	ENSBTAG00000012706	RTP1	RTP1
13859	ENSG00000175084	ENSBTAG00000005353	DES	DES
13860	ENSG00000175087	ENSBTAG00000001513	PDIK1L	PDIK1L
13861	ENSG00000175093	ENSBTAG00000009115	SPSB4	SPSB4
13862	ENSG00000175097	ENSBTAG00000031309	RAG2	RAG2
13863	ENSG00000175104	ENSBTAG00000036009	TRAF6	TRAF6
13864	ENSG00000175105	ENSBTAG00000023675	ZNF654	ZNF654
13865	ENSG00000175106	ENSBTAG00000004496	TVP23B	TVP23C
13866	ENSG00000175110	ENSBTAG00000047608	MRPS22	MRPS22
13867	ENSG00000175115	ENSBTAG00000009026	PACS1	PACS1
13868	ENSG00000175121	ENSBTAG00000030624	WFDC5	WFDC5
13869	ENSG00000175130	ENSBTAG00000046862	MARCKSL1	MARCKSL1
13870	ENSG00000175137	ENSBTAG00000002645	SH3BP5L	SH3BP5L
13871	ENSG00000175143	ENSBTAG00000024653	OR2T1	OR2T1
13872	ENSG00000175155	ENSBTAG00000019806	YPEL2	YPEL2
13873	ENSG00000175161	ENSBTAG00000009219	CADM2	CADM2
13874	ENSG00000175164	ENSBTAG00000012525	ABO	ABO
13875	ENSG00000175166	ENSBTAG00000005660	PSMD2	PSMD2
13876	ENSG00000175175	ENSBTAG00000010788	PPM1E	PPM1E
13877	ENSG00000175182	ENSBTAG00000012273	FAM131A	FAM131A
13878	ENSG00000175183	ENSBTAG00000013406	CSRP2	CSRP2
13879	ENSG00000175189	ENSBTAG00000019084	INHBC	INHBC
13880	ENSG00000175193	ENSBTAG00000014460	PARL	PARL
13881	ENSG00000175197	ENSBTAG00000031544	DDIT3	DDIT3
13882	ENSG00000175198	ENSBTAG00000010672	PCCA	PCCA
13883	ENSG00000175202	ENSBTAG00000010735	HIGD2A	HIGD2B
13884	ENSG00000175203	ENSBTAG00000010624	DCTN2	DCTN2
13885	ENSG00000175206	ENSBTAG00000006709	NPPA	NPPA
13886	ENSG00000175213	ENSBTAG00000027557	ZNF408	ZNF408
13887	ENSG00000175215	ENSBTAG00000016508	CTDSP2	CTDSP2
13888	ENSG00000175216	ENSBTAG00000004448	CKAP5	CKAP5
13889	ENSG00000175220	ENSBTAG00000016501	ARHGAP1	ARHGAP1
13890	ENSG00000175221	ENSBTAG00000047217	MED16	MED16
13891	ENSG00000175224	ENSBTAG00000017325	ATG13	ATG13
13892	ENSG00000175229	ENSBTAG00000002772	GAL3ST3	GAL3ST3
13893	ENSG00000175264	ENSBTAG00000003721	CHST1	CHST1
13895	ENSG00000175267	ENSBTAG00000016244	VWA3A	VWA3A
13896	ENSG00000175274	ENSBTAG00000017228	TP53I11	TP53I11
13897	ENSG00000175279	ENSBTAG00000013531	APITD1	APITD1
13898	ENSG00000175283	ENSBTAG00000010601	DOLK	DOLK
13899	ENSG00000175287	ENSBTAG00000038831	PHYHD1	PHYHD1
13900	ENSG00000175294	ENSBTAG00000014720	CATSPER1	CATSPER1
13901	ENSG00000175305	ENSBTAG00000004906	CCNE2	CCNE2
13902	ENSG00000175309	ENSBTAG00000013628	PHYKPL	PHYKPL
13903	ENSG00000175311	ENSBTAG00000009837	ANKS4B	ANKS4B
13904	ENSG00000175315	ENSBTAG00000014718	CST6	CST6
13905	ENSG00000175318	ENSBTAG00000046391	GRAMD2	GRAMD2
13908	ENSG00000175324	ENSBTAG00000001612	LSM1	LSM1
13909	ENSG00000175325	ENSBTAG00000007359	PROP1	PROP1
13910	ENSG00000175329	ENSBTAG00000007674	ISX	ISX
13911	ENSG00000175334	ENSBTAG00000031875	BANF1	BANF1
13912	ENSG00000175336	ENSBTAG00000004384	APOF	APOF
13913	ENSG00000175344	ENSBTAG00000015775	CHRNA7	CHRNA7
13914	ENSG00000175348	ENSBTAG00000008310	TMEM9B	TMEM9B
13915	ENSG00000175352	ENSBTAG00000013366	NRIP3	NRIP3
13916	ENSG00000175354	ENSBTAG00000010563	PTPN2	PTPN2
13917	ENSG00000175356	ENSBTAG00000020573	SCUBE2	SCUBE2
13918	ENSG00000175376	ENSBTAG00000020186	EIF1AD	EIF1AD
13919	ENSG00000175387	ENSBTAG00000039916	SMAD2	SMAD2
13920	ENSG00000175390	ENSBTAG00000004861	EIF3F	EIF3F
13921	ENSG00000175395	ENSBTAG00000038178	ZNF25	ZNF25
13922	ENSG00000175398	ENSBTAG00000031031	OR10P1	OR10P1
13923	ENSG00000175414	ENSBTAG00000025345	ARL10	ARL10
13924	ENSG00000175416	ENSBTAG00000010740	CLTB	CLTB
13925	ENSG00000175426	ENSBTAG00000020843	PCSK1	PCSK1
13926	ENSG00000175445	ENSBTAG00000012855	LPL	LPL
13927	ENSG00000175449	ENSBTAG00000036242	RFESD	RFESD
13928	ENSG00000175455	ENSBTAG00000000566	CCDC14	CCDC14
13929	ENSG00000175463	ENSBTAG00000013133	TBC1D10C	TBC1D10C
13930	ENSG00000175467	ENSBTAG00000003094	SART1	SART1
13931	ENSG00000175471	ENSBTAG00000006110	MCTP1	MCTP1
13932	ENSG00000175482	ENSBTAG00000017951	POLD4	POLD4
13933	ENSG00000175485	ENSBTAG00000008892	OR52W1	OR52W1
13934	ENSG00000175489	ENSBTAG00000017273	LRRC25	LRRC25
13935	ENSG00000175497	ENSBTAG00000005235	DPP10	DPP10
13936	ENSG00000175505	ENSBTAG00000046110	CLCF1	CLCF1
13937	ENSG00000175513	ENSBTAG00000003093	TSGA10IP	TSGA10IP
13938	ENSG00000175514	ENSBTAG00000046728	GPR152	GPR152
13939	ENSG00000175518	ENSBTAG00000005671	UBQLNL	UBQLNL
13940	ENSG00000175520	ENSBTAG00000025266	UBQLN3	UBQLN3
13941	ENSG00000175535	ENSBTAG00000032237	PNLIP	PNLIP
13942	ENSG00000175536	ENSBTAG00000008227	LIPT2	LIPT2
13943	ENSG00000175538	ENSBTAG00000011873	KCNE3	KCNE3
13944	ENSG00000175544	ENSBTAG00000004785	CABP4	CABP4
13945	ENSG00000175548	ENSBTAG00000030632	ALG10	ALG10B
13946	ENSG00000175550	ENSBTAG00000006199	DRAP1	DRAP1
13947	ENSG00000175556	ENSBTAG00000002615	LONRF3	LONRF3
13948	ENSG00000175564	ENSBTAG00000005259	UCP3	UCP3
13949	ENSG00000175567	ENSBTAG00000003692	UCP2	UCP2
13950	ENSG00000175573	ENSBTAG00000006195	C29H11orf68	C11orf68
13952	ENSG00000175575	ENSBTAG00000003679	PAAF1	PAAF1
13953	ENSG00000175581	ENSBTAG00000008347	MRPL48	MRPL48
13955	ENSG00000175591	ENSBTAG00000039050	P2RY2	P2RY2
13956	ENSG00000175592	ENSBTAG00000006194	FOSL1	FOSL1
13957	ENSG00000175595	ENSBTAG00000021773	ERCC4	ERCC4
13958	ENSG00000175600	ENSBTAG00000032121	SUGCT	SUGCT
13959	ENSG00000175602	ENSBTAG00000005382	CCDC85B	CCDC85B
13960	ENSG00000175606	ENSBTAG00000012920	TMEM70	TMEM70
13963	ENSG00000175634	ENSBTAG00000009175	RPS6KB2	RPS6KB2
13964	ENSG00000175643	ENSBTAG00000026375	RMI2	RMI2
13965	ENSG00000175662	ENSBTAG00000003983	TOM1L2	TOM1L2
13966	ENSG00000175664	ENSBTAG00000033386	C12H13ORF26	TEX26
13967	ENSG00000175691	ENSBTAG00000012868	ZNF77	ZNF77
13968	ENSG00000175697	ENSBTAG00000001464	GPR156	GPR156
13970	ENSG00000175701	ENSBTAG00000045538	LINC00116	LINC00116
13971	ENSG00000175707	ENSBTAG00000019252	MGC159903	KDF1
13972	ENSG00000175718	ENSBTAG00000047652	RBMX	RBMXL3
13973	ENSG00000175727	ENSBTAG00000004189	MLXIP	MLXIP
13974	ENSG00000175745	ENSBTAG00000017599	NR2F1	NR2F1
13975	ENSG00000175756	ENSBTAG00000004874	AURKAIP1	AURKAIP1
13976	ENSG00000175764	ENSBTAG00000012827	TTLL11	TTLL11
13977	ENSG00000175766	ENSBTAG00000003103	EIF4E1B	EIF4E1B
13978	ENSG00000175768	ENSBTAG00000032777	TOMM5	TOMM5
13979	ENSG00000175782	ENSBTAG00000031919	SLC35E3	SLC35E3
13980	ENSG00000175785	ENSBTAG00000015880	PRIMA1	PRIMA1
13981	ENSG00000175787	ENSBTAG00000005017	ZNF169	ZNF169
13982	ENSG00000175792	ENSBTAG00000020998	RUVBL1	RUVBL1
13983	ENSG00000175793	ENSBTAG00000009223	SFN	SFN
13984	ENSG00000175806	ENSBTAG00000021632	MSRA	MSRA
13985	ENSG00000175820	ENSBTAG00000017515	CCDC168	CCDC168
13986	ENSG00000175826	ENSBTAG00000019443	CTDNEP1	CTDNEP1
13987	ENSG00000175832	ENSBTAG00000008333	ETV4	ETV4
13988	ENSG00000175854	ENSBTAG00000030608	SWI5	SWI5
13989	ENSG00000175857	ENSBTAG00000016770	GAPT	GAPT
13990	ENSG00000175866	ENSBTAG00000019044	BAIAP2	BAIAP2
13991	ENSG00000175868	ENSBTAG00000010089	CALC3	CALCB
13992	ENSG00000175874	ENSBTAG00000021161	CREG2	CREG2
13993	ENSG00000175877	ENSBTAG00000014810	WBSCR28	WBSCR28
13994	ENSG00000175893	ENSBTAG00000006197	ZDHHC21	ZDHHC21
13995	ENSG00000175894	ENSBTAG00000018607	TSPEAR	TSPEAR
13996	ENSG00000175895	ENSBTAG00000019581	PLEKHF2	PLEKHF2
13997	ENSG00000175899	ENSBTAG00000018137	A2M	A2M
13998	ENSG00000175906	ENSBTAG00000016847	ARL4D	ARL4D
13999	ENSG00000175920	ENSBTAG00000009742	DOK7	DOK7
14000	ENSG00000175928	ENSBTAG00000001176	LRRN1	LRRN1
14001	ENSG00000175931	ENSBTAG00000020115	UBE2O	UBE2O
14002	ENSG00000175938	ENSBTAG00000002344	ORAI3	ORAI3
14003	ENSG00000175946	ENSBTAG00000016754	KLHL38	KLHL38
14004	ENSG00000175970	ENSBTAG00000007483	UNC119B	UNC119B
14005	ENSG00000175984	ENSBTAG00000012194	DENND2C	DENND2C
14006	ENSG00000175985	ENSBTAG00000008576	PLEKHD1	PLEKHD1
14007	ENSG00000176009	ENSBTAG00000032339	ASCL3	ASCL3
14008	ENSG00000176014	ENSBTAG00000046337	TUBB6	TUBB6
14009	ENSG00000176018	ENSBTAG00000027713	LYSMD3	LYSMD3
14010	ENSG00000176020	ENSBTAG00000045547	AMIGO3	AMIGO3
14011	ENSG00000176022	ENSBTAG00000037523	B3GALT6	B3GALT6
14012	ENSG00000176024	ENSBTAG00000038487	ZNF613	ZNF613
14013	ENSG00000176029	ENSBTAG00000001917	C11ORF16	C11orf16
14014	ENSG00000176040	ENSBTAG00000015065	TMPRSS7	TMPRSS7
14015	ENSG00000176046	ENSBTAG00000018016	NUPR1	NUPR1
14016	ENSG00000176049	ENSBTAG00000003349	JAKMIP2	JAKMIP2
14017	ENSG00000176055	ENSBTAG00000013612	MBLAC2	MBLAC2
