ensembl_gene_id	rnorvegicus_homolog_ensembl_gene	gene_namerat	gene_namehuman
9764	ENSG00000158985	ENSRNOG00000042449	Cdc42se2	CDC42SE2
9765	ENSG00000158987	ENSRNOG00000009995	Rapgef6	RAPGEF6
9766	ENSG00000159023	ENSRNOG00000010037	Epb4.1	EPB41
9767	ENSG00000159055	ENSRNOG00000021555	Mis18a	MIS18A
9768	ENSG00000159063	ENSRNOG00000012292	Alg8	ALG8
9769	ENSG00000159069	ENSRNOG00000028674	Fbxw5	FBXW5
9770	ENSG00000159079	ENSRNOG00000021399	RGD1306954	C21orf59
9771	ENSG00000159082	ENSRNOG00000002051	Synj1	SYNJ1
9772	ENSG00000159086	ENSRNOG00000002036	Paxbp1	PAXBP1
9773	ENSG00000159110	ENSRNOG00000045668	Ifnar2	IFNAR2
9774	ENSG00000159111	ENSRNOG00000009567	Mrpl10	MRPL10
9775	ENSG00000159128	ENSRNOG00000002032	Ifngr2	IFNGR2
9776	ENSG00000159131	ENSRNOG00000028292	Gart	GART
9777	ENSG00000159140	ENSRNOG00000002021	Son	SON
9778	ENSG00000159147	ENSRNOG00000002012	Donson	DONSON
9779	ENSG00000159164	ENSRNOG00000021182	Sv2a	SV2A
9780	ENSG00000159166	ENSRNOG00000009144	Lad1	LAD1
9781	ENSG00000159167	ENSRNOG00000015075	Stc1	STC1
9782	ENSG00000159173	ENSRNOG00000009073	Tnni1	TNNI1
9783	ENSG00000159176	ENSRNOG00000008937	Csrp1	CSRP1
9784	ENSG00000159184	ENSRNOG00000007491	Hoxb13	HOXB13
9785	ENSG00000159189	ENSRNOG00000012804	C1qc	C1QC
9786	ENSG00000159197	ENSRNOG00000029811	Kcne2	KCNE2
9787	ENSG00000159200	ENSRNOG00000001979	Rcan1	RCAN1
9788	ENSG00000159202	ENSRNOG00000006868	Ube2z	UBE2Z
9789	ENSG00000159208	ENSRNOG00000042717	Ciart	CIART
9790	ENSG00000159210	ENSRNOG00000006500	Snf8	SNF8
9791	ENSG00000159212	ENSRNOG00000026870	Clic6	CLIC6
9792	ENSG00000159214	ENSRNOG00000019586	Ccdc24	CCDC24
9793	ENSG00000159216	ENSRNOG00000001704	Runx1	RUNX1
9794	ENSG00000159217	ENSRNOG00000006122	Igf2bp1	IGF2BP1
9795	ENSG00000159224	ENSRNOG00000006306	Gip	GIP
9796	ENSG00000159228	ENSRNOG00000049911	LOC102556347	CBR1
9797	ENSG00000159228	ENSRNOG00000047848	Cbr1	CBR1
9798	ENSG00000159228	ENSRNOG00000049693	Cbr1	CBR1
9799	ENSG00000159231	ENSRNOG00000001701	Cbr3	CBR3
9800	ENSG00000159239	ENSRNOG00000009917	LOC500227	C2orf81
9801	ENSG00000159248	ENSRNOG00000008337	Gjd2	GJD2
9802	ENSG00000159251	ENSRNOG00000008536	Actc1	ACTC1
9803	ENSG00000159256	ENSRNOG00000026236	Morc3	MORC3
9804	ENSG00000159259	ENSRNOG00000001692	Chaf1b	CHAF1B
9805	ENSG00000159261	ENSRNOG00000001691	Cldn14	CLDN14
9806	ENSG00000159267	ENSRNOG00000001686	Hlcs	HLCS
9807	ENSG00000159289	ENSRNOG00000011884	Golga2	GOLGA6A
9808	ENSG00000159307	ENSRNOG00000010617	Scube1	SCUBE1
9809	ENSG00000159314	ENSRNOG00000028569	Arhgap27	ARHGAP27
9810	ENSG00000159322	ENSRNOG00000026178	Adpgk	ADPGK
9811	ENSG00000159337	ENSRNOG00000037231	Pla2g4d	PLA2G4D
9812	ENSG00000159339	ENSRNOG00000006855	Padi4	PADI4
9813	ENSG00000159346	ENSRNOG00000004143	Adipor1	ADIPOR1
9814	ENSG00000159348	ENSRNOG00000003973	Cyb5r1	CYB5R1
9815	ENSG00000159352	ENSRNOG00000021042	Psmd4	PSMD4
9816	ENSG00000159363	ENSRNOG00000008052	Atp13a2	ATP13A2
9817	ENSG00000159374	ENSRNOG00000007288	M1ap	M1AP
9818	ENSG00000159377	ENSRNOG00000020979	Psmb4	PSMB4
9819	ENSG00000159387	ENSRNOG00000011037	Irx6	IRX6
9820	ENSG00000159388	ENSRNOG00000003300	Btg2	BTG2
9821	ENSG00000159398	ENSRNOG00000025710	Ces5a	CES5A
9822	ENSG00000159399	ENSRNOG00000006116	Hk2	HK2
9823	ENSG00000159403	ENSRNOG00000011796	C1r	C1R
9824	ENSG00000159409	ENSRNOG00000020875	Celf3	CELF3
9825	ENSG00000159433	ENSRNOG00000010050	LOC691920	STARD9
9826	ENSG00000159445	ENSRNOG00000020829	Them4	THEM4
9827	ENSG00000159459	ENSRNOG00000037207	Ubr1	UBR1
9828	ENSG00000159495	ENSRNOG00000037203	LOC102552199	TGM7
9829	ENSG00000159527	ENSRNOG00000045617	Pglyrp3b	PGLYRP3
9830	ENSG00000159527	ENSRNOG00000046881	Pglyrp3	PGLYRP3
9831	ENSG00000159556	ENSRNOG00000015336	Isl2	ISL2
9832	ENSG00000159588	ENSRNOG00000023216	Ccdc17	CCDC17
9833	ENSG00000159592	ENSRNOG00000037595	Gpbp1l1	GPBP1L1
9834	ENSG00000159593	ENSRNOG00000033133	Nae1	NAE1
9835	ENSG00000159596	ENSRNOG00000029152	Tmem69	TMEM69
9836	ENSG00000159618	ENSRNOG00000039891	Gpr114	GPR114
9837	ENSG00000159625	ENSRNOG00000025860	Ccdc135	DRC7
9838	ENSG00000159648	ENSRNOG00000013465	Tepp	TEPP
9839	ENSG00000159650	ENSRNOG00000043404	Uroc1	UROC1
9840	ENSG00000159658	ENSRNOG00000010091	Efcab14	EFCAB14
9841	ENSG00000159674	ENSRNOG00000046246	Spon2	SPON2
9842	ENSG00000159674	ENSRNOG00000006033	Spon2	SPON2
9843	ENSG00000159692	ENSRNOG00000005428	Ctbp1	CTBP1
9844	ENSG00000159713	ENSRNOG00000016890	Tppp3	TPPP3
9845	ENSG00000159714	ENSRNOG00000017045	Zdhhc1	ZDHHC1
9846	ENSG00000159720	ENSRNOG00000017235	Atp6v0d1	ATP6V0D1
9847	ENSG00000159723	ENSRNOG00000039001	Agrp	AGRP
9848	ENSG00000159733	ENSRNOG00000014874	Zfyve28	ZFYVE28
9849	ENSG00000159753	ENSRNOG00000024452	Rltpr	RLTPR
9850	ENSG00000159761	ENSRNOG00000017867	RGD1561415	C16orf86
9851	ENSG00000159763	ENSRNOG00000016076	Pip	PIP
9852	ENSG00000159784	ENSRNOG00000017149	Fam131b	FAM131B
9853	ENSG00000159788	ENSRNOG00000030568	Rgs12	RGS12
9854	ENSG00000159792	ENSRNOG00000019290	Pskh1	PSKH1
9855	ENSG00000159840	ENSRNOG00000017354	Zyx	ZYX
9856	ENSG00000159871	ENSRNOG00000019432	Lypd5	LYPD5
9857	ENSG00000159873	ENSRNOG00000010706	Ccdc117	CCDC117
9858	ENSG00000159884	ENSRNOG00000017253	Ccdc107	CCDC107
9859	ENSG00000159899	ENSRNOG00000015991	Npr2	NPR2
9860	ENSG00000159915	ENSRNOG00000019416	Zfp94	ZNF233
9861	ENSG00000159921	ENSRNOG00000014365	Gne	GNE
9862	ENSG00000159958	ENSRNOG00000007664	Tnfrsf13c	TNFRSF13C
9863	ENSG00000160007	ENSRNOG00000015852	Arhgap35	ARHGAP35
9864	ENSG00000160013	ENSRNOG00000016756	Ptgir	PTGIR
9865	ENSG00000160014	ENSRNOG00000004060	Calm2	CALM3
9866	ENSG00000160049	ENSRNOG00000013603	Dffa	DFFA
9867	ENSG00000160050	ENSRNOG00000047578	Ccdc28b	CCDC28B
9868	ENSG00000160051	ENSRNOG00000048553	Iqcc	IQCC
9869	ENSG00000160055	ENSRNOG00000000124	AABR06057763.1	TMEM234
9870	ENSG00000160055	ENSRNOG00000049326	Tmem234	TMEM234
9871	ENSG00000160058	ENSRNOG00000008338	Bsdc1	BSDC1
9872	ENSG00000160062	ENSRNOG00000008300	Zbtb8a	ZBTB8A
9873	ENSG00000160072	ENSRNOG00000018118	Atad3a	ATAD3B
9874	ENSG00000160075	ENSRNOG00000017829	Ssu72	SSU72
9875	ENSG00000160087	ENSRNOG00000019749	Ube2j2	UBE2J2
9876	ENSG00000160094	ENSRNOG00000043364	Zfp362	ZNF362
9877	ENSG00000160097	ENSRNOG00000030238	Fndc5	FNDC5
9878	ENSG00000160113	ENSRNOG00000016892	Nr2f6	NR2F6
9879	ENSG00000160117	ENSRNOG00000017156	Ankle1	ANKLE1
9880	ENSG00000160124	ENSRNOG00000031653	Ccdc58	CCDC58
9881	ENSG00000160131	ENSRNOG00000048606	Vma21	VMA21
9882	ENSG00000160145	ENSRNOG00000001706	Kalrn	KALRN
9883	ENSG00000160161	ENSRNOG00000020622	Cilp2	CILP2
9884	ENSG00000160179	ENSRNOG00000001158	Abcg1	ABCG1
9885	ENSG00000160180	ENSRNOG00000001159	Tff3	TFF3
9886	ENSG00000160181	ENSRNOG00000001162	Tff2	TFF2
9887	ENSG00000160182	ENSRNOG00000001164	Tff1	TFF1
9888	ENSG00000160183	ENSRNOG00000001165	Tmprss3	TMPRSS3
9889	ENSG00000160185	ENSRNOG00000001167	Ubash3a	UBASH3A
9890	ENSG00000160190	ENSRNOG00000001169	Slc37a1	SLC37A1
9891	ENSG00000160191	ENSRNOG00000001174	Pde9a	PDE9A
9892	ENSG00000160193	ENSRNOG00000001181	Wdr4	WDR4
9893	ENSG00000160194	ENSRNOG00000027593	Ndufv3-ps1	NDUFV3
9894	ENSG00000160194	ENSRNOG00000001182	Ndufv3	NDUFV3
9895	ENSG00000160199	ENSRNOG00000001184	Pknox1	PKNOX1
9896	ENSG00000160200	ENSRNOG00000029528	Cbs	CBS
9897	ENSG00000160201	ENSRNOG00000045860	U2af1	U2AF1
9898	ENSG00000160202	ENSRNOG00000047175	Cryaa	CRYAA
9899	ENSG00000160207	ENSRNOG00000001193	Hsf2bp	HSF2BP
9900	ENSG00000160208	ENSRNOG00000001194	Rrp1b	RRP1B
9901	ENSG00000160209	ENSRNOG00000049970	RGD1566085	PDXK
9902	ENSG00000160209	ENSRNOG00000049937	Pdxk	PDXK
9903	ENSG00000160213	ENSRNOG00000001201	Cstb	CSTB
9904	ENSG00000160214	ENSRNOG00000001203	Rrp1	RRP1
9905	ENSG00000160216	ENSRNOG00000001205	Agpat3	AGPAT3
9906	ENSG00000160218	ENSRNOG00000023210	Trappc10	TRAPPC10
9907	ENSG00000160221	ENSRNOG00000001211	RGD1303003	C21orf33
9908	ENSG00000160223	ENSRNOG00000023109	Icoslg	ICOSLG
9909	ENSG00000160224	ENSRNOG00000001213	Aire	AIRE
9910	ENSG00000160226	ENSRNOG00000001215	RGD1309594	C21orf2
9911	ENSG00000160229	ENSRNOG00000047145		ZNF66
9912	ENSG00000160229	ENSRNOG00000046353	LOC501406	ZNF66
9913	ENSG00000160229	ENSRNOG00000017986	Zfp458	ZNF66
9914	ENSG00000160229	ENSRNOG00000049662	LOC100909688	ZNF66
9915	ENSG00000160229	ENSRNOG00000016462	Zfp87	ZNF66
9916	ENSG00000160233	ENSRNOG00000001217	Lrrc3	LRRC3
9917	ENSG00000160255	ENSRNOG00000001224	Itgb2	ITGB2
9918	ENSG00000160256	ENSRNOG00000001225	Fam207a	FAM207A
9919	ENSG00000160271	ENSRNOG00000010219	Ralgds	RALGDS
9920	ENSG00000160282	ENSRNOG00000001261	Ftcd	FTCD
9921	ENSG00000160284	ENSRNOG00000001262	Spatc1l	SPATC1L
9922	ENSG00000160284	ENSRNOG00000045929	AABR06100260.1	SPATC1L
9923	ENSG00000160293	ENSRNOG00000007422	Vav2	VAV2
9924	ENSG00000160294	ENSRNOG00000001272	Mcm3ap	MCM3AP
9925	ENSG00000160298	ENSRNOG00000012714	RGD1564149	C21orf58
9926	ENSG00000160299	ENSRNOG00000001276	Pcnt	PCNT
9927	ENSG00000160305	ENSRNOG00000043212	Dip2a	DIP2A
9928	ENSG00000160307	ENSRNOG00000001295	S100b	S100B
9929	ENSG00000160310	ENSRNOG00000001297	Prmt2	PRMT2
9930	ENSG00000160318	ENSRNOG00000037333	Cldnd2	CLDND2
9931	ENSG00000160323	ENSRNOG00000005780	Adamts13	ADAMTS13
9932	ENSG00000160325	ENSRNOG00000005840	Cacfd1	CACFD1
9933	ENSG00000160326	ENSRNOG00000005900	Slc2a6	SLC2A6
9934	ENSG00000160339	ENSRNOG00000009342	Fcnb	FCN2
9935	ENSG00000160345	ENSRNOG00000010152	RGD1306233	C9orf116
9936	ENSG00000160349	ENSRNOG00000033020	Vegp2	LCN1
9937	ENSG00000160349	ENSRNOG00000033761	Lcn1p1	LCN1
9938	ENSG00000160352	ENSRNOG00000016462	Zfp87	ZNF714
9939	ENSG00000160352	ENSRNOG00000046353	LOC501406	ZNF714
9940	ENSG00000160352	ENSRNOG00000017986	Zfp458	ZNF714
9941	ENSG00000160352	ENSRNOG00000049662	LOC100909688	ZNF714
9942	ENSG00000160352	ENSRNOG00000047145		ZNF714
9943	ENSG00000160360	ENSRNOG00000018666	Gpsm1	GPSM1
9944	ENSG00000160392	ENSRNOG00000018408	RGD1307554	C19orf47
9945	ENSG00000160396	ENSRNOG00000020835	Hipk4	HIPK4
9946	ENSG00000160401	ENSRNOG00000039315	LOC499781	C9orf117
9947	ENSG00000160404	ENSRNOG00000022514	Tor2a	TOR2A
9948	ENSG00000160408	ENSRNOG00000046984	St6galnac6	ST6GALNAC6
9949	ENSG00000160410	ENSRNOG00000020882	Shkbp1	SHKBP1
9950	ENSG00000160439	ENSRNOG00000027919	Rdh13	RDH13
9951	ENSG00000160445	ENSRNOG00000025832	Zer1	ZER1
9952	ENSG00000160446	ENSRNOG00000015791	Zdhhc12	ZDHHC12
9953	ENSG00000160447	ENSRNOG00000025892	Pkn3	PKN3
9954	ENSG00000160469	ENSRNOG00000017673	Brsk1	BRSK1
9955	ENSG00000160471	ENSRNOG00000038616	Cox6b2	COX6B2
9956	ENSG00000160472	ENSRNOG00000042528	Tmem190	TMEM190
9957	ENSG00000160505	ENSRNOG00000027705	Nlrp4b	NLRP4
9958	ENSG00000160505	ENSRNOG00000009241	RGD1560291	NLRP4
9959	ENSG00000160505	ENSRNOG00000042030	Nlrp4a	NLRP4
9960	ENSG00000160505	ENSRNOG00000021996	Nlrp4	NLRP4
9961	ENSG00000160505	ENSRNOG00000015527	Nlrp4f	NLRP4
9962	ENSG00000160539	ENSRNOG00000010068	Ppapdc3	PPAPDC3
9963	ENSG00000160551	ENSRNOG00000015692	Taok1	TAOK1
9964	ENSG00000160563	ENSRNOG00000013933	Med27	MED27
9965	ENSG00000160570	ENSRNOG00000046112	Dedd2	DEDD2
9966	ENSG00000160584	ENSRNOG00000045931	Sik3	SIK3
9967	ENSG00000160588	ENSRNOG00000026753	Mpzl3	MPZL3
9968	ENSG00000160593	ENSRNOG00000026702	Amica1	AMICA1
9969	ENSG00000160602	ENSRNOG00000012866	Nek8	NEK8
9970	ENSG00000160606	ENSRNOG00000012579	Tlcd1	TLCD1
9971	ENSG00000160613	ENSRNOG00000017478	Pcsk7	PCSK7
9972	ENSG00000160633	ENSRNOG00000050543	Safb	SAFB
9973	ENSG00000160654	ENSRNOG00000015945	Cd3g	CD3G
9974	ENSG00000160678	ENSRNOG00000012410	S100a1	S100A1
9975	ENSG00000160679	ENSRNOG00000012760	Chtop	CHTOP
9976	ENSG00000160683	ENSRNOG00000012430	Cxcr5	CXCR5
9977	ENSG00000160685	ENSRNOG00000020640	Zbtb7b	ZBTB7B
9978	ENSG00000160688	ENSRNOG00000020642	Flad1	FLAD1
9979	ENSG00000160691	ENSRNOG00000020657	Shc1	SHC1
9980	ENSG00000160695	ENSRNOG00000010733	Vps11	VPS11
9981	ENSG00000160710	ENSRNOG00000020744	Adar	ADAR
9982	ENSG00000160712	ENSRNOG00000020811	Il6r	IL6R
9983	ENSG00000160714	ENSRNOG00000020791	Ube2q1	UBE2Q1
9984	ENSG00000160716	ENSRNOG00000020778	Chrnb2	CHRNB2
9985	ENSG00000160746	ENSRNOG00000000219	Ano10	ANO10
9986	ENSG00000160753	ENSRNOG00000043377	Fdps	RUSC1
9987	ENSG00000160767	ENSRNOG00000020518	Fam189b	FAM189B
9988	ENSG00000160781	ENSRNOG00000026059	Paqr6	PAQR6
9989	ENSG00000160783	ENSRNOG00000019620	Pmf1	PMF1
9990	ENSG00000160785	ENSRNOG00000025269	Slc25a44	SLC25A44
9991	ENSG00000160789	ENSRNOG00000019638	Lmna	LMNA
9992	ENSG00000160791	ENSRNOG00000049115	Ccr5	CCR5
9993	ENSG00000160796	ENSRNOG00000027880	Nbeal2	NBEAL2
9994	ENSG00000160799	ENSRNOG00000020946	Ccdc12	CCDC12
9995	ENSG00000160801	ENSRNOG00000020948	Pth1r	PTH1R
9996	ENSG00000160803	ENSRNOG00000019933	Ubqln4	UBQLN4
9997	ENSG00000160808	ENSRNOG00000020955	Myl3	MYL3
9998	ENSG00000160813	ENSRNOG00000050881	Ppp1r35	PPP1R35
9999	ENSG00000160813	ENSRNOG00000024505	LOC100910581	PPP1R35
10000	ENSG00000160818	ENSRNOG00000018969	Gpatch4	GPATCH4
10001	ENSG00000160838	ENSRNOG00000014937	Lrrc71	LRRC71
10002	ENSG00000160862	ENSRNOG00000001333	Azgp1	AZGP1
10003	ENSG00000160867	ENSRNOG00000016763	Fgfr4	FGFR4
10004	ENSG00000160868	ENSRNOG00000000969	Cyp3a18	CYP3A4
10005	ENSG00000160868	ENSRNOG00000032560	Cyp3a23/3a1	CYP3A4
10006	ENSG00000160868	ENSRNOG00000046643	AABR06070390.1	CYP3A4
10007	ENSG00000160868	ENSRNOG00000001379	Cyp3a62	CYP3A4
10008	ENSG00000160870	ENSRNOG00000001379	Cyp3a62	CYP3A7
10009	ENSG00000160870	ENSRNOG00000000969	Cyp3a18	CYP3A7
10010	ENSG00000160870	ENSRNOG00000046643	AABR06070390.1	CYP3A7
10011	ENSG00000160870	ENSRNOG00000032560	Cyp3a23/3a1	CYP3A7
10012	ENSG00000160877	ENSRNOG00000002864	Nacc1	NACC1
10013	ENSG00000160882	ENSRNOG00000030111	Cyp11b2	CYP11B1
10014	ENSG00000160883	ENSRNOG00000026235	Hk3	HK3
10015	ENSG00000160886	ENSRNOG00000025725	LOC100910068	LY6K
10016	ENSG00000160908	ENSRNOG00000000983	Zfp394	ZNF394
10017	ENSG00000160917	ENSRNOG00000000985	Cpsf4	CPSF4
10018	ENSG00000160932	ENSRNOG00000007091	Ly6e	LY6E
10019	ENSG00000160948	ENSRNOG00000014633	Vps28	VPS28
10020	ENSG00000160949	ENSRNOG00000014703	Tonsl	TONSL
10021	ENSG00000160951	ENSRNOG00000004094	Ptger1	PTGER1
10022	ENSG00000160953	ENSRNOG00000024549	Mum1	MUM1
10023	ENSG00000160957	ENSRNOG00000032446	Recql4	RECQL4
10024	ENSG00000160959	ENSRNOG00000016128	Lrrc14	LRRC14
10025	ENSG00000160963	ENSRNOG00000001422	Col26a1	COL26A1
10026	ENSG00000160972	ENSRNOG00000015450	Ppp1r16a	PPP1R16A
10027	ENSG00000160973	ENSRNOG00000015371	Foxh1	FOXH1
10028	ENSG00000160991	ENSRNOG00000001427	Orai2	ORAI2
10029	ENSG00000160993	ENSRNOG00000001428	Alkbh4	ALKBH4
10030	ENSG00000160994	ENSRNOG00000007375	Ccdc105	CCDC105
10031	ENSG00000160999	ENSRNOG00000001425	Sh2b2	SH2B2
10032	ENSG00000161010	ENSRNOG00000003068	RGD1564036	C5orf45
10033	ENSG00000161011	ENSRNOG00000003147	Sqstm1	SQSTM1
10034	ENSG00000161013	ENSRNOG00000003235	Mgat4b	MGAT4B
10035	ENSG00000161016	ENSRNOG00000032635	LOC100360117	RPL8
10036	ENSG00000161021	ENSRNOG00000003268	Maml1	MAML1
10037	ENSG00000161031	ENSRNOG00000042318	Pglyrp2	PGLYRP2
10038	ENSG00000161036	ENSRNOG00000001429	Lrwd1	LRWD1
10039	ENSG00000161040	ENSRNOG00000043035	Fbxl13	FBXL13
10040	ENSG00000161048	ENSRNOG00000011363	Napepld	NAPEPLD
10041	ENSG00000161055	ENSRNOG00000002718	Scgb3a1	SCGB3A1
10042	ENSG00000161057	ENSRNOG00000012026	Psmc2	PSMC2
10043	ENSG00000161082	ENSRNOG00000004695	Celf5	CELF5
10044	ENSG00000161091	ENSRNOG00000039858	Mfsd12	MFSD12
10045	ENSG00000161133	ENSRNOG00000037198	Usp18	USP41
10046	ENSG00000161179	ENSRNOG00000001861	Ydjc	YDJC
10047	ENSG00000161180	ENSRNOG00000001860	Ccdc116	CCDC116
10048	ENSG00000161202	ENSRNOG00000001708	Dvl3	DVL3
10049	ENSG00000161203	ENSRNOG00000001709	Ap2m1	AP2M1
10050	ENSG00000161204	ENSRNOG00000001710	Abcf3	ABCF3
10051	ENSG00000161217	ENSRNOG00000001762	Pcyt1a	PCYT1A
10052	ENSG00000161243	ENSRNOG00000050453	Fbxo27	FBXO27
10053	ENSG00000161249	ENSRNOG00000048407	LOC100912070	DMKN
10054	ENSG00000161265	ENSRNOG00000024497	U2af1l4	U2AF1L4
10055	ENSG00000161267	ENSRNOG00000001736	Bdh1	BDH1
10056	ENSG00000161270	ENSRNOG00000020873	Nphs1	NPHS1
10057	ENSG00000161281	ENSRNOG00000050015	LOC100910772	COX7A1
10058	ENSG00000161281	ENSRNOG00000047364	AABR06004271.1	COX7A1
10059	ENSG00000161298	ENSRNOG00000020777	Zfp382	ZNF382
10060	ENSG00000161328	ENSRNOG00000016697	Lrrc56	LRRC56
10061	ENSG00000161381	ENSRNOG00000021536	Plxdc1	PLXDC1
10062	ENSG00000161395	ENSRNOG00000046143	Pgap3	PGAP3
10063	ENSG00000161405	ENSRNOG00000007200	Ikzf3	IKZF3
10064	ENSG00000161509	ENSRNOG00000003280	Grin2c	GRIN2C
10065	ENSG00000161526	ENSRNOG00000005482	Sap30bp	SAP30BP
10066	ENSG00000161533	ENSRNOG00000008755	Acox1	ACOX1
10067	ENSG00000161542	ENSRNOG00000010083	Prpsap1	PRPSAP1
10068	ENSG00000161544	ENSRNOG00000011541	Cygb	CYGB
10069	ENSG00000161547	ENSRNOG00000000248	Srsf2	SRSF2
10070	ENSG00000161558	ENSRNOG00000021096	Tmem143	TMEM143
10071	ENSG00000161594	ENSRNOG00000016749	Klhl10	KLHL10
10072	ENSG00000161609	ENSRNOG00000025378	Ccdc155	CCDC155
10073	ENSG00000161610	ENSRNOG00000018892	Hcrt	HCRT
10074	ENSG00000161618	ENSRNOG00000020623	Aldh16a1	ALDH16A1
10075	ENSG00000161640	ENSRNOG00000037339	Siglec10	SIGLEC11
10076	ENSG00000161642	ENSRNOG00000036833	Zfp385a	ZNF385A
10077	ENSG00000161647	ENSRNOG00000033653	Mpp3	MPP3
10078	ENSG00000161649	ENSRNOG00000020837	Cd300lg	CD300LG
10079	ENSG00000161652	ENSRNOG00000047254	Izumo2	IZUMO2
10080	ENSG00000161652	ENSRNOG00000045902	LOC100911976	IZUMO2
10081	ENSG00000161653	ENSRNOG00000020879	Nags	NAGS
10082	ENSG00000161654	ENSRNOG00000020894	Lsm12	LSM12
10083	ENSG00000161664	ENSRNOG00000036794	Asb16	ASB16
10084	ENSG00000161671	ENSRNOG00000019532	Emc10	EMC10
10085	ENSG00000161677	ENSRNOG00000019442	Josd2	JOSD2
10086	ENSG00000161681	ENSRNOG00000019207	Shank1	SHANK1
10087	ENSG00000161682	ENSRNOG00000021041	Fam171a2	FAM171A2
10088	ENSG00000161714	ENSRNOG00000003033	Plcd3	PLCD3
10089	ENSG00000161800	ENSRNOG00000049033	Racgap1	RACGAP1
10090	ENSG00000161835	ENSRNOG00000007346	Grasp	GRASP
10091	ENSG00000161847	ENSRNOG00000020710	Raver1	RAVER1
10092	ENSG00000161849	ENSRNOG00000008819	Krt84	KRT84
10093	ENSG00000161850	ENSRNOG00000033403	Krt82	KRT82
10094	ENSG00000161860	ENSRNOG00000003279	Syce2	SYCE2
10095	ENSG00000161888	ENSRNOG00000029862	Spc24	SPC24
10096	ENSG00000161896	ENSRNOG00000025883	Ip6k3	IP6K3
10097	ENSG00000161904	ENSRNOG00000025864	Lemd2	LEMD2
10098	ENSG00000161905	ENSRNOG00000019183	Alox15	ALOX15
10099	ENSG00000161911	ENSRNOG00000040109	Treml1	TREML1
10100	ENSG00000161914	ENSRNOG00000014065	Zfp653	ZNF653
10101	ENSG00000161920	ENSRNOG00000019384	Med11	MED11
10102	ENSG00000161921	ENSRNOG00000026647	Cxcl16	CXCL16
10103	ENSG00000161929	ENSRNOG00000037409	Scimp	SCIMP
10104	ENSG00000161939	ENSRNOG00000018829	RGD1308134	RNASEK-C17orf49
10105	ENSG00000161944	ENSRNOG00000030726	Asgr2	ASGR2
10106	ENSG00000161955	ENSRNOG00000014171	Tnfsf13	TNFSF13
10107	ENSG00000161956	ENSRNOG00000013746	Senp3	SENP3
10108	ENSG00000161958	ENSRNOG00000014882	Fgf11	FGF11
10109	ENSG00000161960	ENSRNOG00000030628	Eif4a1	EIF4A1
10110	ENSG00000161970	ENSRNOG00000004214	Rpl26	RPL26
10111	ENSG00000161973	ENSRNOG00000004075	Ccdc42	CCDC42
10112	ENSG00000161980	ENSRNOG00000017843	Polr3k	POLR3K
10113	ENSG00000161981	ENSRNOG00000020626	Snrnp25	SNRNP25
10114	ENSG00000161992	ENSRNOG00000020212	LOC302999	PRR35
10115	ENSG00000161996	ENSRNOG00000020006	Wdr90	WDR90
10116	ENSG00000161999	ENSRNOG00000019729	Jmjd8	JMJD8
10117	ENSG00000162004	ENSRNOG00000022331	Ccdc78	CCDC78
10118	ENSG00000162006	ENSRNOG00000039339	Mslnl	MSLNL
10119	ENSG00000162009	ENSRNOG00000018834	Sstr5	SSTR5
10120	ENSG00000162032	ENSRNOG00000015300	Spsb3	SPSB3
10121	ENSG00000162039	ENSRNOG00000014711	Meiob	MEIOB
10122	ENSG00000162040	ENSRNOG00000014672	Hs3st6	HS3ST6
10123	ENSG00000162062	ENSRNOG00000007436	LOC100158225	C16orf59
10124	ENSG00000162063	ENSRNOG00000007483	Ccnf	CCNF
10125	ENSG00000162066	ENSRNOG00000006460	Amdhd2	AMDHD2
10126	ENSG00000162068	ENSRNOG00000006970	Ntn3	NTN3
10127	ENSG00000162069	ENSRNOG00000003457	Ccdc64b	CCDC64B
10128	ENSG00000162073	ENSRNOG00000003721	Paqr4	PAQR4
10129	ENSG00000162076	ENSRNOG00000004461	Flywch2	FLYWCH2
10130	ENSG00000162104	ENSRNOG00000049768	Adcy9	ADCY9
10131	ENSG00000162105	ENSRNOG00000050206	Shank2	SHANK2
10132	ENSG00000162105	ENSRNOG00000047651	Shank2	SHANK2
10133	ENSG00000162129	ENSRNOG00000019693	Clpb	CLPB
10134	ENSG00000162139	ENSRNOG00000018106	Neu3	NEU3
10135	ENSG00000162144	ENSRNOG00000020702	Cyb561a3	CYB561A3
10136	ENSG00000162148	ENSRNOG00000020620	Ppp1r32	PPP1R32
10137	ENSG00000162174	ENSRNOG00000020202	Asrgl1	ASRGL1
10138	ENSG00000162188	ENSRNOG00000019570	Gng3	GNG3
10139	ENSG00000162191	ENSRNOG00000019666	Ubxn1	UBXN1
10140	ENSG00000162222	ENSRNOG00000019464	Ttc9c	TTC9C
10141	ENSG00000162227	ENSRNOG00000019419	Taf6l	TAF6L
10142	ENSG00000162231	ENSRNOG00000019069	Nxf1	NXF1
10143	ENSG00000162236	ENSRNOG00000018847	Stx5	STX5
10144	ENSG00000162241	ENSRNOG00000030616	Slc25a45	SLC25A45
10145	ENSG00000162244	ENSRNOG00000021843	AABR06083592.1	RPL29
10146	ENSG00000162244	ENSRNOG00000049010	AABR06011637.1	RPL29
10147	ENSG00000162244	ENSRNOG00000011138	Rpl29	RPL29
10148	ENSG00000162244	ENSRNOG00000038057	LOC100362277	RPL29
