ensembl_gene_id	ecaballus_homolog_ensembl_gene	gene_namehorse	gene_namehuman
9459	ENSG00000153237	ENSECAG00000003553	CCDC148	CCDC148
9460	ENSG00000153246	ENSECAG00000023815	PLA2R1	PLA2R1
9461	ENSG00000153250	ENSECAG00000019894	RBMS1	RBMS1
9462	ENSG00000153253	ENSECAG00000014080	SCN3A	SCN3A
9463	ENSG00000153266	ENSECAG00000021037	FEZF2	FEZF2
9464	ENSG00000153291	ENSECAG00000024216	SLC25A27	SLC25A27
9465	ENSG00000153292	ENSECAG00000011113	GPR110	GPR110
9466	ENSG00000153294	ENSECAG00000024011	GPR115	GPR115
9467	ENSG00000153303	ENSECAG00000010465	FRMD1	FRMD1
9468	ENSG00000153310	ENSECAG00000023517	FAM49B	FAM49B
9469	ENSG00000153317	ENSECAG00000016246	ASAP1	ASAP1
9470	ENSG00000153339	ENSECAG00000022937	TRAPPC8	TRAPPC8
9471	ENSG00000153347	ENSECAG00000008942	FAM81B	FAM81B
9473	ENSG00000153395	ENSECAG00000021716	LPCAT1	LPCAT1
9476	ENSG00000153406	ENSECAG00000019034	NMRAL1	NMRAL1
9477	ENSG00000153443	ENSECAG00000013451	UBALD1	UBALD1
9478	ENSG00000153446	ENSECAG00000009586	C16orf89	C16orf89
9479	ENSG00000153485	ENSECAG00000005075	TMEM251	TMEM251
9480	ENSG00000153487	ENSECAG00000003357	ING1	ING1
9481	ENSG00000153495	ENSECAG00000019679	TEX29	TEX29
9482	ENSG00000153558	ENSECAG00000024909	FBXL2	FBXL2
9483	ENSG00000153560	ENSECAG00000018555	UBP1	UBP1
9484	ENSG00000153561	ENSECAG00000020001	RMND5A	RMND5A
9485	ENSG00000153563	ENSECAG00000013261	CD8A	CD8A
9486	ENSG00000153574	ENSECAG00000011754	RPIA	RPIA
9488	ENSG00000153707	ENSECAG00000009864	PTPRD	PTPRD
9489	ENSG00000153714	ENSECAG00000008425	LURAP1L	LURAP1L
9492	ENSG00000153767	ENSECAG00000020441	GTF2E1	GTF2E1
9493	ENSG00000153774	ENSECAG00000018926	CFDP1	CFDP1
9495	ENSG00000153786	ENSECAG00000009984	ZDHHC7	ZDHHC7
9496	ENSG00000153789	ENSECAG00000020266	FAM92B	FAM92B
9497	ENSG00000153790	ENSECAG00000016478	C7orf31	C7orf31
9498	ENSG00000153802	ENSECAG00000010705	TMPRSS11D	TMPRSS11D
9499	ENSG00000153814	ENSECAG00000016817	JAZF1	JAZF1
9500	ENSG00000153815	ENSECAG00000013542	CMIP	CMIP
9501	ENSG00000153820	ENSECAG00000000166	SPHKAP	SPHKAP
9502	ENSG00000153822	ENSECAG00000002188	KCNJ16	KCNJ16
9503	ENSG00000153823	ENSECAG00000011829	PID1	PID1
9504	ENSG00000153827	ENSECAG00000000162	TRIP12	TRIP12
9505	ENSG00000153832	ENSECAG00000018300	FBXO36	FBXO36
9506	ENSG00000153879	ENSECAG00000004879	CEBPG	CEBPG
9507	ENSG00000153885	ENSECAG00000010397	KCTD15	KCTD15
9508	ENSG00000153896	ENSECAG00000013471	ZNF599	ZNF599
9509	ENSG00000153898	ENSECAG00000011008	MCOLN2	MCOLN2
9510	ENSG00000153902	ENSECAG00000021101	LGI4	LGI4
9511	ENSG00000153904	ENSECAG00000024997	DDAH1	DDAH1
9512	ENSG00000153914	ENSECAG00000018080	SREK1	SREK1
9513	ENSG00000153922	ENSECAG00000012445	CHD1	CHD1
9514	ENSG00000153930	ENSECAG00000019701	ANKFN1	ANKFN1
9515	ENSG00000153933	ENSECAG00000021851	DGKE	DGKE
9517	ENSG00000153944	ENSECAG00000011435	MSI2	MSI2
9518	ENSG00000153956	ENSECAG00000010809	CACNA2D1	CACNA2D1
9519	ENSG00000153975	ENSECAG00000013523	ZUFSP	ZUFSP
9520	ENSG00000153976	ENSECAG00000025171	HS3ST3A1	HS3ST3A1
9521	ENSG00000153982	ENSECAG00000015552	GDPD1	GDPD1
9522	ENSG00000153989	ENSECAG00000010823	NUS1	NUS1
9523	ENSG00000153993	ENSECAG00000012115	SEMA3D	SEMA3D
9524	ENSG00000154001	ENSECAG00000010787	PPP2R5E	PPP2R5E
9525	ENSG00000154007	ENSECAG00000016398	ASB17	ASB17
9527	ENSG00000154025	ENSECAG00000014296	SLC5A10	SLC5A10
9528	ENSG00000154027	ENSECAG00000012901	AK5	AK5
9529	ENSG00000154040	ENSECAG00000014148	CABYR	CABYR
9530	ENSG00000154059	ENSECAG00000020098	IMPACT	IMPACT
9531	ENSG00000154065	ENSECAG00000020979	ANKRD29	ANKRD29
9532	ENSG00000154079	ENSECAG00000021313	C6orf57	C6orf57
9533	ENSG00000154080	ENSECAG00000008182	CHST9	CHST9
9534	ENSG00000154096	ENSECAG00000009966	THY1	THY1
9535	ENSG00000154099	ENSECAG00000013646	DNAAF1	DNAAF1
9536	ENSG00000154102	ENSECAG00000011707	C16orf74	C16orf74
9537	ENSG00000154114	ENSECAG00000012963	TBCEL	TBCEL
9538	ENSG00000154118	ENSECAG00000018366	JPH3	JPH3
9539	ENSG00000154122	ENSECAG00000006338	ANKH	ANKH
9540	ENSG00000154124	ENSECAG00000016599	OTULIN	OTULIN
9541	ENSG00000154127	ENSECAG00000018634	UBASH3B	UBASH3B
9542	ENSG00000154133	ENSECAG00000020664	ROBO4	ROBO4
9543	ENSG00000154134	ENSECAG00000013956	ROBO3	ROBO3
9544	ENSG00000154143	ENSECAG00000001263	PANX3	PANX3
9545	ENSG00000154144	ENSECAG00000007465	TBRG1	TBRG1
9546	ENSG00000154153	ENSECAG00000016899	FAM134B	FAM134B
9547	ENSG00000154162	ENSECAG00000014223	CDH12	CDH12
9548	ENSG00000154165	ENSECAG00000001621	GPR15	GPR15
9549	ENSG00000154174	ENSECAG00000015142	TOMM70A	TOMM70A
9550	ENSG00000154175	ENSECAG00000000480	ABI3BP	ABI3BP
9551	ENSG00000154188	ENSECAG00000016669	ANGPT1	ANGPT1
9552	ENSG00000154217	ENSECAG00000022070	PITPNC1	PITPNC1
9553	ENSG00000154222	ENSECAG00000021934	CC2D1B	CC2D1B
9554	ENSG00000154227	ENSECAG00000013052	CERS3	CERS3
9555	ENSG00000154229	ENSECAG00000006771	PRKCA	PRKCA
9556	ENSG00000154237	ENSECAG00000024161	LRRK1	LRRK1
9558	ENSG00000154252	ENSECAG00000021338	GAL3ST2	GAL3ST2
9559	ENSG00000154258	ENSECAG00000022556	ABCA9	ABCA9
9560	ENSG00000154262	ENSECAG00000007288	ABCA6	ABCA6
9561	ENSG00000154263	ENSECAG00000000323	ABCA10	ABCA10
9562	ENSG00000154265	ENSECAG00000007880	ABCA5	ABCA5
9563	ENSG00000154269	ENSECAG00000007018	ENPP3	ENPP3
9564	ENSG00000154274	ENSECAG00000017301	C4orf19	C4orf19
9565	ENSG00000154277	ENSECAG00000018254	UCHL1	UCHL1
9566	ENSG00000154305	ENSECAG00000012339	MIA3	MIA3
9567	ENSG00000154309	ENSECAG00000014440	DISP1	DISP1
9568	ENSG00000154310	ENSECAG00000018307	TNIK	TNIK
9569	ENSG00000154319	ENSECAG00000017897	FAM167A	FAM167A
9570	ENSG00000154328	ENSECAG00000020992	NEIL2	NEIL2
9571	ENSG00000154330	ENSECAG00000010805	PGM5	PGM5
9572	ENSG00000154342	ENSECAG00000019704	WNT3A	WNT3A
9573	ENSG00000154358	ENSECAG00000016720	OBSCN	OBSCN
9574	ENSG00000154359	ENSECAG00000012693	LONRF1	LONRF1
9575	ENSG00000154370	ENSECAG00000016373	TRIM11	TRIM11
9576	ENSG00000154380	ENSECAG00000022447	ENAH	ENAH
9577	ENSG00000154415	ENSECAG00000023243	PPP1R3A	PPP1R3A
9578	ENSG00000154429	ENSECAG00000005178	CCSAP	CCSAP
9579	ENSG00000154438	ENSECAG00000011002	ASZ1	ASZ1
9580	ENSG00000154447	ENSECAG00000021240	SH3RF1	SH3RF1
9581	ENSG00000154451	ENSECAG00000017642	GBP5	GBP5
9582	ENSG00000154473	ENSECAG00000010047	BUB3	BUB3
9583	ENSG00000154478	ENSECAG00000008245	GPR26	GPR26
9584	ENSG00000154479	ENSECAG00000016815	CCDC173	CCDC173
9585	ENSG00000154485	ENSECAG00000000156	MMP21	MMP21
9586	ENSG00000154493	ENSECAG00000010056	C10orf90	C10orf90
9587	ENSG00000154511	ENSECAG00000020711	FAM69A	FAM69A
9588	ENSG00000154518	ENSECAG00000008514	ATP5G3	ATP5G3
9590	ENSG00000154548	ENSECAG00000019135	SRSF12	SRSF12
9591	ENSG00000154553	ENSECAG00000017896	PDLIM3	PDLIM3
9592	ENSG00000154556	ENSECAG00000007734	SORBS2	SORBS2
9593	ENSG00000154582	ENSECAG00000000064	TCEB1	TCEB1
9594	ENSG00000154589	ENSECAG00000017538	LY96	LY96
9595	ENSG00000154611	ENSECAG00000013028	PSMA8	PSMA8
9596	ENSG00000154620	ENSECAG00000009190	TMSB4	TMSB4Y
9598	ENSG00000154640	ENSECAG00000023859	BTG3	BTG3
9599	ENSG00000154642	ENSECAG00000004444	C21orf91	C21orf91
9600	ENSG00000154645	ENSECAG00000009963	CHODL	CHODL
9601	ENSG00000154646	ENSECAG00000005221	TMPRSS15	TMPRSS15
9602	ENSG00000154654	ENSECAG00000010346	NCAM2	NCAM2
9603	ENSG00000154678	ENSECAG00000021914	PDE1C	PDE1C
9604	ENSG00000154710	ENSECAG00000017750	RABGEF1	RABGEF1
9605	ENSG00000154719	ENSECAG00000014964	MRPL39	MRPL39
9606	ENSG00000154721	ENSECAG00000014992	JAM2	JAM2
9607	ENSG00000154723	ENSECAG00000017858	ATP5J	ATP5J
9608	ENSG00000154727	ENSECAG00000018900	GABPA	GABPA
9609	ENSG00000154734	ENSECAG00000016339	ADAMTS1	ADAMTS1
9610	ENSG00000154736	ENSECAG00000006500	ADAMTS5	ADAMTS5
9611	ENSG00000154743	ENSECAG00000012813	TSEN2	TSEN2
9613	ENSG00000154764	ENSECAG00000009213	WNT7A	WNT7A
9614	ENSG00000154767	ENSECAG00000015499	XPC	XPC
9615	ENSG00000154781	ENSECAG00000000540	CCDC174	CCDC174
9616	ENSG00000154783	ENSECAG00000016458	FGD5	FGD5
9618	ENSG00000154813	ENSECAG00000016591	DPH3	DPH3
9619	ENSG00000154814	ENSECAG00000014741	OXNAD1	OXNAD1
9620	ENSG00000154822	ENSECAG00000010068	PLCL2	PLCL2
9621	ENSG00000154832	ENSECAG00000017698	CXXC1	CXXC1
9622	ENSG00000154839	ENSECAG00000023484	SKA1	SKA1
9623	ENSG00000154845	ENSECAG00000023070	PPP4R1	PPP4R1
9624	ENSG00000154856	ENSECAG00000011774	APCDD1	APCDD1
9627	ENSG00000154889	ENSECAG00000023035	MPPE1	MPPE1
9628	ENSG00000154914	ENSECAG00000018340	USP43	USP43
9629	ENSG00000154917	ENSECAG00000024691	RAB6B	RAB6B
9630	ENSG00000154920	ENSECAG00000017079	EME1	EME1
9631	ENSG00000154928	ENSECAG00000013862	EPHB1	EPHB1
9632	ENSG00000154930	ENSECAG00000023870	ACSS1	ACSS1
9633	ENSG00000154945	ENSECAG00000012574	ANKRD40	ANKRD40
9634	ENSG00000154957	ENSECAG00000025164	ZNF18	ZNF18
9635	ENSG00000154975	ENSECAG00000013061	CA10	CA10
9636	ENSG00000154978	ENSECAG00000008447	VOPP1	VOPP1
9637	ENSG00000154997	ENSECAG00000017362	SEPT14	SEPT14
9638	ENSG00000155008	ENSECAG00000009229	APOOL	APOOL
9639	ENSG00000155011	ENSECAG00000000805	DKK2	DKK2
9640	ENSG00000155016	ENSECAG00000021232	CYP2U1	CYP2U1
9642	ENSG00000155034	ENSECAG00000018678	FBXL18	FBXL18
9643	ENSG00000155052	ENSECAG00000017885	CNTNAP5	CNTNAP5
9644	ENSG00000155066	ENSECAG00000015240	PROM2	PROM2
9645	ENSG00000155085	ENSECAG00000011142	AK9	AK9
9646	ENSG00000155087	ENSECAG00000012647	ODF1	ODF1
9647	ENSG00000155090	ENSECAG00000013153	KLF10	KLF10
9648	ENSG00000155093	ENSECAG00000012762	PTPRN2	PTPRN2
9649	ENSG00000155096	ENSECAG00000016922	AZIN1	AZIN1
9650	ENSG00000155097	ENSECAG00000024964	ATP6V1C1	ATP6V1C1
9651	ENSG00000155099	ENSECAG00000012004	TMEM55A	TMEM55A
9652	ENSG00000155100	ENSECAG00000018205	OTUD6B	OTUD6B
9653	ENSG00000155111	ENSECAG00000009893	CDK19	CDK19
9654	ENSG00000155115	ENSECAG00000014214	GTF3C6	GTF3C6
9655	ENSG00000155158	ENSECAG00000024552	TTC39B	TTC39B
9656	ENSG00000155189	ENSECAG00000016106	AGPAT5	AGPAT5
9657	ENSG00000155229	ENSECAG00000009259	MMS19	MMS19
9658	ENSG00000155249	ENSECAG00000006247	OR4K1	OR4K1
9659	ENSG00000155256	ENSECAG00000008070	ZFYVE27	ZFYVE27
9660	ENSG00000155265	ENSECAG00000007985	GOLGA7B	GOLGA7B
9661	ENSG00000155275	ENSECAG00000011958	TRMT44	TRMT44
9662	ENSG00000155287	ENSECAG00000009356	SLC25A28	SLC25A28
9663	ENSG00000155304	ENSECAG00000016866	HSPA13	HSPA13
9664	ENSG00000155307	ENSECAG00000017241	SAMSN1	SAMSN1
9665	ENSG00000155313	ENSECAG00000022573	USP25	USP25
9666	ENSG00000155324	ENSECAG00000017800	GRAMD3	GRAMD3
9667	ENSG00000155329	ENSECAG00000026852	ZCCHC10	ZCCHC10
9668	ENSG00000155330	ENSECAG00000009182	C16orf87	C16orf87
9669	ENSG00000155363	ENSECAG00000011530	MOV10	MOV10
9670	ENSG00000155366	ENSECAG00000010174	RHOC	RHOC
9671	ENSG00000155367	ENSECAG00000007948	PPM1J	PPM1J
9672	ENSG00000155368	ENSECAG00000018949	DBI	DBI
9673	ENSG00000155380	ENSECAG00000021627	SLC16A1	SLC16A1
9674	ENSG00000155393	ENSECAG00000000361	HEATR3	HEATR3
9676	ENSG00000155438	ENSECAG00000018478	NIFK	NIFK
9677	ENSG00000155463	ENSECAG00000015615	OXA1L	OXA1L
9678	ENSG00000155465	ENSECAG00000001058	SLC7A7	SLC7A7
9681	ENSG00000155506	ENSECAG00000017002	LARP1	LARP1
9682	ENSG00000155508	ENSECAG00000013294	CNOT8	CNOT8
9683	ENSG00000155511	ENSECAG00000020849	GRIA1	GRIA1
9684	ENSG00000155530	ENSECAG00000009957	LRGUK	LRGUK
9685	ENSG00000155542	ENSECAG00000006497	SETD9	SETD9
9686	ENSG00000155545	ENSECAG00000012867	MIER3	MIER3
9687	ENSG00000155561	ENSECAG00000009751	NUP205	NUP205
9688	ENSG00000155592	ENSECAG00000007423	ZKSCAN2	ZKSCAN2
9689	ENSG00000155621	ENSECAG00000020775	C9orf85	C9orf85
9690	ENSG00000155629	ENSECAG00000013623	PIK3AP1	PIK3AP1
9691	ENSG00000155636	ENSECAG00000017129	RBM45	RBM45
9692	ENSG00000155640	ENSECAG00000013509	C10orf12	C10orf12
9693	ENSG00000155657	ENSECAG00000012544	TTN	TTN
9694	ENSG00000155659	ENSECAG00000023766	VSIG4	VSIG4
9695	ENSG00000155660	ENSECAG00000008848	PDIA4	PDIA4
9696	ENSG00000155666	ENSECAG00000000684	KDM8	KDM8
9697	ENSG00000155714	ENSECAG00000020496	PDZD9	PDZD9
9698	ENSG00000155719	ENSECAG00000008085	OTOA	OTOA
9699	ENSG00000155729	ENSECAG00000001039	KCTD18	KCTD18
9700	ENSG00000155744	ENSECAG00000014614	FAM126B	FAM126B
9701	ENSG00000155749	ENSECAG00000008300	ALS2CR12	ALS2CR12
9702	ENSG00000155754	ENSECAG00000019393	ALS2CR11	ALS2CR11
9703	ENSG00000155755	ENSECAG00000019645	TMEM237	TMEM237
9704	ENSG00000155761	ENSECAG00000024156	SPAG17	SPAG17
9705	ENSG00000155792	ENSECAG00000021363	DEPTOR	DEPTOR
9706	ENSG00000155816	ENSECAG00000011513	FMN2	FMN2
9707	ENSG00000155827	ENSECAG00000018149	RNF20	RNF20
9708	ENSG00000155833	ENSECAG00000017078	CYLC2	CYLC2
9709	ENSG00000155846	ENSECAG00000019769	PPARGC1B	PPARGC1B
9710	ENSG00000155849	ENSECAG00000019233	ELMO1	ELMO1
9711	ENSG00000155850	ENSECAG00000023363	SLC26A2	SLC26A2
9712	ENSG00000155858	ENSECAG00000013215	LSM11	LSM11
9713	ENSG00000155868	ENSECAG00000004270	MED7	MED7
9714	ENSG00000155875	ENSECAG00000011294	FAM154A	FAM154A
9715	ENSG00000155886	ENSECAG00000020101	SLC24A2	SLC24A2
9716	ENSG00000155890	ENSECAG00000008921	TRIM42	TRIM42
9717	ENSG00000155893	ENSECAG00000010807	PXYLP1	PXYLP1
9718	ENSG00000155897	ENSECAG00000024601	ADCY8	ADCY8
9719	ENSG00000155903	ENSECAG00000010845	RASA2	RASA2
9720	ENSG00000155906	ENSECAG00000018207	RMND1	RMND1
9724	ENSG00000155926	ENSECAG00000024065	SLA	SLA
9726	ENSG00000155959	ENSECAG00000001468	VBP1	VBP1
9727	ENSG00000155961	ENSECAG00000007380	RAB39B	RAB39B
9728	ENSG00000155962	ENSECAG00000008024	CLIC2	CLIC2
9730	ENSG00000155970	ENSECAG00000012782	MICU3	MICU3
9731	ENSG00000155974	ENSECAG00000008246	GRIP1	GRIP1
9732	ENSG00000155975	ENSECAG00000006850	VPS37A	VPS37A
9733	ENSG00000155980	ENSECAG00000006866	KIF5A	KIF5A
9740	ENSG00000156011	ENSECAG00000017483	PSD3	PSD3
9741	ENSG00000156017	ENSECAG00000013964	C9orf41	C9orf41
9742	ENSG00000156026	ENSECAG00000006181	MCU	MCU
9743	ENSG00000156030	ENSECAG00000005161	ELMSAN1	ELMSAN1
9744	ENSG00000156042	ENSECAG00000010218	CFAP70	CFAP70
9745	ENSG00000156049	ENSECAG00000020518	GNA14	GNA14
9746	ENSG00000156050	ENSECAG00000021896	FAM161B	FAM161B
9747	ENSG00000156052	ENSECAG00000018363	GNAQ	GNAQ
9748	ENSG00000156076	ENSECAG00000024904	WIF1	WIF1
9752	ENSG00000156097	ENSECAG00000003222	GPR61	GPR61
9753	ENSG00000156103	ENSECAG00000019036	MMP16	MMP16
9754	ENSG00000156110	ENSECAG00000008160	ADK	ADK
9755	ENSG00000156113	ENSECAG00000010713	KCNMA1	KCNMA1
9756	ENSG00000156127	ENSECAG00000016422	BATF	BATF
9757	ENSG00000156136	ENSECAG00000021782	DCK	DCK
9758	ENSG00000156140	ENSECAG00000019061	ADAMTS3	ADAMTS3
9759	ENSG00000156150	ENSECAG00000024821	ALX3	ALX3
9760	ENSG00000156162	ENSECAG00000024125	DPY19L4	DPY19L4
9761	ENSG00000156170	ENSECAG00000019146	NDUFAF6	NDUFAF6
9762	ENSG00000156171	ENSECAG00000011242	DRAM2	DRAM2
9763	ENSG00000156172	ENSECAG00000021198	C8orf37	C8orf37
9764	ENSG00000156194	ENSECAG00000009342	PPEF2	PPEF2
9765	ENSG00000156206	ENSECAG00000014126	C15orf26	C15orf26
9766	ENSG00000156218	ENSECAG00000010184	ADAMTSL3	ADAMTSL3
9767	ENSG00000156219	ENSECAG00000007900	ART3	ART3
9768	ENSG00000156222	ENSECAG00000007499	SLC28A1	SLC28A1
9769	ENSG00000156232	ENSECAG00000015813	WHAMM	WHAMM
9770	ENSG00000156234	ENSECAG00000011845	CXCL13	CXCL13
9771	ENSG00000156239	ENSECAG00000009080	N6AMT1	N6AMT1
9772	ENSG00000156253	ENSECAG00000015926	RWDD2B	RWDD2B
9773	ENSG00000156256	ENSECAG00000000423	USP16	USP16
9774	ENSG00000156261	ENSECAG00000011457	CCT8	CCT8
9775	ENSG00000156265	ENSECAG00000021533	MAP3K7CL	MAP3K7CL
9776	ENSG00000156273	ENSECAG00000000307	BACH1	BACH1
9777	ENSG00000156282	ENSECAG00000001503	CLDN17	CLDN17
9778	ENSG00000156284	ENSECAG00000020713	CLDN8	CLDN8
9780	ENSG00000156299	ENSECAG00000020848	TIAM1	TIAM1
9781	ENSG00000156304	ENSECAG00000014248	SCAF4	SCAF4
9782	ENSG00000156313	ENSECAG00000017318	RPGR	RPGR
9783	ENSG00000156345	ENSECAG00000024968	CDK20	CDK20
9784	ENSG00000156374	ENSECAG00000017183	PCGF6	PCGF6
9785	ENSG00000156381	ENSECAG00000006098	ANKRD9	ANKRD9
9786	ENSG00000156384	ENSECAG00000005386	SFR1	SFR1
9787	ENSG00000156395	ENSECAG00000008241	SORCS3	SORCS3
9788	ENSG00000156398	ENSECAG00000024231	SFXN2	SFXN2
9789	ENSG00000156411	ENSECAG00000007378	C14orf2	C14orf2
9790	ENSG00000156414	ENSECAG00000023843	TDRD9	TDRD9
9791	ENSG00000156427	ENSECAG00000019045	FGF18	FGF18
9792	ENSG00000156453	ENSECAG00000015153	PCDH1	PCDH1
9793	ENSG00000156463	ENSECAG00000024467	SH3RF2	SH3RF2
9794	ENSG00000156466	ENSECAG00000006902	GDF6	GDF6
9795	ENSG00000156467	ENSECAG00000009780	UQCRB	UQCRB
9796	ENSG00000156469	ENSECAG00000012943	MTERF3	MTERF3
9797	ENSG00000156471	ENSECAG00000016050	PTDSS1	PTDSS1
9798	ENSG00000156475	ENSECAG00000019153	PPP2R2B	PPP2R2B
9799	ENSG00000156482	ENSECAG00000021705	RPL30	RPL30
9800	ENSG00000156486	ENSECAG00000004876	KCNS2	KCNS2
9801	ENSG00000156500	ENSECAG00000021939	FAM122C	FAM122C
9802	ENSG00000156502	ENSECAG00000016297	SUPV3L1	SUPV3L1
9803	ENSG00000156504	ENSECAG00000018643	FAM122B	FAM122B
9804	ENSG00000156508	ENSECAG00000001048	EEF1A1	EEF1A1
9805	ENSG00000156509	ENSECAG00000020145	FBXO43	FBXO43
9806	ENSG00000156510	ENSECAG00000004335	HKDC1	HKDC1
9807	ENSG00000156515	ENSECAG00000010479	HK1	HK1
9808	ENSG00000156521	ENSECAG00000009202	TYSND1	TYSND1
9809	ENSG00000156531	ENSECAG00000013476	PHF6	PHF6
9810	ENSG00000156535	ENSECAG00000023066	CD109	CD109
9811	ENSG00000156564	ENSECAG00000023621	LRFN2	LRFN2
9812	ENSG00000156574	ENSECAG00000017055	NODAL	NODAL
9815	ENSG00000156587	ENSECAG00000010605	UBE2L6	UBE2L6
9816	ENSG00000156599	ENSECAG00000011648	ZDHHC5	ZDHHC5
9817	ENSG00000156603	ENSECAG00000014051	MED19	MED19
9818	ENSG00000156639	ENSECAG00000017336	ZFAND3	ZFAND3
9819	ENSG00000156642	ENSECAG00000008148	NPTN	NPTN
9820	ENSG00000156650	ENSECAG00000012230	KAT6B	KAT6B
9821	ENSG00000156671	ENSECAG00000005707	SAMD8	SAMD8
9822	ENSG00000156675	ENSECAG00000016134	RAB11FIP1	RAB11FIP1
9823	ENSG00000156687	ENSECAG00000011901	UNC5D	UNC5D
9825	ENSG00000156709	ENSECAG00000001360	AIFM1	AIFM1
9826	ENSG00000156735	ENSECAG00000010407	BAG4	BAG4
9827	ENSG00000156738	ENSECAG00000018529	MS4A1	MS4A1
9828	ENSG00000156787	ENSECAG00000009788	TBC1D31	TBC1D31
9829	ENSG00000156795	ENSECAG00000011250	WDYHV1	WDYHV1
9830	ENSG00000156802	ENSECAG00000023808	ATAD2	ATAD2
9831	ENSG00000156804	ENSECAG00000016002	FBXO32	FBXO32
9832	ENSG00000156831	ENSECAG00000026944	NSMCE2	NSMCE2
9833	ENSG00000156853	ENSECAG00000004417	ZNF689	ZNF689
9834	ENSG00000156858	ENSECAG00000000496	PRR14	PRR14
9835	ENSG00000156860	ENSECAG00000022545	FBRS	FBRS
9836	ENSG00000156869	ENSECAG00000023387	FRRS1	FRRS1
9837	ENSG00000156873	ENSECAG00000002306	PHKG2	PHKG2
9838	ENSG00000156875	ENSECAG00000004867	HIAT1	HIAT1
9839	ENSG00000156876	ENSECAG00000023113	SASS6	SASS6
9840	ENSG00000156885	ENSECAG00000011578	COX6A2	COX6A2
9841	ENSG00000156886	ENSECAG00000014383	ITGAD	ITGAD
9842	ENSG00000156925	ENSECAG00000013318	ZIC3	ZIC3
9843	ENSG00000156928	ENSECAG00000016105	MALSU1	MALSU1
9844	ENSG00000156931	ENSECAG00000023539	VPS8	VPS8
9845	ENSG00000156958	ENSECAG00000017631	GALK2	GALK2
9846	ENSG00000156966	ENSECAG00000006840	B3GNT7	B3GNT7
9848	ENSG00000156970	ENSECAG00000021452	BUB1B	BUB1B
9849	ENSG00000156973	ENSECAG00000018613	PDE6D	PDE6D
9850	ENSG00000156976	ENSECAG00000021223	EIF4A2	EIF4A2
9851	ENSG00000156983	ENSECAG00000021020	BRPF1	BRPF1
9852	ENSG00000156990	ENSECAG00000019988	RPUSD3	RPUSD3
9853	ENSG00000157005	ENSECAG00000023368	SST	SST
9855	ENSG00000157017	ENSECAG00000025073	GHRL	GHRL
9856	ENSG00000157020	ENSECAG00000020459	SEC13	SEC13
9857	ENSG00000157036	ENSECAG00000015682	EXOG	EXOG
9858	ENSG00000157045	ENSECAG00000002715	NTAN1	NTAN1
9859	ENSG00000157060	ENSECAG00000018185	SHCBP1L	SHCBP1L
9860	ENSG00000157064	ENSECAG00000023963	NMNAT2	NMNAT2
9861	ENSG00000157077	ENSECAG00000007363	ZFYVE9	ZFYVE9
9862	ENSG00000157087	ENSECAG00000023528	PMCA	ATP2B2
9863	ENSG00000157093	ENSECAG00000013699	LYZL4	LYZL4
9864	ENSG00000157103	ENSECAG00000000699	SLC6A1	SLC6A1
9868	ENSG00000157107	ENSECAG00000023625	FCHO2	FCHO2
9869	ENSG00000157110	ENSECAG00000020735	RBPMS	RBPMS
9870	ENSG00000157111	ENSECAG00000023608	TMEM171	TMEM171
9871	ENSG00000157119	ENSECAG00000018580	KLHL40	KLHL40
9872	ENSG00000157131	ENSECAG00000019973	C8A	C8A
9873	ENSG00000157150	ENSECAG00000011609	TIMP4	TIMP4
9874	ENSG00000157152	ENSECAG00000002612	SYN2	SYN2
9875	ENSG00000157168	ENSECAG00000021343	NRG1	NRG1
9876	ENSG00000157181	ENSECAG00000008289	C1orf27	C1orf27
9877	ENSG00000157184	ENSECAG00000022130	CPT2	CPT2
9878	ENSG00000157191	ENSECAG00000010265	NECAP2	NECAP2
9879	ENSG00000157193	ENSECAG00000007244	LRP8	LRP8
9880	ENSG00000157211	ENSECAG00000000657	CDCP2	CDCP2
9881	ENSG00000157212	ENSECAG00000018110	PAXIP1	PAXIP1
9882	ENSG00000157214	ENSECAG00000007108	STEAP2	STEAP2
9883	ENSG00000157216	ENSECAG00000000193	SSBP3	SSBP3
9884	ENSG00000157219	ENSECAG00000019251	HTR5A	HTR5A
9885	ENSG00000157224	ENSECAG00000005767	CLDN12	CLDN12
9886	ENSG00000157227	ENSECAG00000008351	MMP14	MMP14
9887	ENSG00000157240	ENSECAG00000001326	FZD1	FZD1
9888	ENSG00000157259	ENSECAG00000021181	GATAD1	GATAD1
9889	ENSG00000157303	ENSECAG00000015522	SUSD3	SUSD3
9893	ENSG00000157330	ENSECAG00000012697	C1orf158	C1orf158
9895	ENSG00000157343	ENSECAG00000011493	ARMC12	ARMC12
9896	ENSG00000157350	ENSECAG00000023798	ST3GAL2	ST3GAL2
9897	ENSG00000157353	ENSECAG00000012351	FUK	FUK
9898	ENSG00000157368	ENSECAG00000012327	IL34	IL34
9899	ENSG00000157379	ENSECAG00000021432	DHRS1	DHRS1
9900	ENSG00000157388	ENSECAG00000015892	CACNA1D	CACNA1D
9901	ENSG00000157399	ENSECAG00000010384	ARSE	ARSE
9902	ENSG00000157404	ENSECAG00000012032	KIT	KIT
9903	ENSG00000157423	ENSECAG00000012360	HYDIN	HYDIN
9904	ENSG00000157426	ENSECAG00000009502	AASDH	AASDH
