ZFP524	10090.ENSMUSP00000083533
CDA	10090.ENSMUSP00000030535
ZMPSTE24	10090.ENSMUSP00000053900
GM13145	10090.ENSMUSP00000114248
ZFP933	10090.ENSMUSP00000101343
AU022252	10090.ENSMUSP00000115729
SLC1A7	10090.ENSMUSP00000102324
GM9897	10090.ENSMUSP00000135408
ZBTB17	10090.ENSMUSP00000006377
A530045M11	10090.ENSMUSP00000131899
PPP1R17	10090.ENSMUSP00000059708
PABPC4	10090.ENSMUSP00000079070
ENSMUSG00000048747	10090.ENSMUSP00000121284
SCMH1	10090.ENSMUSP00000069813
GM13290	10090.ENSMUSP00000136603
RNF220	10090.ENSMUSP00000030439
AKIRIN1	10090.ENSMUSP00000099696
FRMD3	10090.ENSMUSP00000081514
IQCC	10090.ENSMUSP00000040584
CDCP2	10090.ENSMUSP00000061401
CD52	10090.ENSMUSP00000000696
GM572	10090.ENSMUSP00000101323
FBXO42	10090.ENSMUSP00000030757
ZFP362	10090.ENSMUSP00000065733
RIMS3	10090.ENSMUSP00000068178
PUSL1	10090.ENSMUSP00000095344
DHCR24	10090.ENSMUSP00000038063
C87977	10090.ENSMUSP00000101383
POLE2	10090.ENSMUSP00000021359
PPP2CA	10090.ENSMUSP00000020608
PPFIBP2	10090.ENSMUSP00000095738
MEGF6	10090.ENSMUSP00000030897
PPEF2	10090.ENSMUSP00000031359
SH3GL2	10090.ENSMUSP00000030212
GM1661	10090.ENSMUSP00000128613
OLFR1339	10090.ENSMUSP00000092428
C8A	10090.ENSMUSP00000067541
PSMB2	10090.ENSMUSP00000030642
GPR157	10090.ENSMUSP00000092020
SKINT3	10090.ENSMUSP00000131300
PPM1A	10090.ENSMUSP00000021514
PEX14	10090.ENSMUSP00000099506
RBM48	10090.ENSMUSP00000040952
NASP	10090.ENSMUSP00000030456
GM13178	10090.ENSMUSP00000045343
UTP11L	10090.ENSMUSP00000030738
GM12695	10090.ENSMUSP00000102686
NIPAL3	10090.ENSMUSP00000099608
DRAXIN	10090.ENSMUSP00000030862
CCDC24	10090.ENSMUSP00000102030
GM13023	10090.ENSMUSP00000082232
AGBL4	10090.ENSMUSP00000095533
FAM176B	10090.ENSMUSP00000054141
SKINT9	10090.ENSMUSP00000052670
OLFR38	10090.ENSMUSP00000093654
PPL	10090.ENSMUSP00000039360
TRIM62	10090.ENSMUSP00000039121
MIIP	10090.ENSMUSP00000030886
SEPT5	10090.ENSMUSP00000094750
DMRTB1	10090.ENSMUSP00000064220
LCP1	10090.ENSMUSP00000116271
AUNIP	10090.ENSMUSP00000101492
GLIS1	10090.ENSMUSP00000035650
CC2D1B	10090.ENSMUSP00000030320
DNAJC16	10090.ENSMUSP00000048714
LIN28A	10090.ENSMUSP00000050488
C79672	10090.ENSMUSP00000054638
FBXO44	10090.ENSMUSP00000054022
TFAP2E	10090.ENSMUSP00000035902
TMEM50A	10090.ENSMUSP00000030626
RASEF	10090.ENSMUSP00000062771
GM13030	10090.ENSMUSP00000101431
TMEM82	10090.ENSMUSP00000058412
GM13287	10090.ENSMUSP00000136234
ZCCHC11	10090.ENSMUSP00000044836
TIE1	10090.ENSMUSP00000037129
PPP3CC	10090.ENSMUSP00000077532
SYPL	10090.ENSMUSP00000075990
MUTYH	10090.ENSMUSP00000099760
DLGAP3	10090.ENSMUSP00000039724
PARS2	10090.ENSMUSP00000102393
PPP1R1B	10090.ENSMUSP00000077760
BAI2	10090.ENSMUSP00000101638
GM13088	10090.ENSMUSP00000101397
ERMAP	10090.ENSMUSP00000123426
PLEKHM2	10090.ENSMUSP00000081221
GM13177	10090.ENSMUSP00000092087
PNP	10090.ENSMUSP00000043926
AADACL3	10090.ENSMUSP00000101375
THAP3	10090.ENSMUSP00000035240
EXTL1	10090.ENSMUSP00000030643
EPB4.1	10090.ENSMUSP00000030739
GM20783	10090.ENSMUSP00000137530
WASF2	10090.ENSMUSP00000081263
PMP22	10090.ENSMUSP00000018361
PRL2C2	10090.ENSMUSP00000106224
GM12597	10090.ENSMUSP00000099873
POLD2	10090.ENSMUSP00000099986
TTC34	10090.ENSMUSP00000051782
PTPRF	10090.ENSMUSP00000039368
TTLL10	10090.ENSMUSP00000055671
A3GALT2	10090.ENSMUSP00000030585
BC003266	10090.ENSMUSP00000131941
C77080	10090.ENSMUSP00000062395
ZFP600	10090.ENSMUSP00000090425
GM853	10090.ENSMUSP00000023884
BNC2	10090.ENSMUSP00000135375
ATG4C	10090.ENSMUSP00000030279
APITD1	10090.ENSMUSP00000030813
ZSCAN20	10090.ENSMUSP00000095487
FBXO2	10090.ENSMUSP00000037377
GLTPD1	10090.ENSMUSP00000030950
TMEM45A	10090.ENSMUSP00000023435
AA415398	10090.ENSMUSP00000078560
IFNE	10090.ENSMUSP00000059199
IFNA13	10090.ENSMUSP00000072517
GM12794	10090.ENSMUSP00000051550
SLC25A34	10090.ENSMUSP00000039188
PNMT	10090.ENSMUSP00000035549
RBBP4	10090.ENSMUSP00000099658
GM13084	10090.ENSMUSP00000074557
SKINT4	10090.ENSMUSP00000102176
TDEANC2	10090.ENSMUSP00000030362
EIF2C4	10090.ENSMUSP00000081312
MANEAL	10090.ENSMUSP00000066000
ASAH3L	10090.ENSMUSP00000040048
GM13280	10090.ENSMUSP00000100779
TMEM125	10090.ENSMUSP00000063157
ANGPTL3	10090.ENSMUSP00000030280
SKINT2	10090.ENSMUSP00000102169
RAD54L	10090.ENSMUSP00000099765
POU3F2	10090.ENSMUSP00000136147
ARHGEF19	10090.ENSMUSP00000006618
YRDC	10090.ENSMUSP00000099688
BEND5	10090.ENSMUSP00000030274
GM6169	10090.ENSMUSP00000132645
PHC2	10090.ENSMUSP00000030588
MRPL37	10090.ENSMUSP00000030365
PLA2G2E	10090.ENSMUSP00000030531
RHBDL2	10090.ENSMUSP00000054546
EXOSC10	10090.ENSMUSP00000017408
KAZN	10090.ENSMUSP00000038835
TNFRSF25	10090.ENSMUSP00000047823
GM13128	10090.ENSMUSP00000101377
GM7534	10090.ENSMUSP00000095461
GM12886	10090.ENSMUSP00000101873
CYP2J7-PS	10090.ENSMUSP00000134331
OOG2	10090.ENSMUSP00000079267
TNFRSF4	10090.ENSMUSP00000030952
PMS2	10090.ENSMUSP00000119875
PLK1	10090.ENSMUSP00000033154
ACOT7	10090.ENSMUSP00000129121
IL28RA	10090.ENSMUSP00000074009
EIF2C1	10090.ENSMUSP00000095498
ENSMUSG00000059939	10090.ENSMUSP00000072366
FOXJ3	10090.ENSMUSP00000035746
PQLC2	10090.ENSMUSP00000059772
ADC	10090.ENSMUSP00000030581
TAS1R3	10090.ENSMUSP00000030949
GM12888	10090.ENSMUSP00000095515
PRAMEL4	10090.ENSMUSP00000089265
TAS1R2	10090.ENSMUSP00000030510
PNLIPRP2	10090.ENSMUSP00000026081
GM21969	10090.ENSMUSP00000136776
CYP2J13	10090.ENSMUSP00000030305
SLC9A1	10090.ENSMUSP00000030669
PLEC	10090.ENSMUSP00000073124
SERPINF2	10090.ENSMUSP00000048704
ZDHHC18	10090.ENSMUSP00000081260
GM13285	10090.ENSMUSP00000137222
SKINT11	10090.ENSMUSP00000127138
KLHL9	10090.ENSMUSP00000092602
GRRP1	10090.ENSMUSP00000060143
PLD2	10090.ENSMUSP00000018429
MMP23	10090.ENSMUSP00000030937
SLC25A33	10090.ENSMUSP00000101311
ENSMUSG00000014529	10090.ENSMUSP00000014673
ZMYND12	10090.ENSMUSP00000092414
AADACL4	10090.ENSMUSP00000030328
POLA1	10090.ENSMUSP00000006856
SRRM1	10090.ENSMUSP00000125003
PTPLAD2	10090.ENSMUSP00000030221
TEX38	10090.ENSMUSP00000102131
MEAF6	10090.ENSMUSP00000053543
ZFP46	10090.ENSMUSP00000070216
MIER1	10090.ENSMUSP00000030247
KDM4C	10090.ENSMUSP00000030102
SPATA21	10090.ENSMUSP00000053080
TTC4	10090.ENSMUSP00000026480
TMEM52	10090.ENSMUSP00000136919
TMEM39B	10090.ENSMUSP00000099648
PRAMEL5	10090.ENSMUSP00000044222
TNFRSF9	10090.ENSMUSP00000030808
GM13139	10090.ENSMUSP00000081167
SKINT5	10090.ENSMUSP00000132470
ATPAF1	10090.ENSMUSP00000135831
SLC2A7	10090.ENSMUSP00000059106
OLFR1341	10090.ENSMUSP00000095523
TAL1	10090.ENSMUSP00000030489
RPS6KA1	10090.ENSMUSP00000101514
NR0B2	10090.ENSMUSP00000039175
EFHD2	10090.ENSMUSP00000044502
TTC39A	10090.ENSMUSP00000102229
SLC35D1	10090.ENSMUSP00000122124
TNFRSF8	10090.ENSMUSP00000030339
GM11236	10090.ENSMUSP00000136433
CLCNKB	10090.ENSMUSP00000006378
GM13151	10090.ENSMUSP00000120413
DPH2	10090.ENSMUSP00000030265
ZFP352	10090.ENSMUSP00000079383
WDR78	10090.ENSMUSP00000102481
XKR8	10090.ENSMUSP00000041205
GM12789	10090.ENSMUSP00000102527
PPARD	10090.ENSMUSP00000002320
LUZP1	10090.ENSMUSP00000001116
GM12887	10090.ENSMUSP00000101872
TMEM48	10090.ENSMUSP00000120365
SCAND1	10090.ENSMUSP00000105211
GM12830	10090.ENSMUSP00000120534
POU3F1	10090.ENSMUSP00000137374
ALG6	10090.ENSMUSP00000095574
THEMIS2	10090.ENSMUSP00000036945
GALE	10090.ENSMUSP00000099599
MYOM3	10090.ENSMUSP00000101480
CD164L2	10090.ENSMUSP00000101530
MTOR	10090.ENSMUSP00000099510
DMRTA2	10090.ENSMUSP00000060441
DMRTA1	10090.ENSMUSP00000057488
KANK4	10090.ENSMUSP00000099851
AV083437	10090.ENSMUSP00000092633
GM11758	10090.ENSMUSP00000102948
ENSMUSG00000036921	10090.ENSMUSP00000038976
L1TD1	10090.ENSMUSP00000127504
FBLIM1	10090.ENSMUSP00000006381
GM13248	10090.ENSMUSP00000121301
GM13103	10090.ENSMUSP00000092099
NPPA	10090.ENSMUSP00000099520
CNTLN	10090.ENSMUSP00000130491
RPS6	10090.ENSMUSP00000099878
PADI6	10090.ENSMUSP00000044044
UTS2	10090.ENSMUSP00000030803
TCTEX1D4	10090.ENSMUSP00000052243
KHDRBS1	10090.ENSMUSP00000066516
SLC2A5	10090.ENSMUSP00000030826
AI849033	10090.ENSMUSP00000095496
POU3F4	10090.ENSMUSP00000077354
CNKSR1	10090.ENSMUSP00000030645
FAM167B	10090.ENSMUSP00000050531
MINOS1	10090.ENSMUSP00000117583
EIF2C3	10090.ENSMUSP00000066633
SELRC1	10090.ENSMUSP00000114906
OLFR1331	10090.ENSMUSP00000092426
YTHDF2	10090.ENSMUSP00000120414
UBXN10	10090.ENSMUSP00000101435
MAN1C1	10090.ENSMUSP00000037949
ENDOU	10090.ENSMUSP00000023105
RNF207	10090.ENSMUSP00000075540
TEKT2	10090.ENSMUSP00000030658
GM13101	10090.ENSMUSP00000101389
LRRC47	10090.ENSMUSP00000030894
POU5F1	10090.ENSMUSP00000025271
GM13871	10090.ENSMUSP00000102940
PSIP1	10090.ENSMUSP00000030207
MPDZ	10090.ENSMUSP00000099894
PLP1	10090.ENSMUSP00000033800
CCDC27	10090.ENSMUSP00000039642
SKINT6	10090.ENSMUSP00000121870
WNT4	10090.ENSMUSP00000036580
CATSPER4	10090.ENSMUSP00000051694
BTBD19	10090.ENSMUSP00000095528
PPP1R14B	10090.ENSMUSP00000064129
SLC45A1	10090.ENSMUSP00000036774
PPIC	10090.ENSMUSP00000025419
SKINT1	10090.ENSMUSP00000124737
AJAP1	10090.ENSMUSP00000101271
GM13154	10090.ENSMUSP00000080438
NOL9	10090.ENSMUSP00000081133
PPIE	10090.ENSMUSP00000030404
ZMYM4	10090.ENSMUSP00000101714
ZBTB8B	10090.ENSMUSP00000058157
PTAFR	10090.ENSMUSP00000070925
UBE4B	10090.ENSMUSP00000099501
GM13051	10090.ENSMUSP00000089493
OLFR77	10090.ENSMUSP00000058810
TRIM63	10090.ENSMUSP00000101501
STK40	10090.ENSMUSP00000111990
AIM1L	10090.ENSMUSP00000114099
PLA2G2F	10090.ENSMUSP00000030526
GM13119	10090.ENSMUSP00000092103
FAM154A	10090.ENSMUSP00000030216
ZSWIM5	10090.ENSMUSP00000049474
PLAU	10090.ENSMUSP00000022368
PLG	10090.ENSMUSP00000014578
PPT1	10090.ENSMUSP00000030412
TMEM51	10090.ENSMUSP00000042919
S100PBP	10090.ENSMUSP00000039820
RNF19B	10090.ENSMUSP00000131373
PHOX2B	10090.ENSMUSP00000012664
SF3A3	10090.ENSMUSP00000030734
FAM76A	10090.ENSMUSP00000030696
PGM2	10090.ENSMUSP00000061227
RHD	10090.ENSMUSP00000030627
PTPRU	10090.ENSMUSP00000030741
GM13125	10090.ENSMUSP00000112488
USP24	10090.ENSMUSP00000092538
PRPF38A	10090.ENSMUSP00000078207
OLFR1337	10090.ENSMUSP00000076483
GM13288	10090.ENSMUSP00000092585
HSPB11	10090.ENSMUSP00000048810
HCRTR1	10090.ENSMUSP00000030562
DHDDS	10090.ENSMUSP00000012262
MAD2L2	10090.ENSMUSP00000030860
SSBP3	10090.ENSMUSP00000030367
GM13272	10090.ENSMUSP00000135918
OLFR1330	10090.ENSMUSP00000092425
PRAMEF17	10090.ENSMUSP00000101388
SRSF4	10090.ENSMUSP00000061474
PNN	10090.ENSMUSP00000021381
DOCK7	10090.ENSMUSP00000075233
CASZ1	10090.ENSMUSP00000112978
POMC	10090.ENSMUSP00000020990
ZFP683	10090.ENSMUSP00000101508
ENSMUSG00000028520	10090.ENSMUSP00000030245
CSMD2	10090.ENSMUSP00000137727
GPBP1L1	10090.ENSMUSP00000030460
C87499	10090.ENSMUSP00000056691
RAB42	10090.ENSMUSP00000047735
FAM131C	10090.ENSMUSP00000006380
E2F2	10090.ENSMUSP00000050047
PPARA	10090.ENSMUSP00000059719
POLG	10090.ENSMUSP00000073551
CCDC23	10090.ENSMUSP00000095518
FHAD1	10090.ENSMUSP00000101405
NT5C1A	10090.ENSMUSP00000069422
UROD	10090.ENSMUSP00000030446
MTAP7D1	10090.ENSMUSP00000054338
PON1	10090.ENSMUSP00000002663
TEK	10090.ENSMUSP00000099862
NMNAT1	10090.ENSMUSP00000030845
OLFR1338	10090.ENSMUSP00000092427
EFCAB14	10090.ENSMUSP00000074025
ROR1	10090.ENSMUSP00000048171
TRNP1	10090.ENSMUSP00000129613
GM13124	10090.ENSMUSP00000101374
AUMP	10090.ENSMUSP00000024032
GM13040	10090.ENSMUSP00000127296
RAVER2	10090.ENSMUSP00000043142
CAAP1	10090.ENSMUSP00000030313
ST3GAL3	10090.ENSMUSP00000030263
TMCO4	10090.ENSMUSP00000041388
PARK7	10090.ENSMUSP00000030805
GNL2	10090.ENSMUSP00000030684
PTP4A2	10090.ENSMUSP00000030578
SLC30A2	10090.ENSMUSP00000101500
KIF2C	10090.ENSMUSP00000064261
LGALS3BP	10090.ENSMUSP00000035579
UBE2U	10090.ENSMUSP00000137472
PRAMEF12	10090.ENSMUSP00000030326
ZDHHC21	10090.ENSMUSP00000030110
ZYG11A	10090.ENSMUSP00000038478
DHRS3	10090.ENSMUSP00000122552
IGSF21	10090.ENSMUSP00000046558
IFNZ	10090.ENSMUSP00000100775
TLR12	10090.ENSMUSP00000074381
MYCBP	10090.ENSMUSP00000030400
BC057079	10090.ENSMUSP00000095602
VWA1	10090.ENSMUSP00000040405
RSG1	10090.ENSMUSP00000095422
RSPO1	10090.ENSMUSP00000030687
OLFR1329	10090.ENSMUSP00000071870
POLB	10090.ENSMUSP00000033938
CYP2J12	10090.ENSMUSP00000133811
CTPS	10090.ENSMUSP00000030381
ECE1	10090.ENSMUSP00000099576
NCMAP	10090.ENSMUSP00000101486
SDF4	10090.ENSMUSP00000053175
PPM1B	10090.ENSMUSP00000079107
IFFO2	10090.ENSMUSP00000134062
GM11757	10090.ENSMUSP00000102942
CYP4X1	10090.ENSMUSP00000059545
GATAD1	10090.ENSMUSP00000007559
ENSMUSG00000035201	10090.ENSMUSP00000081421
HAUS6	10090.ENSMUSP00000070504
POU2AF1	10090.ENSMUSP00000034554
PRDM16	10090.ENSMUSP00000030902
THRAP3	10090.ENSMUSP00000079722
OMA1	10090.ENSMUSP00000045269
ZC3H12A	10090.ENSMUSP00000037172
SNIP1	10090.ENSMUSP00000060721
POLE	10090.ENSMUSP00000007296
TRP73	10090.ENSMUSP00000101269
PMP2	10090.ENSMUSP00000029034
SVA	10090.ENSMUSP00000024059
MMEL1	10090.ENSMUSP00000131753
CROCC	10090.ENSMUSP00000099549
SDC3	10090.ENSMUSP00000065877
FAM151A	10090.ENSMUSP00000047860
MYSM1	10090.ENSMUSP00000075269
DNAJC6	10090.ENSMUSP00000102546
KCNQ4	10090.ENSMUSP00000030376
SYTL1	10090.ENSMUSP00000030674
LRRD1	10090.ENSMUSP00000038675
TYRP1	10090.ENSMUSP00000006151
ZFP69	10090.ENSMUSP00000101887
TMEM201	10090.ENSMUSP00000050481
ENSMUSG00000073794	10090.ENSMUSP00000095577
CYP2J8	10090.ENSMUSP00000134591
SRM	10090.ENSMUSP00000006611
CLCN6	10090.ENSMUSP00000030879
VPS13D	10090.ENSMUSP00000020441
ANKRD65	10090.ENSMUSP00000129173
YIPF1	10090.ENSMUSP00000075113
PPP3R1	10090.ENSMUSP00000099944
SKINT10	10090.ENSMUSP00000058838
BC055111	10090.ENSMUSP00000066732
SLC2A1	10090.ENSMUSP00000030398
CLDN12	10090.ENSMUSP00000061928
FAAP20	10090.ENSMUSP00000137116
CK137956	10090.ENSMUSP00000030614
SGIP1	10090.ENSMUSP00000079553
POU4F2	10090.ENSMUSP00000034115
PHF13	10090.ENSMUSP00000062590
TOE1	10090.ENSMUSP00000030451
HOOK1	10090.ENSMUSP00000030306
SLC5A9	10090.ENSMUSP00000099780
HDAC1	10090.ENSMUSP00000099657
GM11238	10090.ENSMUSP00000137528
MAP3K6	10090.ENSMUSP00000030677
PLXNA1	10090.ENSMUSP00000063066
GM436	10090.ENSMUSP00000101373
TM2D1	10090.ENSMUSP00000099855
TTC22	10090.ENSMUSP00000035773
PLOD1	10090.ENSMUSP00000019199
GM13083	10090.ENSMUSP00000101399
ARHGEF16	10090.ENSMUSP00000030898
IFNA12	10090.ENSMUSP00000099870
INSL5	10090.ENSMUSP00000081416
PEX10	10090.ENSMUSP00000099469
POLA2	10090.ENSMUSP00000025752
ANGPTL7	10090.ENSMUSP00000030840
GM13109	10090.ENSMUSP00000101392
TMEM222	10090.ENSMUSP00000101527
PLEKHG5	10090.ENSMUSP00000081132
TMEM88B	10090.ENSMUSP00000095349
DNAJC11	10090.ENSMUSP00000051643
KNCN	10090.ENSMUSP00000095531
ARHGEF10L	10090.ENSMUSP00000040531
SZT2	10090.ENSMUSP00000074862
GM13251	10090.ENSMUSP00000101359
CLSPN	10090.ENSMUSP00000045344
LRRC42	10090.ENSMUSP00000030360
ENSMUSG00000028642	10090.ENSMUSP00000030394
GM12790	10090.ENSMUSP00000102529
FGGY	10090.ENSMUSP00000078216
RAB3B	10090.ENSMUSP00000003502
PTCHD2	10090.ENSMUSP00000038490
AB041806	10090.ENSMUSP00000061575
EPHA10	10090.ENSMUSP00000050810
LEPRE1	10090.ENSMUSP00000099723
SHTAP	10090.ENSMUSP00000030475
TMEM69	10090.ENSMUSP00000065821
SH2D5	10090.ENSMUSP00000101449
RNF11	10090.ENSMUSP00000030284
SKINT7	10090.ENSMUSP00000127347
KIAA2013	10090.ENSMUSP00000099522
TNFRSF14	10090.ENSMUSP00000045240
NADK	10090.ENSMUSP00000030939
GM11756	10090.ENSMUSP00000102931
CYB5RL	10090.ENSMUSP00000102367
SKINT8	10090.ENSMUSP00000133268
GRHL3	10090.ENSMUSP00000101481
IL22RA1	10090.ENSMUSP00000099605
RRAGC	10090.ENSMUSP00000030399
OTUD3	10090.ENSMUSP00000095441
MORN1	10090.ENSMUSP00000030915
CYP4A31	10090.ENSMUSP00000030486
IFNA14	10090.ENSMUSP00000099872
PPP1CC	10090.ENSMUSP00000099587
AHDC1	10090.ENSMUSP00000047113
GM13078	10090.ENSMUSP00000077761
GM12666	10090.ENSMUSP00000122212
EMC1	10090.ENSMUSP00000137103
GM694	10090.ENSMUSP00000092122
GM13011	10090.ENSMUSP00000024200
FOXO6	10090.ENSMUSP00000099716
OLFR1335	10090.ENSMUSP00000081339
POU2F3	10090.ENSMUSP00000135115
PAQR7	10090.ENSMUSP00000080240
FREM1	10090.ENSMUSP00000071627
ZBTB40	10090.ENSMUSP00000061899
GM11239	10090.ENSMUSP00000125805
ZFYVE9	10090.ENSMUSP00000039852
PLXNA3	10090.ENSMUSP00000004326
CYP4A12A	10090.ENSMUSP00000081370
NRD1	10090.ENSMUSP00000068328
MRTO4	10090.ENSMUSP00000030513
ENSMUSG00000028536	10090.ENSMUSP00000030261
GM13212	10090.ENSMUSP00000101365
PODN	10090.ENSMUSP00000048962
PUM1	10090.ENSMUSP00000030315
NKAIN1	10090.ENSMUSP00000101614
HSPB7	10090.ENSMUSP00000099544
ADAM1A	10090.ENSMUSP00000098320
PTGER4	10090.ENSMUSP00000048736
ODAM	10090.ENSMUSP00000108899
PUS7	10090.ENSMUSP00000113801
CWH43	10090.ENSMUSP00000031040
FAM47E	10090.ENSMUSP00000118033
ACTR3B	10090.ENSMUSP00000085578
ORC5	10090.ENSMUSP00000030872
BC046404	10090.ENSMUSP00000062489
TMEM128	10090.ENSMUSP00000084788
ENSMUSG00000072763	10090.ENSMUSP00000090395
PTGDR	10090.ENSMUSP00000093653
MVD	10090.ENSMUSP00000006692
GATSL2	10090.ENSMUSP00000016088
MLXIP	10090.ENSMUSP00000064943
CCDC62	10090.ENSMUSP00000091878
ANAPC4	10090.ENSMUSP00000031072
PTPRCAP	10090.ENSMUSP00000053412
SHISA3	10090.ENSMUSP00000084494
PRIM2	10090.ENSMUSP00000027312
EIF2B1	10090.ENSMUSP00000031334
PEX2	10090.ENSMUSP00000059415
ASH1L	10090.ENSMUSP00000088451
RPAP2	10090.ENSMUSP00000070209
VMN2R9	10090.ENSMUSP00000129520
FBXL5	10090.ENSMUSP00000045792
NKX1-1	10090.ENSMUSP00000133620
LUC7L2	10090.ENSMUSP00000055254
CABP7	10090.ENSMUSP00000009219
TRIM54	10090.ENSMUSP00000013771
KDM2B	10090.ENSMUSP00000038229
PTPRR	10090.ENSMUSP00000064392
MRPL1	10090.ENSMUSP00000037046
UNG	10090.ENSMUSP00000031587
GUF1	10090.ENSMUSP00000084480
OAS1F	10090.ENSMUSP00000056993
GM8871	10090.ENSMUSP00000131216
DSPP	10090.ENSMUSP00000108391
PTK2B	10090.ENSMUSP00000022622
SETD1B	10090.ENSMUSP00000133933
PRPS1	10090.ENSMUSP00000033809
SCFD2	10090.ENSMUSP00000072636
ZFP664	10090.ENSMUSP00000107048
LRCH4	10090.ENSMUSP00000031734
ARL6IP4	10090.ENSMUSP00000031351
DDX55	10090.ENSMUSP00000070279
SCARB1	10090.ENSMUSP00000083242
PTPRE	10090.ENSMUSP00000073616
ABCB8	10090.ENSMUSP00000072826
DNAHC10	10090.ENSMUSP00000062995
NAA25	10090.ENSMUSP00000038977
RCHY1	10090.ENSMUSP00000031345
PKHD1L1	10090.ENSMUSP00000129522
VPS37D	10090.ENSMUSP00000063762
OAS2	10090.ENSMUSP00000060082
GM10369	10090.ENSMUSP00000098206
UCHL1	10090.ENSMUSP00000031131
CEP135	10090.ENSMUSP00000038674
PSTPIP1	10090.ENSMUSP00000055823
PRODH	10090.ENSMUSP00000003620
SLC30A9	10090.ENSMUSP00000124047
NUP54	10090.ENSMUSP00000046540
GM20605	10090.ENSMUSP00000135286
AUTS2	10090.ENSMUSP00000125349
HNRPDL	10090.ENSMUSP00000084114
CASC3	10090.ENSMUSP00000017384
PSMA2	10090.ENSMUSP00000129767
SIRT4	10090.ENSMUSP00000107697
TMPRSS11E	10090.ENSMUSP00000124534
PRPF8	10090.ENSMUSP00000018449
SHH	10090.ENSMUSP00000002708
EXOC1	10090.ENSMUSP00000109121
ABCG3	10090.ENSMUSP00000031239
DTX2	10090.ENSMUSP00000106772
GM6460	10090.ENSMUSP00000130317
VMN2R12	10090.ENSMUSP00000093612
PRL	10090.ENSMUSP00000105998
PTPN12	10090.ENSMUSP00000030556
FLNA	10090.ENSMUSP00000098997
KCTD10	10090.ENSMUSP00000001125
RUNDC3B	10090.ENSMUSP00000040108
PTPRS	10090.ENSMUSP00000064048
TPST1	10090.ENSMUSP00000035614
DNAJC2	10090.ENSMUSP00000030771
AASDH	10090.ENSMUSP00000069279
ELL2	10090.ENSMUSP00000001583
CAD	10090.ENSMUSP00000013773
ENSMUSG00000089809	10090.ENSMUSP00000125723
YTHDC1	10090.ENSMUSP00000039133
IGDCC3	10090.ENSMUSP00000034961
TMEM233	10090.ENSMUSP00000107628
ZBTB49	10090.ENSMUSP00000092429
RBM33	10090.ENSMUSP00000062449
OAS3	10090.ENSMUSP00000035588
TECRL	10090.ENSMUSP00000062122
KCTD8	10090.ENSMUSP00000055326
ENSMUSG00000095710	10090.ENSMUSP00000128435
PROM1	10090.ENSMUSP00000073751
FAM101A	10090.ENSMUSP00000048230
STAB1	10090.ENSMUSP00000046199
TMEM132D	10090.ENSMUSP00000043633
AGBL5	10090.ENSMUSP00000110348
FBXL13	10090.ENSMUSP00000052716
PRKAR2B	10090.ENSMUSP00000003079
VMN2R8	10090.ENSMUSP00000126953
WFS1	10090.ENSMUSP00000048053
MYO1H	10090.ENSMUSP00000132905
UGT2A1	10090.ENSMUSP00000078740
TADA2B	10090.ENSMUSP00000031097
GPN3	10090.ENSMUSP00000031420
LPCAT2B	10090.ENSMUSP00000127318
TMEM119	10090.ENSMUSP00000070551
PSMC1	10090.ENSMUSP00000021595
STX1A	10090.ENSMUSP00000005509
UGT2B36	10090.ENSMUSP00000092233
PRKAG1	10090.ENSMUSP00000132499
ZCWPW1	10090.ENSMUSP00000048730
FBXO24	10090.ENSMUSP00000031732
PAQR3	10090.ENSMUSP00000069324
PURB	10090.ENSMUSP00000136957
TEC	10090.ENSMUSP00000071836
LETM1	10090.ENSMUSP00000005431
EPGN	10090.ENSMUSP00000046987
KSR2	10090.ENSMUSP00000137670
EPHX4	10090.ENSMUSP00000043764
WDR66	10090.ENSMUSP00000113309
YIPF7	10090.ENSMUSP00000031045
GM5152	10090.ENSMUSP00000080432
MRFAP1	10090.ENSMUSP00000067135
FAM53A	10090.ENSMUSP00000045539
CPZ	10090.ENSMUSP00000039804
LIAS	10090.ENSMUSP00000031101
GM9844	10090.ENSMUSP00000136301
PTHLH	10090.ENSMUSP00000051433
AGFG2	10090.ENSMUSP00000031736
PRL6A1	10090.ENSMUSP00000089269
PRTN3	10090.ENSMUSP00000006679
PEBP1	10090.ENSMUSP00000048425
PSTPIP2	10090.ENSMUSP00000110389
ZP3	10090.ENSMUSP00000005073
EIF4A3	10090.ENSMUSP00000026667
OLFR384	10090.ENSMUSP00000072758
SLC4A1AP	10090.ENSMUSP00000110179
ZFP605	10090.ENSMUSP00000083891
SLC30A3	10090.ENSMUSP00000031037
GM8922	10090.ENSMUSP00000132013
PRX	10090.ENSMUSP00000096241
TMPRSS11D	10090.ENSMUSP00000031175
PTGER1	10090.ENSMUSP00000019608
AIP-1	10090.ENSMUSP00000085872
PRKCSH	10090.ENSMUSP00000003493
NMU	10090.ENSMUSP00000031146
PROS1	10090.ENSMUSP00000023629
SNX17	10090.ENSMUSP00000031029
CCDC63	10090.ENSMUSP00000050582
PRKAR1B	10090.ENSMUSP00000026973
SPEER3	10090.ENSMUSP00000115668
GAK	10090.ENSMUSP00000036705
UBC	10090.ENSMUSP00000114180
PSMC5	10090.ENSMUSP00000021049
SULT1D1	10090.ENSMUSP00000108940
ZFP326	10090.ENSMUSP00000031227
PTPRN2	10090.ENSMUSP00000064046
