ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
11145	ENSG00000160716	ENSMUSG00000027950	Chrnb2	CHRNB2
11146	ENSG00000160741	ENSMUSG00000027936	Crtc2	CRTC2
11147	ENSG00000160746	ENSMUSG00000037949	Ano10	ANO10
11148	ENSG00000160752	ENSMUSG00000059743	Fdps	FDPS
11149	ENSG00000160753	ENSMUSG00000041263	Rusc1	RUSC1
11150	ENSG00000160767	ENSMUSG00000032657	Fam189b	FAM189B
11151	ENSG00000160781	ENSMUSG00000041423	Paqr6	PAQR6
11152	ENSG00000160783	ENSMUSG00000028066	Pmf1	PMF1
11153	ENSG00000160785	ENSMUSG00000050144	Slc25a44	SLC25A44
11154	ENSG00000160789	ENSMUSG00000028063	Lmna	LMNA
11155	ENSG00000160791	ENSMUSG00000079227	Ccr5	CCR5
11156	ENSG00000160796	ENSMUSG00000056724	Nbeal2	NBEAL2
11157	ENSG00000160799	ENSMUSG00000019659	Ccdc12	CCDC12
11158	ENSG00000160801	ENSMUSG00000032492	Pth1r	PTH1R
11159	ENSG00000160803	ENSMUSG00000008604	Ubqln4	UBQLN4
11160	ENSG00000160808	ENSMUSG00000059741	Myl3	MYL3
11161	ENSG00000160813	ENSMUSG00000029725	Ppp1r35	PPP1R35
11162	ENSG00000160818	ENSMUSG00000028069	Gpatch4	GPATCH4
11163	ENSG00000160838	ENSMUSG00000023084	Lrrc71	LRRC71
11164	ENSG00000160862	ENSMUSG00000037053	Azgp1	AZGP1
11165	ENSG00000160867	ENSMUSG00000005320	Fgfr4	FGFR4
11166	ENSG00000160868	ENSMUSG00000029727	Cyp3a13	CYP3A4
11167	ENSG00000160868	ENSMUSG00000075552	Cyp3a41b	CYP3A4
11168	ENSG00000160868	ENSMUSG00000075551	Cyp3a41a	CYP3A4
11169	ENSG00000160868	ENSMUSG00000056035	Cyp3a11	CYP3A4
11170	ENSG00000160868	ENSMUSG00000061292	Cyp3a59	CYP3A4
11171	ENSG00000160868	ENSMUSG00000038656	Cyp3a16	CYP3A4
11172	ENSG00000160868	ENSMUSG00000070419	Cyp3a57	CYP3A4
11173	ENSG00000160868	ENSMUSG00000029630	Cyp3a25	CYP3A4
11174	ENSG00000160868	ENSMUSG00000054417	Cyp3a44	CYP3A4
11175	ENSG00000160870	ENSMUSG00000061292	Cyp3a59	CYP3A7
11176	ENSG00000160870	ENSMUSG00000075551	Cyp3a41a	CYP3A7
11177	ENSG00000160870	ENSMUSG00000029727	Cyp3a13	CYP3A7
11178	ENSG00000160870	ENSMUSG00000075552	Cyp3a41b	CYP3A7
11179	ENSG00000160870	ENSMUSG00000038656	Cyp3a16	CYP3A7
11180	ENSG00000160870	ENSMUSG00000029630	Cyp3a25	CYP3A7
11181	ENSG00000160870	ENSMUSG00000056035	Cyp3a11	CYP3A7
11182	ENSG00000160870	ENSMUSG00000054417	Cyp3a44	CYP3A7
11183	ENSG00000160870	ENSMUSG00000070419	Cyp3a57	CYP3A7
11184	ENSG00000160877	ENSMUSG00000001910	Nacc1	NACC1
11185	ENSG00000160882	ENSMUSG00000022589	Cyp11b2	CYP11B1
11186	ENSG00000160882	ENSMUSG00000075604	Cyp11b1	CYP11B1
11187	ENSG00000160883	ENSMUSG00000025877	Hk3	HK3
11188	ENSG00000160886	ENSMUSG00000044678	Ly6k	LY6K
11189	ENSG00000160888	ENSMUSG00000053560	Ier2	IER2
11190	ENSG00000160908	ENSMUSG00000029627	Zkscan14	ZNF394
11191	ENSG00000160917	ENSMUSG00000029625	Cpsf4	CPSF4
11192	ENSG00000160932	ENSMUSG00000022587	Ly6e	LY6E
11193	ENSG00000160949	ENSMUSG00000059323	Tonsl	TONSL
11194	ENSG00000160951	ENSMUSG00000019464	Ptger1	PTGER1
11195	ENSG00000160953	ENSMUSG00000020156	Mum1	MUM1
11196	ENSG00000160957	ENSMUSG00000033762	Recql4	RECQL4
11197	ENSG00000160959	ENSMUSG00000033728	Lrrc14	LRRC14
11198	ENSG00000160963	ENSMUSG00000004415	Col26a1	COL26A1
11199	ENSG00000160972	ENSMUSG00000033819	Ppp1r16a	PPP1R16A
11200	ENSG00000160973	ENSMUSG00000033837	Foxh1	FOXH1
11201	ENSG00000160991	ENSMUSG00000039747	Orai2	ORAI2
11202	ENSG00000160993	ENSMUSG00000039754	Alkbh4	ALKBH4
11203	ENSG00000160994	ENSMUSG00000078442	Ccdc105	CCDC105
11204	ENSG00000160999	ENSMUSG00000005057	Sh2b2	SH2B2
11205	ENSG00000161010	ENSMUSG00000020381	3010026O09Rik	C5orf45
11206	ENSG00000161011	ENSMUSG00000015837	Sqstm1	SQSTM1
11207	ENSG00000161013	ENSMUSG00000036620	Mgat4b	MGAT4B
11208	ENSG00000161016	ENSMUSG00000003970	Rpl8	RPL8
11209	ENSG00000161021	ENSMUSG00000050567	Maml1	MAML1
11210	ENSG00000161031	ENSMUSG00000079563	Pglyrp2	PGLYRP2
11211	ENSG00000161036	ENSMUSG00000029703	Lrwd1	LRWD1
11212	ENSG00000161040	ENSMUSG00000048520	Fbxl13	FBXL13
11213	ENSG00000161048	ENSMUSG00000044968	Napepld	NAPEPLD
11214	ENSG00000161055	ENSMUSG00000064057	Scgb3a1	SCGB3A1
11215	ENSG00000161057	ENSMUSG00000028932	Psmc2	PSMC2
11216	ENSG00000161082	ENSMUSG00000034818	Celf5	CELF5
11217	ENSG00000161091	ENSMUSG00000034854	Mfsd12	MFSD12
11218	ENSG00000161133	ENSMUSG00000030107	Usp18	USP41
11219	ENSG00000161179	ENSMUSG00000041774	Ydjc	YDJC
11220	ENSG00000161180	ENSMUSG00000022768	Ccdc116	CCDC116
11221	ENSG00000161202	ENSMUSG00000003233	Dvl3	DVL3
11222	ENSG00000161203	ENSMUSG00000022841	Ap2m1	AP2M1
11223	ENSG00000161204	ENSMUSG00000003234	Abcf3	ABCF3
11224	ENSG00000161217	ENSMUSG00000005615	Pcyt1a	PCYT1A
11225	ENSG00000161243	ENSMUSG00000037463	Fbxo27	FBXO27
11226	ENSG00000161249	ENSMUSG00000060962	Dmkn	DMKN
11227	ENSG00000161265	ENSMUSG00000078765	U2af1l4	U2AF1L4
11228	ENSG00000161267	ENSMUSG00000046598	Bdh1	BDH1
11229	ENSG00000161270	ENSMUSG00000006649	Nphs1	NPHS1
11230	ENSG00000161281	ENSMUSG00000074218	Cox7a1	COX7A1
11231	ENSG00000161298	ENSMUSG00000074220	Zfp382	ZNF382
11232	ENSG00000161328	ENSMUSG00000038637	Lrrc56	LRRC56
11233	ENSG00000161381	ENSMUSG00000017417	Plxdc1	PLXDC1
11234	ENSG00000161395	ENSMUSG00000038208	Pgap3	PGAP3
11235	ENSG00000161405	ENSMUSG00000018168	Ikzf3	IKZF3
11236	ENSG00000161509	ENSMUSG00000020734	Grin2c	GRIN2C
11237	ENSG00000161513	ENSMUSG00000018861	Fdxr	FDXR
11238	ENSG00000161526	ENSMUSG00000020755	Sap30bp	SAP30BP
11239	ENSG00000161533	ENSMUSG00000020777	Acox1	ACOX1
11240	ENSG00000161542	ENSMUSG00000015869	Prpsap1	PRPSAP1
11241	ENSG00000161544	ENSMUSG00000020810	Cygb	CYGB
11242	ENSG00000161547	ENSMUSG00000034120	Srsf2	SRSF2
11243	ENSG00000161558	ENSMUSG00000002781	Tmem143	TMEM143
11244	ENSG00000161594	ENSMUSG00000001558	Klhl10	KLHL10
11245	ENSG00000161609	ENSMUSG00000038292	Ccdc155	CCDC155
11246	ENSG00000161610	ENSMUSG00000045471	Hcrt	HCRT
11247	ENSG00000161618	ENSMUSG00000007833	Aldh16a1	ALDH16A1
11248	ENSG00000161638	ENSMUSG00000000555	Itga5	ITGA5
11249	ENSG00000161640	ENSMUSG00000030468	Siglecg	SIGLEC11
11250	ENSG00000161642	ENSMUSG00000000552	Zfp385a	ZNF385A
11251	ENSG00000161647	ENSMUSG00000052373	Mpp3	MPP3
11252	ENSG00000161649	ENSMUSG00000017309	Cd300lg	CD300LG
11253	ENSG00000161652	ENSMUSG00000066500	Izumo2	IZUMO2
11254	ENSG00000161653	ENSMUSG00000048217	Nags	NAGS
11255	ENSG00000161654	ENSMUSG00000020922	Lsm12	LSM12
11256	ENSG00000161664	ENSMUSG00000034768	Asb16	ASB16
11257	ENSG00000161671	ENSMUSG00000008140	Emc10	EMC10
11258	ENSG00000161677	ENSMUSG00000038695	Josd2	JOSD2
11259	ENSG00000161681	ENSMUSG00000038738	Shank1	SHANK1
11260	ENSG00000161682	ENSMUSG00000034685	Fam171a2	FAM171A2
11261	ENSG00000161714	ENSMUSG00000020937	Plcd3	PLCD3
11262	ENSG00000161791	ENSMUSG00000023008	Fmnl3	FMNL3
11263	ENSG00000161798	ENSMUSG00000044217	Aqp5	AQP5
11264	ENSG00000161800	ENSMUSG00000023015	Racgap1	RACGAP1
11265	ENSG00000161813	ENSMUSG00000023025	Larp4	LARP4
11266	ENSG00000161835	ENSMUSG00000000531	Grasp	GRASP
11267	ENSG00000161847	ENSMUSG00000010205	Raver1	RAVER1
11268	ENSG00000161849	ENSMUSG00000044294	Krt84	KRT84
11269	ENSG00000161850	ENSMUSG00000049548	Krt82	KRT82
11270	ENSG00000161860	ENSMUSG00000003824	Syce2	SYCE2
11271	ENSG00000161888	ENSMUSG00000074476	Spc24	SPC24
11272	ENSG00000161896	ENSMUSG00000024210	Ip6k3	IP6K3
11273	ENSG00000161904	ENSMUSG00000044857	Lemd2	LEMD2
11274	ENSG00000161905	ENSMUSG00000018924	Alox15	ALOX15
11275	ENSG00000161911	ENSMUSG00000023993	Treml1	TREML1
11276	ENSG00000161914	ENSMUSG00000038895	Zfp653	ZNF653
11277	ENSG00000161920	ENSMUSG00000018923	Med11	MED11
11278	ENSG00000161921	ENSMUSG00000018920	Cxcl16	CXCL16
11279	ENSG00000161929	ENSMUSG00000057135	Scimp	SCIMP
11280	ENSG00000161939	ENSMUSG00000020831	0610010K14Rik	RNASEK-C17orf49
11281	ENSG00000161940	ENSMUSG00000000317	Bcl6b	BCL6B
11282	ENSG00000161944	ENSMUSG00000040963	Asgr2	ASGR2
11283	ENSG00000161955	ENSMUSG00000089669	Tnfsf13	TNFSF13
11284	ENSG00000161956	ENSMUSG00000005204	Senp3	SENP3
11285	ENSG00000161958	ENSMUSG00000042826	Fgf11	FGF11
11286	ENSG00000161960	ENSMUSG00000059796	Eif4a1	EIF4A1
11287	ENSG00000161970	ENSMUSG00000060938	Rpl26	RPL26
11288	ENSG00000161973	ENSMUSG00000045915	Ccdc42	CCDC42
11289	ENSG00000161980	ENSMUSG00000038628	Polr3k	POLR3K
11290	ENSG00000161981	ENSMUSG00000040767	Snrnp25	SNRNP25
11291	ENSG00000161992	ENSMUSG00000025727	A930017K11Rik	PRR35
11292	ENSG00000161996	ENSMUSG00000073434	Wdr90	WDR90
11293	ENSG00000161999	ENSMUSG00000025736	Jmjd8	JMJD8
11294	ENSG00000162004	ENSMUSG00000071202	Ccdc78	CCDC78
11295	ENSG00000162006	ENSMUSG00000041062	Mslnl	MSLNL
11296	ENSG00000162009	ENSMUSG00000050824	Sstr5	SSTR5
11297	ENSG00000162032	ENSMUSG00000024160	Spsb3	SPSB3
11298	ENSG00000162039	ENSMUSG00000024155	Meiob	MEIOB
11299	ENSG00000162040	ENSMUSG00000039628	Hs3st6	HS3ST6
11300	ENSG00000162062	ENSMUSG00000024118	1600002H07Rik	C16orf59
11301	ENSG00000162063	ENSMUSG00000072082	Ccnf	CCNF
11302	ENSG00000162066	ENSMUSG00000036820	Amdhd2	AMDHD2
11303	ENSG00000162068	ENSMUSG00000036473	Tbc1d24	NTN3
11304	ENSG00000162069	ENSMUSG00000043782	Ccdc64b	CCDC64B
11305	ENSG00000162073	ENSMUSG00000023909	Paqr4	PAQR4
11306	ENSG00000162076	ENSMUSG00000023911	Flywch2	FLYWCH2
11307	ENSG00000162104	ENSMUSG00000005580	Adcy9	ADCY9
11308	ENSG00000162105	ENSMUSG00000037541	Shank2	SHANK2
11309	ENSG00000162129	ENSMUSG00000001829	Clpb	CLPB
11310	ENSG00000162139	ENSMUSG00000035239	Neu3	NEU3
11311	ENSG00000162144	ENSMUSG00000034445	Cyb561a3	CYB561A3
11312	ENSG00000162148	ENSMUSG00000035179	Ppp1r32	PPP1R32
11313	ENSG00000162174	ENSMUSG00000024654	Asrgl1	ASRGL1
11314	ENSG00000162188	ENSMUSG00000071658	Gng3	GNG3
11315	ENSG00000162191	ENSMUSG00000071655	Ubxn1	UBXN1
11316	ENSG00000162194	ENSMUSG00000096740	Lbhd1	LBHD1
11317	ENSG00000162222	ENSMUSG00000071660	Ttc9c	TTC9C
11318	ENSG00000162227	ENSMUSG00000003680	Taf6l	TAF6L
11319	ENSG00000162231	ENSMUSG00000010097	Nxf1	NXF1
11320	ENSG00000162236	ENSMUSG00000010110	Stx5a	STX5
11321	ENSG00000162241	ENSMUSG00000024818	Slc25a45	SLC25A45
11322	ENSG00000162244	ENSMUSG00000091695	Gm17669	RPL29
11323	ENSG00000162244	ENSMUSG00000078240	Gm3550	RPL29
11324	ENSG00000162244	ENSMUSG00000091198	Gm5218	RPL29
11325	ENSG00000162244	ENSMUSG00000048758	Rpl29	RPL29
11326	ENSG00000162267	ENSMUSG00000006522	Itih3	ITIH3
11327	ENSG00000162298	ENSMUSG00000024807	Syvn1	SYVN1
11328	ENSG00000162300	ENSMUSG00000024792	Zfpl1	ZFPL1
11329	ENSG00000162302	ENSMUSG00000024952	Rps6ka4	RPS6KA4
11330	ENSG00000162337	ENSMUSG00000024913	Lrp5	LRP5
11331	ENSG00000162341	ENSMUSG00000048677	Tpcn2	TPCN2
11332	ENSG00000162344	ENSMUSG00000031073	Fgf15	FGF19
11333	ENSG00000162365	ENSMUSG00000028712	Cyp4a31	CYP4A22
11334	ENSG00000162365	ENSMUSG00000066071	Cyp4a12a	CYP4A22
11335	ENSG00000162365	ENSMUSG00000083138	Cyp4a29	CYP4A22
11336	ENSG00000162365	ENSMUSG00000063929	Cyp4a32	CYP4A22
11337	ENSG00000162365	ENSMUSG00000066072	Cyp4a10	CYP4A22
11338	ENSG00000162365	ENSMUSG00000084346	Cyp4a30b	CYP4A22
11339	ENSG00000162365	ENSMUSG00000078597	Cyp4a12b	CYP4A22
11340	ENSG00000162365	ENSMUSG00000028715	Cyp4a14	CYP4A22
11341	ENSG00000162366	ENSMUSG00000028716	Pdzk1ip1	PDZK1IP1
11342	ENSG00000162367	ENSMUSG00000028717	Tal1	TAL1
11343	ENSG00000162368	ENSMUSG00000028719	Cmpk1	CMPK1
11344	ENSG00000162373	ENSMUSG00000028545	Bend5	BEND5
11345	ENSG00000162374	ENSMUSG00000028546	Elavl4	ELAVL4
11346	ENSG00000162377	ENSMUSG00000048351	Coa7	COA7
11347	ENSG00000162378	ENSMUSG00000034636	Zyg11b	ZYG11B
11348	ENSG00000162383	ENSMUSG00000008932	Slc1a7	SLC1A7
11349	ENSG00000162384	ENSMUSG00000028608	0610037L13Rik	C1orf123
11350	ENSG00000162385	ENSMUSG00000028609	Magoh	MAGOH
11351	ENSG00000162390	ENSMUSG00000034853	Acot11	ACOT11
11352	ENSG00000162391	ENSMUSG00000034871	Fam151a	FAM151A
11353	ENSG00000162396	ENSMUSG00000043572	Pars2	PARS2
11354	ENSG00000162398	ENSMUSG00000054362	BC055111	C1orf177
11355	ENSG00000162399	ENSMUSG00000025418	Bsnd	BSND
11356	ENSG00000162402	ENSMUSG00000028514	Usp24	USP24
11357	ENSG00000162407	ENSMUSG00000028517	Ppap2b	PPAP2B
11358	ENSG00000162408	ENSMUSG00000028948	Nol9	NOL9
11359	ENSG00000162409	ENSMUSG00000028518	Prkaa2	PRKAA2
11360	ENSG00000162413	ENSMUSG00000073700	Klhl21	KLHL21
11361	ENSG00000162415	ENSMUSG00000033948	Zswim5	ZSWIM5
11362	ENSG00000162419	ENSMUSG00000028901	Gmeb1	GMEB1
11363	ENSG00000162426	ENSMUSG00000039838	Slc45a1	SLC45A1
11364	ENSG00000162430	ENSMUSG00000050989	Sepn1	SEPN1
11365	ENSG00000162433	ENSMUSG00000028527	Ak4	AK4
11366	ENSG00000162434	ENSMUSG00000028530	Jak1	JAK1
11367	ENSG00000162437	ENSMUSG00000035275	Raver2	RAVER2
11368	ENSG00000162438	ENSMUSG00000062478	Ctrc	CTRC
11369	ENSG00000162441	ENSMUSG00000028990	Lzic	LZIC
11370	ENSG00000162444	ENSMUSG00000028996	Rbp7	RBP7
11371	ENSG00000162456	ENSMUSG00000073774	Kncn	KNCN
11372	ENSG00000162458	ENSMUSG00000006219	Fblim1	FBLIM1
11373	ENSG00000162460	ENSMUSG00000043085	Tmem82	TMEM82
11374	ENSG00000162461	ENSMUSG00000040740	Slc25a34	SLC25A34
11375	ENSG00000162482	ENSMUSG00000028743	Akr7a5	AKR7A3
11376	ENSG00000162490	ENSMUSG00000029005	Draxin	DRAXIN
11377	ENSG00000162493	ENSMUSG00000028583	Pdpn	PDPN
11378	ENSG00000162494	ENSMUSG00000028584	Lrrc38	LRRC38
11379	ENSG00000162496	ENSMUSG00000066026	Dhrs3	DHRS3
11380	ENSG00000162510	ENSMUSG00000040533	Matn1	MATN1
11381	ENSG00000162511	ENSMUSG00000028581	Laptm5	LAPTM5
11382	ENSG00000162512	ENSMUSG00000025743	Sdc3	SDC3
11383	ENSG00000162517	ENSMUSG00000028779	Pef1	PEF1
11384	ENSG00000162520	ENSMUSG00000001333	Sync	SYNC
11385	ENSG00000162521	ENSMUSG00000057236	Rbbp4	RBBP4
11386	ENSG00000162522	ENSMUSG00000050390	C77080	KIAA1522
11387	ENSG00000162526	ENSMUSG00000000411	Tssk3	TSSK3
11388	ENSG00000162542	ENSMUSG00000041143	Tmco4	TMCO4
11389	ENSG00000162543	ENSMUSG00000043621	Ubxn10	UBXN10
11390	ENSG00000162545	ENSMUSG00000046447	Camk2n1	CAMK2N1
11391	ENSG00000162551	ENSMUSG00000028766	Alpl	ALPL
11392	ENSG00000162552	ENSMUSG00000036856	Wnt4	WNT4
11393	ENSG00000162571	ENSMUSG00000029074	Ttll10	TTLL10
11394	ENSG00000162576	ENSMUSG00000029070	Mxra8	MXRA8
11395	ENSG00000162591	ENSMUSG00000057751	Megf6	MEGF6
11396	ENSG00000162592	ENSMUSG00000039492	Ccdc27	CCDC27
11397	ENSG00000162594	ENSMUSG00000049093	Il23r	IL23R
11398	ENSG00000162598	ENSMUSG00000078639	Gm12695	C1orf87
11399	ENSG00000162599	ENSMUSG00000028565	Nfia	NFIA
11400	ENSG00000162600	ENSMUSG00000035069	Oma1	OMA1
11401	ENSG00000162601	ENSMUSG00000062627	Mysm1	MYSM1
11402	ENSG00000162604	ENSMUSG00000028563	Tm2d1	TM2D1
11403	ENSG00000162607	ENSMUSG00000028560	Usp1	USP1
11404	ENSG00000162613	ENSMUSG00000028034	Fubp1	FUBP1
11405	ENSG00000162614	ENSMUSG00000039103	Nexn	NEXN
11406	ENSG00000162616	ENSMUSG00000028035	Dnajb4	DNAJB4
11407	ENSG00000162618	ENSMUSG00000039167	Eltd1	ELTD1
11408	ENSG00000162620	ENSMUSG00000028182	Lrriq3	LRRIQ3
11409	ENSG00000162623	ENSMUSG00000047583	Tyw3	TYW3
11410	ENSG00000162624	ENSMUSG00000096225	Lhx8	LHX8
11411	ENSG00000162627	ENSMUSG00000028007	Snx7	SNX7
11412	ENSG00000162630	ENSMUSG00000033849	B3galt2	B3GALT2
11413	ENSG00000162631	ENSMUSG00000059857	Ntng1	NTNG1
11414	ENSG00000162636	ENSMUSG00000040339	Fam102b	FAM102B
11415	ENSG00000162639	ENSMUSG00000045662	Henmt1	HENMT1
11416	ENSG00000162641	ENSMUSG00000049565	Aknad1	AKNAD1
11417	ENSG00000162642	ENSMUSG00000036873	2410004B18Rik	C1orf52
11418	ENSG00000162643	ENSMUSG00000043020	Wdr63	WDR63
11419	ENSG00000162645	ENSMUSG00000028270	Gbp2	GBP2
11420	ENSG00000162645	ENSMUSG00000040264	Gbp5	GBP2
11421	ENSG00000162650	ENSMUSG00000048997	Atxn7l2	ATXN7L2
11422	ENSG00000162654	ENSMUSG00000028268	Gbp3	GBP4
11423	ENSG00000162654	ENSMUSG00000040253	Gbp7	GBP4
11424	ENSG00000162664	ENSMUSG00000029290	Zfp326	ZNF326
11425	ENSG00000162669	ENSMUSG00000043410	Hfm1	HFM1
11426	ENSG00000162670	ENSMUSG00000035131	Brinp3	BRINP3
11427	ENSG00000162676	ENSMUSG00000029275	Gfi1	GFI1
11428	ENSG00000162687	ENSMUSG00000052726	Kcnt2	KCNT2
11429	ENSG00000162688	ENSMUSG00000033400	Agl	AGL
11430	ENSG00000162692	ENSMUSG00000027962	Vcam1	VCAM1
11431	ENSG00000162694	ENSMUSG00000027963	Extl2	EXTL2
11432	ENSG00000162695	ENSMUSG00000054414	Slc30a7	SLC30A7
11433	ENSG00000162702	ENSMUSG00000041483	Zfp281	ZNF281
11434	ENSG00000162704	ENSMUSG00000008475	Arpc5	ARPC5
11435	ENSG00000162706	ENSMUSG00000005338	Cadm3	CADM3
11436	ENSG00000162711	ENSMUSG00000032691	Nlrp3	NLRP3
11437	ENSG00000162714	ENSMUSG00000020472	Zkscan17	ZNF496
11438	ENSG00000162722	ENSMUSG00000037124	Trim58	TRIM58
11439	ENSG00000162723	ENSMUSG00000026548	Slamf9	SLAMF9
11440	ENSG00000162728	ENSMUSG00000038026	Kcnj9	KCNJ9
11441	ENSG00000162729	ENSMUSG00000038034	Igsf8	IGSF8
11442	ENSG00000162733	ENSMUSG00000026674	Ddr2	DDR2
11443	ENSG00000162734	ENSMUSG00000013698	Pea15a	PEA15
11444	ENSG00000162735	ENSMUSG00000003464	Pex19	PEX19
11445	ENSG00000162736	ENSMUSG00000003458	Ncstn	NCSTN
11446	ENSG00000162738	ENSMUSG00000026556	Vangl2	VANGL2
11447	ENSG00000162739	ENSMUSG00000015314	Slamf6	SLAMF6
11448	ENSG00000162745	ENSMUSG00000038463	Olfml2b	OLFML2B
11449	ENSG00000162746	ENSMUSG00000070524	Fcrlb	FCRLB
11450	ENSG00000162747	ENSMUSG00000059089	Fcgr4	FCGR3B
11451	ENSG00000162755	ENSMUSG00000045259	Klhdc9	KLHDC9
11452	ENSG00000162757	ENSMUSG00000079144	A130010J15Rik	C1orf74
11453	ENSG00000162761	ENSMUSG00000026686	Lmx1a	LMX1A
11454	ENSG00000162763	ENSMUSG00000040485	Lrrc52	LRRC52
11455	ENSG00000162769	ENSMUSG00000066595	Mfsd7b	FLVCR1
11456	ENSG00000162771	ENSMUSG00000091017	Fam71a	FAM71A
11457	ENSG00000162772	ENSMUSG00000026628	Atf3	ATF3
11458	ENSG00000162775	ENSMUSG00000048109	Rbm15	RBM15
11459	ENSG00000162777	ENSMUSG00000027901	Dennd2d	DENND2D
11460	ENSG00000162779	ENSMUSG00000026601	Axdnd1	AXDND1
11461	ENSG00000162782	ENSMUSG00000060985	Tdrd5	TDRD5
11462	ENSG00000162783	ENSMUSG00000056708	Ier5	IER5
11463	ENSG00000162804	ENSMUSG00000047793	Sned1	SNED1
11464	ENSG00000162813	ENSMUSG00000026617	Bpnt1	BPNT1
11465	ENSG00000162814	ENSMUSG00000026611	Spata17	SPATA17
11466	ENSG00000162817	ENSMUSG00000039349	C130074G19Rik	C1orf115
11467	ENSG00000162819	ENSMUSG00000046836	Brox	BROX
11468	ENSG00000162836	ENSMUSG00000028093	Acp6	ACP6
11469	ENSG00000162843	ENSMUSG00000026523	Wdr64	WDR64
11470	ENSG00000162849	ENSMUSG00000026494	Kif26b	KIF26B
11471	ENSG00000162851	ENSMUSG00000026492	Tfb2m	TFB2M
11472	ENSG00000162852	ENSMUSG00000038949	Cnst	CNST
11473	ENSG00000162869	ENSMUSG00000034709	Ppp1r21	PPP1R21
11474	ENSG00000162873	ENSMUSG00000042115	Klhdc8a	KLHDC8A
11475	ENSG00000162877	ENSMUSG00000042251	Pm20d1	PM20D1
11476	ENSG00000162878	ENSMUSG00000024247	Pkdcc	PKDCC
11477	ENSG00000162882	ENSMUSG00000000673	Haao	HAAO
11478	ENSG00000162885	ENSMUSG00000039242	B3galnt2	B3GALNT2
11479	ENSG00000162889	ENSMUSG00000016528	Mapkapk2	MAPKAPK2
11480	ENSG00000162891	ENSMUSG00000026416	Il20	IL20
11481	ENSG00000162892	ENSMUSG00000026420	Il24	IL24
11482	ENSG00000162894	ENSMUSG00000042474	Faim3	FAIM3
11483	ENSG00000162896	ENSMUSG00000026417	Pigr	PIGR
11484	ENSG00000162897	ENSMUSG00000026415	Fcamr	FCAMR
11485	ENSG00000162909	ENSMUSG00000026509	Capn2	CAPN2
11486	ENSG00000162910	ENSMUSG00000036860	Mrpl55	MRPL55
11487	ENSG00000162923	ENSMUSG00000038733	Wdr26	WDR26
11488	ENSG00000162924	ENSMUSG00000020275	Rel	REL
11489	ENSG00000162927	ENSMUSG00000020280	Pus10	PUS10
11490	ENSG00000162928	ENSMUSG00000020283	Pex13	PEX13
11491	ENSG00000162929	ENSMUSG00000042208	0610010F05Rik	KIAA1841
11492	ENSG00000162931	ENSMUSG00000036964	Trim17	TRIM17
11493	ENSG00000162944	ENSMUSG00000025978	Rftn2	RFTN2
11494	ENSG00000162946	ENSMUSG00000043051	Disc1	DISC1
11495	ENSG00000162949	ENSMUSG00000043705	Capn13	CAPN13
11496	ENSG00000162951	ENSMUSG00000060780	Lrrtm1	LRRTM1
11497	ENSG00000162959	ENSMUSG00000058704	Memo1	MEMO1
11498	ENSG00000162961	ENSMUSG00000024067	Dpy30	DPY30
11499	ENSG00000162971	ENSMUSG00000048495	Tyw5	TYW5
11500	ENSG00000162972	ENSMUSG00000025971	9430016H08Rik	C2orf47
11501	ENSG00000162975	ENSMUSG00000051726	Kcnf1	KCNF1
11502	ENSG00000162976	ENSMUSG00000045679	Pqlc3	PQLC3
11503	ENSG00000162980	ENSMUSG00000036093	Arl5a	ARL5A
11504	ENSG00000162981	ENSMUSG00000020607	Fam84a	FAM84A
11505	ENSG00000162989	ENSMUSG00000026824	Kcnj3	KCNJ3
11506	ENSG00000162992	ENSMUSG00000034701	Neurod1	NEUROD1
11507	ENSG00000162994	ENSMUSG00000020461	Clhc1	CLHC1
11508	ENSG00000162998	ENSMUSG00000027004	Frzb	FRZB
11509	ENSG00000162999	ENSMUSG00000027001	Dusp19	DUSP19
11510	ENSG00000163001	ENSMUSG00000020462	Cfap36	CFAP36
11511	ENSG00000163002	ENSMUSG00000091900	Gm4353	NUP35
11512	ENSG00000163002	ENSMUSG00000026999	Nup35	NUP35
11513	ENSG00000163006	ENSMUSG00000038010	Ccdc138	CCDC138
11514	ENSG00000163012	ENSMUSG00000034552	Zswim2	ZSWIM2
11515	ENSG00000163013	ENSMUSG00000047013	Fbxo41	FBXO41
11516	ENSG00000163017	ENSMUSG00000059430	Actg2	ACTG2
11517	ENSG00000163026	ENSMUSG00000051721	BC068281	C2orf44
11518	ENSG00000163029	ENSMUSG00000020608	Smc6	SMC6
11519	ENSG00000163032	ENSMUSG00000054459	Vsnl1	VSNL1
11520	ENSG00000163040	ENSMUSG00000041617	Ccdc74a	CCDC74A
11521	ENSG00000163041	ENSMUSG00000016559	H3f3b	H3F3A
11522	ENSG00000163041	ENSMUSG00000060743	H3f3a	H3F3A
11523	ENSG00000163050	ENSMUSG00000026489	Adck3	ADCK3
11524	ENSG00000163053	ENSMUSG00000026220	Slc16a14	SLC16A14
11525	ENSG00000163060	ENSMUSG00000024175	Tekt4	TEKT4
11526	ENSG00000163064	ENSMUSG00000058665	En1	EN1
11527	ENSG00000163069	ENSMUSG00000029156	Sgcb	SGCB
11528	ENSG00000163071	ENSMUSG00000029155	Spata18	SPATA18
