ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
18268	ENSG00000198909	ENSMUSG00000020700	Map3k3	MAP3K3
18269	ENSG00000198910	ENSMUSG00000031391	L1cam	L1CAM
18270	ENSG00000198911	ENSMUSG00000022463	Srebf2	SREBF2
18271	ENSG00000198912	ENSMUSG00000047613	A430005L14Rik	C1orf174
18272	ENSG00000198914	ENSMUSG00000045515	Pou3f3	POU3F3
18273	ENSG00000198915	ENSMUSG00000030134	Rasgef1a	RASGEF1A
18274	ENSG00000198917	ENSMUSG00000039660	D2Wsu81e	C9orf114
18275	ENSG00000198919	ENSMUSG00000064061	Dzip3	DZIP3
18276	ENSG00000198920	ENSMUSG00000020807	4933427D14Rik	KIAA0753
18277	ENSG00000198924	ENSMUSG00000025077	Dclre1a	DCLRE1A
18278	ENSG00000198925	ENSMUSG00000033124	Atg9a	ATG9A
18279	ENSG00000198929	ENSMUSG00000038473	Nos1ap	NOS1AP
18280	ENSG00000198931	ENSMUSG00000006589	Aprt	APRT
18281	ENSG00000198932	ENSMUSG00000043384	Gprasp1	GPRASP1
18282	ENSG00000198933	ENSMUSG00000038517	Tbkbp1	TBKBP1
18283	ENSG00000198934	ENSMUSG00000031227	Magee1	MAGEE1
18284	ENSG00000198937	ENSMUSG00000024018	Ccdc167	CCDC167
18285	ENSG00000198938	ENSMUSG00000064358	mt-Co3	MT-CO3
18286	ENSG00000198939	ENSMUSG00000049321	Zfp2	ZFP2
18287	ENSG00000198944	ENSMUSG00000044352	Sowaha	SOWAHA
18288	ENSG00000198945	ENSMUSG00000039089	L3mbtl3	L3MBTL3
18289	ENSG00000198947	ENSMUSG00000045103	Dmd	DMD
18290	ENSG00000198948	ENSMUSG00000031647	Mfap3l	MFAP3L
18291	ENSG00000198951	ENSMUSG00000022453	Naga	NAGA
18292	ENSG00000198952	ENSMUSG00000001415	Smg5	SMG5
18293	ENSG00000198954	ENSMUSG00000036955	2510003E04Rik	KIAA1279
18294	ENSG00000198959	ENSMUSG00000037820	Tgm2	TGM2
18295	ENSG00000198960	ENSMUSG00000050394	Armcx6	ARMCX6
18296	ENSG00000198961	ENSMUSG00000024083	Pja2	PJA2
18297	ENSG00000198963	ENSMUSG00000036192	Rorb	RORB
18298	ENSG00000198964	ENSMUSG00000040451	Sgms1	SGMS1
18299	ENSG00000198967	ENSMUSG00000050788	Olfr419	OR10Z1
18300	ENSG00000198973	ENSMUSG00000065616	Mir375	MIR375
18301	ENSG00000198974	ENSMUSG00000065409	Mir30e	MIR30E
18302	ENSG00000198975	ENSMUSG00000092770	Mirlet7a-2	MIRLET7A2
18303	ENSG00000198976	ENSMUSG00000065427	Mir429	MIR429
18304	ENSG00000198983	ENSMUSG00000065575	Mir449a	MIR449A
18305	ENSG00000198984	ENSMUSG00000065429	Mir345	MIR345
18306	ENSG00000198986	ENSMUSG00000065608	Mirlet7c-2	MIRLET7A3
18307	ENSG00000198987	ENSMUSG00000065606	Mir16-2	MIR16-2
18308	ENSG00000198995	ENSMUSG00000065417	Mir340	MIR340
18309	ENSG00000198997	ENSMUSG00000065594	Mir107	MIR107
18310	ENSG00000199001	ENSMUSG00000065450	Mir448	MIR448
18311	ENSG00000199004	ENSMUSG00000065455	Mir21a	MIR21
18312	ENSG00000199005	ENSMUSG00000065433	Mir370	MIR370
18313	ENSG00000199012	ENSMUSG00000065570	Mir412	MIR412
18314	ENSG00000199015	ENSMUSG00000065438	Mir377	MIR377
18315	ENSG00000199017	ENSMUSG00000070144	Mir1a-1	MIR1-1
18316	ENSG00000199020	ENSMUSG00000098838	Mir381	MIR381
18317	ENSG00000199023	ENSMUSG00000065593	Mir339	MIR339
18318	ENSG00000199024	ENSMUSG00000065563	Mir103-2	MIR103A2
18319	ENSG00000199025	ENSMUSG00000065561	Mir369	MIR369
18320	ENSG00000199030	ENSMUSG00000065557	Mirlet7c-1	MIRLET7C
18321	ENSG00000199031	ENSMUSG00000077815	Mir290a	MIR371A
18322	ENSG00000199031	ENSMUSG00000078041	Mir292	MIR371A
18323	ENSG00000199031	ENSMUSG00000078035	Mir293	MIR371A
18324	ENSG00000199032	ENSMUSG00000065579	Mir425	MIR425
18325	ENSG00000199035	ENSMUSG00000065553	Mir103-1	MIR103A1
18326	ENSG00000199036	ENSMUSG00000065555	Mir219a-1	MIR219A1
18327	ENSG00000199038	ENSMUSG00000065551	Mir210	MIR210
18328	ENSG00000199043	ENSMUSG00000065501	Mir335	MIR335
18329	ENSG00000199047	ENSMUSG00000093026	Gm25301	MIR378A
18330	ENSG00000199051	ENSMUSG00000065510	Mir361	MIR361
18331	ENSG00000199053	ENSMUSG00000065534	Mir324	MIR324
18332	ENSG00000199059	ENSMUSG00000065435	Mir135b	MIR135B
18333	ENSG00000199065	ENSMUSG00000065556	Mir101b	MIR101-2
18334	ENSG00000199066	ENSMUSG00000065543	Mir330	MIR330
18335	ENSG00000199069	ENSMUSG00000065617	Mir323	MIR323A
18336	ENSG00000199071	ENSMUSG00000065518	Mir423	MIR423
18337	ENSG00000199075	ENSMUSG00000065513	Mir26a-1	MIR26A1
18338	ENSG00000199077	ENSMUSG00000065511	Mir129-2	MIR129-2
18339	ENSG00000199080	ENSMUSG00000065480	Mir133b	MIR133B
18340	ENSG00000199082	ENSMUSG00000065436	Mir342	MIR342
18341	ENSG00000199085	ENSMUSG00000065505	Mir148a	MIR148A
18342	ENSG00000199090	ENSMUSG00000065571	Mir326	MIR326
18343	ENSG00000199092	ENSMUSG00000065497	Mir410	MIR410
18344	ENSG00000199094	ENSMUSG00000065567	Mir30c-2	MIR30C2
18345	ENSG00000199095	ENSMUSG00000077886	Mir295	MIR372
18346	ENSG00000199102	ENSMUSG00000065482	Mir302c	MIR302C
18347	ENSG00000199104	ENSMUSG00000065481	Mir346	MIR346
18348	ENSG00000199121	ENSMUSG00000065468	Mir26b	MIR26B
18349	ENSG00000199122	ENSMUSG00000065560	Mir148b	MIR148B
18350	ENSG00000199127	ENSMUSG00000065457	Mir383	MIR383
18351	ENSG00000199130	ENSMUSG00000065449	Mir365-1	MIR365A
18352	ENSG00000199132	ENSMUSG00000065486	Mir450-1	MIR450A1
18353	ENSG00000199133	ENSMUSG00000065453	Mirlet7d	MIRLET7D
18354	ENSG00000199135	ENSMUSG00000065451	Mir101a	MIR101-1
18355	ENSG00000199145	ENSMUSG00000065447	Mir302d	MIR302D
18356	ENSG00000199150	ENSMUSG00000065440	Mirlet7g	MIRLET7G
18357	ENSG00000199151	ENSMUSG00000065526	Mir337	MIR337
18358	ENSG00000199153	ENSMUSG00000065437	Mir30d	MIR30D
18359	ENSG00000199157	ENSMUSG00000065432	Mir208a	MIR208A
18360	ENSG00000199158	ENSMUSG00000065586	Mir96	MIR96
18361	ENSG00000199161	ENSMUSG00000065540	Mir126a	MIR126
18362	ENSG00000199165	ENSMUSG00000065421	Mirlet7a-1	MIRLET7A1
18363	ENSG00000199168	ENSMUSG00000076269	Mir374b	MIR374A
18364	ENSG00000199169	ENSMUSG00000065413	Mir367	MIR367
18365	ENSG00000199172	ENSMUSG00000065607	Mir331	MIR331
18366	ENSG00000199177	ENSMUSG00000065408	Mir31	MIR31
18367	ENSG00000199179	ENSMUSG00000065406	Mirlet7i	MIRLET7I
18368	ENSG00000199187	ENSMUSG00000065489	Mir365-2	MIR365B
18369	ENSG00000199200	ENSMUSG00000084711	Gm24629	Y_RNA
18370	ENSG00000199201	ENSMUSG00000087897	Gm25283	Y_RNA
18371	ENSG00000199212	ENSMUSG00000089337	Gm24346	RNU105C
18372	ENSG00000199219	ENSMUSG00000094803	Gm26072	RNU6-500P
18373	ENSG00000199226	ENSMUSG00000065743	Gm25008	RNU6-50P
18374	ENSG00000199231	ENSMUSG00000077394	Gm24339	snoU2_19
18375	ENSG00000199240	ENSMUSG00000084431	n-R5s48	RNA5SP46
18376	ENSG00000199245	ENSMUSG00000064883	Gm24203	Y_RNA
18377	ENSG00000199245	ENSMUSG00000089418	Gm22016	Y_RNA
18378	ENSG00000199245	ENSMUSG00000092999	Gm23921	Y_RNA
18379	ENSG00000199245	ENSMUSG00000084609	Gm22199	Y_RNA
18380	ENSG00000199248	ENSMUSG00000064742	Gm24705	RNU6-28P
18381	ENSG00000199266	ENSMUSG00000064585	Gm25129	SNORA60
18382	ENSG00000199270	ENSMUSG00000094916	Gm26391	RNA5S12
18383	ENSG00000199276	ENSMUSG00000088711	Gm22731	RNA5SP26
18384	ENSG00000199286	ENSMUSG00000065623	Gm24762	RNU6-1094P
18385	ENSG00000199291	ENSMUSG00000064945	Rny3	Y_RNA
18386	ENSG00000199293	ENSMUSG00000064901	Snora21	SNORA21
18387	ENSG00000199295	ENSMUSG00000088408	Gm25881	RNU6-1312P
18388	ENSG00000199299	ENSMUSG00000064554	n-R5s173	RNA5SP430
18389	ENSG00000199308	ENSMUSG00000065315	Gm26064	RNU6-222P
18390	ENSG00000199311	ENSMUSG00000095764	Gm25840	SNORD115-34
18391	ENSG00000199311	ENSMUSG00000095714	Gm26467	SNORD115-34
18392	ENSG00000199311	ENSMUSG00000094903	Gm23575	SNORD115-34
18393	ENSG00000199311	ENSMUSG00000096136	Gm25146	SNORD115-34
18394	ENSG00000199311	ENSMUSG00000096390	Gm23687	SNORD115-34
18395	ENSG00000199311	ENSMUSG00000094524	Gm22909	SNORD115-34
18396	ENSG00000199311	ENSMUSG00000095418	Gm23922	SNORD115-34
18397	ENSG00000199311	ENSMUSG00000096496	Gm25646	SNORD115-34
18398	ENSG00000199311	ENSMUSG00000093830	Gm23145	SNORD115-34
18399	ENSG00000199311	ENSMUSG00000094636	Gm24219	SNORD115-34
18400	ENSG00000199311	ENSMUSG00000096041	Gm22511	SNORD115-34
18401	ENSG00000199311	ENSMUSG00000095372	Gm22111	SNORD115-34
18402	ENSG00000199311	ENSMUSG00000094919	Gm26389	SNORD115-34
18403	ENSG00000199311	ENSMUSG00000094283	Gm26434	SNORD115-34
18404	ENSG00000199311	ENSMUSG00000096683	Gm25988	SNORD115-34
18405	ENSG00000199311	ENSMUSG00000094765	Gm25523	SNORD115-34
18406	ENSG00000199311	ENSMUSG00000093958	Gm24495	SNORD115-34
18407	ENSG00000199311	ENSMUSG00000094438	Gm23618	SNORD115-34
18408	ENSG00000199311	ENSMUSG00000093994	Gm26498	SNORD115-34
18409	ENSG00000199311	ENSMUSG00000095428	Gm24418	SNORD115-34
18410	ENSG00000199311	ENSMUSG00000094034	Gm24653	SNORD115-34
18411	ENSG00000199311	ENSMUSG00000094609	Gm25870	SNORD115-34
18412	ENSG00000199311	ENSMUSG00000095581	Gm22630	SNORD115-34
18413	ENSG00000199311	ENSMUSG00000095828	Gm25449	SNORD115-34
18414	ENSG00000199311	ENSMUSG00000093854	Gm24310	SNORD115-34
18415	ENSG00000199311	ENSMUSG00000095924	Gm24040	SNORD115-34
18416	ENSG00000199311	ENSMUSG00000096067	Gm23682	SNORD115-34
18417	ENSG00000199311	ENSMUSG00000095628	Gm24585	SNORD115-34
18418	ENSG00000199311	ENSMUSG00000094476	Gm25934	SNORD115-34
18419	ENSG00000199311	ENSMUSG00000096185	Gm23305	SNORD115-34
18420	ENSG00000199311	ENSMUSG00000096090	Gm26334	SNORD115-34
18421	ENSG00000199311	ENSMUSG00000094129	Gm23944	SNORD115-34
18422	ENSG00000199311	ENSMUSG00000096328	Gm26337	SNORD115-34
18423	ENSG00000199311	ENSMUSG00000095402	Gm25585	SNORD115-34
18424	ENSG00000199311	ENSMUSG00000094631	Gm24220	SNORD115-34
18425	ENSG00000199311	ENSMUSG00000094550	Gm22393	SNORD115-34
18426	ENSG00000199311	ENSMUSG00000077615	Gm25499	SNORD115-34
18427	ENSG00000199311	ENSMUSG00000096324	Gm26336	SNORD115-34
18428	ENSG00000199311	ENSMUSG00000094458	Gm22627	SNORD115-34
18429	ENSG00000199311	ENSMUSG00000094753	Gm25017	SNORD115-34
18430	ENSG00000199311	ENSMUSG00000093824	Gm24799	SNORD115-34
18431	ENSG00000199311	ENSMUSG00000094148	Gm24952	SNORD115-34
18432	ENSG00000199311	ENSMUSG00000096161	Gm24639	SNORD115-34
18433	ENSG00000199311	ENSMUSG00000094032	Gm24654	SNORD115-34
18434	ENSG00000199311	ENSMUSG00000093943	Gm22834	SNORD115-34
18435	ENSG00000199311	ENSMUSG00000096046	Gm24969	SNORD115-34
18436	ENSG00000199311	ENSMUSG00000064377	Gm24966	SNORD115-34
18437	ENSG00000199311	ENSMUSG00000095314	Gm25462	SNORD115-34
18438	ENSG00000199311	ENSMUSG00000094213	Gm23449	SNORD115-34
18439	ENSG00000199311	ENSMUSG00000096565	Gm24100	SNORD115-34
18440	ENSG00000199311	ENSMUSG00000094037	Gm24652	SNORD115-34
18441	ENSG00000199311	ENSMUSG00000095310	Gm25463	SNORD115-34
18442	ENSG00000199311	ENSMUSG00000094465	Gm24306	SNORD115-34
18443	ENSG00000199311	ENSMUSG00000095660	Gm22274	SNORD115-34
18444	ENSG00000199311	ENSMUSG00000094513	Gm24566	SNORD115-34
18445	ENSG00000199311	ENSMUSG00000094038	Gm24657	SNORD115-34
18446	ENSG00000199311	ENSMUSG00000094548	Gm25221	SNORD115-34
18447	ENSG00000199311	ENSMUSG00000095911	Gm24528	SNORD115-34
18448	ENSG00000199311	ENSMUSG00000096447	Gm24206	SNORD115-34
18449	ENSG00000199311	ENSMUSG00000096811	Gm25088	SNORD115-34
18450	ENSG00000199311	ENSMUSG00000094554	Gm22391	SNORD115-34
18451	ENSG00000199311	ENSMUSG00000096648	Gm24027	SNORD115-34
18452	ENSG00000199311	ENSMUSG00000094538	Gm25741	SNORD115-34
18453	ENSG00000199311	ENSMUSG00000094998	Gm22050	SNORD115-34
18454	ENSG00000199311	ENSMUSG00000096454	Gm23310	SNORD115-34
18455	ENSG00000199311	ENSMUSG00000094567	Gm25230	SNORD115-34
18456	ENSG00000199311	ENSMUSG00000096285	Gm22253	SNORD115-34
18457	ENSG00000199311	ENSMUSG00000095220	Gm23560	SNORD115-34
18458	ENSG00000199311	ENSMUSG00000096287	Gm22252	SNORD115-34
18459	ENSG00000199311	ENSMUSG00000096605	Gm26200	SNORD115-34
18460	ENSG00000199311	ENSMUSG00000096281	Gm22255	SNORD115-34
18461	ENSG00000199311	ENSMUSG00000094565	Gm25229	SNORD115-34
18462	ENSG00000199311	ENSMUSG00000096048	Gm22510	SNORD115-34
18463	ENSG00000199311	ENSMUSG00000095511	Gm24137	SNORD115-34
18464	ENSG00000199311	ENSMUSG00000096387	Gm26488	SNORD115-34
18465	ENSG00000199311	ENSMUSG00000096430	Gm22130	SNORD115-34
18466	ENSG00000199311	ENSMUSG00000093981	Gm24862	SNORD115-34
18467	ENSG00000199311	ENSMUSG00000095501	Gm22449	SNORD115-34
18468	ENSG00000199311	ENSMUSG00000094917	Gm26390	SNORD115-34
18469	ENSG00000199311	ENSMUSG00000094364	Gm26059	SNORD115-34
18470	ENSG00000199311	ENSMUSG00000093870	Gm25461	SNORD115-34
18471	ENSG00000199311	ENSMUSG00000077681	Gm22496	SNORD115-34
18472	ENSG00000199311	ENSMUSG00000096812	Gm25087	SNORD115-34
18473	ENSG00000199311	ENSMUSG00000094667	Gm24872	SNORD115-34
18474	ENSG00000199311	ENSMUSG00000075968	Gm25089	SNORD115-34
18475	ENSG00000199311	ENSMUSG00000094922	Gm24759	SNORD115-34
18476	ENSG00000199311	ENSMUSG00000096913	Gm24866	SNORD115-34
18477	ENSG00000199311	ENSMUSG00000095342	Gm26096	SNORD115-34
18478	ENSG00000199311	ENSMUSG00000095091	Gm23660	SNORD115-34
18479	ENSG00000199311	ENSMUSG00000095997	Gm24702	SNORD115-34
18480	ENSG00000199311	ENSMUSG00000094099	Gm25823	SNORD115-34
18481	ENSG00000199311	ENSMUSG00000094723	Gm23356	SNORD115-34
18482	ENSG00000199311	ENSMUSG00000094883	Gm25121	SNORD115-34
18483	ENSG00000199311	ENSMUSG00000094888	Gm25120	SNORD115-34
18484	ENSG00000199311	ENSMUSG00000094093	Gm25647	SNORD115-34
18485	ENSG00000199311	ENSMUSG00000095885	Gm26432	SNORD115-34
18486	ENSG00000199311	ENSMUSG00000094847	Gm22640	SNORD115-34
18487	ENSG00000199311	ENSMUSG00000095182	Gm26374	SNORD115-34
18488	ENSG00000199311	ENSMUSG00000094610	Gm23076	SNORD115-34
18489	ENSG00000199311	ENSMUSG00000094068	Gm25156	SNORD115-34
18490	ENSG00000199311	ENSMUSG00000094308	Gm24926	SNORD115-34
18491	ENSG00000199311	ENSMUSG00000095031	Gm22348	SNORD115-34
18492	ENSG00000199311	ENSMUSG00000094625	Gm22524	SNORD115-34
18493	ENSG00000199311	ENSMUSG00000095671	Gm25098	SNORD115-34
18494	ENSG00000199311	ENSMUSG00000094912	Gm26392	SNORD115-34
18495	ENSG00000199311	ENSMUSG00000095945	Gm25194	SNORD115-34
18496	ENSG00000199311	ENSMUSG00000095021	Gm24021	SNORD115-34
18497	ENSG00000199311	ENSMUSG00000094522	Gm22912	SNORD115-34
18498	ENSG00000199311	ENSMUSG00000096595	Gm25742	SNORD115-34
18499	ENSG00000199311	ENSMUSG00000094095	Gm25648	SNORD115-34
18500	ENSG00000199311	ENSMUSG00000095009	Gm25175	SNORD115-34
18501	ENSG00000199311	ENSMUSG00000095491	Gm24088	SNORD115-34
18502	ENSG00000199311	ENSMUSG00000096306	Gm25209	SNORD115-34
18503	ENSG00000199311	ENSMUSG00000096392	Gm23688	SNORD115-34
18504	ENSG00000199311	ENSMUSG00000095476	Gm25077	SNORD115-34
18505	ENSG00000199311	ENSMUSG00000094048	Gm26284	SNORD115-34
18506	ENSG00000199311	ENSMUSG00000096291	Gm23933	SNORD115-34
18507	ENSG00000199311	ENSMUSG00000096814	Gm25085	SNORD115-34
18508	ENSG00000199311	ENSMUSG00000094508	Gm26230	SNORD115-34
18509	ENSG00000199311	ENSMUSG00000096799	Gm22996	SNORD115-34
18510	ENSG00000199311	ENSMUSG00000094587	Gm26366	SNORD115-34
18511	ENSG00000199311	ENSMUSG00000096359	Gm25710	SNORD115-34
18512	ENSG00000199311	ENSMUSG00000096821	Gm24570	SNORD115-34
18513	ENSG00000199311	ENSMUSG00000093860	Gm22632	SNORD115-34
18514	ENSG00000199311	ENSMUSG00000095357	Gm23286	SNORD115-34
18515	ENSG00000199311	ENSMUSG00000075726	Gm23254	SNORD115-34
18516	ENSG00000199311	ENSMUSG00000095713	Gm26466	SNORD115-34
18517	ENSG00000199311	ENSMUSG00000095739	Gm25314	SNORD115-34
18518	ENSG00000199311	ENSMUSG00000096028	Gm25984	SNORD115-34
18519	ENSG00000199311	ENSMUSG00000093997	Gm26499	SNORD115-34
18520	ENSG00000199311	ENSMUSG00000094049	Gm26283	SNORD115-34
18521	ENSG00000199311	ENSMUSG00000094604	Gm25874	SNORD115-34
18522	ENSG00000199311	ENSMUSG00000077645	Gm24983	SNORD115-34
18523	ENSG00000199311	ENSMUSG00000094059	Gm23471	SNORD115-34
18524	ENSG00000199311	ENSMUSG00000095425	Gm24417	SNORD115-34
18525	ENSG00000199311	ENSMUSG00000094442	Gm25452	SNORD115-34
18526	ENSG00000199311	ENSMUSG00000095587	Gm22629	SNORD115-34
18527	ENSG00000199313	ENSMUSG00000084440	Gm26254	RNU4-82P
18528	ENSG00000199327	ENSMUSG00000087714	Gm25827	RNU6-230P
18529	ENSG00000199332	ENSMUSG00000064945	Rny3	Y_RNA
18530	ENSG00000199337	ENSMUSG00000095453	n-R5s149	RNA5S3
18531	ENSG00000199350	ENSMUSG00000084462	n-R5s154	RNA5SP432
18532	ENSG00000199352	ENSMUSG00000096765	n-R5s144	RNA5S1
18533	ENSG00000199352	ENSMUSG00000095749	n-R5s141	RNA5S1
18534	ENSG00000199352	ENSMUSG00000094801	n-R5s113	RNA5S1
18535	ENSG00000199352	ENSMUSG00000095410	n-R5s121	RNA5S1
18536	ENSG00000199354	ENSMUSG00000065691	n-R5s77	RNA5SP273
18537	ENSG00000199363	ENSMUSG00000064724	Gm25852	SNORA63
18538	ENSG00000199364	ENSMUSG00000089558	Gm24174	RNA5SP327
18539	ENSG00000199373	ENSMUSG00000077524	n-R5s67	RNA5SP453
18540	ENSG00000199381	ENSMUSG00000077194	Gm23431	RNU6-79P
18541	ENSG00000199385	ENSMUSG00000077454	Gm25918	RNU6-369P
18542	ENSG00000199390	ENSMUSG00000084459	Gm24598	SNORD114-7
18543	ENSG00000199390	ENSMUSG00000084691	Gm24895	SNORD114-7
18544	ENSG00000199390	ENSMUSG00000087994	Gm25055	SNORD114-7
18545	ENSG00000199394	ENSMUSG00000089443	Gm22528	RNU6-600P
18546	ENSG00000199396	ENSMUSG00000095915	n-R5s115	RNA5S5
18547	ENSG00000199402	ENSMUSG00000077437	n-R5s178	RNA5SP308
18548	ENSG00000199405	ENSMUSG00000064634	Gm22620	SNORA1
18549	ENSG00000199411	ENSMUSG00000094382	Gm22192	SNORD62
18550	ENSG00000199422	ENSMUSG00000064905	Gm25403	VTRNA3-1P
18551	ENSG00000199422	ENSMUSG00000065145	Vaultrc5	VTRNA3-1P
18552	ENSG00000199424	ENSMUSG00000065047	Gm24045	Y_RNA
18553	ENSG00000199453	ENSMUSG00000075726	Gm23254	SNORD115-12
18554	ENSG00000199453	ENSMUSG00000095491	Gm24088	SNORD115-12
18555	ENSG00000199453	ENSMUSG00000094049	Gm26283	SNORD115-12
18556	ENSG00000199453	ENSMUSG00000096648	Gm24027	SNORD115-12
18557	ENSG00000199453	ENSMUSG00000096136	Gm25146	SNORD115-12
18558	ENSG00000199453	ENSMUSG00000095009	Gm25175	SNORD115-12
18559	ENSG00000199453	ENSMUSG00000096067	Gm23682	SNORD115-12
18560	ENSG00000199453	ENSMUSG00000095418	Gm23922	SNORD115-12
18561	ENSG00000199453	ENSMUSG00000096285	Gm22253	SNORD115-12
18562	ENSG00000199453	ENSMUSG00000095714	Gm26467	SNORD115-12
18563	ENSG00000199453	ENSMUSG00000096324	Gm26336	SNORD115-12
18564	ENSG00000199453	ENSMUSG00000094883	Gm25121	SNORD115-12
18565	ENSG00000199453	ENSMUSG00000094095	Gm25648	SNORD115-12
18566	ENSG00000199453	ENSMUSG00000094438	Gm23618	SNORD115-12
18567	ENSG00000199453	ENSMUSG00000095885	Gm26432	SNORD115-12
18568	ENSG00000199453	ENSMUSG00000094038	Gm24657	SNORD115-12
18569	ENSG00000199453	ENSMUSG00000095628	Gm24585	SNORD115-12
18570	ENSG00000199453	ENSMUSG00000096812	Gm25087	SNORD115-12
18571	ENSG00000199453	ENSMUSG00000096390	Gm23687	SNORD115-12
18572	ENSG00000199453	ENSMUSG00000094636	Gm24219	SNORD115-12
18573	ENSG00000199453	ENSMUSG00000094034	Gm24653	SNORD115-12
18574	ENSG00000199453	ENSMUSG00000094917	Gm26390	SNORD115-12
18575	ENSG00000199453	ENSMUSG00000094919	Gm26389	SNORD115-12
18576	ENSG00000199453	ENSMUSG00000095314	Gm25462	SNORD115-12
18577	ENSG00000199453	ENSMUSG00000094476	Gm25934	SNORD115-12
18578	ENSG00000199453	ENSMUSG00000093830	Gm23145	SNORD115-12
18579	ENSG00000199453	ENSMUSG00000094912	Gm26392	SNORD115-12
18580	ENSG00000199453	ENSMUSG00000096565	Gm24100	SNORD115-12
18581	ENSG00000199453	ENSMUSG00000094567	Gm25230	SNORD115-12
18582	ENSG00000199453	ENSMUSG00000095911	Gm24528	SNORD115-12
18583	ENSG00000199453	ENSMUSG00000095091	Gm23660	SNORD115-12
18584	ENSG00000199453	ENSMUSG00000094903	Gm23575	SNORD115-12
18585	ENSG00000199453	ENSMUSG00000064377	Gm24966	SNORD115-12
18586	ENSG00000199453	ENSMUSG00000095581	Gm22630	SNORD115-12
18587	ENSG00000199453	ENSMUSG00000095739	Gm25314	SNORD115-12
18588	ENSG00000199453	ENSMUSG00000094508	Gm26230	SNORD115-12
18589	ENSG00000199453	ENSMUSG00000094068	Gm25156	SNORD115-12
18590	ENSG00000199453	ENSMUSG00000095372	Gm22111	SNORD115-12
18591	ENSG00000199453	ENSMUSG00000094458	Gm22627	SNORD115-12
18592	ENSG00000199453	ENSMUSG00000095310	Gm25463	SNORD115-12
18593	ENSG00000199453	ENSMUSG00000077615	Gm25499	SNORD115-12
18594	ENSG00000199453	ENSMUSG00000094048	Gm26284	SNORD115-12
18595	ENSG00000199453	ENSMUSG00000075968	Gm25089	SNORD115-12
18596	ENSG00000199453	ENSMUSG00000093860	Gm22632	SNORD115-12
18597	ENSG00000199453	ENSMUSG00000096328	Gm26337	SNORD115-12
18598	ENSG00000199453	ENSMUSG00000094631	Gm24220	SNORD115-12
18599	ENSG00000199453	ENSMUSG00000093994	Gm26498	SNORD115-12
18600	ENSG00000199453	ENSMUSG00000095031	Gm22348	SNORD115-12
18601	ENSG00000199453	ENSMUSG00000077645	Gm24983	SNORD115-12
18602	ENSG00000199453	ENSMUSG00000094538	Gm25741	SNORD115-12
18603	ENSG00000199453	ENSMUSG00000094753	Gm25017	SNORD115-12
18604	ENSG00000199453	ENSMUSG00000094522	Gm22912	SNORD115-12
18605	ENSG00000199453	ENSMUSG00000094554	Gm22391	SNORD115-12
18606	ENSG00000199453	ENSMUSG00000096454	Gm23310	SNORD115-12
18607	ENSG00000199453	ENSMUSG00000096799	Gm22996	SNORD115-12
18608	ENSG00000199453	ENSMUSG00000095924	Gm24040	SNORD115-12
18609	ENSG00000199453	ENSMUSG00000096306	Gm25209	SNORD115-12
18610	ENSG00000199453	ENSMUSG00000077681	Gm22496	SNORD115-12
18611	ENSG00000199453	ENSMUSG00000095587	Gm22629	SNORD115-12
18612	ENSG00000199453	ENSMUSG00000094587	Gm26366	SNORD115-12
18613	ENSG00000199453	ENSMUSG00000096028	Gm25984	SNORD115-12
18614	ENSG00000199453	ENSMUSG00000096392	Gm23688	SNORD115-12
18615	ENSG00000199453	ENSMUSG00000095997	Gm24702	SNORD115-12
18616	ENSG00000199453	ENSMUSG00000094610	Gm23076	SNORD115-12
18617	ENSG00000199453	ENSMUSG00000095671	Gm25098	SNORD115-12
18618	ENSG00000199453	ENSMUSG00000094099	Gm25823	SNORD115-12
18619	ENSG00000199453	ENSMUSG00000096447	Gm24206	SNORD115-12
18620	ENSG00000199453	ENSMUSG00000096041	Gm22511	SNORD115-12
18621	ENSG00000199453	ENSMUSG00000096291	Gm23933	SNORD115-12
18622	ENSG00000199453	ENSMUSG00000093824	Gm24799	SNORD115-12
18623	ENSG00000199453	ENSMUSG00000094548	Gm25221	SNORD115-12
18624	ENSG00000199453	ENSMUSG00000095357	Gm23286	SNORD115-12
18625	ENSG00000199453	ENSMUSG00000095828	Gm25449	SNORD115-12
18626	ENSG00000199453	ENSMUSG00000095182	Gm26374	SNORD115-12
18627	ENSG00000199453	ENSMUSG00000094364	Gm26059	SNORD115-12
18628	ENSG00000199453	ENSMUSG00000095342	Gm26096	SNORD115-12
18629	ENSG00000199453	ENSMUSG00000096814	Gm25085	SNORD115-12
18630	ENSG00000199453	ENSMUSG00000094998	Gm22050	SNORD115-12
18631	ENSG00000199453	ENSMUSG00000094129	Gm23944	SNORD115-12
18632	ENSG00000199453	ENSMUSG00000093854	Gm24310	SNORD115-12
18633	ENSG00000199453	ENSMUSG00000093870	Gm25461	SNORD115-12
18634	ENSG00000199453	ENSMUSG00000096913	Gm24866	SNORD115-12
18635	ENSG00000199453	ENSMUSG00000096821	Gm24570	SNORD115-12
18636	ENSG00000199453	ENSMUSG00000093943	Gm22834	SNORD115-12
18637	ENSG00000199453	ENSMUSG00000094513	Gm24566	SNORD115-12
18638	ENSG00000199453	ENSMUSG00000094550	Gm22393	SNORD115-12
18639	ENSG00000199453	ENSMUSG00000095425	Gm24417	SNORD115-12
