PRDM12	10090.ENSMUSP00000109098
TMEM11	10090.ENSMUSP00000059494
FITM2	10090.ENSMUSP00000085671
OVOL1	10090.ENSMUSP00000025861
SERINC1	10090.ENSMUSP00000020027
HDHD3	10090.ENSMUSP00000036337
HEYL	10090.ENSMUSP00000040576
OLFML2A	10090.ENSMUSP00000058761
FAM91A1	10090.ENSMUSP00000036524
ZNHIT6	10090.ENSMUSP00000096136
SLC1A5	10090.ENSMUSP00000104136
DOCK7	10090.ENSMUSP00000102629
LRIG3	10090.ENSMUSP00000074360
DPP9	10090.ENSMUSP00000046604
CLPTM1L	10090.ENSMUSP00000022102
RNF220	10090.ENSMUSP00000030439
ZC3HAV1L	10090.ENSMUSP00000062475
EID2	10090.ENSMUSP00000062345
RNF167	10090.ENSMUSP00000036472
GJE1	10090.ENSMUSP00000020016
DTX1	10090.ENSMUSP00000031607
TMCO1	10090.ENSMUSP00000095081
ATHL1	10090.ENSMUSP00000078372
TRABD	10090.ENSMUSP00000080403
ENTPD5	10090.ENSMUSP00000071939
N6AMT1	10090.ENSMUSP00000061835
CCBL1	10090.ENSMUSP00000109293
EFR3A	10090.ENSMUSP00000065622
MKRN3	10090.ENSMUSP00000091898
ALG12	10090.ENSMUSP00000086297
FAM5C	10090.ENSMUSP00000074201
ANTXR1	10090.ENSMUSP00000045634
ZUFSP	10090.ENSMUSP00000064229
PGM2L1	10090.ENSMUSP00000081998
MFSD1	10090.ENSMUSP00000029344
DARS2	10090.ENSMUSP00000041851
CHCHD2	10090.ENSMUSP00000091835
CDCP1	10090.ENSMUSP00000042057
OTC	10090.ENSMUSP00000056152
TMEM63B	10090.ENSMUSP00000109151
BOD1	10090.ENSMUSP00000105042
MOSPD1	10090.ENSMUSP00000023836
STEAP3	10090.ENSMUSP00000108262
AI449708	10090.ENSMUSP00000115679
ABHD10	10090.ENSMUSP00000065282
GPN3	10090.ENSMUSP00000031420
AI848100	10090.ENSMUSP00000095112
SLC44A3	10090.ENSMUSP00000040210
NLRC4	10090.ENSMUSP00000059637
GPRC5A	10090.ENSMUSP00000061062
SP100	10090.ENSMUSP00000066399
PI4K2B	10090.ENSMUSP00000031081
FAM63B	10090.ENSMUSP00000037035
UBE2Z	10090.ENSMUSP00000098097
NKX2-6	10090.ENSMUSP00000049898
PRUNE2	10090.ENSMUSP00000065243
SPG11	10090.ENSMUSP00000037543
MLANA	10090.ENSMUSP00000025719
CLCC1	10090.ENSMUSP00000102224
ENSMUSG00000019797	10090.ENSMUSP00000019932
SLC44A2	10090.ENSMUSP00000034697
SCO1	10090.ENSMUSP00000104330
CWF19L1	10090.ENSMUSP00000026218
AW551984	10090.ENSMUSP00000113212
CMIP	10090.ENSMUSP00000045549
AA408296	10090.ENSMUSP00000082691
TM7SF3	10090.ENSMUSP00000045650
DSCR3	10090.ENSMUSP00000023615
PPIL5	10090.ENSMUSP00000106251
TMUB2	10090.ENSMUSP00000097956
ZC3H7A	10090.ENSMUSP00000041308
IYD	10090.ENSMUSP00000019896
ACBD6	10090.ENSMUSP00000049124
MPI	10090.ENSMUSP00000034856
RIMKLB	10090.ENSMUSP00000064467
GULO	10090.ENSMUSP00000060912
KCMF1	10090.ENSMUSP00000064410
ZKSCAN1	10090.ENSMUSP00000019660
WDR41	10090.ENSMUSP00000055145
COQ7	10090.ENSMUSP00000095695
CHAC2	10090.ENSMUSP00000098942
RETSAT	10090.ENSMUSP00000068568
SLC44A5	10090.ENSMUSP00000087394
TRPM4	10090.ENSMUSP00000040367
COMT1	10090.ENSMUSP00000111272
ADNP	10090.ENSMUSP00000056809
SLC2A6	10090.ENSMUSP00000049103
SFXN4	10090.ENSMUSP00000118743
UBTD1	10090.ENSMUSP00000026170
CYHR1	10090.ENSMUSP00000086943
GNPDA2	10090.ENSMUSP00000121014
WDFY4	10090.ENSMUSP00000117068
BTG4	10090.ENSMUSP00000110074
ENSMUSG00000027122	10090.ENSMUSP00000091409
ENSMUSG00000030982	10090.ENSMUSP00000051263
SP140	10090.ENSMUSP00000079095
SLC6A15	10090.ENSMUSP00000073829
MTCH1	10090.ENSMUSP00000093077
VGF	10090.ENSMUSP00000048273
FFR	10090.ENSMUSP00000025711
CALU	10090.ENSMUSP00000087967
ACER2	10090.ENSMUSP00000040048
TMEM41B	10090.ENSMUSP00000091641
WBP5	10090.ENSMUSP00000108740
CABLES2	10090.ENSMUSP00000039577
GM364	10090.ENSMUSP00000110373
OTUD7A	10090.ENSMUSP00000057282
GM505	10090.ENSMUSP00000034467
DBC1	10090.ENSMUSP00000030036
NUDT22	10090.ENSMUSP00000041419
FTSJ2	10090.ENSMUSP00000031536
BOD1L	10090.ENSMUSP00000058618
DCBLD2	10090.ENSMUSP00000039915
MRPL21	10090.ENSMUSP00000025745
CCDC123	10090.ENSMUSP00000078383
CPT2	10090.ENSMUSP00000030345
URB2	10090.ENSMUSP00000034457
GPR179	10090.ENSMUSP00000091474
AFAP1L1	10090.ENSMUSP00000042160
ZFP330	10090.ENSMUSP00000034147
CLVS2	10090.ENSMUSP00000019920
NSMAF	10090.ENSMUSP00000029910
OTO	10090.ENSMUSP00000092557
GSE1	10090.ENSMUSP00000034279
PLAGL1	10090.ENSMUSP00000111965
D14ABB1E	10090.ENSMUSP00000050618
GJA4	10090.ENSMUSP00000062320
CCDC50	10090.ENSMUSP00000097604
SCCPDH	10090.ENSMUSP00000040956
LYRM4	10090.ENSMUSP00000060779
TRMT11	10090.ENSMUSP00000019927
PLA2G15	10090.ENSMUSP00000034377
ERMP1	10090.ENSMUSP00000057069
LPHN2	10090.ENSMUSP00000101734
NXNL1	10090.ENSMUSP00000039294
ENSMUSG00000031226	10090.ENSMUSP00000033577
STEAP4	10090.ENSMUSP00000111081
KCNJ6	10090.ENSMUSP00000052888
CASP8AP2	10090.ENSMUSP00000029950
LMAN2L	10090.ENSMUSP00000110663
NAP1	10090.ENSMUSP00000083752
GM5124	10090.ENSMUSP00000086594
GSS	10090.ENSMUSP00000078630
RNASEH2A	10090.ENSMUSP00000105360
SR140	10090.ENSMUSP00000078602
CCNYL1	10090.ENSMUSP00000109711
TRMT12	10090.ENSMUSP00000047831
GJB6	10090.ENSMUSP00000035630
NQO2	10090.ENSMUSP00000105897
NCAPG2	10090.ENSMUSP00000081889
TBC1D21	10090.ENSMUSP00000037525
ARIH1	10090.ENSMUSP00000026264
N4BP2	10090.ENSMUSP00000084519
TSFM	10090.ENSMUSP00000042134
MGST1	10090.ENSMUSP00000112923
MTAP7D1	10090.ENSMUSP00000054338
POPDC3	10090.ENSMUSP00000019994
NYNRIN	10090.ENSMUSP00000098098
SUCLG1	10090.ENSMUSP00000065113
TPP2	10090.ENSMUSP00000085244
ADCK2	10090.ENSMUSP00000123563
ISCU	10090.ENSMUSP00000107930
ZBTB11	10090.ENSMUSP00000056923
MAN1A	10090.ENSMUSP00000101110
FAM164B	10090.ENSMUSP00000019954
N4BP1	10090.ENSMUSP00000079657
COQ3	10090.ENSMUSP00000029909
ENSMUSG00000079192	10090.ENSMUSP00000106995
SEC62	10090.ENSMUSP00000029256
ANTXR2	10090.ENSMUSP00000031281
PSD4	10090.ENSMUSP00000062415
PMM2	10090.ENSMUSP00000023396
ACSL1	10090.ENSMUSP00000106000
IQCJ	10090.ENSMUSP00000069544
MIER2	10090.ENSMUSP00000059864
PSMG1	10090.ENSMUSP00000023630
SLC16A3	10090.ENSMUSP00000068854
DTX3L	10090.ENSMUSP00000080601
METTL7A1	10090.ENSMUSP00000065271
KRT25	10090.ENSMUSP00000048439
QRSL1	10090.ENSMUSP00000020012
RUSC1	10090.ENSMUSP00000088447
CNNM4	10090.ENSMUSP00000121317
GGCT	10090.ENSMUSP00000120154
SUOX	10090.ENSMUSP00000056195
TMEM39B	10090.ENSMUSP00000066129
ATP13A2	10090.ENSMUSP00000039648
VPS13B	10090.ENSMUSP00000045490
LPHN3	10090.ENSMUSP00000113482
PGM2	10090.ENSMUSP00000099844
LENG1	10090.ENSMUSP00000019878
PFKFB1	10090.ENSMUSP00000108333
CD2	10090.ENSMUSP00000029456
TTC21B	10090.ENSMUSP00000099779
METTL11A	10090.ENSMUSP00000035303
ARNTL2	10090.ENSMUSP00000107266
ENTPD6	10090.ENSMUSP00000092038
SLC35F2	10090.ENSMUSP00000046528
BTG3	10090.ENSMUSP00000023570
TMEM14C	10090.ENSMUSP00000021790
NLRP4A	10090.ENSMUSP00000112441
SLC4A8	10090.ENSMUSP00000023776
TYSND1	10090.ENSMUSP00000020284
SLC6A13	10090.ENSMUSP00000066779
IFT20	10090.ENSMUSP00000118015
SH2D4B	10090.ENSMUSP00000093699
CCDC117	10090.ENSMUSP00000020776
ENSMUSG00000067613	10090.ENSMUSP00000023718
PCNX	10090.ENSMUSP00000021567
WDR91	10090.ENSMUSP00000079974
CAR10	10090.ENSMUSP00000035585
TNFRSF17	10090.ENSMUSP00000023140
SLC6A8	10090.ENSMUSP00000033752
H1FOO	10090.ENSMUSP00000036951
MCG_6640	10090.ENSMUSP00000021135
UNK	10090.ENSMUSP00000021116
NICN1	10090.ENSMUSP00000035227
RGS7BP	10090.ENSMUSP00000066614
API5	10090.ENSMUSP00000028617
CHST5	10090.ENSMUSP00000034430
RFK	10090.ENSMUSP00000025617
AK3L1	10090.ENSMUSP00000030252
IL13RA2	10090.ENSMUSP00000108446
ENSMUSG00000076862	10090.ENSMUSP00000100451
MDM1	10090.ENSMUSP00000020437
NSUN4	10090.ENSMUSP00000030475
SLC4A4	10090.ENSMUSP00000121744
VIL1	10090.ENSMUSP00000027366
MSC	10090.ENSMUSP00000027062
LRRC49	10090.ENSMUSP00000070606
ST6GAL1	10090.ENSMUSP00000110992
CHST2	10090.ENSMUSP00000040775
BEND3	10090.ENSMUSP00000047251
EREG	10090.ENSMUSP00000031324
TTLL1	10090.ENSMUSP00000105106
IQSEC1	10090.ENSMUSP00000042960
GM6289	10090.ENSMUSP00000096151
MICAL-3	10090.ENSMUSP00000076402
CBARA1	10090.ENSMUSP00000020311
CLCA1	10090.ENSMUSP00000054526
ANG3	10090.ENSMUSP00000067008
ATG12	10090.ENSMUSP00000038489
PROM2	10090.ENSMUSP00000028855
BOLA2	10090.ENSMUSP00000114873
SUSD2	10090.ENSMUSP00000093197
SLC9A6	10090.ENSMUSP00000076922
PRSS12	10090.ENSMUSP00000029603
ENSMUSG00000034586	10090.ENSMUSP00000102152
ASB15	10090.ENSMUSP00000088022
KRT33B	10090.ENSMUSP00000073552
GBAS	10090.ENSMUSP00000083211
SMTNL2	10090.ENSMUSP00000059043
ZFP612	10090.ENSMUSP00000062474
GRINA	10090.ENSMUSP00000023225
SLC25A42	10090.ENSMUSP00000065903
DIP2A	10090.ENSMUSP00000101057
PPP1R14A	10090.ENSMUSP00000035642
ANGEL1	10090.ENSMUSP00000021682
NFIL3	10090.ENSMUSP00000065363
AI849003	10090.ENSMUSP00000021938
TMEM204	10090.ENSMUSP00000024984
GAPT	10090.ENSMUSP00000053775
EML1	10090.ENSMUSP00000105488
TOMM20L	10090.ENSMUSP00000021482
TECTA	10090.ENSMUSP00000040262
ENSMUSG00000042466	10090.ENSMUSP00000079455
FNIP1	10090.ENSMUSP00000049026
PIK3R6	10090.ENSMUSP00000052522
SLC26A6	10090.ENSMUSP00000095979
INTS4	10090.ENSMUSP00000026126
SLURP1	10090.ENSMUSP00000023261
PRND	10090.ENSMUSP00000058836
FBXO2	10090.ENSMUSP00000037377
EVI5L	10090.ENSMUSP00000083987
PLCH2	10090.ENSMUSP00000101256
ODZ2	10090.ENSMUSP00000052014
MYOM1	10090.ENSMUSP00000072945
CPD	10090.ENSMUSP00000021201
SLN	10090.ENSMUSP00000036950
EPB4.2	10090.ENSMUSP00000099548
ENSA	10090.ENSMUSP00000051799
ST3GAL4	10090.ENSMUSP00000034537
OBSL1	10090.ENSMUSP00000109197
CLCA6	10090.ENSMUSP00000029923
B3GNT1	10090.ENSMUSP00000062016
TOMM20	10090.ENSMUSP00000077864
TCL1	10090.ENSMUSP00000098632
ST3GAL3	10090.ENSMUSP00000102022
ENSMUSG00000076931	10090.ENSMUSP00000100461
FAIM2	10090.ENSMUSP00000023750
CAPG	10090.ENSMUSP00000109707
TSPAN13	10090.ENSMUSP00000020896
L3MBTL2	10090.ENSMUSP00000023029
POP5	10090.ENSMUSP00000118408
OCA2	10090.ENSMUSP00000032633
MRPS24	10090.ENSMUSP00000119535
ARSI	10090.ENSMUSP00000043966
ENSMUSG00000079735	10090.ENSMUSP00000111439
CYB5RL	10090.ENSMUSP00000102369
TSPAN6	10090.ENSMUSP00000084838
GNPTG	10090.ENSMUSP00000110807
FOXS1	10090.ENSMUSP00000096806
PTPRH	10090.ENSMUSP00000042396
EDEM3	10090.ENSMUSP00000058941
IQSEC3	10090.ENSMUSP00000038653
MBNL3	10090.ENSMUSP00000110526
MEMO1	10090.ENSMUSP00000077553
MS4A3	10090.ENSMUSP00000108608
AA410151	10090.ENSMUSP00000110136
BC026590	10090.ENSMUSP00000047275
HEPH	10090.ENSMUSP00000109469
ZFP91	10090.ENSMUSP00000086345
ST3GAL6	10090.ENSMUSP00000115756
C78571	10090.ENSMUSP00000107116
SRCRB4D	10090.ENSMUSP00000106782
ADAL	10090.ENSMUSP00000067133
CHRNA7	10090.ENSMUSP00000032738
OXNAD1	10090.ENSMUSP00000022462
JSRP1	10090.ENSMUSP00000020435
IL19	10090.ENSMUSP00000108084
HECA	10090.ENSMUSP00000040707
EDEM1	10090.ENSMUSP00000086565
CTU1	10090.ENSMUSP00000036770
SLC9A8	10090.ENSMUSP00000044185
MOG	10090.ENSMUSP00000099726
ASB3	10090.ENSMUSP00000020551
CYTSB	10090.ENSMUSP00000104349
TET2	10090.ENSMUSP00000043977
SLC35B3	10090.ENSMUSP00000021870
CCDC93	10090.ENSMUSP00000043442
SLC4A9	10090.ENSMUSP00000111358
ZFP398	10090.ENSMUSP00000078806
CABC1	10090.ENSMUSP00000027766
KBTBD7	10090.ENSMUSP00000060768
NLRP3	10090.ENSMUSP00000078440
GTPBP8	10090.ENSMUSP00000023348
ENSMUSG00000047343	10090.ENSMUSP00000061229
NT5C	10090.ENSMUSP00000021082
DEGS2	10090.ENSMUSP00000021691
AKIRIN2	10090.ENSMUSP00000081322
ITGB1BP1	10090.ENSMUSP00000075609
LOR	10090.ENSMUSP00000052128
GM9745	10090.ENSMUSP00000021573
RWDD2B	10090.ENSMUSP00000049168
KREMEN1	10090.ENSMUSP00000020662
KIAA1009	10090.ENSMUSP00000091319
AI846148	10090.ENSMUSP00000025924
ZFP263	10090.ENSMUSP00000023176
ENSMUSG00000020831	10090.ENSMUSP00000080510
HSPA12A	10090.ENSMUSP00000066860
ABCD4	10090.ENSMUSP00000021666
ZBTB25	10090.ENSMUSP00000068336
GM9785	10090.ENSMUSP00000058121
GRHL1	10090.ENSMUSP00000082689
ISCA2	10090.ENSMUSP00000021667
ARSB	10090.ENSMUSP00000088964
OGN	10090.ENSMUSP00000021822
MEIG1	10090.ENSMUSP00000110735
ZFP28	10090.ENSMUSP00000079812
RHBDF1	10090.ENSMUSP00000020524
AI747448	10090.ENSMUSP00000096149
PHLDA1	10090.ENSMUSP00000020424
CCDC42	10090.ENSMUSP00000114381
TMBIM1	10090.ENSMUSP00000109427
PSTK	10090.ENSMUSP00000075037
EME1	10090.ENSMUSP00000036361
GRK1	10090.ENSMUSP00000033827
MEST	10090.ENSMUSP00000069673
ADAD2	10090.ENSMUSP00000095964
SMYD3	10090.ENSMUSP00000117410
CD37	10090.ENSMUSP00000033063
TES	10090.ENSMUSP00000111127
WSCD1	10090.ENSMUSP00000021168
B3GNT3	10090.ENSMUSP00000034260
NLRP4B	10090.ENSMUSP00000113095
MATN3	10090.ENSMUSP00000020899
TPO	10090.ENSMUSP00000021005
PON3	10090.ENSMUSP00000031773
FAM119A	10090.ENSMUSP00000109713
MESDC1	10090.ENSMUSP00000091769
GALC	10090.ENSMUSP00000021390
PIR	10090.ENSMUSP00000033749
FICD	10090.ENSMUSP00000071719
UFM1	10090.ENSMUSP00000118235
SPINK7	10090.ENSMUSP00000075551
ENSMUSG00000076490	10090.ENSMUSP00000100099
ENSMUSG00000079730	10090.ENSMUSP00000111434
CCDC64B	10090.ENSMUSP00000053808
TMEM18	10090.ENSMUSP00000050729
FCF1	10090.ENSMUSP00000021669
NANS	10090.ENSMUSP00000030018
ENSMUSG00000054374	10090.ENSMUSP00000082009
NUDT4	10090.ENSMUSP00000020217
ANA	10090.ENSMUSP00000053997
ANKHD1	10090.ENSMUSP00000123270
X99384	10090.ENSMUSP00000020289
MICAL2	10090.ENSMUSP00000102260
SENP7	10090.ENSMUSP00000086779
SLC4A5	10090.ENSMUSP00000109533
ENSMUSG00000079510	10090.ENSMUSP00000109575
PPP1R14C	10090.ENSMUSP00000045110
SFTPA1	10090.ENSMUSP00000022314
GM4985	10090.ENSMUSP00000112982
SSSPTB	10090.ENSMUSP00000062794
LY96	10090.ENSMUSP00000026881
IKBIP	10090.ENSMUSP00000020149
PCNXL2	10090.ENSMUSP00000120469
AU017192	10090.ENSMUSP00000038916
SULF1	10090.ENSMUSP00000068966
ZBTB7C	10090.ENSMUSP00000057856
TRPM6	10090.ENSMUSP00000037443
ANG6	10090.ENSMUSP00000094632
LMTK3	10090.ENSMUSP00000113323
CHST1	10090.ENSMUSP00000028649
IL20RA	10090.ENSMUSP00000020185
AK3	10090.ENSMUSP00000025696
BB219042	10090.ENSMUSP00000071267
NHEJ1	10090.ENSMUSP00000116797
PYCARD	10090.ENSMUSP00000033056
ENSMUSG00000076935	10090.ENSMUSP00000100463
IFI30	10090.ENSMUSP00000034299
LYPD3	10090.ENSMUSP00000079543
TPSG1	10090.ENSMUSP00000024999
FAM64A	10090.ENSMUSP00000021164
ENSMUSG00000078767	10090.ENSMUSP00000096194
AW552125	10090.ENSMUSP00000021406
SNED1	10090.ENSMUSP00000050832
GM7353	10090.ENSMUSP00000066020
PIGF	10090.ENSMUSP00000024957
SEPT14	10090.ENSMUSP00000034846
GM7257	10090.ENSMUSP00000048154
EPHX4	10090.ENSMUSP00000043764
CNGA1	10090.ENSMUSP00000084464
MGAT5	10090.ENSMUSP00000038359
MYO15B	10090.ENSMUSP00000091439
ARSK	10090.ENSMUSP00000022083
ENSMUSG00000044918	10090.ENSMUSP00000060819
NRG4	10090.ENSMUSP00000079037
HES3	10090.ENSMUSP00000030788
TAC4	10090.ENSMUSP00000021242
TMEM101	10090.ENSMUSP00000021296
CLCA4	10090.ENSMUSP00000029931
ZFP668	10090.ENSMUSP00000101868
S5D-SRCRB	10090.ENSMUSP00000052126
SNCG	10090.ENSMUSP00000023826
TSPAN4	10090.ENSMUSP00000113085
GM16517	10090.ENSMUSP00000020552
SLC9A10	10090.ENSMUSP00000037782
DLX4	10090.ENSMUSP00000021241
NLRP4G	10090.ENSMUSP00000065508
HMBOX1	10090.ENSMUSP00000066905
WHAMM	10090.ENSMUSP00000055645
EPHX2	10090.ENSMUSP00000069209
PXDN	10090.ENSMUSP00000113703
NLRP4D	10090.ENSMUSP00000083450
CREBZF	10090.ENSMUSP00000102824
NUCKS1	10090.ENSMUSP00000062576
TST	10090.ENSMUSP00000055743
RHBDD1	10090.ENSMUSP00000027322
FAM126B	10090.ENSMUSP00000095331
ZFP185	10090.ENSMUSP00000110193
ZFP191	10090.ENSMUSP00000064637
CD180	10090.ENSMUSP00000022124
NT5M	10090.ENSMUSP00000099756
GCNT1	10090.ENSMUSP00000069023
ENSMUSG00000071425	10090.ENSMUSP00000093537
HS1BP3	10090.ENSMUSP00000020927
CEP97	10090.ENSMUSP00000023270
MXRA7	10090.ENSMUSP00000021170
IQSEC2	10090.ENSMUSP00000108224
KIAA0391	10090.ENSMUSP00000021411
NLRP4F	10090.ENSMUSP00000041908
ITGB1BP2	10090.ENSMUSP00000033674
ENOPH1	10090.ENSMUSP00000031268
PECI	10090.ENSMUSP00000021854
RWDD4A	10090.ENSMUSP00000033973
PXK	10090.ENSMUSP00000035265
SMYD2	10090.ENSMUSP00000027897
SLC22A13	10090.ENSMUSP00000081855
SOX12	10090.ENSMUSP00000064250
SH3BGRL	10090.ENSMUSP00000033598
LHB	10090.ENSMUSP00000072276
LY86	10090.ENSMUSP00000021860
KMO	10090.ENSMUSP00000038914
RPP40	10090.ENSMUSP00000021855
ALG11	10090.ENSMUSP00000072382
SLIT1	10090.ENSMUSP00000025993
POPDC2	10090.ENSMUSP00000023494
CLCA5	10090.ENSMUSP00000036029
ANKS6	10090.ENSMUSP00000095691
GAMT	10090.ENSMUSP00000020359
SSPO	10090.ENSMUSP00000047991
HN1	10090.ENSMUSP00000021083
UHRF1BP1L	10090.ENSMUSP00000020112
APOC1	10090.ENSMUSP00000104091
ZFP839	10090.ENSMUSP00000021699
MBNL2	10090.ENSMUSP00000085762
PTGFRN	10090.ENSMUSP00000099755
SPINK2	10090.ENSMUSP00000067117
SLC6A20A	10090.ENSMUSP00000047690
AU040822	10090.ENSMUSP00000117278
PUS10	10090.ENSMUSP00000050395
CGA	10090.ENSMUSP00000103765
ACBD4	10090.ENSMUSP00000024492
TECPR2	10090.ENSMUSP00000021703
PTPLA	10090.ENSMUSP00000074397
ENSMUSG00000078790	10090.ENSMUSP00000104083
KIAA1609	10090.ENSMUSP00000044430
AI452186	10090.ENSMUSP00000020341
DKKL1	10090.ENSMUSP00000033057
PROM1	10090.ENSMUSP00000073751
B3GNT7	10090.ENSMUSP00000108931
ZFP335	10090.ENSMUSP00000038298
THEMIS	10090.ENSMUSP00000060129
ATG16L2	10090.ENSMUSP00000112500
TMLHE	10090.ENSMUSP00000111624
SLC6A11	10090.ENSMUSP00000032451
CLMN	10090.ENSMUSP00000105563
BHLHB9	10090.ENSMUSP00000068067
MTBP	10090.ENSMUSP00000022998
SENP6	10090.ENSMUSP00000047220
NLRP4E	10090.ENSMUSP00000075794
FCRL6	10090.ENSMUSP00000091861
FAM110C	10090.ENSMUSP00000041563
AKIRIN1	10090.ENSMUSP00000023837
SLC4A10	10090.ENSMUSP00000108099
IFNGR2	10090.ENSMUSP00000023687
HDHD1A	10090.ENSMUSP00000057378
TMEM184C	10090.ENSMUSP00000034030
JMJD5	10090.ENSMUSP00000033010
FNIP2	10090.ENSMUSP00000115275
MTPAP	10090.ENSMUSP00000025077
MRS2	10090.ENSMUSP00000021772
GM5465	10090.ENSMUSP00000097929
PLCH1	10090.ENSMUSP00000081122
F12	10090.ENSMUSP00000021948
TSSK6	10090.ENSMUSP00000062783
FAM54A	10090.ENSMUSP00000020167
KLRK1	10090.ENSMUSP00000032252
SLC4A3	10090.ENSMUSP00000109173
RHBDF2	10090.ENSMUSP00000099318
GCNT7	10090.ENSMUSP00000096659
TSG118	10090.ENSMUSP00000033277
NLRP4C	10090.ENSMUSP00000113824
CNPY3	10090.ENSMUSP00000050309
SLC30A9	10090.ENSMUSP00000031129
GCNT2	10090.ENSMUSP00000066467
TCRB-V13	10090.ENSMUSP00000100100
DNASE2B	10090.ENSMUSP00000029836
MGC118311	10090.ENSMUSP00000073789
SULF2	10090.ENSMUSP00000085405
LRRC46	10090.ENSMUSP00000021251
TNFRSF8	10090.ENSMUSP00000030339
OLAH	10090.ENSMUSP00000027955
ENSMUSG00000053666	10090.ENSMUSP00000068383
TET3	10090.ENSMUSP00000087049
WBP1	10090.ENSMUSP00000032111
MPST	10090.ENSMUSP00000098044
IGSF8	10090.ENSMUSP00000041232
FAM82B	10090.ENSMUSP00000029888
RTN4IP1	10090.ENSMUSP00000060940
ST3GAL1	10090.ENSMUSP00000090307
NPHP4	10090.ENSMUSP00000049920
ATG101	10090.ENSMUSP00000045474
UCN	10090.ENSMUSP00000035321
MATN4	10090.ENSMUSP00000051009
ABCA8B	10090.ENSMUSP00000020948
NIPSNAP3A	10090.ENSMUSP00000103293
ENSMUSG00000079327	10090.ENSMUSP00000107960
ST18	10090.ENSMUSP00000117789
AIM1	10090.ENSMUSP00000097451
IL20	10090.ENSMUSP00000027673
GM5615	10090.ENSMUSP00000096499
SMCHD1	10090.ENSMUSP00000121835
MRPS26	10090.ENSMUSP00000123324
GON4L	10090.ENSMUSP00000088461
GNPTAB	10090.ENSMUSP00000020251
GCM2	10090.ENSMUSP00000021791
ABCB5	10090.ENSMUSP00000098544
S100A1	10090.ENSMUSP00000102964
AKD2	10090.ENSMUSP00000074225
CGGBP1	10090.ENSMUSP00000065845
ANKRD23	10090.ENSMUSP00000061168
SLC25A19	10090.ENSMUSP00000021089
VAX2	10090.ENSMUSP00000035976
AGTRAP	10090.ENSMUSP00000030865
CCNJL	10090.ENSMUSP00000058111
SLC6A20B	10090.ENSMUSP00000026273
EPHX3	10090.ENSMUSP00000085013
NOVA-1	10090.ENSMUSP00000021438
ENSMUSG00000055826	10090.ENSMUSP00000064132
GZMA	10090.ENSMUSP00000023897
IGL-C2	10090.ENSMUSP00000100464
PSCA	10090.ENSMUSP00000023265
SLC26A2	10090.ENSMUSP00000119447
ZC3H11A	10090.ENSMUSP00000027736
PEG3	10090.ENSMUSP00000050750
PLA2G10	10090.ENSMUSP00000023364
ZFP644	10090.ENSMUSP00000108316
MPP3	10090.ENSMUSP00000055469
ELTD1	10090.ENSMUSP00000041939
FAM83H	10090.ENSMUSP00000059839
TNFSF10	10090.ENSMUSP00000040271
HMGN1	10090.ENSMUSP00000061012
LCX	10090.ENSMUSP00000097267
FBXO32	10090.ENSMUSP00000022986
SDR39U1	10090.ENSMUSP00000050096
NAGS	10090.ENSMUSP00000050258
CLDN2	10090.ENSMUSP00000054219
QSER1	10090.ENSMUSP00000114062
SLC22A15	10090.ENSMUSP00000102541
BOLA3	10090.ENSMUSP00000112582
PHLDA3	10090.ENSMUSP00000040614
SLC6A17	10090.ENSMUSP00000029499
AVIL	10090.ENSMUSP00000123405
D6WSU116E	10090.ENSMUSP00000038983
OSCP1	10090.ENSMUSP00000101762
SHROOM3	10090.ENSMUSP00000108678
BLOS2	10090.ENSMUSP00000078042
ST3GAL2	10090.ENSMUSP00000034197
SSSPTA	10090.ENSMUSP00000053671
SCG3	10090.ENSMUSP00000034699
SLC5A4A	10090.ENSMUSP00000020450
ZFP282	10090.ENSMUSP00000053643
TICAM2	10090.ENSMUSP00000066239
ENSMUSG00000054280	10090.ENSMUSP00000113259
GRHL2	10090.ENSMUSP00000022895
ENSMUSG00000038768	10090.ENSMUSP00000042889
ALOX5AP	10090.ENSMUSP00000071130
HGFAC	10090.ENSMUSP00000030985
SNX16	10090.ENSMUSP00000029047
CMTM8	10090.ENSMUSP00000043706
SLC35B2	10090.ENSMUSP00000109169
BAT2L	10090.ENSMUSP00000064892
FAM86	10090.ENSMUSP00000068003
ZCCHC14	10090.ENSMUSP00000104534
PARL	10090.ENSMUSP00000045361
THAP3	10090.ENSMUSP00000035240
ATPGD1	10090.ENSMUSP00000097598
KSEG2	10090.ENSMUSP00000021853
ORF19	10090.ENSMUSP00000112255
RPP21	10090.ENSMUSP00000025319
LLPH	10090.ENSMUSP00000020444
TRIM50	10090.ENSMUSP00000106811
MIA3	10090.ENSMUSP00000064801
PDE4C	10090.ENSMUSP00000105722
SLC26A5	10090.ENSMUSP00000030878
POFUT2	10090.ENSMUSP00000020493
SGPP1	10090.ENSMUSP00000021450
ZFP106	10090.ENSMUSP00000055602
SCRN2	10090.ENSMUSP00000021249
OIP5	10090.ENSMUSP00000115219
CLDN9	10090.ENSMUSP00000093236
CNGA3	10090.ENSMUSP00000027288
MRPS25	10090.ENSMUSP00000114402
CAML	10090.ENSMUSP00000021963
MLKL	10090.ENSMUSP00000055521
RNPEPL1	10090.ENSMUSP00000027487
ST14	10090.ENSMUSP00000034478
ZMAT3	10090.ENSMUSP00000029199
ENGASE	10090.ENSMUSP00000117538
