ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
15161	ENSG00000179407	ENSSSCG00000011617	DNAJB8	DNAJB8
15162	ENSG00000179431	ENSSSCG00000025588	FJX1	FJX1
15163	ENSG00000179454	ENSSSCG00000004996	KLHL28	KLHL28
15164	ENSG00000179455	ENSSSCG00000004836	MKRN3	MKRN3
15165	ENSG00000179456	ENSSSCG00000030070	ZNF238	ZBTB18
15166	ENSG00000179468	ENSSSCG00000026315	OR9A2	OR9A2
15169	ENSG00000179477	ENSSSCG00000017980	ALOX12B	ALOX12B
15170	ENSG00000179520	ENSSSCG00000000876	SLC17A8	SLC17A8
15171	ENSG00000179526	ENSSSCG00000005914	SHARPIN	SHARPIN
15172	ENSG00000179528	ENSSSCG00000008278	LBX2	LBX2
15173	ENSG00000179532	ENSSSCG00000014622	DNHD1	DNHD1
15174	ENSG00000179542	ENSSSCG00000022091	SLITRK4	SLITRK4
15175	ENSG00000179546	ENSSSCG00000025500	HTR1D	HTR1D
15176	ENSG00000179562	ENSSSCG00000028200	GCC1	GCC1
15177	ENSG00000179564	ENSSSCG00000011401	LSMEM2	LSMEM2
15178	ENSG00000179580	ENSSSCG00000024121	RNF151	RNF151
15179	ENSG00000179583	ENSSSCG00000007901	CIITA	CIITA
15180	ENSG00000179593	ENSSSCG00000017978	ALOX15B	ALOX15B
15181	ENSG00000179600	ENSSSCG00000005116	GPHB5	GPHB5
15182	ENSG00000179603	ENSSSCG00000022865	GRM8	GRM8
15183	ENSG00000179604	ENSSSCG00000017245	CDC42EP4	CDC42EP4
15184	ENSG00000179626	ENSSSCG00000000318	OR6C4	OR6C4
15186	ENSG00000179632	ENSSSCG00000005915	MAF1	MAF1
15187	ENSG00000179636	ENSSSCG00000021950	TPPP2	TPPP2
15188	ENSG00000179639	ENSSSCG00000006413	FCER1A	FCER1A
15189	ENSG00000179673	ENSSSCG00000017320	RPRML	RPRML
15190	ENSG00000179674	ENSSSCG00000011734	ARL14	ARL14
15191	ENSG00000179698	ENSSSCG00000005916	KIAA1875	KIAA1875
15192	ENSG00000179709	ENSSSCG00000003315	NLRP8	NLRP8
15196	ENSG00000179751	ENSSSCG00000010710	SYCN	SYCN
15197	ENSG00000179761	ENSSSCG00000017781	PIPOX	PIPOX
15198	ENSG00000179774	ENSSSCG00000021995	ATOH7	ATOH7
15199	ENSG00000179796	ENSSSCG00000011216	LRRC3B	LRRC3B
15200	ENSG00000179813	ENSSSCG00000009428	FAM216B	FAM216B
15210	ENSG00000179832	ENSSSCG00000005921	MROH1	MROH1
15211	ENSG00000179833	ENSSSCG00000008362	SERTAD2	SERTAD2
15212	ENSG00000179841	ENSSSCG00000002268	AKAP5	AKAP5
15215	ENSG00000179869	ENSSSCG00000029907	ABCA13	ABCA13
15216	ENSG00000179873	ENSSSCG00000003314	NLRP11	NLRP11
15217	ENSG00000179902	ENSSSCG00000006837	C1orf194	C1orf194
15218	ENSG00000179909	ENSSSCG00000003988	ZNF154	ZNF154
15222	ENSG00000179913	ENSSSCG00000013886	B3GNT3	B3GNT3
15223	ENSG00000179914	ENSSSCG00000028374	ITLN2	ITLN1
15225	ENSG00000179915	ENSSSCG00000021315	NRXN1	NRXN1
15226	ENSG00000179918	ENSSSCG00000007795	SEPHS2	SEPHS2
15227	ENSG00000179922	ENSSSCG00000022319	ZNF784	ZNF784
15228	ENSG00000179930	ENSSSCG00000015544	ZNF648	ZNF648
15229	ENSG00000179933	ENSSSCG00000002035	C14orf119	C14orf119
15230	ENSG00000179934	ENSSSCG00000025846	CCR8	CCR8
15233	ENSG00000179941	ENSSSCG00000000523	BBS10	BBS10
15234	ENSG00000179943	ENSSSCG00000022936	FIZ1	FIZ1
15235	ENSG00000179950	ENSSSCG00000028133	PUF60	PUF60
15236	ENSG00000179958	ENSSSCG00000007796	DCTPP1	DCTPP1
15237	ENSG00000179981	ENSSSCG00000004861	TSHZ1	TSHZ1
15238	ENSG00000179988	ENSSSCG00000010721	PSTK	PSTK
15239	ENSG00000180008	ENSSSCG00000005053	SOCS4	SOCS4
15241	ENSG00000180035	ENSSSCG00000007801	ZNF48	ZNF48
15242	ENSG00000180053	ENSSSCG00000028064	NKX2-6	NKX2-6
15247	ENSG00000180089	ENSSSCG00000003302	TMEM86B	TMEM86B
15250	ENSG00000180096	ENSSSCG00000007800	SEPT1	SEPT1
15251	ENSG00000180098	ENSSSCG00000030284	TRNAU1AP	TRNAU1AP
15252	ENSG00000180113	ENSSSCG00000021218	TDRD6	TDRD6
15253	ENSG00000180116	ENSSSCG00000000782	C12orf40	C12orf40
15254	ENSG00000180182	ENSSSCG00000012250	MED14	MED14
15255	ENSG00000180198	ENSSSCG00000029097	RCC1	RCC1
15256	ENSG00000180209	ENSSSCG00000007799	HUMMLC2B	MYLPF
15257	ENSG00000180210	ENSSSCG00000013252	F2	F2
15258	ENSG00000180228	ENSSSCG00000015997	PRKRA	PRKRA
15259	ENSG00000180233	ENSSSCG00000016680	ZNRF2	ZNRF2
15260	ENSG00000180245	ENSSSCG00000009136	RRH	RRH
15261	ENSG00000180251	ENSSSCG00000008155	SLC9A4	SLC9A4
15265	ENSG00000180263	ENSSSCG00000000901	FGD6	FGD6
15266	ENSG00000180264	ENSSSCG00000005591	GPR144	GPR144
15267	ENSG00000180269	ENSSSCG00000007862	GPR139	GPR139
15270	ENSG00000180304	ENSSSCG00000004550	OAZ2	OAZ2
15271	ENSG00000180305	ENSSSCG00000029121	WFDC10A	WFDC10A
15272	ENSG00000180316	ENSSSCG00000001559	PNPLA1	PNPLA1
15273	ENSG00000180318	ENSSSCG00000000933	ALX1	ALX1
15278	ENSG00000180336	ENSSSCG00000017351	C17orf104	C17orf104
15279	ENSG00000180347	ENSSSCG00000016671	CCDC129	CCDC129
15280	ENSG00000180353	ENSSSCG00000011884	HCLS1	HCLS1
15281	ENSG00000180357	ENSSSCG00000004551	ZNF609	ZNF609
15282	ENSG00000180370	ENSSSCG00000011843	PAK2	PAK2
15283	ENSG00000180376	ENSSSCG00000021439	CCDC66	CCDC66
15284	ENSG00000180383	ENSSSCG00000030733	DEFB124	DEFB124
15285	ENSG00000180389	ENSSSCG00000007524	ATP5E	ATP5EP2
15286	ENSG00000180398	ENSSSCG00000021325	MCFD2	MCFD2
15287	ENSG00000180423	ENSSSCG00000013258	HARBI1	HARBI1
15288	ENSG00000180424	ENSSSCG00000007226	DEFB123	DEFB123
15289	ENSG00000180433	ENSSSCG00000006425	OR6K6	OR6K6
15290	ENSG00000180440	ENSSSCG00000009355	SERTM1	SERTM1
15291	ENSG00000180448	ENSSSCG00000027565	HMHA1	HMHA1
15292	ENSG00000180475	ENSSSCG00000013165	OR10Q1	OR10Q1
15293	ENSG00000180481	ENSSSCG00000025915	GLIPR1L2	GLIPR1L2
15294	ENSG00000180488	ENSSSCG00000003770	FAM73A	FAM73A
15296	ENSG00000180530	ENSSSCG00000021038	NRIP1	NRIP1
15297	ENSG00000180532	ENSSSCG00000003987	ZSCAN4	ZSCAN4
15298	ENSG00000180535	ENSSSCG00000007600	BHLHA15	BHLHA15
15299	ENSG00000180537	ENSSSCG00000001058	RNF182	RNF182
15300	ENSG00000180574	ENSSSCG00000029857	EIF2S3	EIF2S3L
15301	ENSG00000180592	ENSSSCG00000011087	SKIDA1	SKIDA1
15302	ENSG00000180611	ENSSSCG00000011819	MB21D2	MB21D2
15303	ENSG00000180613	ENSSSCG00000008840	GSX2	GSX2
15304	ENSG00000180616	ENSSSCG00000017249	SSTR2	SSTR2
15305	ENSG00000180628	ENSSSCG00000010462	PCGF5	PCGF5
15306	ENSG00000180638	ENSSSCG00000018042	SLC47A2	SLC47A2
15307	ENSG00000180644	ENSSSCG00000010271	PRF1	PRF1
15309	ENSG00000180660	ENSSSCG00000009351	MAB21L1	MAB21L1
15310	ENSG00000180667	ENSSSCG00000015659	YOD1	YOD1
15311	ENSG00000180697	ENSSSCG00000011626	C3orf22	C3orf22
15312	ENSG00000180708	ENSSSCG00000006445	OR10K2	OR10K2
15313	ENSG00000180720	ENSSSCG00000013261	CHRM4	CHRM4
15314	ENSG00000180730	ENSSSCG00000030113	SHISA2	SHISA2
15315	ENSG00000180739	ENSSSCG00000028460	S1PR5	S1PR5
15318	ENSG00000180767	ENSSSCG00000011625	CHST13	CHST13
15319	ENSG00000180772	ENSSSCG00000012600	AGTR2	AGTR2
15320	ENSG00000180773	ENSSSCG00000024933	SLC36A4	SLC36A4
15321	ENSG00000180776	ENSSSCG00000026744	ZDHHC20	ZDHHC20
15324	ENSG00000180785	ENSSSCG00000014766	OR51E1	OR51E1
15325	ENSG00000180787	ENSSSCG00000025235	ZFP3	ZFP3
15326	ENSG00000180801	ENSSSCG00000009122	ARSJ	ARSJ
15327	ENSG00000180815	ENSSSCG00000020735	MAP3K15	MAP3K15
15328	ENSG00000180817	ENSSSCG00000010261	PPA1	PPA1
15331	ENSG00000180822	ENSSSCG00000001005	PSMG4	PSMG4
15332	ENSG00000180828	ENSSSCG00000006222	BHLHE22	BHLHE22
15335	ENSG00000180875	ENSSSCG00000023289	GREM2	GREM2
15336	ENSG00000180878	ENSSSCG00000014634	C11orf42	C11orf42
15337	ENSG00000180879	ENSSSCG00000012784	SSR4	SSR4
15338	ENSG00000180881	ENSSSCG00000000517	CAPS2	CAPS2
15339	ENSG00000180884	ENSSSCG00000002880	ZNF792	ZNF792
15342	ENSG00000180901	ENSSSCG00000017217	KCTD2	KCTD2
15345	ENSG00000180914	ENSSSCG00000021585	OXTR	OXTR
15346	ENSG00000180917	ENSSSCG00000027273	CMTR2	CMTR2
15347	ENSG00000180919	ENSSSCG00000014638	OR56B4	OR56B4
15348	ENSG00000180929	ENSSSCG00000026415	GPR62	GPR62
15349	ENSG00000180934	ENSSSCG00000014639	OR56A1	OR56A1
15350	ENSG00000180938	ENSSSCG00000005971	ZNF572	ZNF572
15351	ENSG00000180957	ENSSSCG00000009967	PITPNB	PITPNB
15352	ENSG00000180964	ENSSSCG00000012523	TCEAL8	TCEAL8
15353	ENSG00000180974	ENSSSCG00000014650	OR52E4	OR52E4
15354	ENSG00000180979	ENSSSCG00000004726	LRRC57	LRRC57
15357	ENSG00000180992	ENSSSCG00000001696	MRPL14	MRPL14
15360	ENSG00000181001	ENSSSCG00000014655	OR52N1	OR52N1
15361	ENSG00000181004	ENSSSCG00000026290	BBS12	BBS12
15362	ENSG00000181009	ENSSSCG00000014656	OR52N5	OR52N5
15363	ENSG00000181013	ENSSSCG00000017644	C17orf47	C17orf47
15364	ENSG00000181016	ENSSSCG00000016645	LSMEM1	LSMEM1
15365	ENSG00000181019	ENSSSCG00000002754	NQO1	NQO1
15366	ENSG00000181023	ENSSSCG00000014662	OR56B1	OR56B1
15367	ENSG00000181026	ENSSSCG00000005102	AEN	AEN
15368	ENSG00000181027	ENSSSCG00000003103	FKRP	FKRP
15369	ENSG00000181029	ENSSSCG00000013573	TRAPPC5	TRAPPC5
15370	ENSG00000181036	ENSSSCG00000006397	FCRL6	FCRL6
15372	ENSG00000181045	ENSSSCG00000023129	SLC26A11	SLC26A11
15373	ENSG00000181045	ENSSSCG00000021040	SLC26A11	SLC26A11
15381	ENSG00000181104	ENSSSCG00000020672	F2R	F2R
15382	ENSG00000181143	ENSSSCG00000013714	MUC16	MUC16
15383	ENSG00000181163	ENSSSCG00000016998	NPM1	NPM1
15384	ENSG00000181191	ENSSSCG00000024463	PJA1	PJA1
15385	ENSG00000181192	ENSSSCG00000011115	DHTKD1	DHTKD1
15386	ENSG00000181195	ENSSSCG00000006243	PENK	PENK
15387	ENSG00000181215	ENSSSCG00000008709	C4orf50	C4orf50
15390	ENSG00000181222	ENSSSCG00000028278	POLR2A	POLR2A
15393	ENSG00000181240	ENSSSCG00000013537	SLC25A41	SLC25A41
15394	ENSG00000181273	ENSSSCG00000013194	OR5AK2	OR5AK2
15395	ENSG00000181284	ENSSSCG00000028725	TMEM102	TMEM102
15398	ENSG00000181315	ENSSSCG00000001156	ZNF322	ZNF322
15399	ENSG00000181323	ENSSSCG00000027355	SPEM1	SPEM1
15400	ENSG00000181333	ENSSSCG00000030461	HEPHL1	HEPHL1
15401	ENSG00000181350	ENSSSCG00000021252	LRRC75A	LRRC75A
15402	ENSG00000181355	ENSSSCG00000001035	OFCC1	OFCC1
15405	ENSG00000181378	ENSSSCG00000016203	CCDC108	CCDC108
15406	ENSG00000181392	ENSSSCG00000002929	SYNE4	SYNE4
15407	ENSG00000181396	ENSSSCG00000028156	OGFOD3	OGFOD3
15408	ENSG00000181404	ENSSSCG00000000746	WASH1	WASH1
15409	ENSG00000181409	ENSSSCG00000017141	AATK	AATK
15410	ENSG00000181418	ENSSSCG00000000184	DDN	DDN
15411	ENSG00000181444	ENSSSCG00000027766	ZNF467	ZNF467
15412	ENSG00000181449	ENSSSCG00000011771	SOX2	SOX2
15416	ENSG00000181467	ENSSSCG00000011722	RAP2B	RAP2B
15417	ENSG00000181472	ENSSSCG00000004090	ZBTB2	ZBTB2
15418	ENSG00000181481	ENSSSCG00000017737	RNF135	RNF135
15419	ENSG00000181499	ENSSSCG00000015153	OR6T1	OR6T1
15420	ENSG00000181513	ENSSSCG00000017337	ACBD4	ACBD4
15421	ENSG00000181518	ENSSSCG00000015150	OR8D4	OR8D4
15424	ENSG00000181541	ENSSSCG00000009022	MAB21L2	MAB21L2
15425	ENSG00000181544	ENSSSCG00000012130	FANCB	FANCB
15426	ENSG00000181552	ENSSSCG00000021866	E3	EDDM3B
15427	ENSG00000181555	ENSSSCG00000011332	SETD2	SETD2
15428	ENSG00000181562	ENSSSCG00000021866	E3	EDDM3A
15429	ENSG00000181588	ENSSSCG00000021750	MEX3D	MEX3D
15435	ENSG00000181616	ENSSSCG00000022238	OR52H1	OR52H1
15438	ENSG00000181631	ENSSSCG00000011716	P2RY13	P2RY13
15439	ENSG00000181634	ENSSSCG00000020784	TNFSF15	TNFSF15
15440	ENSG00000181649	ENSSSCG00000021597	PHLDA2	PHLDA2
15441	ENSG00000181652	ENSSSCG00000024431	ATG9B	ATG9B
15446	ENSG00000181690	ENSSSCG00000006247	PLAG1	PLAG1
15462	ENSG00000181733	ENSSSCG00000013606	OR2Z1	OR2Z1
15463	ENSG00000181744	ENSSSCG00000011687	C3orf58	C3orf58
15464	ENSG00000181751	ENSSSCG00000024089	C5orf30	C5orf30
15465	ENSG00000181752	ENSSSCG00000022746	OR8K5	OR8K5
15466	ENSG00000181754	ENSSSCG00000006826	AMIGO1	AMIGO1
15475	ENSG00000181773	ENSSSCG00000003576	GPR3	GPR3
15476	ENSG00000181778	ENSSSCG00000029363	TMEM252	TMEM252
15477	ENSG00000181785	ENSSSCG00000025526	OR5AS1	OR5AS1
15478	ENSG00000181786	ENSSSCG00000013605	ACTL9	ACTL9
15479	ENSG00000181788	ENSSSCG00000024295	SIAH2	SIAH2
15480	ENSG00000181789	ENSSSCG00000011616	COPG1	COPG1
15481	ENSG00000181790	ENSSSCG00000029872	BAI1	BAI1
15486	ENSG00000181826	ENSSSCG00000008772	RELL1	RELL1
15487	ENSG00000181827	ENSSSCG00000004603	RFX7	RFX7
15494	ENSG00000181856	ENSSSCG00000023915	SLC2A4	SLC2A4
15495	ENSG00000181856	ENSSSCG00000017933	SLC2A4	SLC2A4
15496	ENSG00000181867	ENSSSCG00000014231	FTMT	FTMT
15497	ENSG00000181873	ENSSSCG00000013988	IBA57	IBA57
15498	ENSG00000181885	ENSSSCG00000017934	CLDN7	CLDN7
15499	ENSG00000181885	ENSSSCG00000029210	CLDN7	CLDN7
15500	ENSG00000181894	ENSSSCG00000023027	ZNF329	ZNF329
15506	ENSG00000181903	ENSSSCG00000027240	OR4C6	OR4C6
15507	ENSG00000181904	ENSSSCG00000030393	C5orf24	C5orf24
15508	ENSG00000181915	ENSSSCG00000010223	ADO	ADO
15509	ENSG00000181924	ENSSSCG00000014830	COA4	COA4
15510	ENSG00000181927	ENSSSCG00000014452	OR4P4	OR4P4
15511	ENSG00000181929	ENSSSCG00000000185	PRKAG1	PRKAG1
15515	ENSG00000181938	ENSSSCG00000002802	GINS3	GINS3
15516	ENSG00000181963	ENSSSCG00000022336	OR52K2	OR52K2
15519	ENSG00000181982	ENSSSCG00000023001	CCDC149	CCDC149
15520	ENSG00000181991	ENSSSCG00000005104	MRPS11	MRPS11
15521	ENSG00000182004	ENSSSCG00000023562	SNRPE	SNRPE
15524	ENSG00000182013	ENSSSCG00000003102	PNMAL1	PNMAL1
15525	ENSG00000182022	ENSSSCG00000029482	CHST15	CHST15
15526	ENSG00000182035	ENSSSCG00000007346	ADIG	ADIG
15527	ENSG00000182040	ENSSSCG00000017223	USH1G	USH1G
15528	ENSG00000182050	ENSSSCG00000000931	MGAT4C	MGAT4C
15529	ENSG00000182054	ENSSSCG00000001852	IDH2	IDH2
15533	ENSG00000182077	ENSSSCG00000022045	PTCHD3	PTCHD3
15537	ENSG00000182087	ENSSSCG00000027779	TMEM259	TMEM259
15538	ENSG00000182093	ENSSSCG00000023017	WRB	WRB
15539	ENSG00000182095	ENSSSCG00000022553	TNRC18	TNRC18
15540	ENSG00000182103	ENSSSCG00000014897	FAM181B	FAM181B
15541	ENSG00000182107	ENSSSCG00000005094	TMEM30B	TMEM30B
15545	ENSG00000182117	ENSSSCG00000027831	NOP10	NOP10
15546	ENSG00000182118	ENSSSCG00000023404	FAM89A	FAM89A
15547	ENSG00000182132	ENSSSCG00000017003	KCNIP1	KCNIP1
15548	ENSG00000182134	ENSSSCG00000027770	TDRKH	TDRKH
15552	ENSG00000182150	ENSSSCG00000010941	ERCC6L2	ERCC6L2
15553	ENSG00000182156	ENSSSCG00000017163	ENPP7	ENPP7
15554	ENSG00000182158	ENSSSCG00000016520	CREB3L2	CREB3L2
15555	ENSG00000182168	ENSSSCG00000021874	UNC5C	UNC5C
15557	ENSG00000182175	ENSSSCG00000002267	RGMA	RGMA
15558	ENSG00000182177	ENSSSCG00000016318	ASB18	ASB18
15559	ENSG00000182179	ENSSSCG00000011393	UBA7	UBA7
15562	ENSG00000182185	ENSSSCG00000002299	RAD51B	RAD51B
15563	ENSG00000182187	ENSSSCG00000028368	CRYGB	CRYGB
15564	ENSG00000182195	ENSSSCG00000012718	LDOC1	LDOC1
15565	ENSG00000182196	ENSSSCG00000009782	ARL6IP4	ARL6IP4
15566	ENSG00000182197	ENSSSCG00000006009	EXT1	EXT1
15573	ENSG00000182220	ENSSSCG00000012247	ATP6AP2	ATP6AP2
15574	ENSG00000182223	ENSSSCG00000008824	ZAR1	ZAR1
15577	ENSG00000182240	ENSSSCG00000012074	BACE2	BACE2
15578	ENSG00000182247	ENSSSCG00000011209	UBE2E2	UBE2E2
15579	ENSG00000182253	ENSSSCG00000029613	SYNM	SYNM
15582	ENSG00000182263	ENSSSCG00000026542	FIGN	FIGN
15583	ENSG00000182264	ENSSSCG00000003142	IZUMO1	IZUMO1
15584	ENSG00000182271	ENSSSCG00000017798	TMIGD1	TMIGD1
15586	ENSG00000182307	ENSSSCG00000005880	C8orf33	C8orf33
15590	ENSG00000182318	ENSSSCG00000024427	ZSCAN22	ZSCAN22
15591	ENSG00000182324	ENSSSCG00000003135	KCNJ14	KCNJ14
15592	ENSG00000182325	ENSSSCG00000005909	FBXL6	FBXL6
15593	ENSG00000182327	ENSSSCG00000017914	GLTPD2	GLTPD2
15594	ENSG00000182329	ENSSSCG00000016110	KIAA2012	KIAA2012
15604	ENSG00000182348	ENSSSCG00000015300	ZNF804B	ZNF804B
15605	ENSG00000182359	ENSSSCG00000014999	KBTBD3	KBTBD3
15606	ENSG00000182372	ENSSSCG00000023155	CLN8	CLN8
15609	ENSG00000182389	ENSSSCG00000029073	CACNB4	CACNB4
15610	ENSG00000182393	ENSSSCG00000010711	IL28B	IFNL1
15611	ENSG00000182393	ENSSSCG00000030884	IL28A	IFNL1
15612	ENSG00000182400	ENSSSCG00000004986	TRAPPC6B	TRAPPC6B
15614	ENSG00000182446	ENSSSCG00000024235	NPLOC4	NPLOC4
15615	ENSG00000182447	ENSSSCG00000022248	OTOL1	OTOL1
15616	ENSG00000182450	ENSSSCG00000013031	KCNK4	KCNK4
15617	ENSG00000182459	ENSSSCG00000023314	TEX19	TEX19
15618	ENSG00000182463	ENSSSCG00000007482	TSHZ2	TSHZ2
15619	ENSG00000182472	ENSSSCG00000002967	CAPN12	CAPN12
15620	ENSG00000182473	ENSSSCG00000017190	EXOC7	EXOC7
15621	ENSG00000182481	ENSSSCG00000029005	KPNA2	KPNA2
15622	ENSG00000182489	ENSSSCG00000012487	XKRX	XKRX
15623	ENSG00000182492	ENSSSCG00000012766	BGN	BGN
15626	ENSG00000182508	ENSSSCG00000012590	LHFPL1	LHFPL1
15627	ENSG00000182511	ENSSSCG00000001818	FES	FES
15628	ENSG00000182512	ENSSSCG00000002496	GLRX5	GLRX5
15629	ENSG00000182521	ENSSSCG00000005059	TBPL2	TBPL2
15630	ENSG00000182541	ENSSSCG00000010025	LIMK2	LIMK2
15633	ENSG00000182545	ENSSSCG00000002134	RNASE10	RNASE10
15634	ENSG00000182545	ENSSSCG00000020697	RNASE10	RNASE10
15635	ENSG00000182551	ENSSSCG00000029161	ADI1	ADI1
15636	ENSG00000182552	ENSSSCG00000015776	RWDD4	RWDD4
15637	ENSG00000182557	ENSSSCG00000017880	SPNS3	SPNS3
15638	ENSG00000182566	ENSSSCG00000013578	CLEC4G	CLEC4G
15639	ENSG00000182568	ENSSSCG00000011201	SATB1	SATB1
15640	ENSG00000182575	ENSSSCG00000017552	NXPH3	NXPH3
15643	ENSG00000182578	ENSSSCG00000014441	CSF1R	CSF1R
15644	ENSG00000182580	ENSSSCG00000026516	EPHB3	EPHB3
15645	ENSG00000182584	ENSSSCG00000007267	ACTL10	ACTL10
15646	ENSG00000182600	ENSSSCG00000016294	C2orf82	C2orf82
15647	ENSG00000182606	ENSSSCG00000011278	TRAK1	TRAK1
15648	ENSG00000182621	ENSSSCG00000007056	PLCB1	PLCB1
15649	ENSG00000182628	ENSSSCG00000017649	SKA2	SKA2
15655	ENSG00000182645	ENSSSCG00000010656	CCDC172	CCDC172
15658	ENSG00000182667	ENSSSCG00000015253	NTM	NTM
15659	ENSG00000182670	ENSSSCG00000012062	TTC3	TTC3
15660	ENSG00000182674	ENSSSCG00000006185	KCNB2	KCNB2
15661	ENSG00000182685	ENSSSCG00000008045	BRICD5	BRICD5
15662	ENSG00000182687	ENSSSCG00000017189	GALR2	GALR2
15663	ENSG00000182698	ENSSSCG00000016219	RESP18	RESP18
15664	ENSG00000182700	ENSSSCG00000030757	IGIP	IGIP
15665	ENSG00000182704	ENSSSCG00000014871	TSKU	TSKU
15666	ENSG00000182712	ENSSSCG00000012816	CMC4	CMC4
15667	ENSG00000182718	ENSSSCG00000004578	ANXA2	ANXA2
15668	ENSG00000182732	ENSSSCG00000021621	RGS6	RGS6
15669	ENSG00000182742	ENSSSCG00000017535	HOXB4	HOXB4
15672	ENSG00000182749	ENSSSCG00000026909	PAQR7	PAQR7
15673	ENSG00000182749	ENSSSCG00000003551	PAQR7	PAQR7
15674	ENSG00000182752	ENSSSCG00000005498	PAPPA	PAPPA
15675	ENSG00000182771	ENSSSCG00000010352	GRID1	GRID1
15678	ENSG00000182774	ENSSSCG00000027358	RPS17	RPS17
15684	ENSG00000182791	ENSSSCG00000012933	CCDC87	CCDC87
15688	ENSG00000182810	ENSSSCG00000026038	DDX28	DDX28
15689	ENSG00000182827	ENSSSCG00000024180	PAP7	ACBD3
15690	ENSG00000182831	ENSSSCG00000028454	C16orf72	C16orf72
15691	ENSG00000182836	ENSSSCG00000016862	PLCXD3	PLCXD3
15692	ENSG00000182853	ENSSSCG00000017915	VMO1	VMO1
15693	ENSG00000182854	ENSSSCG00000022984	CU468857.12	OR4F15
15697	ENSG00000182858	ENSSSCG00000000980	ALG12	ALG12
15698	ENSG00000182866	ENSSSCG00000003608	LCK	LCK
15699	ENSG00000182870	ENSSSCG00000009738	GALNT9	GALNT9
15700	ENSG00000182871	ENSSSCG00000028846	COL18A1	COL18A1
15701	ENSG00000182872	ENSSSCG00000012271	RBM10	RBM10
15702	ENSG00000182885	ENSSSCG00000002814	GPR97	GPR97
15703	ENSG00000182890	ENSSSCG00000010368	GLUD1	GLUD2
15704	ENSG00000182896	ENSSSCG00000017945	TMEM95	TMEM95
15706	ENSG00000182898	ENSSSCG00000006609	TCHHL1	TCHHL1
15709	ENSG00000182901	ENSSSCG00000010840	RGS7	RGS7
15710	ENSG00000182916	ENSSSCG00000012526	TCEAL7	TCEAL7
15711	ENSG00000182919	ENSSSCG00000014948	C11orf54	C11orf54
15712	ENSG00000182923	ENSSSCG00000011645	CEP63	CEP63
15713	ENSG00000182934	ENSSSCG00000015227	SRPR	SRPR
15714	ENSG00000182938	ENSSSCG00000017220	OTOP3	OTOP3
15715	ENSG00000182944	ENSSSCG00000009974	EWSR1	EWSR1
15718	ENSG00000182952	ENSSSCG00000020696	HMGN4	HMGN4
15720	ENSG00000182963	ENSSSCG00000021306	GJC1	GJC1
15727	ENSG00000182983	ENSSSCG00000011292	ZNF662	ZNF662
15728	ENSG00000182985	ENSSSCG00000015063	CADM1	CADM1
15732	ENSG00000182993	ENSSSCG00000000609	C12orf60	C12orf60
15733	ENSG00000183010	ENSSSCG00000025217	PYCR1	PYCR1
15734	ENSG00000183011	ENSSSCG00000017971	NAA38	NAA38
15735	ENSG00000183018	ENSSSCG00000017879	SPNS2	SPNS2
15736	ENSG00000183020	ENSSSCG00000012836	AP2A2	AP2A2
15740	ENSG00000183032	ENSSSCG00000001942	SLC25A21	SLC25A21
15743	ENSG00000183035	ENSSSCG00000012455	CYLC1	CYLC1
15744	ENSG00000183044	ENSSSCG00000007909	ABAT	ABAT
15745	ENSG00000183049	ENSSSCG00000027955	CAMK1D	CAMK1D
15747	ENSG00000183060	ENSSSCG00000030487	LYSMD4	LYSMD4
15748	ENSG00000183066	ENSSSCG00000000041	WBP2NL	WBP2NL
15749	ENSG00000183067	ENSSSCG00000012071	IGSF5	IGSF5
15750	ENSG00000183072	ENSSSCG00000016984	NKX2-5	NKX2-5
15751	ENSG00000183087	ENSSSCG00000009565	GAS6	GAS6
15752	ENSG00000183091	ENSSSCG00000016398	NEB	NEB
15753	ENSG00000183098	ENSSSCG00000009489	GPC6	GPC6
15754	ENSG00000183111	ENSSSCG00000014436	ARHGEF37	ARHGEF37
15755	ENSG00000183114	ENSSSCG00000030706	FAM43B	FAM43B
15756	ENSG00000183117	ENSSSCG00000030429	CSMD1	CSMD1
15759	ENSG00000183134	ENSSSCG00000013106	PTGDR2	PTGDR2
15760	ENSG00000183137	ENSSSCG00000004391	CEP57L1	CEP57L1
15761	ENSG00000183145	ENSSSCG00000012060	RIPPLY3	RIPPLY3
15764	ENSG00000183150	ENSSSCG00000026530	GPR19	GPR19
15765	ENSG00000183153	ENSSSCG00000017474	GJD3	GJD3
15766	ENSG00000183155	ENSSSCG00000022787	RABIF	RABIF
15769	ENSG00000183166	ENSSSCG00000007730	CALN1	CALN1
15775	ENSG00000183207	ENSSSCG00000003152	RUVBL2	RUVBL2
15776	ENSG00000183208	ENSSSCG00000001859	GDPGP1	GDPGP1
15777	ENSG00000183230	ENSSSCG00000010230	CTNNA3	CTNNA3
15779	ENSG00000183248	ENSSSCG00000013584	PRR36	PRR36
15780	ENSG00000183255	ENSSSCG00000021296	PTTG1IP	PTTG1IP
15781	ENSG00000183273	ENSSSCG00000009842	CCDC60	CCDC60
15782	ENSG00000183283	ENSSSCG00000022674	DAZAP2	DAZAP2
15783	ENSG00000183287	ENSSSCG00000004907	CCBE1	CCBE1
15784	ENSG00000183291	ENSSSCG00000030125	SEP15	SEP15
