ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
6494	ENSG00000142507	ENSSSCG00000017913	PSMB6	PSMB6
6495	ENSG00000142511	ENSSSCG00000028145	GPR32	GPR32
6496	ENSG00000142512	ENSSSCG00000022906	CH242-204P3.4	SIGLEC10
6497	ENSG00000142513	ENSSSCG00000024736	ACPT	ACPT
6498	ENSG00000142530	ENSSSCG00000003219	FAM71E1	FAM71E1
6499	ENSG00000142534	ENSSSCG00000003165	RPS11	RPS11
6500	ENSG00000142538	ENSSSCG00000003171	PTH2	PTH2
6501	ENSG00000142544	ENSSSCG00000003235	CTU1	CTU1
6502	ENSG00000142546	ENSSSCG00000029154	NOSIP	NOSIP
6503	ENSG00000142549	ENSSSCG00000003227	IGLON5	IGLON5
6504	ENSG00000142552	ENSSSCG00000024823	RCN3	RCN3
6505	ENSG00000142556	ENSSSCG00000003241	ZNF614	ZNF614
6506	ENSG00000142606	ENSSSCG00000003356	MMEL1	MMEL1
6507	ENSG00000142609	ENSSSCG00000030513	CFAP74	CFAP74
6508	ENSG00000142611	ENSSSCG00000021490	PRDM16	PRDM16
6509	ENSG00000142615	ENSSSCG00000003459	CELA2A	CELA2A
6510	ENSG00000142619	ENSSSCG00000003482	PADI3	PADI3
6512	ENSG00000142623	ENSSSCG00000003481	PADI1	PADI1
6513	ENSG00000142627	ENSSSCG00000003471	EPHA2	EPHA2
6514	ENSG00000142632	ENSSSCG00000003472	ARHGEF19	ARHGEF19
6515	ENSG00000142634	ENSSSCG00000003458	EFHD2	EFHD2
6516	ENSG00000142655	ENSSSCG00000003405	PEX14	PEX14
6517	ENSG00000142657	ENSSSCG00000003402	PGD	PGD
6518	ENSG00000142675	ENSSSCG00000028387	CNKSR1	CNKSR1
6519	ENSG00000142676	ENSSSCG00000024260	RPL11	RPL11
6520	ENSG00000142684	ENSSSCG00000029757	CH242-193E13.5	ZNF593
6521	ENSG00000142698	ENSSSCG00000003623	C1orf94	C1orf94
6522	ENSG00000142700	ENSSSCG00000030552	DMRTA2	DMRTA2
6523	ENSG00000142733	ENSSSCG00000003573	MAP3K6	MAP3K6
6524	ENSG00000142765	ENSSSCG00000003572	SYTL1	SYTL1
6525	ENSG00000142784	ENSSSCG00000003570	WDTC1	WDTC1
6529	ENSG00000142864	ENSSSCG00000003798	SERBP1	SERBP1
6530	ENSG00000142867	ENSSSCG00000025691	BCL10	BCL10
6531	ENSG00000142871	ENSSSCG00000006940	CYR61	CYR61
6532	ENSG00000142910	ENSSSCG00000003600	TINAGL1	TINAGL1
6533	ENSG00000142920	ENSSSCG00000003619	AZIN2	AZIN2
6534	ENSG00000142937	ENSSSCG00000003930	RPS8	RPS8
6535	ENSG00000142945	ENSSSCG00000003931	KIF2C	KIF2C
6536	ENSG00000142959	ENSSSCG00000003929	BEST4	BEST4
6537	ENSG00000142961	ENSSSCG00000003897	MOB3C	MOB3C
6538	ENSG00000142973	ENSSSCG00000003894	CYP4B1	CYP4B1
6539	ENSG00000143001	ENSSSCG00000025097	TMEM61	TMEM61
6540	ENSG00000143006	ENSSSCG00000003847	DMRTB1	DMRTB1
6541	ENSG00000143013	ENSSSCG00000006928	LMO4	LMO4
6542	ENSG00000143028	ENSSSCG00000006829	SYPL2	SYPL2
6543	ENSG00000143032	ENSSSCG00000006914	BARHL2	BARHL2
6544	ENSG00000143033	ENSSSCG00000006898	MTF2	MTF2
6546	ENSG00000143061	ENSSSCG00000006737	IGSF3	IGSF3
6547	ENSG00000143067	ENSSSCG00000006718	ZNF697	ZNF697
6548	ENSG00000143079	ENSSSCG00000006781	CTTNBP2NL	CTTNBP2NL
6549	ENSG00000143093	ENSSSCG00000006813	STRIP1	STRIP1
6551	ENSG00000143106	ENSSSCG00000010213	PSMA5	PSMA5
6552	ENSG00000143110	ENSSSCG00000025485	C1orf162	C1orf162
6553	ENSG00000143119	ENSSSCG00000006800	CD53	CD53
6554	ENSG00000143125	ENSSSCG00000006805	PROK1	PROK1
6555	ENSG00000143127	ENSSSCG00000006687	ITGA10	ITGA10
6556	ENSG00000143147	ENSSSCG00000006302	GPR161	GPR161
6557	ENSG00000143149	ENSSSCG00000006324	ALDH9A1	ALDH9A1
6558	ENSG00000143153	ENSSSCG00000006296	ATP1B1	ATP1B1
6559	ENSG00000143155	ENSSSCG00000006301	TIPRL	TIPRL
6560	ENSG00000143156	ENSSSCG00000006294	NME7	NME7
6561	ENSG00000143157	ENSSSCG00000006319	POGK	POGK
6562	ENSG00000143158	ENSSSCG00000006304	MPC2	MPC2
6563	ENSG00000143162	ENSSSCG00000006308	CREG1	CREG1
6565	ENSG00000143167	ENSSSCG00000006312	GPA33	GPA33
6566	ENSG00000143171	ENSSSCG00000006328	RXRG	RXRG
6567	ENSG00000143178	ENSSSCG00000006299	TBX19	TBX19
6568	ENSG00000143184	ENSSSCG00000006298	XCL1	XCL1
6569	ENSG00000143185	ENSSSCG00000006298	XCL1	XCL2
6570	ENSG00000143190	ENSSSCG00000006310	POU2F1	POU2F1
6572	ENSG00000143198	ENSSSCG00000006325	MGST3	MGST3
6573	ENSG00000143199	ENSSSCG00000006305	ADCY10	ADCY10
6574	ENSG00000143207	ENSSSCG00000015509	RFWD2	RFWD2
6576	ENSG00000143222	ENSSSCG00000006363	UFC1	UFC1
6577	ENSG00000143224	ENSSSCG00000006361	PPOX	PPOX
6578	ENSG00000143226	ENSSSCG00000006350	CD32	FCGR2A
6579	ENSG00000143228	ENSSSCG00000006333	NUF2	NUF2
6580	ENSG00000143252	ENSSSCG00000030318	SDHC	SDHC
6581	ENSG00000143256	ENSSSCG00000006366	PFDN2	PFDN2
6582	ENSG00000143257	ENSSSCG00000006353	CAR	NR1I3
6583	ENSG00000143258	ENSSSCG00000006362	USP21	USP21
6584	ENSG00000143278	ENSSSCG00000023301	F13B	F13B
6585	ENSG00000143294	ENSSSCG00000006467	PRCC	PRCC
6586	ENSG00000143297	ENSSSCG00000026210	FCRL5	FCRL5
6587	ENSG00000143303	ENSSSCG00000006470	RRNAD1	RRNAD1
6588	ENSG00000143314	ENSSSCG00000006469	MRPL24	MRPL24
6589	ENSG00000143318	ENSSSCG00000006390	CASQ1	CASQ1
6590	ENSG00000143319	ENSSSCG00000006471	ISG20L2	ISG20L2
6591	ENSG00000143320	ENSSSCG00000006472	CRABP2	CRABP2
6592	ENSG00000143321	ENSSSCG00000006468	HDGF	HDGF
6593	ENSG00000143322	ENSSSCG00000024674	ABL2	ABL2
6594	ENSG00000143324	ENSSSCG00000015537	XPR1	XPR1
6595	ENSG00000143333	ENSSSCG00000015550	RGS16	RGS16
6596	ENSG00000143344	ENSSSCG00000015563	RGL1	RGL1
6597	ENSG00000143353	ENSSSCG00000010817	LYPLAL1	LYPLAL1
6598	ENSG00000143355	ENSSSCG00000010903	LHX9	LHX9
6599	ENSG00000143363	ENSSSCG00000006641	PRUNE	PRUNE
6600	ENSG00000143365	ENSSSCG00000026427	RORC	RORC
6601	ENSG00000143367	ENSSSCG00000006620	TUFT1	TUFT1
6602	ENSG00000143368	ENSSSCG00000006665	SF3B4	SF3B4
6603	ENSG00000143369	ENSSSCG00000029230	ECM1	ECM1
6604	ENSG00000143373	ENSSSCG00000006627	ZNF687	ZNF687
6605	ENSG00000143374	ENSSSCG00000026395	TARS2	TARS2
6606	ENSG00000143375	ENSSSCG00000006621	CGN	CGN
6607	ENSG00000143376	ENSSSCG00000006619	SNX27	SNX27
6608	ENSG00000143379	ENSSSCG00000006645	SETDB1	SETDB1
6609	ENSG00000143382	ENSSSCG00000006651	ADAMTSL4	ADAMTSL4
6610	ENSG00000143390	ENSSSCG00000006625	RFX5	RFX5
6611	ENSG00000143393	ENSSSCG00000006626	PI4KB	PI4KB
6612	ENSG00000143398	ENSSSCG00000030547	PIP5K1A	PIP5K1A
6613	ENSG00000143409	ENSSSCG00000006642	FAM63A	FAM63A
6614	ENSG00000143412	ENSSSCG00000006643	ANXA9	ANXA9
6615	ENSG00000143416	ENSSSCG00000006624	SELENBP1	SELENBP1
6616	ENSG00000143418	ENSSSCG00000006644	CERS2	CERS2
6617	ENSG00000143420	ENSSSCG00000006653	ENSA	ENSA
6618	ENSG00000143434	ENSSSCG00000006635	SEMA6C	SEMA6C
6619	ENSG00000143436	ENSSSCG00000028343	MRPL9	MRPL9
6620	ENSG00000143437	ENSSSCG00000006646	ARNT	ARNT
6621	ENSG00000143442	ENSSSCG00000006622	POGZ	POGZ
6622	ENSG00000143443	ENSSSCG00000006639	C1orf56	C1orf56
6623	ENSG00000143450	ENSSSCG00000027091	OAZ3	OAZ3
6624	ENSG00000143452	ENSSSCG00000006649	HORMAD1	HORMAD1
6625	ENSG00000143458	ENSSSCG00000006636	GABPB2	GABPB2
6626	ENSG00000143469	ENSSSCG00000015610	SYT14	SYT14
6627	ENSG00000143476	ENSSSCG00000015600	DTL	DTL
6628	ENSG00000143479	ENSSSCG00000015649	DYRK3	DYRK3
6629	ENSG00000143486	ENSSSCG00000015648	EIF2D	EIF2D
6631	ENSG00000143494	ENSSSCG00000015589	VASH2	VASH2
6632	ENSG00000143498	ENSSSCG00000010833	TAF1A	TAF1A
6633	ENSG00000143499	ENSSSCG00000015583	SMYD2	SMYD2
6635	ENSG00000143507	ENSSSCG00000010831	DUSP10	DUSP10
6636	ENSG00000143512	ENSSSCG00000010832	HHIPL2	HHIPL2
6637	ENSG00000143514	ENSSSCG00000010894	TP53BP2	TP53BP2
6639	ENSG00000143520	ENSSSCG00000030031	FLG2	FLG2
6640	ENSG00000143536	ENSSSCG00000006604	CRNN	CRNN
6642	ENSG00000143543	ENSSSCG00000006559	JTB	JTB
6643	ENSG00000143545	ENSSSCG00000006564	RAB13	RAB13
6644	ENSG00000143546	ENSSSCG00000006590	S100A8	S100A8
6645	ENSG00000143549	ENSSSCG00000006556	TPM3	TPM3
6646	ENSG00000143554	ENSSSCG00000006569	SLC27A3	SLC27A3
6648	ENSG00000143570	ENSSSCG00000006561	SLC39A1	SLC39A1
6650	ENSG00000143578	ENSSSCG00000006560	CREB3L4	CREB3L4
6651	ENSG00000143595	ENSSSCG00000006551	AQP10	AQP10
6652	ENSG00000143603	ENSSSCG00000006542	KCNN3	KCNN3
6653	ENSG00000143612	ENSSSCG00000006554	C4H1ORF43	C1orf43
6654	ENSG00000143614	ENSSSCG00000006562	GATAD2B	GATAD2B
6655	ENSG00000143621	ENSSSCG00000028553	ILF2	ILF2
6656	ENSG00000143622	ENSSSCG00000023991	RIT1	RIT1
6657	ENSG00000143624	ENSSSCG00000006571	INTS3	INTS3
6658	ENSG00000143627	ENSSSCG00000026149	PKLR	PKLR
6659	ENSG00000143630	ENSSSCG00000006518	HCN3	HCN3
6660	ENSG00000143632	ENSSSCG00000010190	ACTA1	ACTA1
6661	ENSG00000143633	ENSSSCG00000010176	C1orf131	C1orf131
6662	ENSG00000143641	ENSSSCG00000010185	GALNT2	GALNT2
6663	ENSG00000143643	ENSSSCG00000010180	TTC13	TTC13
6664	ENSG00000143653	ENSSSCG00000010866	SCCPDH	SCCPDH
6666	ENSG00000143669	ENSSSCG00000010151	LYST	LYST
6669	ENSG00000143727	ENSSSCG00000008659	ACP1	ACP1
6670	ENSG00000143740	ENSSSCG00000013984	SNAP47	SNAP47
6672	ENSG00000143751	ENSSSCG00000010858	SDE2	SDE2
6673	ENSG00000143753	ENSSSCG00000024484	DEGS1	DEGS1
6674	ENSG00000143756	ENSSSCG00000024618	FBXO28	FBXO28
6675	ENSG00000143761	ENSSSCG00000013992	ARF1	ARF1
6676	ENSG00000143774	ENSSSCG00000013990	GUK1	GUK1
6677	ENSG00000143776	ENSSSCG00000010862	CDC42BPA	CDC42BPA
6678	ENSG00000143793	ENSSSCG00000013991	C1orf35	C1orf35
6679	ENSG00000143797	ENSSSCG00000023539	MBOAT2	MBOAT2
6680	ENSG00000143799	ENSSSCG00000023660	PARP1	PARP1
6681	ENSG00000143801	ENSSSCG00000010860	PSEN2	PSEN2
6683	ENSG00000143816	ENSSSCG00000024671	WNT9A	WNT9A
6684	ENSG00000143819	ENSSSCG00000010853	EPHX1	EPHX1
6685	ENSG00000143842	ENSSSCG00000015277	SOX13	SOX13
6686	ENSG00000143845	ENSSSCG00000015276	ETNK2	ETNK2
6688	ENSG00000143850	ENSSSCG00000015281	PLEKHA6	PLEKHA6
6689	ENSG00000143858	ENSSSCG00000010926	SYT2	SYT2
6691	ENSG00000143869	ENSSSCG00000028931	GDF7	GDF7
6692	ENSG00000143870	ENSSSCG00000008633	PDI-P5	PDIA6
6693	ENSG00000143882	ENSSSCG00000008634	ATP6V1C2	ATP6V1C2
6694	ENSG00000143889	ENSSSCG00000020878	HNRNPLL	HNRNPLL
6695	ENSG00000143891	ENSSSCG00000008486	GALM	GALM
6698	ENSG00000143921	ENSSSCG00000008453	ABCG8	ABCG8
6699	ENSG00000143924	ENSSSCG00000008467	EML4	EML4
6701	ENSG00000143970	ENSSSCG00000008575	ASXL2	ASXL2
6702	ENSG00000143971	ENSSSCG00000023908	ETAA1	ETAA1
6703	ENSG00000143994	ENSSSCG00000008554	ABHD1	ABHD1
6704	ENSG00000144010	ENSSSCG00000028810	TRIM43	TRIM43B
6705	ENSG00000144015	ENSSSCG00000028810	TRIM43	TRIM43
6706	ENSG00000144021	ENSSSCG00000008130	CIAO1	CIAO1
6708	ENSG00000144029	ENSSSCG00000008113	MRPS5	MRPS5
6709	ENSG00000144034	ENSSSCG00000008297	TPRKB	TPRKB
6710	ENSG00000144035	ENSSSCG00000021579	ALMS1	NAT8
6715	ENSG00000144048	ENSSSCG00000008298	DUSP11	DUSP11
6716	ENSG00000144057	ENSSSCG00000008141	ST6GAL2	ST6GAL2
6717	ENSG00000144061	ENSSSCG00000008111	NPHP1	NPHP1
6718	ENSG00000144063	ENSSSCG00000025021	MALL	MALL
6720	ENSG00000144118	ENSSSCG00000025455	RALB	RALB
6721	ENSG00000144119	ENSSSCG00000015717	C1QL2	C1QL2
6722	ENSG00000144120	ENSSSCG00000015742	TMEM177	TMEM177
6723	ENSG00000144130	ENSSSCG00000008092	NT5DC4	NT5DC4
6726	ENSG00000144161	ENSSSCG00000008099	ZC3H8	ZC3H8
6729	ENSG00000144224	ENSSSCG00000015690	UBXN4	UBXN4
6730	ENSG00000144233	ENSSSCG00000028633	AMMECR1L	AMMECR1L
6731	ENSG00000144233	ENSSSCG00000012529	CH242-220O15.1	AMMECR1L
6734	ENSG00000144285	ENSSSCG00000024204	SCN1A	SCN1A
6735	ENSG00000144290	ENSSSCG00000015893	SLC4A10	SLC4A10
6738	ENSG00000144331	ENSSSCG00000023181	ZNF385B	ZNF385B
6739	ENSG00000144339	ENSSSCG00000016064	TMEFF2	TMEFF2
6740	ENSG00000144354	ENSSSCG00000015961	CDCA7	CDCA7
6741	ENSG00000144355	ENSSSCG00000015953	DLX1	DLX1
6743	ENSG00000144362	ENSSSCG00000015936	PHOSPHO2	PHOSPHO2
6745	ENSG00000144369	ENSSSCG00000025134	FAM171B	FAM171B
6746	ENSG00000144381	ENSSSCG00000016077	HSPD1	HSPD1
6748	ENSG00000144406	ENSSSCG00000016153	UNC80	UNC80
6749	ENSG00000144407	ENSSSCG00000016148	PTH2R	PTH2R
6750	ENSG00000144410	ENSSSCG00000016135	CPO	CPO
6751	ENSG00000144426	ENSSSCG00000016118	NBEAL1	NBEAL1
6752	ENSG00000144445	ENSSSCG00000022830	KANSL1L	KANSL1L
6753	ENSG00000144451	ENSSSCG00000016166	SPAG16	SPAG16
6754	ENSG00000144455	ENSSSCG00000011532	SUMF1	SUMF1
6755	ENSG00000144460	ENSSSCG00000016239	NYAP2	NYAP2
6756	ENSG00000144468	ENSSSCG00000016243	RHBDD1	RHBDD1
6757	ENSG00000144476	ENSSSCG00000016322	ACKR3	ACKR3
6758	ENSG00000144481	ENSSSCG00000016314	TRPM8	TRPM8
6759	ENSG00000144485	ENSSSCG00000016342	HES6	HES6
6760	ENSG00000144488	ENSSSCG00000016335	ESPNL	ESPNL
6761	ENSG00000144504	ENSSSCG00000016365	ANKMY1	ANKMY1
6762	ENSG00000144535	ENSSSCG00000022177	DIS3L2	DIS3L2
6763	ENSG00000144554	ENSSSCG00000011563	FANCD2	FANCD2
6764	ENSG00000144559	ENSSSCG00000011578	TAMM41	TAMM41
6765	ENSG00000144560	ENSSSCG00000030581	VGLL4	VGLL4
6766	ENSG00000144567	ENSSSCG00000016207	FAM134A	FAM134A
6767	ENSG00000144580	ENSSSCG00000016193	RQCD1	RQCD1
6768	ENSG00000144583	ENSSSCG00000016176	MARCH4	MARCH4
6769	ENSG00000144591	ENSSSCG00000023935	GMPPA	GMPPA
6770	ENSG00000144596	ENSSSCG00000011599	GRIP2	GRIP2
6771	ENSG00000144597	ENSSSCG00000026622	EAF1	EAF1
6772	ENSG00000144619	ENSSSCG00000011527	CNTN4	CNTN4
6773	ENSG00000144635	ENSSSCG00000011233	DYNC1LI1	DYNC1LI1
6774	ENSG00000144645	ENSSSCG00000011230	OSBPL10	OSBPL10
6775	ENSG00000144647	ENSSSCG00000011293	POMGNT2	POMGNT2
6776	ENSG00000144649	ENSSSCG00000011294	FAM198A	FAM198A
6777	ENSG00000144655	ENSSSCG00000011264	CSRNP1	CSRNP1
6778	ENSG00000144659	ENSSSCG00000029708	SLC25A38	SLC25A38
6780	ENSG00000144671	ENSSSCG00000011255	SLC22A14	SLC22A14
6781	ENSG00000144674	ENSSSCG00000011243	GOLGA4	GOLGA4
6782	ENSG00000144677	ENSSSCG00000028740	CTDSPL	CTDSPL
6783	ENSG00000144681	ENSSSCG00000023085	STAC	STAC
6784	ENSG00000144711	ENSSSCG00000027812	IQSEC1	IQSEC1
6786	ENSG00000144724	ENSSSCG00000011485	PTPRG	PTPRG
6787	ENSG00000144730	ENSSSCG00000011463	IL17RD	IL17RD
6788	ENSG00000144736	ENSSSCG00000011518	SHQ1	SHQ1
6789	ENSG00000144741	ENSSSCG00000011498	SLC25A26	SLC25A26
6790	ENSG00000144744	ENSSSCG00000011506	UBA3	UBA3
6791	ENSG00000144747	ENSSSCG00000011510	TMF1	TMF1
6792	ENSG00000144749	ENSSSCG00000011499	LRIG1	LRIG1
6793	ENSG00000144771	ENSSSCG00000011461	LRTM1	LRTM1
6795	ENSG00000144791	ENSSSCG00000011313	LIMD1	LIMD1
6797	ENSG00000144802	ENSSSCG00000011951	NFKBIZ	NFKBIZ
6798	ENSG00000144810	ENSSSCG00000011973	COL8A1	COL8A1
6799	ENSG00000144815	ENSSSCG00000011950	NXPE3	NXPE3
6802	ENSG00000144824	ENSSSCG00000022081	PHLDB2	PHLDB2
6803	ENSG00000144837	ENSSSCG00000011895	PLA1A	PLA1A
6804	ENSG00000144843	ENSSSCG00000011896	ADPRH	ADPRH
6805	ENSG00000144847	ENSSSCG00000011906	IGSF11	IGSF11
6806	ENSG00000144848	ENSSSCG00000011930	ATG3	ATG3
6807	ENSG00000144852	ENSSSCG00000011890	PXR	NR1I2
6808	ENSG00000144857	ENSSSCG00000025826	BOC	BOC
6809	ENSG00000144867	ENSSSCG00000011639	SRPRB	SRPRB
6810	ENSG00000144868	ENSSSCG00000011635	TMEM108	TMEM108
6811	ENSG00000144891	ENSSSCG00000011695	AGTR1	AGTR1
6813	ENSG00000144895	ENSSSCG00000011710	EIF2A	EIF2A
6814	ENSG00000144908	ENSSSCG00000030626	ALDH1L1	ALDH1L1
6815	ENSG00000144909	ENSSSCG00000026753	OSBPL11	OSBPL11
6816	ENSG00000144935	ENSSSCG00000011681	TRPC1	TRPC1
6817	ENSG00000144959	ENSSSCG00000011755	NCEH1	NCEH1
6820	ENSG00000145014	ENSSSCG00000011826	TMEM44	TMEM44
6821	ENSG00000145016	ENSSSCG00000011853	KIAA0226	KIAA0226
6822	ENSG00000145020	ENSSSCG00000022975	AMT	AMT
6823	ENSG00000145041	ENSSSCG00000011417	VPRBP	VPRBP
6824	ENSG00000145075	ENSSSCG00000011768	CCDC39	CCDC39
6825	ENSG00000145088	ENSSSCG00000011880	EAF2	EAF2
6826	ENSG00000145103	ENSSSCG00000025436	ILDR1	ILDR1
6828	ENSG00000145113	ENSSSCG00000011850	MUC4	MUC4
6829	ENSG00000145147	ENSSSCG00000008749	SLIT2	SLIT2
6830	ENSG00000145191	ENSSSCG00000011783	EIF2B5	EIF2B5
6831	ENSG00000145192	ENSSSCG00000011799	AHSG	AHSG
6832	ENSG00000145194	ENSSSCG00000025067	ECE2	ECE2
6833	ENSG00000145198	ENSSSCG00000026185	VWA5B2	VWA5B2
6834	ENSG00000145214	ENSSSCG00000027286	DGKQ	DGKQ
6835	ENSG00000145220	ENSSSCG00000008729	LYAR	LYAR
6837	ENSG00000145242	ENSSSCG00000008919	EPHA5	EPHA5
6838	ENSG00000145244	ENSSSCG00000008813	CORIN	CORIN
6839	ENSG00000145246	ENSSSCG00000008812	ATP10D	ATP10D
6840	ENSG00000145247	ENSSSCG00000008829	OCIAD2	OCIAD2
6841	ENSG00000145248	ENSSSCG00000008823	SLC10A4	SLC10A4
6842	ENSG00000145283	ENSSSCG00000028952	SLC10A6	SLC10A6
6843	ENSG00000145284	ENSSSCG00000009245	SCD5	SCD5
6844	ENSG00000145287	ENSSSCG00000009240	PLAC8	PLAC8
6845	ENSG00000145293	ENSSSCG00000009246	ENOPH1	ENOPH1
6846	ENSG00000145321	ENSSSCG00000027609	GC	GC
6849	ENSG00000145335	ENSSSCG00000009203	SNCA	SNCA
6850	ENSG00000145337	ENSSSCG00000009211	PIGY	PYURF
6852	ENSG00000145349	ENSSSCG00000009123	CAMK2D	CAMK2D
6853	ENSG00000145354	ENSSSCG00000009164	CISD2	CISD2
6854	ENSG00000145358	ENSSSCG00000025240	DDIT4L	DDIT4L
6855	ENSG00000145362	ENSSSCG00000009125	ANK2	ANK2
6857	ENSG00000145375	ENSSSCG00000009084	SPATA5	SPATA5
6858	ENSG00000145388	ENSSSCG00000009113	METTL14	METTL14
6859	ENSG00000145390	ENSSSCG00000023174	USP53	USP53
6860	ENSG00000145391	ENSSSCG00000030396	SETD7	SETD7
6861	ENSG00000145414	ENSSSCG00000008887	NAF1	NAF1
6862	ENSG00000145423	ENSSSCG00000009004	SFRP2	SFRP2
6863	ENSG00000145425	ENSSSCG00000009019	RPS3A	RPS3A
6864	ENSG00000145431	ENSSSCG00000024960	PDGFC	PDGFC
6865	ENSG00000145439	ENSSSCG00000009717	CBR4	CBR4
6866	ENSG00000145451	ENSSSCG00000009698	GLRA3	GLRA3
6867	ENSG00000145491	ENSSSCG00000022306	ROPN1L	ROPN1L
6868	ENSG00000145494	ENSSSCG00000017114	NDUFS6	NDUFS6
6869	ENSG00000145495	ENSSSCG00000017094	MARCH6	MARCH6
6870	ENSG00000145526	ENSSSCG00000026842	CDH18	CDH18
6871	ENSG00000145536	ENSSSCG00000017109	ADAMTS16	ADAMTS16
6872	ENSG00000145545	ENSSSCG00000017103	SRD5A1	SRD5A1
6874	ENSG00000145569	ENSSSCG00000016782	FAM105A	FAM105A
6875	ENSG00000145604	ENSSSCG00000016835	SKP2	SKP2
6876	ENSG00000145623	ENSSSCG00000016851	OSMR	OSMR
6878	ENSG00000145632	ENSSSCG00000016925	PLK2	PLK2
6879	ENSG00000145642	ENSSSCG00000024514	FAM159B	FAM159B
6880	ENSG00000145649	ENSSSCG00000016903	GZMA	GZMA
6881	ENSG00000145675	ENSSSCG00000016958	PIK3R1	PIK3R1
6882	ENSG00000145681	ENSSSCG00000014137	HAPLN1	HAPLN1
6883	ENSG00000145685	ENSSSCG00000028536	LHFPL2	LHFPL2
6884	ENSG00000145692	ENSSSCG00000014108	BHMT	BHMT
6885	ENSG00000145700	ENSSSCG00000014079	ANKRD31	ANKRD31
6886	ENSG00000145703	ENSSSCG00000014088	IQGAP2	IQGAP2
6887	ENSG00000145708	ENSSSCG00000014093	CRHBP	CRHBP
6888	ENSG00000145715	ENSSSCG00000014146	RASA1	RASA1
6889	ENSG00000145721	ENSSSCG00000023396	LIX1	LIX1
6890	ENSG00000145723	ENSSSCG00000025287	GIN1	GIN1
6891	ENSG00000145725	ENSSSCG00000024999	PPIP5K2	PPIP5K2
6892	ENSG00000145730	ENSSSCG00000014184	PAM	PAM
6893	ENSG00000145734	ENSSSCG00000016968	BDP1	BDP1
6895	ENSG00000145740	ENSSSCG00000022430	SLC30A5	SLC30A5
6898	ENSG00000145757	ENSSSCG00000030114	SPATA9	SPATA9
6899	ENSG00000145777	ENSSSCG00000014198	TSLP	TSLP
6900	ENSG00000145780	ENSSSCG00000014217	FEM1C	FEM1C
6901	ENSG00000145781	ENSSSCG00000014223	COMMD10	COMMD10
6902	ENSG00000145794	ENSSSCG00000014251	MEGF10	MEGF10
6904	ENSG00000145819	ENSSSCG00000014399	ARHGAP26	ARHGAP26
6905	ENSG00000145824	ENSSSCG00000014310	CXCL14	CXCL14
6906	ENSG00000145826	ENSSSCG00000014315	LECT2	LECT2
6907	ENSG00000145832	ENSSSCG00000014311	SLC25A48	SLC25A48
6908	ENSG00000145833	ENSSSCG00000026644	DDX46	DDX46
6909	ENSG00000145839	ENSSSCG00000025818	IL9	IL9
6910	ENSG00000145850	ENSSSCG00000017062	TIMD4	TIMD4
6911	ENSG00000145860	ENSSSCG00000017043	RNF145	RNF145
6912	ENSG00000145863	ENSSSCG00000017027	GABRA6	GABRA6
6913	ENSG00000145868	ENSSSCG00000014427	FBXO38	FBXO38
6914	ENSG00000145879	ENSSSCG00000022035	SPINK7	SPINK7
6915	ENSG00000145882	ENSSSCG00000014433	PCYOX1L	PCYOX1L
6916	ENSG00000145888	ENSSSCG00000017078	GLRA1	GLRA1
6917	ENSG00000145901	ENSSSCG00000017091	TNIP1	TNIP1
6918	ENSG00000145908	ENSSSCG00000021371	ZNF300	ZNF300
6919	ENSG00000145911	ENSSSCG00000014034	N4BP3	N4BP3
6921	ENSG00000145916	ENSSSCG00000014033	RMND5B	RMND5B
6923	ENSG00000145934	ENSSSCG00000017018	TENM2	TENM2
6924	ENSG00000145936	ENSSSCG00000017005	KCNMB1	KCNMB1
6925	ENSG00000145945	ENSSSCG00000026323	FAM50B	FAM50B
6926	ENSG00000145949	ENSSSCG00000028777	MYLK4	MYLK4
6927	ENSG00000145979	ENSSSCG00000001053	TBC1D7	TBC1D7
6928	ENSG00000145996	ENSSSCG00000001080	CDKAL1	CDKAL1
6930	ENSG00000146007	ENSSSCG00000029158	ZMAT2	ZMAT2
6931	ENSG00000146013	ENSSSCG00000014328	GFRA3	GFRA3
6932	ENSG00000146021	ENSSSCG00000014321	KLHL3	KLHL3
6933	ENSG00000146038	ENSSSCG00000001085	DCDC2	DCDC2
6934	ENSG00000146066	ENSSSCG00000029179	HIGD2A	HIGD2A
6935	ENSG00000146067	ENSSSCG00000014038	FAM193B	FAM193B
6936	ENSG00000146070	ENSSSCG00000001723	PAF-AH	PLA2G7
6937	ENSG00000146072	ENSSSCG00000001727	TNFRSF21	TNFRSF21
6938	ENSG00000146083	ENSSSCG00000014056	RNF44	RNF44
6939	ENSG00000146085	ENSSSCG00000001732	MUT	MUT
6941	ENSG00000146122	ENSSSCG00000001595	DAAM2	DAAM2
6944	ENSG00000146151	ENSSSCG00000001479	HMGCLL1	HMGCLL1
6945	ENSG00000146166	ENSSSCG00000004450	LGSN	LGSN
6946	ENSG00000146192	ENSSSCG00000001572	FGD2	FGD2
6947	ENSG00000146197	ENSSSCG00000001536	SCUBE3	SCUBE3
6948	ENSG00000146215	ENSSSCG00000001672	CRIP3	CRIP3
6949	ENSG00000146216	ENSSSCG00000001664	TTBK1	TTBK1
6950	ENSG00000146221	ENSSSCG00000001705	TCTE1	TCTE1
6951	ENSG00000146223	ENSSSCG00000026472	RPL7L1	RPL7L1
