ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
13134	ENSG00000170949	ENSDARG00000091025	BX005085.3	ZNF160
13135	ENSG00000170949	ENSDARG00000086182	si:dkey-54f18.1	ZNF160
13136	ENSG00000170949	ENSDARG00000094175	si:dkey-29p23.3	ZNF160
13137	ENSG00000170949	ENSDARG00000091524	si:ch211-162i8.3	ZNF160
13138	ENSG00000170949	ENSDARG00000090400	CR388363.1	ZNF160
13139	ENSG00000170950	ENSDARG00000054191	pgk1	PGK2
13140	ENSG00000170955	ENSDARG00000071196	sdprb	PRKCDBP
13141	ENSG00000170955	ENSDARG00000027611	sdpra	PRKCDBP
13142	ENSG00000170956	ENSDARG00000079372	si:ch211-264f5.6	CEACAM3
13143	ENSG00000170956	ENSDARG00000041119	ceacam1	CEACAM3
13144	ENSG00000170961	ENSDARG00000036987	has2	HAS2
13145	ENSG00000170962	ENSDARG00000077677	CABZ01114098.1	PDGFD
13146	ENSG00000170967	ENSDARG00000006477	ddi2	DDI1
13147	ENSG00000170989	ENSDARG00000042690	s1pr1	S1PR1
13148	ENSG00000171004	ENSDARG00000012025	hs6st2	HS6ST2
13149	ENSG00000171017	ENSDARG00000078283	LRRC8E	LRRC8E
13150	ENSG00000171044	ENSDARG00000043410	xkr6	XKR6
13151	ENSG00000171044	ENSDARG00000020443	XKR6 (1 of 2)	XKR6
13152	ENSG00000171045	ENSDARG00000088650	si:ch211-208k15.1	TSNARE1
13153	ENSG00000171049	ENSDARG00000063111	CABZ01029332.1	FPR2
13154	ENSG00000171049	ENSDARG00000076574	si:ch211-171h4.6	FPR2
13155	ENSG00000171049	ENSDARG00000058547	CABZ01029334.1	FPR2
13156	ENSG00000171049	ENSDARG00000019093	CABZ01029333.1	FPR2
13157	ENSG00000171049	ENSDARG00000036728	si:dkey-211g8.1	FPR2
13158	ENSG00000171051	ENSDARG00000058547	CABZ01029334.1	FPR1
13159	ENSG00000171051	ENSDARG00000076574	si:ch211-171h4.6	FPR1
13160	ENSG00000171051	ENSDARG00000036728	si:dkey-211g8.1	FPR1
13161	ENSG00000171051	ENSDARG00000019093	CABZ01029333.1	FPR1
13162	ENSG00000171051	ENSDARG00000063111	CABZ01029332.1	FPR1
13163	ENSG00000171055	ENSDARG00000022260	FEZ2 (1 of 2)	FEZ2
13164	ENSG00000171055	ENSDARG00000073784	FEZ2 (2 of 2)	FEZ2
13165	ENSG00000171056	ENSDARG00000030125	sox7	SOX7
13166	ENSG00000171060	ENSDARG00000075206	C17H8orf74	C8orf74
13167	ENSG00000171067	ENSDARG00000089303	C25H11orf24	C11orf24
13168	ENSG00000171094	ENSDARG00000095833	alk	ALK
13169	ENSG00000171097	ENSDARG00000023645	ccbl1	CCBL1
13170	ENSG00000171100	ENSDARG00000037560	mtm1	MTM1
13171	ENSG00000171103	ENSDARG00000097465	TRMT61B	TRMT61B
13172	ENSG00000171105	ENSDARG00000071524	insrb	INSR
13173	ENSG00000171105	ENSDARG00000011948	insra	INSR
13174	ENSG00000171109	ENSDARG00000011884	MFN1 (2 of 4)	MFN1
13175	ENSG00000171109	ENSDARG00000079219	MFN1 (3 of 4)	MFN1
13176	ENSG00000171115	ENSDARG00000054160	zgc:113625	GIMAP8
13177	ENSG00000171115	ENSDARG00000090099	si:dkeyp-67a8.4	GIMAP8
13178	ENSG00000171115	ENSDARG00000035088	si:ch211-254c8.3	GIMAP8
13179	ENSG00000171115	ENSDARG00000039752	si:ch73-308m11.1	GIMAP8
13180	ENSG00000171115	ENSDARG00000079245	si:dkey-73p2.2	GIMAP8
13181	ENSG00000171115	ENSDARG00000070515	BX321875.2	GIMAP8
13182	ENSG00000171115	ENSDARG00000093029	CR450729.1	GIMAP8
13183	ENSG00000171115	ENSDARG00000095739	si:ch211-131e11.21	GIMAP8
13184	ENSG00000171115	ENSDARG00000059786	CABZ01059408.1	GIMAP8
13185	ENSG00000171115	ENSDARG00000093082	CABZ01049362.2	GIMAP8
13186	ENSG00000171115	ENSDARG00000069019	CABZ01049540.1	GIMAP8
13187	ENSG00000171115	ENSDARG00000070406	BX511021.1	GIMAP8
13188	ENSG00000171115	ENSDARG00000092823	si:dkeyp-67a8.4	GIMAP8
13189	ENSG00000171115	ENSDARG00000079471	si:dkey-88j15.4	GIMAP8
13190	ENSG00000171115	ENSDARG00000076573	si:dkey-88j15.3	GIMAP8
13191	ENSG00000171115	ENSDARG00000018587	zgc:152658	GIMAP8
13192	ENSG00000171115	ENSDARG00000087429	BX004816.4	GIMAP8
13193	ENSG00000171115	ENSDARG00000086048	si:ch211-229i14.2	GIMAP8
13194	ENSG00000171115	ENSDARG00000093476	si:dkey-175d9.2	GIMAP8
13195	ENSG00000171115	ENSDARG00000074205	si:dkey-1c7.3	GIMAP8
13196	ENSG00000171115	ENSDARG00000078832	si:dkey-73p2.4	GIMAP8
13197	ENSG00000171115	ENSDARG00000090015	BX321875.5	GIMAP8
13198	ENSG00000171115	ENSDARG00000034946	BX569789.1	GIMAP8
13199	ENSG00000171115	ENSDARG00000054548	si:ch73-285p12.4	GIMAP8
13200	ENSG00000171115	ENSDARG00000095076	si:dkey-73p2.3	GIMAP8
13201	ENSG00000171115	ENSDARG00000088561	BX005442.2	GIMAP8
13202	ENSG00000171115	ENSDARG00000074069	zgc:171452	GIMAP8
13203	ENSG00000171115	ENSDARG00000041333	BX323987.1	GIMAP8
13204	ENSG00000171115	ENSDARG00000052900	zgc:153642	GIMAP8
13205	ENSG00000171115	ENSDARG00000060049	zgc:195075	GIMAP8
13206	ENSG00000171115	ENSDARG00000070506	CR450842.1	GIMAP8
13207	ENSG00000171115	ENSDARG00000040497	BX004816.1	GIMAP8
13208	ENSG00000171115	ENSDARG00000095065	SAMD9L	GIMAP8
13210	ENSG00000171115	ENSDARG00000087012	BX004816.3	GIMAP8
13211	ENSG00000171115	ENSDARG00000086365	CU302326.2	GIMAP8
13212	ENSG00000171119	ENSDARG00000079849	NRTN	NRTN
13213	ENSG00000171121	ENSDARG00000063129	KCNMB3	KCNMB3
13214	ENSG00000171126	ENSDARG00000061622	kcng3	KCNG3
13215	ENSG00000171130	ENSDARG00000059057	atpv0e2	ATP6V0E2
13216	ENSG00000171132	ENSDARG00000069928	prkceb	PRKCE
13217	ENSG00000171132	ENSDARG00000003008	prkcea	PRKCE
13218	ENSG00000171135	ENSDARG00000041071	jagn1a	JAGN1
13219	ENSG00000171135	ENSDARG00000014995	jagn1b	JAGN1
13220	ENSG00000171136	ENSDARG00000070780	rln3a	RLN3
13221	ENSG00000171148	ENSDARG00000058220	tada3l	TADA3
13222	ENSG00000171150	ENSDARG00000062745	socs5b	SOCS5
13223	ENSG00000171155	ENSDARG00000036335	c1galt1c1	C1GALT1C1
13224	ENSG00000171159	ENSDARG00000086753	C5H9orf16	C9orf16
13225	ENSG00000171160	ENSDARG00000039062	morn4	MORN4
13226	ENSG00000171163	ENSDARG00000078434	znf692	ZNF692
13227	ENSG00000171169	ENSDARG00000053716	NAIF1 (2 of 3)	NAIF1
13228	ENSG00000171169	ENSDARG00000062753	naif1	NAIF1
13229	ENSG00000171169	ENSDARG00000040966	NAIF1 (1 of 3)	NAIF1
13230	ENSG00000171174	ENSDARG00000019877	rbks	RBKS
13231	ENSG00000171189	ENSDARG00000069139	grik1a	GRIK1
13232	ENSG00000171189	ENSDARG00000040627	GRIK1 (1 of 2)	GRIK1
13233	ENSG00000171202	ENSDARG00000014506	tmem126a	TMEM126A
13234	ENSG00000171204	ENSDARG00000014506	tmem126a	TMEM126B
13235	ENSG00000171206	ENSDARG00000090512	trim8a	TRIM8
13236	ENSG00000171206	ENSDARG00000060729	trim8b	TRIM8
13237	ENSG00000171208	ENSDARG00000063293	neto2b	NETO2
13238	ENSG00000171217	ENSDARG00000067725	CLDN20 (1 of 2)	CLDN20
13239	ENSG00000171217	ENSDARG00000077430	CU695076.1	CLDN20
13240	ENSG00000171223	ENSDARG00000074378	junba	JUNB
13241	ENSG00000171227	ENSDARG00000059305	tmem37	TMEM37
13242	ENSG00000171234	ENSDARG00000051940	ugt2a4	UGT2B7
13243	ENSG00000171234	ENSDARG00000093043	FP236810.3	UGT2B7
13244	ENSG00000171234	ENSDARG00000091624	ugt2b1	UGT2B7
13245	ENSG00000171234	ENSDARG00000011537	ugt2a5	UGT2B7
13246	ENSG00000171234	ENSDARG00000039501	ugt2a6	UGT2B7
13247	ENSG00000171236	ENSDARG00000029388	LRG1	LRG1
13248	ENSG00000171243	ENSDARG00000068892	sostdc1a	SOSTDC1
13249	ENSG00000171246	ENSDARG00000074671	nptx1l	NPTX1
13250	ENSG00000171262	ENSDARG00000060068	fam98b	FAM98B
13251	ENSG00000171298	ENSDARG00000090714	gaa	GAA
13252	ENSG00000171302	ENSDARG00000012192	cant1a	CANT1
13253	ENSG00000171303	ENSDARG00000052898	KCNK3 (2 of 2)	KCNK3
13254	ENSG00000171303	ENSDARG00000043466	kcnk3	KCNK3
13255	ENSG00000171307	ENSDARG00000007808	zdhhc16a	ZDHHC16
13256	ENSG00000171307	ENSDARG00000015989	zdhhc16b	ZDHHC16
13257	ENSG00000171310	ENSDARG00000034375	chst11	CHST11
13258	ENSG00000171311	ENSDARG00000059841	exosc1	EXOSC1
13259	ENSG00000171314	ENSDARG00000014068	pgam1b	PGAM1
13260	ENSG00000171314	ENSDARG00000005423	pgam1a	PGAM1
13261	ENSG00000171316	ENSDARG00000075211	chd7	CHD7
13262	ENSG00000171320	ENSDARG00000014685	esco2	ESCO2
13263	ENSG00000171345	ENSDARG00000044976	zgc:136902	KRT19
13264	ENSG00000171345	ENSDARG00000095147	wu:fb17f05	KRT19
13265	ENSG00000171345	ENSDARG00000023082	krt1-19d	KRT19
13266	ENSG00000171345	ENSDARG00000036834	zgc:109868	KRT19
13267	ENSG00000171345	ENSDARG00000094041	krt17	KRT19
13268	ENSG00000171345	ENSDARG00000036832	cyt1l	KRT19
13269	ENSG00000171345	ENSDARG00000036840	krt15	KRT19
13270	ENSG00000171345	ENSDARG00000044975	zgc:153629	KRT19
13271	ENSG00000171345	ENSDARG00000014356	zgc:92035	KRT19
13272	ENSG00000171345	ENSDARG00000022334	BX469912.1	KRT19
13273	ENSG00000171345	ENSDARG00000000212	zgc:92061	KRT19
13274	ENSG00000171345	ENSDARG00000092947	cyt1	KRT19
13275	ENSG00000171345	ENSDARG00000036830	KRT23 (1 of 2)	KRT19
13276	ENSG00000171345	ENSDARG00000090268	si:dkeyp-113d7.4	KRT19
13277	ENSG00000171346	ENSDARG00000023082	krt1-19d	KRT15
13278	ENSG00000171346	ENSDARG00000036834	zgc:109868	KRT15
13279	ENSG00000171346	ENSDARG00000094041	krt17	KRT15
13280	ENSG00000171346	ENSDARG00000095147	wu:fb17f05	KRT15
13281	ENSG00000171346	ENSDARG00000036830	KRT23 (1 of 2)	KRT15
13282	ENSG00000171346	ENSDARG00000022334	BX469912.1	KRT15
13283	ENSG00000171346	ENSDARG00000044976	zgc:136902	KRT15
13284	ENSG00000171346	ENSDARG00000036832	cyt1l	KRT15
13285	ENSG00000171346	ENSDARG00000044975	zgc:153629	KRT15
13286	ENSG00000171346	ENSDARG00000036840	krt15	KRT15
13287	ENSG00000171346	ENSDARG00000000212	zgc:92061	KRT15
13288	ENSG00000171346	ENSDARG00000014356	zgc:92035	KRT15
13289	ENSG00000171346	ENSDARG00000092947	cyt1	KRT15
13290	ENSG00000171346	ENSDARG00000090268	si:dkeyp-113d7.4	KRT15
13291	ENSG00000171357	ENSDARG00000044406	LURAP1	LURAP1
13292	ENSG00000171360	ENSDARG00000044973	KRT23 (2 of 2)	KRT38
13293	ENSG00000171360	ENSDARG00000019365	zgc:110712	KRT38
13294	ENSG00000171365	ENSDARG00000022466	clcn5	CLCN5
13295	ENSG00000171365	ENSDARG00000019693	CLCN5 (1 of 2)	CLCN5
13296	ENSG00000171385	ENSDARG00000056101	kcnd3	KCND3
13297	ENSG00000171401	ENSDARG00000022334	BX469912.1	KRT13
13298	ENSG00000171401	ENSDARG00000094041	krt17	KRT13
13299	ENSG00000171401	ENSDARG00000095147	wu:fb17f05	KRT13
13300	ENSG00000171401	ENSDARG00000092947	cyt1	KRT13
13301	ENSG00000171401	ENSDARG00000014356	zgc:92035	KRT13
13302	ENSG00000171401	ENSDARG00000090268	si:dkeyp-113d7.4	KRT13
13303	ENSG00000171401	ENSDARG00000036832	cyt1l	KRT13
13304	ENSG00000171401	ENSDARG00000036830	KRT23 (1 of 2)	KRT13
13305	ENSG00000171401	ENSDARG00000044975	zgc:153629	KRT13
13306	ENSG00000171401	ENSDARG00000023082	krt1-19d	KRT13
13307	ENSG00000171401	ENSDARG00000036834	zgc:109868	KRT13
13308	ENSG00000171401	ENSDARG00000044976	zgc:136902	KRT13
13309	ENSG00000171401	ENSDARG00000000212	zgc:92061	KRT13
13310	ENSG00000171401	ENSDARG00000036840	krt15	KRT13
13311	ENSG00000171421	ENSDARG00000070607	mrpl36	MRPL36
13312	ENSG00000171428	ENSDARG00000005176	zgc:101040	NAT1
13313	ENSG00000171428	ENSDARG00000036066	si:dkey-78a14.4	NAT1
13314	ENSG00000171431	ENSDARG00000044973	KRT23 (2 of 2)	KRT20
13315	ENSG00000171431	ENSDARG00000019365	zgc:110712	KRT20
13316	ENSG00000171433	ENSDARG00000071871	GLOD5	GLOD5
13317	ENSG00000171435	ENSDARG00000094526	ksr2	KSR2
13318	ENSG00000171435	ENSDARG00000094172	si:ch73-263f13.1	KSR2
13319	ENSG00000171446	ENSDARG00000000212	zgc:92061	KRT27
13320	ENSG00000171446	ENSDARG00000014356	zgc:92035	KRT27
13321	ENSG00000171446	ENSDARG00000036834	zgc:109868	KRT27
13322	ENSG00000171446	ENSDARG00000036840	krt15	KRT27
13323	ENSG00000171446	ENSDARG00000044976	zgc:136902	KRT27
13324	ENSG00000171446	ENSDARG00000095147	wu:fb17f05	KRT27
13325	ENSG00000171446	ENSDARG00000092947	cyt1	KRT27
13326	ENSG00000171446	ENSDARG00000023082	krt1-19d	KRT27
13327	ENSG00000171446	ENSDARG00000036832	cyt1l	KRT27
13328	ENSG00000171446	ENSDARG00000094041	krt17	KRT27
13329	ENSG00000171446	ENSDARG00000090268	si:dkeyp-113d7.4	KRT27
13330	ENSG00000171446	ENSDARG00000044975	zgc:153629	KRT27
13331	ENSG00000171446	ENSDARG00000036830	KRT23 (1 of 2)	KRT27
13332	ENSG00000171446	ENSDARG00000022334	BX469912.1	KRT27
13333	ENSG00000171448	ENSDARG00000028949	ZBTB26	ZBTB26
13334	ENSG00000171450	ENSDARG00000078671	cdk5r2b	CDK5R2
13335	ENSG00000171450	ENSDARG00000071011	cdk5r2a	CDK5R2
13336	ENSG00000171451	ENSDARG00000061461	dsela	DSEL
13337	ENSG00000171453	ENSDARG00000039400	polr1c	POLR1C
13338	ENSG00000171456	ENSDARG00000036956	asxl1	ASXL1
13339	ENSG00000171462	ENSDARG00000076247	dlk2	DLK2
13340	ENSG00000171467	ENSDARG00000090054	CU571336.2	ZNF318
13341	ENSG00000171475	ENSDARG00000006712	wipf2b	WIPF2
13342	ENSG00000171475	ENSDARG00000045298	WIPF2 (2 of 2)	WIPF2
13343	ENSG00000171476	ENSDARG00000089368	hopx	HOPX
13345	ENSG00000171487	ENSDARG00000088955	CU693495.1	NLRP5
13346	ENSG00000171487	ENSDARG00000090699	nlrb5	NLRP5
13348	ENSG00000171490	ENSDARG00000055868	RSL1D1	RSL1D1
13349	ENSG00000171497	ENSDARG00000038835	ppid	PPID
13350	ENSG00000171503	ENSDARG00000038834	etfdh	ETFDH
13351	ENSG00000171509	ENSDARG00000090071	rxfp1	RXFP1
13352	ENSG00000171522	ENSDARG00000035415	ptger4b	PTGER4
13353	ENSG00000171522	ENSDARG00000059236	ptger4a	PTGER4
13354	ENSG00000171530	ENSDARG00000016754	tbca	TBCA
13355	ENSG00000171532	ENSDARG00000016854	neurod2	NEUROD2
13356	ENSG00000171533	ENSDARG00000074073	MAP6 (1 of 2)	MAP6
13357	ENSG00000171533	ENSDARG00000074521	map6a	MAP6
13358	ENSG00000171540	ENSDARG00000058379	otpb	OTP
13359	ENSG00000171540	ENSDARG00000014201	otpa	OTP
13360	ENSG00000171551	ENSDARG00000060549	ECEL1	ECEL1
13361	ENSG00000171552	ENSDARG00000008434	bcl2l1	BCL2L1
13362	ENSG00000171557	ENSDARG00000037281	fgg	FGG
13363	ENSG00000171560	ENSDARG00000020741	fga	FGA
13364	ENSG00000171561	ENSDARG00000013014	or101-1	OR2AT4
13365	ENSG00000171564	ENSDARG00000008969	fgb	FGB
13366	ENSG00000171566	ENSDARG00000037283	plrg1	PLRG1
13367	ENSG00000171570	ENSDARG00000012177	rab4b	RAB4B-EGLN2
13368	ENSG00000171587	ENSDARG00000028118	dscamb	DSCAM
13369	ENSG00000171587	ENSDARG00000024865	dscama	DSCAM
13370	ENSG00000171595	ENSDARG00000074081	DNAI2 (2 of 2)	DNAI2
13371	ENSG00000171596	ENSDARG00000060884	nmur1	NMUR1
13372	ENSG00000171596	ENSDARG00000022570	BX248318.1	NMUR1
13373	ENSG00000171596	ENSDARG00000003944	NMUR1 (1 of 2)	NMUR1
13374	ENSG00000171603	ENSDARG00000031720	clstn1	CLSTN1
13375	ENSG00000171604	ENSDARG00000075735	CXXC5 (1 of 2)	CXXC5
13376	ENSG00000171604	ENSDARG00000078865	cxxc5a	CXXC5
13377	ENSG00000171608	ENSDARG00000003250	pik3cd	PIK3CD
13378	ENSG00000171612	ENSDARG00000039931	slc25a33	SLC25A33
13379	ENSG00000171617	ENSDARG00000035398	enc1	ENC1
13380	ENSG00000171621	ENSDARG00000056515	spsb1	SPSB1
13381	ENSG00000171631	ENSDARG00000069459	BX005022.1	P2RY6
13382	ENSG00000171634	ENSDARG00000077361	bptf	BPTF
13383	ENSG00000171643	ENSDARG00000038729	s100z	S100Z
13384	ENSG00000171659	ENSDARG00000002959	gpr34b	GPR34
13385	ENSG00000171680	ENSDARG00000025902	plekhg5a	PLEKHG5
13386	ENSG00000171681	ENSDARG00000069619	atf7ip	ATF7IP
13387	ENSG00000171700	ENSDARG00000077385	rgs19	RGS19
13388	ENSG00000171703	ENSDARG00000012927	tcea2	TCEA2
13389	ENSG00000171714	ENSDARG00000036147	ano5b	ANO5
13390	ENSG00000171714	ENSDARG00000015731	ano5a	ANO5
13391	ENSG00000171720	ENSDARG00000037514	hdac3	HDAC3
13392	ENSG00000171722	ENSDARG00000093432	si:ch211-9n13.3	C1orf111
13393	ENSG00000171723	ENSDARG00000089076	gphna	GPHN
13394	ENSG00000171729	ENSDARG00000068575	tmem51a	TMEM51
13395	ENSG00000171729	ENSDARG00000061916	tmem51b	TMEM51
13396	ENSG00000171735	ENSDARG00000007824	CR847998.1	CAMTA1
13397	ENSG00000171735	ENSDARG00000077428	camta1a	CAMTA1
13398	ENSG00000171757	ENSDARG00000062235	lrrc34	LRRC34
13399	ENSG00000171759	ENSDARG00000020143	pah	PAH
13400	ENSG00000171763	ENSDARG00000061763	spata5l1	SPATA5L1
13401	ENSG00000171766	ENSDARG00000036239	gatm	GATM
13402	ENSG00000171773	ENSDARG00000052035	NXNL1 (1 of 2)	NXNL1
13403	ENSG00000171777	ENSDARG00000061796	rasgrp4	RASGRP4
13404	ENSG00000171786	ENSDARG00000025495	nhlh2	NHLH1
13405	ENSG00000171791	ENSDARG00000094704	bcl2	BCL2
13406	ENSG00000171791	ENSDARG00000089109	BCL2 (2 of 2)	BCL2
13407	ENSG00000171793	ENSDARG00000030700	ctps1a	CTPS1
13408	ENSG00000171806	ENSDARG00000074588	METTL18	METTL18
13409	ENSG00000171811	ENSDARG00000086355	CFAP46	CFAP46
13410	ENSG00000171812	ENSDARG00000060893	col8a2	COL8A2
13411	ENSG00000171815	ENSDARG00000077343	CT573264.2	PCDHB1
13412	ENSG00000171815	ENSDARG00000078339	CT573264.3	PCDHB1
13413	ENSG00000171815	ENSDARG00000071891	pcdh2g6	PCDHB1
13414	ENSG00000171815	ENSDARG00000078190	zgc:193751	PCDHB1
13415	ENSG00000171815	ENSDARG00000074738	pcdh2g9	PCDHB1
13416	ENSG00000171815	ENSDARG00000088475	pcdh1gb9	PCDHB1
13417	ENSG00000171815	ENSDARG00000078940	pcdh2g12	PCDHB1
13418	ENSG00000171819	ENSDARG00000027582	angptl7	ANGPTL7
13419	ENSG00000171823	ENSDARG00000034497	fbxl14a	FBXL14
13420	ENSG00000171823	ENSDARG00000045801	fbxl14b	FBXL14
13421	ENSG00000171824	ENSDARG00000037708	exosc10	EXOSC10
13422	ENSG00000171840	ENSDARG00000079824	ninj2	NINJ2
13423	ENSG00000171843	ENSDARG00000006754	mllt3	MLLT3
13424	ENSG00000171848	ENSDARG00000078069	rrm2	RRM2
13425	ENSG00000171848	ENSDARG00000020711	rrm2	RRM2
13426	ENSG00000171853	ENSDARG00000060101	trappc12	TRAPPC12
13427	ENSG00000171858	ENSDARG00000025850	rps21	RPS21
13428	ENSG00000171860	ENSDARG00000031749	C3AR1	C3AR1
13429	ENSG00000171861	ENSDARG00000069082	rnmtl1b	RNMTL1
13430	ENSG00000171861	ENSDARG00000016543	rnmtl1a	RNMTL1
13431	ENSG00000171862	ENSDARG00000071018	ptena	PTEN
13432	ENSG00000171862	ENSDARG00000056623	ptenb	PTEN
13433	ENSG00000171863	ENSDARG00000042566	rps7	RPS7
13434	ENSG00000171865	ENSDARG00000042571	rnaseh1	RNASEH1
13435	ENSG00000171873	ENSDARG00000024101	adra1d	ADRA1D
13436	ENSG00000171877	ENSDARG00000079622	FRMD5	FRMD5
13437	ENSG00000171877	ENSDARG00000075942	FRMD5 (1 of 2)	FRMD5
13438	ENSG00000171885	ENSDARG00000010565	aqp4	AQP4
13439	ENSG00000171903	ENSDARG00000053530	cyp4f3	CYP4F11
13440	ENSG00000171914	ENSDARG00000017901	tln2a	TLN2
13441	ENSG00000171916	ENSDARG00000087311	zgc:171951	LGALS9C
13442	ENSG00000171916	ENSDARG00000025903	lgals9l1	LGALS9C
13443	ENSG00000171916	ENSDARG00000041060	zgc:92326	LGALS9C
13444	ENSG00000171916	ENSDARG00000069058	zgc:136924	LGALS9C
13445	ENSG00000171916	ENSDARG00000093059	si:ch211-209m20.9	LGALS9C
13446	ENSG00000171928	ENSDARG00000057060	tvp23b	TVP23B
13447	ENSG00000171928	ENSDARG00000001804	zgc:112148	TVP23B
13448	ENSG00000171931	ENSDARG00000086484	fbxw10	FBXW10
13449	ENSG00000171940	ENSDARG00000088123	CABZ01070579.1	ZNF217
13450	ENSG00000171943	ENSDARG00000032161	srgap2a	SRGAP2C
13451	ENSG00000171951	ENSDARG00000038574	scg2b	SCG2
13452	ENSG00000171953	ENSDARG00000056270	atpaf2	ATPAF2
13453	ENSG00000171954	ENSDARG00000053530	cyp4f3	CYP4F22
13454	ENSG00000171956	ENSDARG00000089042	foxb1a	FOXB1
13455	ENSG00000171956	ENSDARG00000053650	foxb1b	FOXB1
13456	ENSG00000171960	ENSDARG00000041530	ppih	PPIH
13457	ENSG00000171962	ENSDARG00000041300	lrrc48	LRRC48
13458	ENSG00000171988	ENSDARG00000079939	jmjd1cb	JMJD1C
13459	ENSG00000172005	ENSDARG00000070401	MAL (3 of 3)	MAL
13460	ENSG00000172005	ENSDARG00000030094	mal	MAL
13461	ENSG00000172005	ENSDARG00000043442	MAL (2 of 3)	MAL
13462	ENSG00000172007	ENSDARG00000052290	rab33ba	RAB33B
13463	ENSG00000172009	ENSDARG00000013776	thop1	THOP1
13464	ENSG00000172037	ENSDARG00000002084	lamb2	LAMB2
13465	ENSG00000172046	ENSDARG00000004132	usp19	USP19
13466	ENSG00000172053	ENSDARG00000010316	qars	QARS
13467	ENSG00000172057	ENSDARG00000025555	ormdl3	ORMDL3
13468	ENSG00000172058	ENSDARG00000074340	serf2	SERF1A
13469	ENSG00000172058	ENSDARG00000075881	si:ch211-39k3.2	SERF1A
13470	ENSG00000172059	ENSDARG00000030844	klf11a	KLF11
13471	ENSG00000172059	ENSDARG00000013794	klf11b	KLF11
13472	ENSG00000172061	ENSDARG00000070792	lrrc15	LRRC15
13473	ENSG00000172062	ENSDARG00000018494	smn1	SMN1
13474	ENSG00000172071	ENSDARG00000062139	eif2ak3	EIF2AK3
13475	ENSG00000172081	ENSDARG00000019113	mob3a	MOB3A
13476	ENSG00000172113	ENSDARG00000016138	nme6	NME6
13477	ENSG00000172115	ENSDARG00000095636	cycsa	CYCS
13478	ENSG00000172137	ENSDARG00000041062	calb2a	CALB2
13479	ENSG00000172137	ENSDARG00000036344	calb2b	CALB2
13480	ENSG00000172159	ENSDARG00000059885	frmd3	FRMD3
13481	ENSG00000172164	ENSDARG00000041729	sntb1	SNTB1
13482	ENSG00000172167	ENSDARG00000090447	MTBP	MTBP
13483	ENSG00000172172	ENSDARG00000056903	mrpl13	MRPL13
13484	ENSG00000172175	ENSDARG00000077768	malt1b	MALT1
13485	ENSG00000172179	ENSDARG00000037946	prl	PRL
13486	ENSG00000172197	ENSDARG00000029356	mboat1	MBOAT1
13487	ENSG00000172201	ENSDARG00000045131	id4	ID4
13488	ENSG00000172209	ENSDARG00000045383	GPR22 (2 of 2)	GPR22
13489	ENSG00000172209	ENSDARG00000004592	gpr22	GPR22
13490	ENSG00000172216	ENSDARG00000042725	cebpb	CEBPB
13491	ENSG00000172238	ENSDARG00000055294	atoh1a	ATOH1
13492	ENSG00000172239	ENSDARG00000042892	paip1	PAIP1
13493	ENSG00000172244	ENSDARG00000092445	C5H5orf34	C5orf34
13494	ENSG00000172247	ENSDARG00000024299	c1qtnf4	C1QTNF4
13495	ENSG00000172260	ENSDARG00000021607	negr1	NEGR1
13496	ENSG00000172262	ENSDARG00000068400	znf131	ZNF131
13497	ENSG00000172269	ENSDARG00000061061	dpagt1	DPAGT1
13498	ENSG00000172270	ENSDARG00000019881	bsg	BSG
13499	ENSG00000172273	ENSDARG00000004851	hinfp	HINFP
13500	ENSG00000172288	ENSDARG00000038985	cdyl	CDY1
13501	ENSG00000172292	ENSDARG00000053583	cers6	CERS6
13502	ENSG00000172296	ENSDARG00000030743	sptlc3	SPTLC3
13503	ENSG00000172315	ENSDARG00000090821	tp53rk	TP53RK
13504	ENSG00000172318	ENSDARG00000075154	B3GALT1	B3GALT1
13505	ENSG00000172331	ENSDARG00000070826	bpgm	BPGM
13506	ENSG00000172336	ENSDARG00000036394	pop7	POP7
13507	ENSG00000172340	ENSDARG00000044914	suclg2	SUCLG2
13508	ENSG00000172345	ENSDARG00000076117	STARD5	STARD5
13509	ENSG00000172346	ENSDARG00000041323	csdc2a	CSDC2
13510	ENSG00000172348	ENSDARG00000021869	rcan2	RCAN2
13511	ENSG00000172350	ENSDARG00000078068	abcg4b	ABCG4
13512	ENSG00000172350	ENSDARG00000061047	abcg4a	ABCG4
13513	ENSG00000172352	ENSDARG00000038985	cdyl	CDY1B
13514	ENSG00000172354	ENSDARG00000035357	gnb2	GNB2
13515	ENSG00000172366	ENSDARG00000061256	FAM195A	FAM195A
13516	ENSG00000172367	ENSDARG00000040568	pdzd3a	PDZD3
13517	ENSG00000172367	ENSDARG00000055656	pdzd3b	PDZD3
13518	ENSG00000172375	ENSDARG00000061066	c2cd2l	C2CD2L
13519	ENSG00000172380	ENSDARG00000003375	gng12a	GNG12
13520	ENSG00000172382	ENSDARG00000052064	si:dkeyp-93a5.2	PRSS27
13521	ENSG00000172382	ENSDARG00000004748	zgc:100868	PRSS27
13522	ENSG00000172382	ENSDARG00000059026	zgc:123217	PRSS27
13523	ENSG00000172382	ENSDARG00000063444	si:dkey-32n7.7	PRSS27
13524	ENSG00000172382	ENSDARG00000055644	zgc:101788	PRSS27
