ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
12602	ENSG00000152749	ENSDARG00000039329	GPR180	GPR180
12603	ENSG00000152760	ENSDARG00000039344	tctex1d1	TCTEX1D1
12604	ENSG00000152763	ENSDARG00000044400	wdr78	WDR78
12605	ENSG00000152766	ENSDARG00000002298	ankrd22	ANKRD22
12606	ENSG00000152767	ENSDARG00000063695	FARP1 (1 of 2)	FARP1
12607	ENSG00000152767	ENSDARG00000074381	farp1	FARP1
12608	ENSG00000152778	ENSDARG00000090537	si:dkey-26g8.10	IFIT5
12609	ENSG00000152778	ENSDARG00000007467	si:dkey-26g8.11	IFIT5
12610	ENSG00000152778	ENSDARG00000071012	si:dkey-116m16.3	IFIT5
12611	ENSG00000152778	ENSDARG00000056976	si:ch211-240h7.2	IFIT5
12612	ENSG00000152778	ENSDARG00000088069	CR759879.1	IFIT5
12613	ENSG00000152778	ENSDARG00000057173	zgc:123282	IFIT5
12614	ENSG00000152778	ENSDARG00000090977	ifit5	IFIT5
12615	ENSG00000152778	ENSDARG00000043584	ifit2	IFIT5
12616	ENSG00000152779	ENSDARG00000089885	slc16a12b	SLC16A12
12617	ENSG00000152779	ENSDARG00000017773	slc16a12a	SLC16A12
12618	ENSG00000152782	ENSDARG00000008192	pank1a	PANK1
12619	ENSG00000152782	ENSDARG00000010098	pank1b	PANK1
12620	ENSG00000152784	ENSDARG00000054683	prdm8b	PRDM8
12621	ENSG00000152785	ENSDARG00000060526	bmp3	BMP3
12622	ENSG00000152795	ENSDARG00000003429	hnrpdl	HNRNPDL
12623	ENSG00000152818	ENSDARG00000090078	UTRN	UTRN
12624	ENSG00000152822	ENSDARG00000041162	GRM1 (2 of 2)	GRM1
12625	ENSG00000152822	ENSDARG00000026796	grm1a	GRM1
12626	ENSG00000152894	ENSDARG00000063416	ptprk	PTPRK
12627	ENSG00000152904	ENSDARG00000023627	ggps1	GGPS1
12628	ENSG00000152939	ENSDARG00000061651	marveld2b	MARVELD2
12629	ENSG00000152939	ENSDARG00000025076	marveld2a	MARVELD2
12630	ENSG00000152942	ENSDARG00000018918	rad17	RAD17
12631	ENSG00000152944	ENSDARG00000026839	med21	MED21
12632	ENSG00000152952	ENSDARG00000011821	plod2	PLOD2
12633	ENSG00000152954	ENSDARG00000044719	nrsn1	NRSN1
12634	ENSG00000152969	ENSDARG00000076090	JAKMIP1	JAKMIP1
12635	ENSG00000152977	ENSDARG00000015567	zic1	ZIC1
12636	ENSG00000152990	ENSDARG00000073673	GPR125 (1 of 2)	GPR125
12637	ENSG00000152990	ENSDARG00000090305	CABZ01086759.2	GPR125
12638	ENSG00000153002	ENSDARG00000045442	cpb1	CPB1
12639	ENSG00000153006	ENSDARG00000043728	srek1ip1	SREK1IP1
12640	ENSG00000153012	ENSDARG00000069701	lgi2b	LGI2
12641	ENSG00000153012	ENSDARG00000089957	lgi2a	LGI2
12642	ENSG00000153015	ENSDARG00000043727	cwc27	CWC27
12643	ENSG00000153037	ENSDARG00000035699	srp19	SRP19
12644	ENSG00000153044	ENSDARG00000094892	cenph	CENPH
12645	ENSG00000153046	ENSDARG00000038985	cdyl	CDYL
12646	ENSG00000153048	ENSDARG00000053129	carhsp1	CARHSP1
12647	ENSG00000153066	ENSDARG00000076938	txndc11	TXNDC11
12648	ENSG00000153071	ENSDARG00000031761	dab2	DAB2
12649	ENSG00000153086	ENSDARG00000062549	acmsd	ACMSD
12650	ENSG00000153093	ENSDARG00000020149	acoxl	ACOXL
12651	ENSG00000153107	ENSDARG00000075687	anapc1	ANAPC1
12652	ENSG00000153113	ENSDARG00000058693	cast	CAST
12653	ENSG00000153130	ENSDARG00000002217	scocb	SCOC
12654	ENSG00000153130	ENSDARG00000087333	scoca	SCOC
12655	ENSG00000153132	ENSDARG00000009315	clgn	CLGN
12656	ENSG00000153140	ENSDARG00000011825	cetn3	CETN3
12657	ENSG00000153147	ENSDARG00000052348	smarca5	SMARCA5
12658	ENSG00000153157	ENSDARG00000079190	sycp2l	SYCP2L
12659	ENSG00000153162	ENSDARG00000015686	bmp6	BMP6
12660	ENSG00000153165	ENSDARG00000093125	RGPD5	RGPD3
12661	ENSG00000153179	ENSDARG00000059064	rassf3	RASSF3
12662	ENSG00000153187	ENSDARG00000015206	hnrnpua	HNRNPU
12663	ENSG00000153187	ENSDARG00000004735	hnrnpub	HNRNPU
12664	ENSG00000153201	ENSDARG00000011652	RANBP2	RANBP2
12665	ENSG00000153207	ENSDARG00000077530	ahctf1	AHCTF1
12666	ENSG00000153208	ENSDARG00000074695	mertk	MERTK
12667	ENSG00000153214	ENSDARG00000079533	TMEM87B (2 of 2)	TMEM87B
12668	ENSG00000153214	ENSDARG00000052607	TMEM87B (1 of 2)	TMEM87B
12669	ENSG00000153233	ENSDARG00000086462	PTPRR	PTPRR
12670	ENSG00000153234	ENSDARG00000017007	nr4a2a	NR4A2
12671	ENSG00000153246	ENSDARG00000077474	PLA2R1	PLA2R1
12672	ENSG00000153250	ENSDARG00000057768	RBMS1 (1 of 2)	RBMS1
12673	ENSG00000153250	ENSDARG00000074023	rbms1a	RBMS1
12674	ENSG00000153253	ENSDARG00000010783	scn1a	SCN3A
12676	ENSG00000153253	ENSDARG00000062744	scn1lab	SCN3A
12677	ENSG00000153266	ENSDARG00000070677	fezf2	FEZF2
12678	ENSG00000153291	ENSDARG00000042873	slc25a27	SLC25A27
12679	ENSG00000153292	ENSDARG00000056168	CABZ01002470.1	GPR110
12680	ENSG00000153292	ENSDARG00000091757	si:dkey-30j22.2	GPR110
12681	ENSG00000153292	ENSDARG00000093316	si:dkey-13i15.1	GPR110
12682	ENSG00000153292	ENSDARG00000040194	BX545917.1	GPR110
12683	ENSG00000153292	ENSDARG00000075134	si:dkey-30j22.12	GPR110
12684	ENSG00000153292	ENSDARG00000086445	si:dkey-30j22.4	GPR110
12685	ENSG00000153294	ENSDARG00000056168	CABZ01002470.1	GPR115
12686	ENSG00000153294	ENSDARG00000040194	BX545917.1	GPR115
12687	ENSG00000153294	ENSDARG00000091757	si:dkey-30j22.2	GPR115
12688	ENSG00000153294	ENSDARG00000075134	si:dkey-30j22.12	GPR115
12689	ENSG00000153294	ENSDARG00000086445	si:dkey-30j22.4	GPR115
12690	ENSG00000153294	ENSDARG00000093316	si:dkey-13i15.1	GPR115
12691	ENSG00000153310	ENSDARG00000045417	fam49bb	FAM49B
12692	ENSG00000153317	ENSDARG00000029463	asap1a	ASAP1
12693	ENSG00000153317	ENSDARG00000039729	asap1b	ASAP1
12694	ENSG00000153339	ENSDARG00000038866	TRAPPC8	TRAPPC8
12695	ENSG00000153347	ENSDARG00000035193	FAM81B	FAM81B
12696	ENSG00000153391	ENSDARG00000055719	ino80c	INO80C
12697	ENSG00000153395	ENSDARG00000011506	lpcat1	LPCAT1
12698	ENSG00000153395	ENSDARG00000077671	CABZ01078889.1	LPCAT1
12699	ENSG00000153404	ENSDARG00000038119	PLEKHG4B (1 of 2)	PLEKHG4B
12700	ENSG00000153404	ENSDARG00000073684	quo	PLEKHG4B
12701	ENSG00000153443	ENSDARG00000020976	ubald1b	UBALD1
12702	ENSG00000153446	ENSDARG00000075345	C3H16orf89	C16orf89
12703	ENSG00000153485	ENSDARG00000042341	tmem251	TMEM251
12704	ENSG00000153487	ENSDARG00000019116	ing1	ING1
12705	ENSG00000153531	ENSDARG00000041589	adprhl1	ADPRHL1
12706	ENSG00000153551	ENSDARG00000010032	cmtm7	CMTM7
12707	ENSG00000153558	ENSDARG00000012135	fbxl2	FBXL2
12708	ENSG00000153560	ENSDARG00000018000	ubp1	UBP1
12709	ENSG00000153574	ENSDARG00000056640	rpia	RPIA
12710	ENSG00000153684	ENSDARG00000063197	golga2	GOLGA8F
12711	ENSG00000153707	ENSDARG00000086147	PTPRD	PTPRD
12714	ENSG00000153767	ENSDARG00000000542	gtf2e1	GTF2E1
12715	ENSG00000153774	ENSDARG00000095086	rltpr	CFDP1
12716	ENSG00000153779	ENSDARG00000088703	TGIF2	TGIF2LX
12717	ENSG00000153786	ENSDARG00000019484	zdhhc7	ZDHHC7
12718	ENSG00000153814	ENSDARG00000036243	jazf1a	JAZF1
12719	ENSG00000153814	ENSDARG00000056793	jazf1b	JAZF1
12720	ENSG00000153815	ENSDARG00000062933	cmip	CMIP
12721	ENSG00000153820	ENSDARG00000017429	sphkap	SPHKAP
12722	ENSG00000153822	ENSDARG00000045039	KCNJ16	KCNJ16
12723	ENSG00000153823	ENSDARG00000040315	pid1	PID1
12724	ENSG00000153827	ENSDARG00000061397	trip12	TRIP12
12725	ENSG00000153832	ENSDARG00000039152	fbxo36b	FBXO36
12726	ENSG00000153879	ENSDARG00000036073	cebpg	CEBPG
12727	ENSG00000153885	ENSDARG00000058255	KCTD15	KCTD15
12728	ENSG00000153898	ENSDARG00000018722	MCOLN2	MCOLN2
12729	ENSG00000153904	ENSDARG00000069591	DDAH1	DDAH1
12730	ENSG00000153914	ENSDARG00000009764	srek1	SREK1
12731	ENSG00000153922	ENSDARG00000014878	CHD1	CHD1
12732	ENSG00000153930	ENSDARG00000074494	AL935268.1	ANKFN1
12733	ENSG00000153930	ENSDARG00000060941	ANKFN1 (1 of 2)	ANKFN1
12734	ENSG00000153933	ENSDARG00000059735	dgke	DGKE
12735	ENSG00000153936	ENSDARG00000062008	hs2st1b	HS2ST1
12736	ENSG00000153936	ENSDARG00000062078	hs2st1a	HS2ST1
12737	ENSG00000153956	ENSDARG00000014804	cacna2d1a	CACNA2D1
12738	ENSG00000153956	ENSDARG00000073752	CACNA2D1 (3 of 3)	CACNA2D1
12739	ENSG00000153956	ENSDARG00000040406	CACNA2D1 (2 of 3)	CACNA2D1
12740	ENSG00000153975	ENSDARG00000059983	zufsp	ZUFSP
12741	ENSG00000153976	ENSDARG00000059594	hs3st3b1a	HS3ST3A1
12742	ENSG00000153976	ENSDARG00000086645	hs3st3b1b	HS3ST3A1
12743	ENSG00000153976	ENSDARG00000060253	si:ch211-216b21.2	HS3ST3A1
12744	ENSG00000153982	ENSDARG00000017261	gdpd1	GDPD1
12745	ENSG00000153989	ENSDARG00000027813	nus1	NUS1
12746	ENSG00000153993	ENSDARG00000017369	sema3d	SEMA3D
12747	ENSG00000154001	ENSDARG00000015474	ppp2r5ea	PPP2R5E
12748	ENSG00000154001	ENSDARG00000069118	ppp2r5eb	PPP2R5E
12749	ENSG00000154016	ENSDARG00000005414	grapa	GRAP
12750	ENSG00000154016	ENSDARG00000022668	grapb	GRAP
12751	ENSG00000154025	ENSDARG00000074212	SLC5A10	SLC5A10
12752	ENSG00000154027	ENSDARG00000012555	ak5	AK5
12753	ENSG00000154059	ENSDARG00000043288	impact	IMPACT
12754	ENSG00000154065	ENSDARG00000057159	ankrd29	ANKRD29
12755	ENSG00000154079	ENSDARG00000039390	C13H6orf57	C6orf57
12756	ENSG00000154099	ENSDARG00000012030	dnaaf1	DNAAF1
12757	ENSG00000154114	ENSDARG00000019525	tbcelb	TBCEL
12758	ENSG00000154114	ENSDARG00000002682	tbcela	TBCEL
12759	ENSG00000154118	ENSDARG00000059534	JPH3 (2 of 2)	JPH3
12760	ENSG00000154118	ENSDARG00000029590	jph3	JPH3
12761	ENSG00000154122	ENSDARG00000014969	ankhb	ANKH
12762	ENSG00000154122	ENSDARG00000071724	ankha	ANKH
12763	ENSG00000154124	ENSDARG00000073931	fam105ba	OTULIN
12764	ENSG00000154124	ENSDARG00000079886	fam105bb	OTULIN
12765	ENSG00000154127	ENSDARG00000061243	UBASH3B (1 of 2)	UBASH3B
12766	ENSG00000154127	ENSDARG00000077399	UBASH3B (2 of 2)	UBASH3B
12767	ENSG00000154133	ENSDARG00000042646	ROBO4 (2 of 3)	ROBO4
12768	ENSG00000154133	ENSDARG00000005645	robo3	ROBO4
12769	ENSG00000154133	ENSDARG00000069522	ROBO4 (3 of 3)	ROBO4
12770	ENSG00000154143	ENSDARG00000004627	panx3	PANX3
12771	ENSG00000154144	ENSDARG00000074996	tbrg1	TBRG1
12772	ENSG00000154153	ENSDARG00000079059	BX323064.1	FAM134B
12773	ENSG00000154162	ENSDARG00000074386	CDH12 (1 of 2)	CDH12
12774	ENSG00000154162	ENSDARG00000078226	CDH12 (2 of 2)	CDH12
12775	ENSG00000154174	ENSDARG00000029639	tomm70a	TOMM70A
12776	ENSG00000154175	ENSDARG00000071095	abi3bp	ABI3BP
12777	ENSG00000154175	ENSDARG00000062156	ABI3BP (1 of 2)	ABI3BP
12778	ENSG00000154188	ENSDARG00000030364	angpt1	ANGPT1
12779	ENSG00000154217	ENSDARG00000036853	PITPNC1	PITPNC1
12780	ENSG00000154222	ENSDARG00000075120	cc2d1b	CC2D1B
12781	ENSG00000154227	ENSDARG00000078541	CABZ01067609.1	CERS3
12782	ENSG00000154227	ENSDARG00000036337	cers3b	CERS3
12783	ENSG00000154229	ENSDARG00000039241	prkca	PRKCA
12784	ENSG00000154229	ENSDARG00000087422	PRKCA (3 of 3)	PRKCA
12785	ENSG00000154229	ENSDARG00000086250	PRKCA (2 of 3)	PRKCA
12786	ENSG00000154237	ENSDARG00000089483	LRRK1 (2 of 2)	LRRK1
12787	ENSG00000154237	ENSDARG00000007398	LRRK1 (1 of 2)	LRRK1
12788	ENSG00000154240	ENSDARG00000090379	CEP112	CEP112
12789	ENSG00000154265	ENSDARG00000074041	abca5	ABCA5
12790	ENSG00000154277	ENSDARG00000026871	uchl1	UCHL1
12791	ENSG00000154305	ENSDARG00000008184	mia3	MIA3
12792	ENSG00000154309	ENSDARG00000044417	disp1	DISP1
12793	ENSG00000154310	ENSDARG00000056218	tnika	TNIK
12794	ENSG00000154310	ENSDARG00000009031	tnikb	TNIK
12795	ENSG00000154319	ENSDARG00000023952	fam167ab	FAM167A
12796	ENSG00000154328	ENSDARG00000020079	neil3	NEIL2
12797	ENSG00000154330	ENSDARG00000060745	pgm5	PGM5
12798	ENSG00000154342	ENSDARG00000058822	wnt3a	WNT3A
12799	ENSG00000154358	ENSDARG00000043309	obscn	OBSCN
12800	ENSG00000154358	ENSDARG00000022101	OBSCN (1 of 2)	OBSCN
12801	ENSG00000154359	ENSDARG00000078567	lonrf1l	LONRF1
12802	ENSG00000154380	ENSDARG00000032049	enah	ENAH
12803	ENSG00000154415	ENSDARG00000088813	ppp1r3ab	PPP1R3A
12804	ENSG00000154415	ENSDARG00000090468	ppp1r3aa	PPP1R3A
12805	ENSG00000154429	ENSDARG00000040085	ccsapb	CCSAP
12806	ENSG00000154429	ENSDARG00000025325	CCSAP (1 of 2)	CCSAP
12807	ENSG00000154438	ENSDARG00000004823	asz1	ASZ1
12808	ENSG00000154447	ENSDARG00000070470	sh3rf1	SH3RF1
12809	ENSG00000154451	ENSDARG00000074988	si:ch211-209n20.1	GBP5
12810	ENSG00000154451	ENSDARG00000038669	gbp2	GBP5
12811	ENSG00000154451	ENSDARG00000005627	CABZ01068209.1	GBP5
12812	ENSG00000154451	ENSDARG00000067663	si:ch211-209n20.1	GBP5
12813	ENSG00000154451	ENSDARG00000068857	gbp4	GBP5
12814	ENSG00000154451	ENSDARG00000034063	CABZ01068208.1	GBP5
12815	ENSG00000154451	ENSDARG00000038668	gbp1	GBP5
12816	ENSG00000154473	ENSDARG00000075883	bub3	BUB3
12817	ENSG00000154478	ENSDARG00000074389	GPR26	GPR26
12818	ENSG00000154479	ENSDARG00000077928	ccdc173	CCDC173
12819	ENSG00000154485	ENSDARG00000076521	MMP21	MMP21
12820	ENSG00000154511	ENSDARG00000061362	FAM69A (1 of 2)	FAM69A
12821	ENSG00000154511	ENSDARG00000062955	fam69a	FAM69A
12822	ENSG00000154518	ENSDARG00000017775	atp5g3a	ATP5G3
12823	ENSG00000154518	ENSDARG00000009447	atp5g3b	ATP5G3
12824	ENSG00000154545	ENSDARG00000058212	ndnl2	MAGED4
12825	ENSG00000154553	ENSDARG00000011023	pdlim3a	PDLIM3
12826	ENSG00000154553	ENSDARG00000014248	pdlim3b	PDLIM3
12827	ENSG00000154556	ENSDARG00000003046	sorbs2a	SORBS2
12828	ENSG00000154556	ENSDARG00000061603	sorbs2b	SORBS2
12829	ENSG00000154582	ENSDARG00000045359	tceb1b	TCEB1
12830	ENSG00000154611	ENSDARG00000010965	psma8	PSMA8
12831	ENSG00000154620	ENSDARG00000077777	tmsb4x	TMSB4Y
12832	ENSG00000154639	ENSDARG00000043658	cxadr	CXADR
12833	ENSG00000154640	ENSDARG00000069065	btg3	BTG3
12834	ENSG00000154642	ENSDARG00000030803	C10H21orf91	C21orf91
12835	ENSG00000154645	ENSDARG00000034528	chodl	CHODL
12836	ENSG00000154646	ENSDARG00000079393	tmprss15	TMPRSS15
12837	ENSG00000154654	ENSDARG00000017466	ncam2	NCAM2
12838	ENSG00000154654	ENSDARG00000055669	NCAM2 (2 of 2)	NCAM2
12839	ENSG00000154655	ENSDARG00000094780	L3MBTL4	L3MBTL4
12840	ENSG00000154678	ENSDARG00000067683	PDE1C (2 of 2)	PDE1C
12841	ENSG00000154678	ENSDARG00000012490	PDE1C (1 of 2)	PDE1C
12842	ENSG00000154710	ENSDARG00000015968	rabgef1l	RABGEF1
12843	ENSG00000154710	ENSDARG00000014430	rabgef1	RABGEF1
12844	ENSG00000154719	ENSDARG00000041570	mrpl39	MRPL39
12845	ENSG00000154721	ENSDARG00000079071	jam2b	JAM2
12846	ENSG00000154721	ENSDARG00000058996	jam2a	JAM2
12847	ENSG00000154723	ENSDARG00000091397	ATP5J (4 of 4)	ATP5J
12848	ENSG00000154723	ENSDARG00000014313	atp5j	ATP5J
12849	ENSG00000154723	ENSDARG00000077967	ATP5J (2 of 4)	ATP5J
12850	ENSG00000154723	ENSDARG00000089853	ATP5J (3 of 4)	ATP5J
12851	ENSG00000154727	ENSDARG00000069289	gabpa	GABPA
12852	ENSG00000154734	ENSDARG00000041566	adamts1	ADAMTS1
12853	ENSG00000154743	ENSDARG00000091851	tsen2	TSEN2
12854	ENSG00000154764	ENSDARG00000044827	wnt7aa	WNT7A
12855	ENSG00000154764	ENSDARG00000002483	WNT7A (1 of 2)	WNT7A
12856	ENSG00000154767	ENSDARG00000039754	xpc	XPC
12857	ENSG00000154781	ENSDARG00000023858	ccdc174	CCDC174
12858	ENSG00000154783	ENSDARG00000089622	fgd5b	FGD5
12859	ENSG00000154803	ENSDARG00000062385	flcn	FLCN
12860	ENSG00000154813	ENSDARG00000043360	dph3	DPH3
12861	ENSG00000154814	ENSDARG00000062664	oxnad1	OXNAD1
12862	ENSG00000154822	ENSDARG00000075247	PLCL2	PLCL2
12863	ENSG00000154832	ENSDARG00000016187	cxxc1l	CXXC1
12864	ENSG00000154832	ENSDARG00000025718	cxxc1	CXXC1
12865	ENSG00000154839	ENSDARG00000039354	ska1	SKA1
12866	ENSG00000154845	ENSDARG00000087348	PPP4R1	PPP4R1
12867	ENSG00000154856	ENSDARG00000089509	APCDD1	APCDD1
12868	ENSG00000154864	ENSDARG00000076722	PIEZO2 (2 of 2)	PIEZO2
12869	ENSG00000154864	ENSDARG00000076005	PIEZO2 (1 of 2)	PIEZO2
12870	ENSG00000154889	ENSDARG00000045416	mppe1	MPPE1
12871	ENSG00000154914	ENSDARG00000088072	usp43b	USP43
12872	ENSG00000154914	ENSDARG00000060632	usp43a	USP43
12873	ENSG00000154917	ENSDARG00000031343	rab6bb	RAB6B
12874	ENSG00000154917	ENSDARG00000034522	rab6ba	RAB6B
12875	ENSG00000154920	ENSDARG00000076913	eme1	EME1
12876	ENSG00000154928	ENSDARG00000076757	EPHB1	EPHB1
12877	ENSG00000154930	ENSDARG00000044142	acss1	ACSS1
12878	ENSG00000154945	ENSDARG00000076490	ankrd40	ANKRD40
12879	ENSG00000154975	ENSDARG00000052644	ca10a	CA10
12880	ENSG00000154975	ENSDARG00000009568	CA10 (1 of 2)	CA10
12881	ENSG00000154978	ENSDARG00000038979	VOPP1 (1 of 2)	VOPP1
12882	ENSG00000154978	ENSDARG00000076373	vopp1	VOPP1
12883	ENSG00000154997	ENSDARG00000089336	sept10	SEPT14
12884	ENSG00000154997	ENSDARG00000088424	sept10	SEPT14
12885	ENSG00000155008	ENSDARG00000039374	APOOL	APOOL
12886	ENSG00000155011	ENSDARG00000076420	dkk2	DKK2
12887	ENSG00000155016	ENSDARG00000026548	cyp2u1	CYP2U1
12888	ENSG00000155026	ENSDARG00000051891	RSPH10B	RSPH10B
12889	ENSG00000155034	ENSDARG00000007443	fbxl18	FBXL18
12890	ENSG00000155052	ENSDARG00000073802	CNTNAP5	CNTNAP5
12891	ENSG00000155052	ENSDARG00000075189	cntnap5b	CNTNAP5
12892	ENSG00000155052	ENSDARG00000073920	cntnap5a	CNTNAP5
12893	ENSG00000155085	ENSDARG00000021913	ak9	AK9
12894	ENSG00000155093	ENSDARG00000035970	ptprn2	PTPRN2
12895	ENSG00000155096	ENSDARG00000052789	azin1a	AZIN1
12896	ENSG00000155096	ENSDARG00000035869	azin1b	AZIN1
12897	ENSG00000155097	ENSDARG00000035880	atp6v1c1b	ATP6V1C1
12898	ENSG00000155097	ENSDARG00000023967	atp6v1c1a	ATP6V1C1
12899	ENSG00000155099	ENSDARG00000056034	tmem55a	TMEM55A
12900	ENSG00000155100	ENSDARG00000022675	otud6b	OTUD6B
12901	ENSG00000155111	ENSDARG00000043858	cdk19	CDK19
12902	ENSG00000155115	ENSDARG00000043301	gtf3c6	GTF3C6
12903	ENSG00000155189	ENSDARG00000063187	agpat5	AGPAT5
12904	ENSG00000155229	ENSDARG00000079067	mms19	MMS19
12905	ENSG00000155252	ENSDARG00000033666	pi4k2a	PI4K2A
12906	ENSG00000155254	ENSDARG00000011724	marveld1	MARVELD1
12907	ENSG00000155256	ENSDARG00000059835	zfyve27	ZFYVE27
12908	ENSG00000155265	ENSDARG00000036295	golga7ba	GOLGA7B
12909	ENSG00000155265	ENSDARG00000031461	golga7bb	GOLGA7B
12910	ENSG00000155269	ENSDARG00000077645	GPR78 (2 of 2)	GPR78
12911	ENSG00000155269	ENSDARG00000074600	gpr78	GPR78
12912	ENSG00000155275	ENSDARG00000033957	trmt44	TRMT44
12913	ENSG00000155287	ENSDARG00000074297	slc25a28	SLC25A28
12914	ENSG00000155287	ENSDARG00000052994	slc25a28	SLC25A28
12915	ENSG00000155304	ENSDARG00000040984	hspa13	HSPA13
12916	ENSG00000155307	ENSDARG00000078647	samsn1b	SAMSN1
12917	ENSG00000155307	ENSDARG00000054543	samsn1a	SAMSN1
12918	ENSG00000155313	ENSDARG00000012314	usp25	USP25
12919	ENSG00000155324	ENSDARG00000088075	GRAMD3	GRAMD3
12920	ENSG00000155329	ENSDARG00000091092	zcchc10	ZCCHC10
12921	ENSG00000155330	ENSDARG00000002506	C7H16orf87	C16orf87
12922	ENSG00000155363	ENSDARG00000015829	mov10a	MOV10
12923	ENSG00000155363	ENSDARG00000056065	mov10b.2	MOV10
12924	ENSG00000155363	ENSDARG00000061177	mov10b.1	MOV10
12925	ENSG00000155366	ENSDARG00000018328	rhoad	RHOC
12926	ENSG00000155366	ENSDARG00000021309	rhoae	RHOC
12927	ENSG00000155367	ENSDARG00000074690	ppm1j	PPM1J
12928	ENSG00000155368	ENSDARG00000026369	dbi	DBI
12929	ENSG00000155380	ENSDARG00000016963	SLC16A1 (1 of 2)	SLC16A1
12930	ENSG00000155380	ENSDARG00000068572	slc16a1	SLC16A1
12931	ENSG00000155393	ENSDARG00000036076	heatr3	HEATR3
12932	ENSG00000155438	ENSDARG00000040666	nifk	NIFK
12933	ENSG00000155463	ENSDARG00000069313	oxa1l	OXA1L
12934	ENSG00000155465	ENSDARG00000055226	slc7a7	SLC7A7
12935	ENSG00000155495	ENSDARG00000058212	ndnl2	MAGEC1
12936	ENSG00000155506	ENSDARG00000018434	larp1	LARP1
12937	ENSG00000155508	ENSDARG00000020043	cnot8	CNOT8
12938	ENSG00000155511	ENSDARG00000021352	gria1a	GRIA1
12939	ENSG00000155511	ENSDARG00000032714	gria1b	GRIA1
12940	ENSG00000155530	ENSDARG00000069698	lrguk	LRGUK
12941	ENSG00000155542	ENSDARG00000074456	SETD9	SETD9
12942	ENSG00000155545	ENSDARG00000006253	mier3	MIER3
12943	ENSG00000155545	ENSDARG00000021288	MIER3 (2 of 2)	MIER3
12944	ENSG00000155561	ENSDARG00000042530	nup205	NUP205
12945	ENSG00000155592	ENSDARG00000097776	ZSCAN20	ZKSCAN2
12946	ENSG00000155621	ENSDARG00000035570	C5H9orf85	C9orf85
12947	ENSG00000155629	ENSDARG00000078285	pik3ap1	PIK3AP1
12948	ENSG00000155636	ENSDARG00000063731	rbm45	RBM45
12949	ENSG00000155640	ENSDARG00000070098	C1H10orf12	C10orf12
12950	ENSG00000155660	ENSDARG00000018491	pdia4	PDIA4
12951	ENSG00000155666	ENSDARG00000037844	kdm8	KDM8
12952	ENSG00000155744	ENSDARG00000059324	FAM126B (1 of 3)	FAM126B
12953	ENSG00000155744	ENSDARG00000094758	FAM126B (3 of 3)	FAM126B
12954	ENSG00000155744	ENSDARG00000088532	FAM126B (2 of 3)	FAM126B
12955	ENSG00000155755	ENSDARG00000041735	tmem237a	TMEM237
12956	ENSG00000155755	ENSDARG00000074248	tmem237b	TMEM237
12957	ENSG00000155760	ENSDARG00000060004	fzd7a	FZD7
12958	ENSG00000155760	ENSDARG00000027589	fzd7b	FZD7
12959	ENSG00000155761	ENSDARG00000058280	SPAG17	SPAG17
12960	ENSG00000155792	ENSDARG00000040930	deptor	DEPTOR
12961	ENSG00000155816	ENSDARG00000061778	fmn2b	FMN2
12962	ENSG00000155816	ENSDARG00000023318	fmn2a	FMN2
12963	ENSG00000155827	ENSDARG00000016664	rnf20	RNF20
12964	ENSG00000155846	ENSDARG00000056563	ppargc1b	PPARGC1B
12965	ENSG00000155849	ENSDARG00000019258	elmo1	ELMO1
12966	ENSG00000155850	ENSDARG00000011618	slc26a2	SLC26A2
12967	ENSG00000155858	ENSDARG00000053025	lsm11	LSM11
12968	ENSG00000155858	ENSDARG00000090854	lsm11	LSM11
12969	ENSG00000155868	ENSDARG00000016318	med7	MED7
12970	ENSG00000155876	ENSDARG00000039316	rraga	RRAGA
12971	ENSG00000155886	ENSDARG00000063158	SLC24A2 (2 of 2)	SLC24A2
12972	ENSG00000155886	ENSDARG00000042988	SLC24A2 (1 of 2)	SLC24A2
12973	ENSG00000155893	ENSDARG00000040644	acpl2	PXYLP1
12974	ENSG00000155897	ENSDARG00000031783	adcy8	ADCY8
12975	ENSG00000155903	ENSDARG00000078775	CABZ01024201.1	RASA2
12976	ENSG00000155906	ENSDARG00000027465	rmnd1	RMND1
12977	ENSG00000155926	ENSDARG00000054340	sla1	SLA
12978	ENSG00000155957	ENSDARG00000014361	tmbim4	TMBIM4
12979	ENSG00000155959	ENSDARG00000030241	vbp1	VBP1
12980	ENSG00000155961	ENSDARG00000019312	tmem230	RAB39B
12981	ENSG00000155961	ENSDARG00000036501	rab39b	RAB39B
12982	ENSG00000155962	ENSDARG00000010625	clic2	CLIC2
12983	ENSG00000155966	ENSDARG00000052242	aff2	AFF2
12984	ENSG00000155970	ENSDARG00000074255	MICU3 (1 of 2)	MICU3
12985	ENSG00000155970	ENSDARG00000078599	micu3a	MICU3
12986	ENSG00000155974	ENSDARG00000015053	grip1	GRIP1
12987	ENSG00000155975	ENSDARG00000017119	vps37a	VPS37A
12988	ENSG00000155980	ENSDARG00000059818	kif5ab	KIF5A
12989	ENSG00000155980	ENSDARG00000005470	kif5aa	KIF5A
12990	ENSG00000156006	ENSDARG00000036066	si:dkey-78a14.4	NAT2
12991	ENSG00000156006	ENSDARG00000036068	zgc:103601	NAT2
12992	ENSG00000156006	ENSDARG00000005176	zgc:101040	NAT2
